v0,v1,v2,resultado
4.246285846246096,4.071605457223475,2.125016883168484,0.6474446775676534
3.734553083369145,2.8247076342555886,3.5568474911895462,0.23601360168558894
2.4515579131534815,4.718819104400203,3.5725945086310227,0.2576807024302476
4.486297463145249,2.043172390985735,4.768441005417367,0.15297018765325648
3.0280957310745604,1.2929680222185445,4.003886120972667,0.07781544479193554
4.473521728087841,1.222562072400672,2.8221142323796937,0.15421833734424303
3.1427303873163033,4.4124908456707805,3.660997106057134,0.3014266817010198
2.821749061216357,4.1574116607446445,4.655484587896561,0.2005241397062867
2.4177276050805028,3.0332766592496863,1.1442513312969247,0.5100210512220236
1.1344901104775276,3.569230837175043,1.3972067505313621,0.2306241653094188
4.805947215192566,4.93919462804465,3.6504885792035946,0.5174570142080012
4.308151831151459,4.123196091366991,3.16027499224541,0.4472910945811303
1.8282325753372528,2.3549396029151217,4.366624557835376,0.07846129994683271
4.897187437697893,4.061563533636674,2.99571433173928,0.5283597387442972
4.993385086266372,2.559269255523379,3.436933510754522,0.29588983438853333
3.892860921878373,2.030258550965844,2.3394215479285356,0.2688449522405979
4.1309229435524095,2.370495249096307,4.165837056938369,0.18705703245266875
1.4558259761117927,2.9304298815786907,3.8854718948396036,0.08737499470698036
3.9215443955870604,4.870775629213484,2.2404637275853534,0.6784338039686801
1.885249150949773,2.030891539976321,2.1651165209498213,0.140722760659187
3.245205320020072,4.75062315316074,1.4493188312430214,0.8464844045745522
1.4636825376320246,2.7475444262880124,1.8897910826728386,0.16934327542774563
3.674359773673052,2.572271107323119,2.375863336425104,0.3165680621559422
3.419371977724318,3.7080271740760864,3.9646514487332625,0.25449214369262213
1.274801431757064,1.3533875925020231,2.187989690670304,0.0627494029377642
3.243084511485349,1.951146820822165,1.7017864395329596,0.2958920481223427
3.7043589022053167,1.6645188922555199,3.229034380014943,0.1519564898740598
1.829066614633736,3.3168753304999314,2.967134788090183,0.16270898336352188
2.240629005910996,2.771126337237495,1.8534419034069254,0.266586061334372
1.758786542337952,2.463851666011517,1.779024617762631,0.19383663864871745
1.3645203631678546,4.08844497234238,2.4878679826215495,0.17844360272609266
2.438444443335698,2.803865039740431,1.3596907061411767,0.4001473801181557
2.471230186963576,1.652087749748234,4.816967370605472,0.0674470163854797
4.064841162349516,1.879786297329399,3.395304766284493,0.1790867405249723
3.8667976444315206,4.7203276225860265,2.370625229921658,0.6127041498411117
4.63673901462591,1.3286555832245082,3.831556541476384,0.12794990441842785
3.3402435274085835,1.452204982493115,2.074402884158502,0.18608145018779687
1.6857635345726512,2.0759223681279533,4.498181078372228,0.061910022988059345
1.2004443720438376,1.6550013186204295,1.317368577445063,0.12001159833230562
4.393777365622084,2.8454297595174727,2.3937339260464188,0.4156235787757058
3.23249786040375,2.1522398244620007,2.723525648557596,0.20327668781344807
2.9224945702655383,4.880335237716274,3.5055061926551514,0.32377459265882613
4.075565941039197,1.6449617164284653,3.6402939129503222,0.14655390864262055
3.2835764773574776,3.349146506172387,3.393894338564778,0.2578535413132213
1.9022484745085797,3.520018815452077,3.4855447088599227,0.1528733235927744
4.626215627378013,4.093894501221763,1.7526924930571894,0.8598979776456069
3.3637697823542094,4.914949064179906,1.678736632529886,0.7837054280586933
2.294676425090402,3.5563712514601704,2.1901014873710465,0.2965203066480433
4.818964785813975,1.2362813693945847,4.570634449973225,0.10372530596276625
4.048916068846829,4.655275227103326,2.530980589893015,0.592632490952094
3.315165009245224,4.316250671758428,4.453881172655983,0.25566031443311515
3.7529618818956494,4.42746185385375,1.652594832186502,0.8001155799097672
3.1308547830630244,2.3697139985141913,2.7201455711746383,0.21704852962343246
4.834565381784445,1.0753447529940017,4.162467235405993,0.0993904063676193
2.0981284654280348,4.578976374592036,4.152873921656546,0.1840949469923962
2.3286868568127357,3.9868049145155497,3.316539794340002,0.22276194453173143
4.936042267966521,2.9229008345170353,1.8768818755962995,0.6117107978788178
4.384558734639769,4.882098609075477,4.064831626876684,0.4190636721125759
2.5270552384984355,2.155832162532025,1.2269172486392503,0.3533495527488391
3.9218686432502134,3.2809984920850823,3.2688253282010638,0.313254627999024
3.4883541583202775,4.411405536356472,4.700090285611377,0.26054424814509225
2.833492884523961,3.7314460234799713,1.7755277844772688,0.4738729878797196
3.083938658996855,2.6728220859786207,1.5910332466721098,0.4122746802535899
1.8997556364879449,2.2994172692113377,3.2900552135609513,0.10565802296673837
4.165892142543539,1.5936149979021588,3.9237107280133725,0.13464324937436897
4.863072822936026,2.5698558429190643,2.297448007755476,0.43287646983542194
1.470554581447984,2.0140807893946597,4.462321391225983,0.052818653452651604
3.7755137105175143,2.552849235221034,4.0916068524230225,0.18745518507456935
3.187032359717006,1.5684917338591209,2.6940658117168916,0.14765584479998423
2.898253338675999,2.2568748736711974,1.1267997761461208,0.46194174463198695
4.932661015525374,1.318715273286085,3.4268353792157993,0.1510529463910087
3.762888704254036,2.7697840651082557,4.5615507430098425,0.1818213639368485
3.692086275472934,2.869734092264647,1.8097984222440044,0.4658793155844695
2.6071607376678,1.7113467382179852,1.1074994980389978,0.32059180496853334
1.4933573332322871,3.7370691897117987,1.1636596060684092,0.38164454090693534
4.2570421347710425,1.1055852895348566,3.2811446746278556,0.1141471193975555
4.218775222715598,2.178847812417813,2.6216349436856934,0.279017345338503
3.527679315829741,2.109989810707954,1.9409528489761048,0.30517194620913646
1.901260122939517,2.4760826679100445,4.520111768896165,0.08287959912859189
3.674332887434557,4.252215332226939,4.710267860676322,0.2639600974499458
1.938086384853582,1.0839290691015981,1.525533350327076,0.10958280772095194
2.3849566754668925,2.936575788452742,1.251341106181124,0.44538556017483
3.0657962855590135,3.6304516794958532,1.9730491448109113,0.4489068036461087
3.8926297973450708,4.117036836494037,1.4045731569147035,0.9079744488009401
3.7606349529075285,4.798674571588197,1.8142437859780127,0.7915474764667998
2.084653852182815,2.04584716323781,2.068228789495685,0.1640962647928215
2.189877559908816,3.3813204519489535,3.8448025432114035,0.1532576845673697
3.7064215361056903,4.0347568420567566,1.7105021075244498,0.6957267466134285
1.3476333428419691,3.031400420315847,4.900728712079961,0.06633527410575203
2.7571592479229476,1.820402507379863,3.769746619095908,0.10595153460198349
1.7707845838942862,4.300714412416314,2.8369330543743847,0.21362269281743426
3.5978469468799683,3.592647980716068,3.7661870056640754,0.2731150329709307
4.708452984094477,1.7947166570252326,4.594537884233658,0.1463600101293973
4.655284214823947,3.2154777680721676,2.2964262315242436,0.5187156472270765
3.7047745609486085,1.301029793945117,3.1374200416691047,0.12225496271387679
4.966185805848891,1.5609095298805364,3.8198776708481215,0.16148841697381072
3.0803661148750563,1.9212046401396687,2.563790335992593,0.18368918787090258
2.8842949319888085,2.346050927270417,1.9270570480678688,0.2794297657373439
1.29301963950669,2.4388819448775583,4.843220567288135,0.05181455683965702
3.8219488400699793,3.683181327021112,1.5278146694563621,0.7332083967489303
4.091971807123349,1.9558992372133956,3.057765756699657,0.2082883757712662
1.4812111673435093,1.8609600303010319,3.2464296976053952,0.06756754764897424
1.578493579264241,3.451296390707985,1.7833803077010333,0.24309232431254088
2.032533608985584,3.0816660653153454,4.104841043995172,0.12142751392216775
4.979185443383171,2.5562477565690607,3.954208538394941,0.2561484970196115
1.064477459561652,2.5221907043524054,4.835199561560971,0.044186552956818774
2.963285941456704,1.9709909079169736,3.302021783421643,0.14075647544837386
1.4873107117470203,3.0920678191461497,4.462308389971219,0.08201273053291785
1.547480447381833,3.976312531443087,4.05360497314586,0.12079651197510986
3.703221969051892,2.75337015742767,3.9319692743142847,0.2063594518998634
4.34863707784866,2.681743307374721,3.7667920227317526,0.24637059020189814
1.2505093416683066,3.047430863341203,2.909030947504878,0.10424676733663682
2.101190413644181,3.4023190601817923,3.956444385319602,0.14378895237007291
1.2441933500656308,3.6338549577973325,1.4730793669388982,0.2442414975303626
3.8960544164104527,3.5164843042058647,1.1747836597334982,0.9280383774703909
4.142579896944549,3.778580526417808,3.730789957572698,0.33387885251790056
1.9289204414961856,3.5771635195983436,4.846512904567533,0.11329581584719285
3.3737960749126974,3.6394735317776106,3.1783181711551833,0.3074327706537437
3.000669108345872,4.925156422968573,3.8184640325803865,0.30799209313594544
1.7664034166777425,4.0671582993877955,3.374175507251413,0.16943512193381122
3.865842282773308,1.0747185639599879,1.0973611541820412,0.3012863361219333
4.289208151228513,3.273818297084011,4.7926101629116395,0.23315768031783762
2.5718470288818827,2.3419051584594985,3.4858308239413778,0.13749859703597117
2.318458552377215,3.2885334208652792,3.646468403302945,0.16638695634782913
2.5328162171691506,1.3020594288779783,4.064470640212324,0.06456849002851259
2.35764725802584,1.375753825811778,2.189265006980887,0.11789933566844815
2.0747723680588552,3.6462639083105395,3.6037146417946238,0.16705454497835548
2.5754441920403206,3.7152811293091252,3.971699559452419,0.1917156526889577
3.6228415797661744,3.265188264183959,3.495857079286087,0.26927376163572087
3.332140227967087,1.024497192043078,4.213114583675746,0.06447938809236138
4.168693811295516,1.782591993964762,3.590128334487179,0.16471460603495924
2.341249159174322,1.76720509130259,4.440554979557676,0.07414595664847183
3.4446003276647064,4.454779760533885,1.3749376413580574,0.8881211460672983
3.674133262849905,3.405775289651318,4.422153053097613,0.22517867578372253
1.1864173222281575,4.943795221194515,4.5474921305974,0.10263987917454848
3.0842927522379227,3.579542894554565,4.227587431314101,0.20781682348835417
3.472856203119016,3.470824527358459,1.4268133407150656,0.67226799144829
3.216492630344481,2.628736852533512,1.6466710621700016,0.40861373124948935
3.902405084778126,3.6006783968384353,3.069935481604127,0.36423155632746207
3.457099708941413,3.1415184499875504,2.486923032716415,0.34751960632336765
4.4980587073535006,4.278402751864975,3.106825821073185,0.4929240571045487
1.5625469762085622,3.6937662042579555,1.6382410947413955,0.2803591963061365
1.17006904908046,2.3827425813570566,2.1239257660853625,0.10445745005989034
2.055970757743328,1.4411017830784627,3.3738869451865856,0.06988294505715807
4.178856516621405,3.2378623952934498,2.7378778236660133,0.393270997241591
4.20115257134058,3.63554793734021,2.4145058875163796,0.5033849147853178
2.0170640079196485,4.573099166524619,2.0660893271477208,0.3552804749587869
3.6706420790836987,1.6772107429271674,4.37617304130025,0.11195031605019763
3.104757457575103,2.7409074361837678,3.490526833700453,0.19400869884566332
2.0212422361128835,1.128252730661654,3.363070508963893,0.05396086729521636
3.0273420765922427,1.7259340779761256,3.5253371475785498,0.11794381725627986
1.4871173850929207,2.0965917504562332,3.787518565812841,0.06550802242248636
4.797842669867368,3.0833911709594446,4.900297285638745,0.24023834918652778
1.4862927559799788,3.480410220261216,4.985735509318914,0.08256494514338246
3.8522412557999406,1.523032627649647,2.852923024650033,0.16365254640321317
4.477818326739791,3.259271525984337,2.022307798724337,0.5742881979903137
4.020324390834212,2.652213559670171,3.390961514705184,0.2502285521063015
4.332380365030774,1.8505630693576678,2.981920787208995,0.21395601641178855
1.6750668429922548,1.3545962391072335,2.4462926233204696,0.07381145014935075
4.509361683547127,2.671140230824943,4.130274171766262,0.2320721432793399
2.3203694794822964,2.0828522733202686,4.807877942898207,0.07999306091589019
4.026857905110285,1.4963990669795293,4.501773931797335,0.1065173094013423
4.714201664833537,4.003351323414861,3.191659203541349,0.4705496825661475
1.5835992907576708,2.253245553587006,4.399287409001834,0.06454485382169352
4.903372611459529,3.6882373451172823,2.28794988816815,0.6290097622450639
3.457756841452486,3.4964229789104406,2.9398166998374817,0.32725651292272584
3.6212211249621453,4.426950633032053,3.016573312922113,0.4228983353024407
2.551441118639068,1.2179273575104572,2.5381731073354583,0.09742621571917422
1.6800571189802924,1.1542891405922826,1.2164654297997122,0.12686126033041606
1.0404889164314022,3.1001547998588115,1.9674834582182252,0.13046676220471728
3.6280988354452326,3.0132446582473973,4.947415866273126,0.17584305618300888
1.5584353276145255,2.8431930759743653,2.6337661549324762,0.1338776439558777
1.9599008028376304,1.525687140755624,3.7940704028327725,0.06271686295656237
1.1580760970533857,3.3008369891144587,4.03138966821002,0.07545647841795904
1.3686248345700105,2.136915027681426,1.3591110588427306,0.17124064666432917
1.427202487145883,2.2242830259976993,3.8195693432478723,0.06613804885019572
2.2760526206572265,2.740126779277752,1.580025974540916,0.3141079040848678
4.466062210891165,4.383062380977054,3.9158616857701003,0.39780039734778894
3.7468809526938593,2.07073468896924,1.1779530915912555,0.5241510899787872
2.6716354230980635,1.9516417749578014,2.170181343815186,0.1911927452242818
4.026909762404141,1.3129189704923148,1.120479917140241,0.37548784280845754
3.2422485832019987,4.261756041718728,3.9188804802198907,0.2805840710917684
4.022833175603994,3.6889953990929123,2.7594908170067867,0.42795816768900374
4.620541032319883,1.7953536018303669,1.1298283921434829,0.5842792732737446
3.920989291218838,1.3678233632561496,1.6493284347296404,0.25876686438269403
4.359734436424096,4.938862568001857,4.61586272160732,0.3712138993796985
3.54659581074915,1.9455026728350227,1.3350771839732682,0.4112702456005829
2.0162516317162797,2.127768020233663,3.4343341017348212,0.09940691654660544
2.971750081402722,3.991666184276002,2.5606526945451016,0.36864296947864
2.0099544925270547,4.531260100935242,4.725450959328352,0.15337412293274583
4.165557610285683,3.623600830151928,3.2363624886183233,0.3711474430144074
3.6908706890907794,3.3868177330823555,1.315683178010433,0.7560655829271216
3.477955436294783,2.0023770094197384,1.9896671862017548,0.27853486297143626
3.3071902029030533,1.3038648320320916,3.2135769324594894,0.10678080216692133
2.077293871788343,2.129092729027395,1.4897640955265077,0.23624637288192893
1.580492802743303,4.176545240974548,4.763763176343607,0.11026804772918476
1.971800043936184,4.240515266660029,1.4868972379898096,0.44749757303440524
1.825948430341941,2.008119057120792,3.6986663789498917,0.07889017905837231
2.915997625135187,2.7903388972803578,1.9816631754811436,0.3267415884241859
2.360163458254825,3.520990551258909,1.1508217538647472,0.5746309516273546
4.036154121563969,4.114383321732525,3.5409049711524387,0.373205776175478
4.179972465265553,1.0367183401531528,3.705402826845403,0.09306554178652984
2.960239003233671,3.2265598538203624,2.898745265602802,0.26220839123732076
1.4526406427560312,3.6499540837157456,2.311887954073069,0.182502553731732
4.6946336981167605,1.573205327751214,3.1035396694551918,0.18937382682130313
4.028202269968437,4.062995310924936,2.590892129393908,0.5026878578796257
3.297969071954849,2.6054091458383675,1.3677846495034731,0.49991356628431577
1.188452210756199,4.7918907125876515,2.4516860365426023,0.18484763988862477
2.8885250044820845,1.2050377077305807,1.5222984802468549,0.18195629724185242
3.8975129800193327,3.7750168438217626,1.0988663916130017,1.0654957188867318
2.021332326481236,1.2908775865875057,1.7291634762372303,0.12008171009332805
1.432011807191667,4.681143476079713,2.0810882717633077,0.25632926100823544
3.9954069053647467,2.0343000779180294,4.676307853920701,0.13831302297484419
4.5821996444061135,1.4184211584477908,3.4676069778522565,0.14915556997181265
2.9195383922338087,3.276107646439472,1.333881283259558,0.570617795151984
2.796723943257171,4.0411009847196855,1.033539947276727,0.8701861618736582
1.4038637289342404,3.860551152163319,1.1622368361631925,0.3710818941520813
3.072659944341677,3.8218523933839346,1.8151141106924196,0.5148427622521603
4.516435187755913,4.404343978721732,4.245185147477143,0.37288122114659134
4.681510996932875,2.851900104437779,2.392229849036244,0.4441274210753163
1.3883608545330728,1.4229615059080438,1.3297590640998305,0.11822591622322433
3.571148181234994,1.6892888226463483,3.5601143842849585,0.13484596757388742
4.926132669803154,3.0333931025030365,2.0905086469030567,0.5688175227874996
4.9881137942056295,1.211354955301167,4.013938883513557,0.11979181721206036
1.1665623315086053,1.3499974121323803,2.3787684014219903,0.05268401442104183
4.5823658610352505,4.566049992850236,4.76600299580718,0.34935442456061944
2.692872886216043,4.28523065749675,2.776389195836734,0.3307499956300891
2.52374259168415,4.06710604320588,4.614826810429831,0.1769967459857299
4.5543766424824295,4.078170273354811,3.8065102354946503,0.38829109640537823
1.5247973511519044,4.6943769752849835,1.2295142082057566,0.4632833316333564
1.3578279680504894,2.068167926417365,1.8637356349340628,0.11990474656830387
4.919669004665773,2.799726734636416,3.382961684057012,0.3239996834274211
3.0991286546342875,2.1777461914487537,2.7402083862632742,0.195998800403841
4.969797703554768,4.164589940286873,3.0431352422268247,0.5412274800749269
2.3371312409021496,1.7133899723363086,1.5833378519883232,0.20125925616758542
2.266969533678018,3.857091255709394,2.5274399753487358,0.27530549723332154
1.8894896502699932,1.7383827953664177,1.1493612087800864,0.22741731777519827
3.649141747227759,3.2270839527487367,1.9005352757707228,0.4930775145877762
3.438317920591948,3.6399292105731496,4.705823861666113,0.21163789670512997
2.6863655460689473,1.2023474722903424,3.807648341755891,0.06750382893958007
4.467764395390139,1.9320094306995492,3.404255046292103,0.20177509055257756
4.788886757479197,3.1912096583335696,1.0509292032675788,1.1571950858992146
2.723834352195162,3.5380539823033605,2.351624080567102,0.3261124543434838
4.9892332637066445,3.6316471043787915,3.465675194965384,0.4160444449634351
3.25083720237789,2.826602706963194,2.415416745495601,0.30273180813749123
1.3654504711868003,1.518497230994063,1.4284258335214899,0.11551074795342275
2.6246565935649024,4.2977462289606425,1.005110209447594,0.8930786526315011
1.6598763014294589,3.7198325376905785,3.3553733431044273,0.1464361827714897
4.4108692376591,2.643584797190767,2.66694501973479,0.3479313018914078
2.3604790938698414,2.1016970725606248,2.711894530955994,0.14557527472997894
3.586431474875884,3.5221939295718516,4.102328755683965,0.24503914940119279
1.0353220600154707,2.481583121776288,1.4860427785622283,0.1375824753324308
2.6415311335767093,4.117994833079638,2.3556405353627574,0.3674706420026964
3.4155788237470697,4.676996082257961,2.026556622612729,0.6272818357741425
4.838296923663311,4.535585839270359,4.095079301688475,0.42643586902428593
1.9689178333826747,1.192693403641964,2.7673740745859625,0.06752719000034567
4.602412603352015,4.954564729863045,4.2692936719566745,0.4250354593236064
4.725394075188367,4.006034320439959,3.296220157675182,0.4570109681230286
4.9160435376618645,3.076325974396112,3.209317148049987,0.3749950820859927
2.4909431440489778,2.479898284503966,3.491085187328837,0.1408080138561936
3.3928546275596827,4.212771545894546,3.809082888314209,0.29860898622809257
3.5995202085181477,3.048729671282569,1.1618228534843,0.7516466992177819
3.3722256088069966,3.671366044864174,4.036331176647515,0.24408868778325848
1.874205756506607,2.4095491760480976,2.0261780120721524,0.17736405098505553
4.600355196201754,3.2522566830156348,2.783014677767107,0.4278098888057138
3.5555862442253785,3.439075079867197,2.7621712464646397,0.3522835875792587
4.482057870496902,1.8109060771266687,4.838012960693239,0.1335046812895271
2.3916263172457586,1.7741489366944427,3.9593488097632012,0.08528050652088685
4.736872244702033,2.9947960414599835,1.540902073482333,0.7326119841268699
3.301769107893255,1.9028883327041064,1.9547514402214787,0.2557752968412015
4.93743771308538,1.5291607796830973,3.4581478182379706,0.1737406185282529
4.1969665358394375,1.8830194819365378,2.717958018587669,0.23138633719470003
2.3494700185876365,2.181191429895571,4.5831602183555695,0.08897925934647653
4.343602894974223,4.884445418316751,4.402900542713698,0.3834569693609539
2.989953398417703,1.8000060528868742,3.832477868081877,0.11175034314569927
3.154985210047518,3.2644593986937576,1.1445641181314765,0.7160751595472215
1.2938105332816185,3.969263169763308,1.772658835656657,0.23053960951290545
3.858551622241573,3.4421240058299074,4.23352977926076,0.24965389378648942
3.115886097734527,3.7658539357705543,4.244466997615597,0.21999459943325772
2.3650940485248264,3.0773102067620446,4.831260937643582,0.11988071762586736
1.3665753959284426,2.9349820202698575,1.210648507332579,0.2636398813497395
2.8659964663689994,1.7475686559704808,1.321504128653885,0.30160011928989766
4.5654376424831025,2.9865048359218744,2.933655784298434,0.36985084760450676
3.0442114005657905,1.589554920315099,4.025366072043477,0.09566104040708927
3.470252276487063,3.941820487041679,2.3454813185267245,0.4641047869585011
4.490307993994976,3.6635704852194246,3.1198568533509636,0.4196006479866453
1.7616510439357667,1.1575958798532215,1.5225670822979844,0.10658364237677287
4.748592329133114,4.858534809127725,2.17873141856137,0.8426682772599993
1.768575257864704,3.324907922957409,4.008263352676975,0.11674466836566688
1.3387825069553143,4.606513205353368,3.0713048564754653,0.15978998612705744
3.861516841225927,4.38172033434061,3.702448212476399,0.36366686412663013
1.471874692278874,1.8974370533252833,1.3417665826831127,0.1656347207655281
4.9283427052302855,1.9918842473792808,2.4293685038604123,0.32155978999821205
1.837403744743137,3.700426121659538,2.150733211193417,0.2515706255722511
1.527423219236363,1.3525324823405547,1.1013868783993432,0.14926477478865635
1.7794227384304513,1.764985177275062,4.669218570745899,0.05352616520489403
1.2366579956011998,3.3423269623999468,4.950486524226658,0.0664417091123401
3.20701015677348,4.163061085166419,3.5197895999778144,0.30184678257019154
4.137059613857199,4.485393349442292,2.327479374717355,0.6344488414302346
1.303489008171523,3.5577325670180078,2.5846271471913784,0.14278181786061378
2.7834602589033435,3.0601818726821195,4.749893395113516,0.14270478534501424
3.3284751672492594,1.7278851725426057,4.644836914409873,0.09853258235125557
2.8229786446627516,4.879248883972691,4.689277205087629,0.23374632608476967
1.4102718932496305,1.7514355056018642,1.684148598418512,0.11670963957793844
4.088835558343668,1.9872807454480892,2.2286124824314997,0.2901445697207527
1.8004511475249085,3.861784110690368,3.452437411592224,0.16026314281011197
1.8936071967815078,4.29090165388132,1.5264632768312523,0.4235866182061523
4.605974863059529,1.2882622204708918,3.313548311067695,0.1425025590416061
4.935032503516891,4.248642644603557,2.366810614622281,0.7049638527317936
3.596224596455806,3.8219290182974817,4.880886058467855,0.22408918165355898
4.6274305893757575,2.6307255900734328,3.58724329986745,0.27005036298834545
3.624714315597468,3.933513919097676,3.7460197853399095,0.3028827525601001
2.2302942586825982,2.2733736699854203,4.691921885761533,0.08599483252303788
4.628258305036857,4.930559859554397,3.4303895335221775,0.5293714584630622
4.221425677782385,1.0658067826666837,4.9012377861272345,0.0730502977011018
2.4850763006633056,2.715812181359923,4.674532173087084,0.11489243725075136
1.365377934821189,3.0361482691443147,1.6680391085405049,0.19776970406428623
3.3447174546339884,2.0519042888130214,3.5240806462494594,0.1549747103728739
2.2118564603629154,2.6844241783825686,4.40791753144922,0.10719258812803205
4.026281677254781,1.5713213238943182,1.1053093373476188,0.45548644384595194
3.565172326172149,2.563715313917033,3.245135906191545,0.22413391161148574
2.8252607490197126,3.8641307491145698,2.110789666241286,0.41158119672744364
4.719276260321566,2.1059111858658555,1.7537000877191717,0.4509727129935823
4.309092789130551,2.8366011249997665,2.7559569952365366,0.3529407598443395
4.473258627560805,2.611202902236646,2.533257857618563,0.36692336319282737
4.627498825808068,4.260276185953906,2.354620685192196,0.6662745931956641
4.13256087298817,1.935721010083395,3.867724730659087,0.1645874065302915
4.714725273376697,4.624730914246197,2.8229977328990015,0.6146423305377975
4.8716235358521,2.872628581814265,2.1861220187016683,0.5094117225729898
2.8670209830944238,1.9621365782736255,3.51117900208607,0.12749620877956291
1.9512733369807655,1.009277934394515,3.8554142657064014,0.040648822971304496
4.654035196209447,2.421232002562986,3.319603391898378,0.2701282500775723
1.5139295427418933,4.372470853362808,3.9123600182913734,0.1346430407092454
4.686183000064842,4.100921434579659,1.0511541935117412,1.4548707151279987
3.9881004375449463,2.089627943808549,4.350153561852267,0.15244760381927966
3.8166089946648096,4.6042074563281,3.023837193837601,0.4624494684948093
1.2577467053776714,3.0544928090697225,3.247763363641142,0.09413216620615336
2.68062854942,1.61008906924285,1.7178983248480106,0.1999305773111948
3.0632648654105537,2.671191589113787,1.5572049878018532,0.4181517687573278
3.086767603240246,1.885450491406099,3.757685807596184,0.12325051370637685
1.0465832514952598,3.2988975965777017,1.154434759550313,0.23799254664629094
2.5229733823076383,2.1839564927909896,1.8361753599679074,0.23879907042014292
1.0581999016940529,3.4602113464274176,1.194809680839957,0.24387189106242724
1.1562835999449685,4.410567223790581,4.3523973882847855,0.09324389499685093
3.9362945434621976,3.2118182553981574,2.6029187670511207,0.3865165297842209
3.7327994437775738,3.7620622946696174,1.4771606863196998,0.7565245652630527
4.217345680607652,1.5166727544446807,4.781233174169191,0.10645873393532802
1.8484569059784528,1.8177584951506867,1.6784005236880128,0.15930890138396261
3.134662891898113,3.4203618888912968,3.095089189694033,0.2756638828159754
3.707916338636028,1.5816923171404098,2.3835732092910558,0.19580039891820047
3.594018355984164,1.3170339339256012,3.831204779731104,0.09831777144336673
1.8619021225306454,4.711696749368626,1.2421161795292752,0.5620333610696822
1.7565160298788842,1.6915124729551367,4.103540289909458,0.05761807654518947
4.650683132552953,4.021296471705668,2.1962962897703866,0.6776135024793875
1.4063080586728258,1.64783647278648,1.2931076393714211,0.142610018159545
1.9580006430689179,3.901108007617696,3.57942470616711,0.16981564899327892
4.733067648350421,3.5574690952236554,4.34371177509951,0.30847003555843205
3.807209570435319,4.755056164444677,2.598917137119126,0.5543194757943068
2.5857195789261427,3.957560028381597,2.2174903287706025,0.36722930983419766
1.1442076292203698,1.46276863982891,3.3030045402213166,0.040323799389026506
4.1791242539183635,4.18337105284809,3.252665325988594,0.4277228251075752
4.156404359531512,3.892894442685666,2.5742769153529386,0.5001788149492503
1.818263600809054,2.0004167349880304,1.2391535349273717,0.23358359582970248
2.871772491485478,1.3268236351302254,3.081668034377831,0.09839374998007236
2.846188468767096,3.8299443517575775,1.10147024002497,0.7875415696222131
2.2657461153046037,1.1481578077675865,2.365488563507432,0.08751492215376513
3.2575876258760452,1.7117065763396,1.5820707910214225,0.28047208911326815
3.6788331657590154,4.772096700643364,1.0592997348529933,1.3188354156421067
1.0266349502767804,4.124708713848696,1.0712662047747887,0.3145589603753656
4.0684292823981245,4.18655491279395,1.526822982660728,0.8877384096658848
