v0,v1,v2,v3,v4,resultado
2.3714368894197797,2.326548940487691,1.396507198130171,2.4323847404714156,1.6378959817539014,0.64063875110639
1.5243503519235437,1.170450183776999,1.504386440691619,2.0975223409360355,1.3104234637882248,0.3064909338139133
2.1683745137138253,1.9023963807484339,1.8947273400755817,2.230245789485246,1.6690217772203624,0.6851880617440242
1.2423627582716954,2.795805946348392,1.8933924959488746,2.7808122846470216,1.2071860102829117,0.514261898526633
2.3960376803190053,1.4327172310574046,1.3183631823749982,1.554158473240664,2.684178100751298,0.2600842654730068
1.56107441208244,2.8196631296901598,2.4967062911607605,1.8674507766958386,2.6780510718944637,0.6179405077017007
1.6466281232226951,1.5330713823572857,2.7247556318991286,1.6383509206343285,1.8782560661586678,0.6412927975292053
1.898124462718255,2.369771053626283,1.924183443452331,2.480509186425376,2.3142849564992263,0.4987662585467691
1.17017872360845,2.6143364455923574,2.7169342589435095,2.9704996241867896,2.903198607486628,0.31934269695373146
1.4182331286137473,2.1553349404011066,1.9928030284986484,2.7842846849535507,2.6414356178737366,0.24785487954971056
1.9072472846419781,1.2184085175784136,1.7155499696497738,1.1602219530277014,2.194825435399311,0.518684602238667
2.996075080911711,2.2020414138341726,1.3642063814084826,1.3653010832269896,2.789566219244299,0.7813344694390947
2.4503970607917887,1.9130191041221536,2.8183219099281054,1.3478782382124896,1.8685058837336193,1.1026873440777365
1.0435684015553517,2.274802902077861,1.096537199090817,2.569201065252351,2.278430525270972,0.09894249167105088
1.2602714252162504,1.9711701340281382,2.9505457032125064,1.319930540882074,1.9404357106007866,0.5736105059954079
2.3918890630310603,1.138574070691074,1.4743361989325394,1.846042785122719,2.28475412768751,0.1926142749422172
1.0399996692840348,2.0838356711533232,1.029905440965577,2.286449690604755,1.15003888134623,0.28118724984183613
2.572003413323361,2.844396792448433,1.361892300184508,1.4043542671219065,1.09262372287997,1.191313507267047
1.7900138635110827,1.7345727976669134,2.2680048734192986,2.7771599527077617,1.881209771503534,0.4432336327228643
2.7875131920333285,2.997078651349841,1.7217836392615622,1.4031332581333682,2.78005551464315,1.0724720017914071
2.1998597939263678,1.958847484462538,2.1852050015295768,2.049509085991107,2.9428083651358814,0.5073068762945935
1.3352905598198712,2.1707682654577836,1.832018499636607,1.6720148510099724,1.948112940159476,0.4928733743207367
2.7935353297783463,1.202371677174527,2.9013703072828108,2.6526477082655116,2.689522156279323,0.3554461575719709
2.9708428802462694,1.7099850942274515,1.7688608639346246,2.6268701557449567,1.5898882044188969,0.7024393526471496
2.089881366084616,2.076315619321165,1.0006684920972182,2.2605690095705144,2.432710985147171,0.14738231823070247
2.6569940439130852,2.3762934789929506,2.4723980264514887,1.4969711969503041,1.3086895223724395,1.2579133426311921
2.2381380039085923,2.5339710411320717,2.6220499062469127,1.9651055821635963,1.8707638452408204,0.9672020473973656
1.2498391845747892,1.6535187085072536,2.2303753922362697,2.275194356060312,2.5054362690584777,0.25484813571553944
2.2267406606154303,2.7178239543446105,2.639728180928213,2.655434844940669,2.9103055033738965,0.6795106838204465
1.339146883276274,2.103837109013721,2.3603210318111634,1.782412379091297,1.852599292868654,0.5446496391069793
1.7829363783700007,1.5618213954316644,2.4145493532240714,2.5878937897867322,2.4058842737766355,0.3299183669027971
2.580309633287468,2.986361146140296,2.7345988466724203,2.310784347544699,2.9428775965046556,0.943641259396203
1.993769821211003,1.9847505903621243,1.5758939366762654,1.7995886425780663,1.1936236376398057,0.8005575452613709
2.2382907031057466,1.9388150107831192,2.018583127897643,2.9682037095605116,1.9672107782477763,0.47920968892938315
2.489761313953765,2.5805108591630623,1.6079465791203769,2.268800413014109,1.3449771270506656,0.9704182510775328
2.808231468476902,1.339921691786741,1.8257180131681532,2.2226403029616293,1.2215905313188482,0.8348806611151529
1.1680973642909094,1.3682442488379605,1.008837232431866,2.6880919364420146,1.859052252254793,0.03125131468709377
2.5415851064404915,1.5139912607686896,1.2530701903523418,2.7624750972923486,1.1062904640931845,0.4881067645409458
1.6129719135879614,2.209401957031589,1.29018602111617,2.819675230805613,2.9547467465284987,0.08650401481285783
1.4913797672464257,1.553357150267373,1.672976179627837,1.2017080608916657,1.080992156528584,0.6613304107351656
2.5835640686399692,1.2831076593971737,1.451243796729388,1.9469280800174829,1.2836251408339838,0.6319307515266722
2.6179446440329093,2.6130034859094664,2.782370117895378,1.8624738147269289,2.3757806879340353,1.0990595108305619
1.152909748861558,2.6429240542666586,1.8017418060758992,1.006770795669816,2.6392444123752616,0.4970455287126117
2.953153820660068,2.338742984497136,1.010984206171814,1.8740717202492518,2.2291410439526453,0.49029689147730765
2.472171750674363,1.2364765782240856,2.1852858286565287,2.5015833346725866,1.640829116456621,0.5164357827649907
2.5856270300512154,2.276440153396349,1.3465015824797661,2.284916810564279,2.268594061658632,0.4609243697929628
1.5921077402152914,1.7010610118159684,2.4967722189144395,2.880366236582327,1.5036058190211252,0.5081532157051493
1.717356801325012,2.3099034107518013,1.400618736886569,2.319514371875714,1.2569609377780613,0.5986804926026155
1.6969791690746063,1.701910705965801,2.723118019128834,2.044195179806179,2.9882022409281617,0.423846762444212
1.9387848781379136,1.1651985076929512,1.03792393396538,2.6406926638205928,1.6626498500322215,0.05135308406738215
1.3590526289800335,1.1733915598172415,2.097891801901575,2.12292755907967,1.0319686966100836,0.4775767933594528
2.2041887728535725,2.21212300973583,1.6425300559766671,2.5994990911761993,2.7840058580174945,0.2952744128659479
1.9059908149198903,2.6177210168677716,1.9512614527440428,1.9540276776851482,2.9579620277877225,0.5568075768824343
1.0129559193977675,2.2766033250236255,1.467727432572234,2.274786598910098,2.414551090335368,0.1887043460160163
1.7543465696317346,1.9315945608334535,1.9210971300302406,1.3766280506425836,2.691075650249786,0.5691759314078271
1.3605874427278406,1.5784428561860304,2.1725077573770157,2.5422480782661827,1.8236440310738624,0.3299377177550269
1.851880918117964,1.01102660964837,1.569146881544497,1.229672757714647,2.3717654144525344,0.28731750810158907
1.8016119951227016,1.9871024639116277,1.1028780382795929,1.4722842930788937,1.9325798439578155,0.4577122429294756
2.1294447065471966,2.791088113926981,1.6967371607422748,1.8398536465567161,2.636133967898609,0.6773422842119536
2.8198122123948646,1.6621097835121088,1.3283495335030404,1.0588721853219698,2.524109069153578,0.771845831040274
1.4045406708540022,1.4919708518414576,1.8694063537741843,2.052978736434024,1.8895741029153188,0.32914989078352264
2.1862715028646287,1.2154086954336725,2.8785763903736163,1.5145227045718934,2.5208673052677923,0.6597475423660633
1.2187951024516561,1.3407354258417248,1.8982343279640268,1.1435267145605006,1.7965286610333833,0.4534630672509343
1.367000494451497,2.876941029785614,2.4936724079590578,1.811486672188424,1.833572765929864,0.6162635783360503
1.6599102859677206,2.264778134540527,2.007172363761918,1.1128244537306533,1.9978711009748555,0.739707200364738
1.523652017434071,1.754695417760015,2.2264793490469663,1.8621977476820932,2.7200359093942925,0.3876938028135806
1.5849446188693552,2.656532111364589,1.8852008732800014,1.6111039921335992,2.3531296693099923,0.609372599248456
1.4202891148832684,1.4601054393946735,1.6248559736116648,2.8465759550451084,2.5679195233900733,0.06506685456623161
2.1009600965869684,2.5091511549712133,1.8933366864475574,1.2010439484611806,1.5004497544363864,0.9791806659493086
1.841478505144004,2.490413108553636,1.7297262122473485,2.703240868394902,1.1646731281701443,0.7197840509893426
2.3862056931201963,1.8856197309254907,2.240730983357623,2.528611744011954,1.7304059128450866,0.7523249127488646
2.9480376683778373,1.5199054707295718,2.121170683391754,1.8123736191040225,1.3679006581799795,1.124760827065675
1.1530713541224311,2.6865429597780937,2.5177000375041176,1.046107910318549,2.2343403777872504,0.5437458233552542
1.5294647051471961,2.5837326845170483,1.3353826951430026,1.7638351338333271,1.3989625969909405,0.6036613315339906
1.9416604875445909,1.2879597626711803,1.0138986759776092,1.1438200353672934,1.9278700060578047,0.34691608898154463
1.6142254541660388,1.2196436078379336,1.3671864688726152,1.9997746006402526,1.5350507497617683,0.24983299590362038
2.534555650960831,2.5901901494687305,1.9234910108414232,2.378179730024182,1.3226780834181389,1.0507960954814173
1.7019170320776034,2.72326128333729,2.6926078661887276,2.656072914428731,1.0362505767595718,0.7943405200665369
1.533321800310897,1.4039308759001556,2.8753157156790037,1.325036412076425,2.549877239524686,0.5591165467517913
1.7983212161369788,2.7002607826171365,1.9134988872618786,2.4215266823558323,2.3087260431417898,0.5466861203752954
1.2403901407659195,2.9597475162854217,1.6392877414315978,2.1175478230781133,1.8851355126745748,0.45670283785343735
1.463424020554757,2.577551242948766,1.0742030456987781,1.650290967535645,2.207137651789941,0.36631293126579195
2.593405244142221,1.7495604964473033,2.556779094721466,1.7305154427351244,2.111979711358938,0.9585588101742161
1.5006959155871755,1.7116266713099926,2.178653376843906,2.408437937740994,2.13225091858516,0.3559668105548137
2.231943667898158,1.3793152250601484,1.1740829654723905,1.5971055213764063,2.5270607190496883,0.18338438657009326
2.8051182126293472,2.5749415084329446,1.2417217914018541,2.2316034707605628,2.9855460044290307,0.3438008084653739
1.0437924158435354,2.7393714881358626,1.209850047473745,1.6199244300295723,1.2743808045938143,0.43478662055808187
2.180300081187604,2.2677159018269473,1.0970306164457584,1.6903006973802215,2.122714654104986,0.488123265768017
1.810374111020965,1.9098027317183692,1.8710397599377138,1.1988638979272448,1.9552248850367957,0.7401448089443556
1.488193838407596,1.8733932620977942,1.2346388566238464,1.7109256126855028,1.4124852540416926,0.46583649434029334
2.1711747604767986,1.3268138851840559,1.8999240603142558,2.9603356616231276,2.4882561340780764,0.11652042157819405
1.1065715840434924,2.7521908524962546,2.5310252755323974,2.2310597853198875,2.3327436988869152,0.4281276212717063
2.375591696963707,2.695903948214684,2.5239080066734756,2.664755886842216,1.3218074260821853,1.0446690686239066
2.2206626181601834,1.8524764492499308,1.5122851743318493,2.5104428880841567,1.7336410524825545,0.44955527774602877
1.6557439752533754,1.6765272007128438,2.588539069604832,2.3780750402809145,1.1736916035998295,0.6819086682362644
1.7061133658062289,1.389248713938677,2.7991010182513705,2.7895520415271777,2.0513613548782743,0.37205943947397196
1.438925847510636,2.186776270752844,1.9894863470539905,1.0475022265142313,2.8092456617210906,0.5813327380381015
2.9408336846279983,1.5810957852206906,1.7739262557080364,1.5685562166033982,2.932327777088066,0.5498240477777304
2.954438151893065,2.470824747779812,2.4809695130980804,2.4732248244276263,1.117644469827473,1.3387872899119462
2.0679623067606143,1.0777263989041719,2.2578871570355794,2.5052566970480408,1.410052066699412,0.4590843754399952
1.8244548484767196,2.612974851758002,1.9773932588713512,1.5458632916603214,1.6829466279474825,0.8076632722339446
