v0,v1,resultado
5.763776603645601,3.54409691127182,1.6263033285896338
7.288127877842908,9.567748377798107,0.7617390832262017
8.622809218990266,4.744800532141031,1.817317537498111
8.40022595393124,6.681261176650972,1.2572814820183262
1.062374241779953,7.133568060875259,0.1489260679528169
1.7840054869766062,1.2928533182590387,1.3798978289191808
2.762042352728013,4.652396123083067,0.5936816813650109
1.6062472625779947,8.271237297563289,0.1941967331841871
2.214395375752509,5.759965141731158,0.38444596820719174
5.793625940290616,7.537077975975026,0.7686832959348718
3.5717432821500643,5.5784725331565905,0.6402726303519121
7.059521116053525,5.038591061115961,1.4010903108477242
3.4997570341692046,4.2310908079961465,0.8271524278219632
1.6690628586420666,7.036963335193824,0.23718510089353684
4.965985933626349,3.3111995600168376,1.4997543469113945
4.309150311511242,8.815213114546705,0.4888310986379173
9.097161960110208,8.29794667894889,1.0963148248697299
1.747835444021184,9.300831984210669,0.18792248338518042
2.8034881754602092,5.035239780724872,0.5567735197422157
3.9100020672731857,8.293946635862646,0.47142840904793326
9.372455442971733,7.871851871934106,1.1906290407201132
2.3759203906802844,9.530889709956218,0.2492863167011927
1.4498213193706908,9.683197437070397,0.14972547330495484
9.038308380608523,9.035048696804372,1.0003607820957627
5.553389178760576,3.432146476924479,1.6180513320448162
3.0768310197343487,4.819667984091473,0.6383906588358791
9.783206572370727,8.22774369625915,1.1890509638527982
1.0599618043326824,3.0367182035161697,0.3490484573462789
6.614992515761386,9.515918169192187,0.6951502102211685
2.016424845169456,8.883390793324754,0.22698819539546297
2.484301837230831,7.907613646874645,0.3141658088230842
1.8510441676631924,4.741271272925953,0.39041093856687686
9.660845029256292,6.721072876004081,1.437396262097966
8.70796746896783,3.5506622628788596,2.452491063429799
3.515256277356541,8.254105873836913,0.4258797174505441
1.5499575797571068,7.456413823911591,0.20786903950886249
2.5687091218177383,7.338085929660982,0.35005165467398824
4.918579608774706,6.370911130912053,0.7720370772258075
4.181479841078595,4.491431313015712,0.9309904904837552
6.692861472435519,2.3363006389434786,2.864726123373473
3.5926991032751596,9.92956404404491,0.36181841290704203
2.473913407471499,2.75084092759516,0.8993298676976729
1.5149111970460734,5.139817776261268,0.29474025403056764
6.462276384275443,2.8982236250475557,2.22973697696271
6.043831291436281,8.363312739719996,0.7226599649600846
1.0502757720478022,3.028469059916793,0.3468008922226395
6.189108161139243,1.7144260790283896,3.610017507810412
7.115996963758217,6.4413467543450365,1.1047374462426034
5.815442675945302,5.317179728348524,1.0937081259338086
7.8693439638878475,4.893155299728784,1.6082350716160647
9.991444078561962,7.14689073383418,1.3980127093956185
3.6593166889293958,7.2092304140755274,0.5075877005935101
3.5157105105601483,1.1394904709951965,3.085335595206543
6.415501549786194,6.413601731620294,1.0002962170470509
6.847596955103143,6.890246380383039,0.9938101741323326
2.220549833297282,6.90965235696853,0.3213692554384174
3.993716417953583,3.73014116713309,1.070660931855046
3.6089824441717084,4.924281610378729,0.7328952179674671
8.17240351373978,9.256245412064409,0.8829069617242462
4.247679067706505,9.69950180484596,0.43792755062784006
4.449992516690916,8.620796464913544,0.5161927363442913
8.426976366724567,2.306705012521953,3.6532527223804987
9.800194511620955,6.5463179015806405,1.497054475349364
2.1561908112404993,4.738744579964224,0.4550130894070636
6.994880656703442,5.45918947083523,1.2813038811113582
7.753557851982469,4.958220581872047,1.5637783200550956
6.543714425064489,6.207074877832685,1.0542348133150519
6.162764703427628,6.030134736445892,1.0219945279464695
8.817908224332218,6.707311111046621,1.3146711220550877
5.923807339240421,7.36381201130785,0.804448474532462
8.905323047856466,4.425734390177742,2.012168436411481
2.8420267530262544,8.823907451775863,0.32208256586533895
5.968559254438529,4.723563952104527,1.2635711752731345
3.3011904966352255,4.76285969091641,0.6931110112126884
6.4972727044832785,4.8160091460610985,1.3490989131109201
4.9298414208009405,5.011923149138832,0.9836227081111578
9.605859249749484,3.9764384892396283,2.415694163443808
4.957867955544021,7.896751580932846,0.6278363836992257
1.9684907128457203,3.176772384445127,0.6196511662227724
5.527325279447702,6.899280679305272,0.8011451535849502
2.9018293377436164,2.854834375984179,1.0164615370176198
2.065512108719565,5.919369478866833,0.34894123708509805
3.659908916875967,2.2101669453982646,1.6559422918237805
2.9113016214739185,9.43412976043253,0.30859249293815555
8.76224874712196,4.029991156470137,2.174260043487738
8.473693772337814,1.8848422396190776,4.495704517981478
7.336523523482985,3.4566539878763463,2.122435033768104
6.630702119985041,2.1299883438548077,3.113022725741746
2.0004222706921104,4.643810631208504,0.4307717152048297
3.257197131649452,9.995505426938388,0.3258661760986235
9.46937782140919,6.464819172228598,1.4647552497813854
5.0019887351799905,4.865487484248002,1.0280549999098572
6.1985986925381935,3.5257713088508957,1.7580830262523222
8.826995826573498,8.165224090391698,1.081047590226033
9.747300552802972,4.794764692289409,2.032904882376787
1.1305610503389019,8.781427115224801,0.12874456913487234
1.1809536871255544,1.5645645248404858,0.7548130284022372
6.4355755174553835,4.237681075439115,1.5186549914657086
8.572370934277199,9.482043466647458,0.9040636614280477
6.068015955627741,3.6550882555435518,1.660155796901643
9.298337805199349,1.4369388661557523,6.4709348631338965
7.343207471298182,4.770376382264192,1.5393350299568676
2.3120177673564313,3.5849402588540173,0.6449250476758305
2.0956754429075795,8.453929833699538,0.24789364048819973
3.749947732885277,5.196506527676934,0.7216286004670271
9.124183837466079,7.231835226916237,1.2616692099823696
1.1701262524208813,2.7351317375630755,0.4278134893288286
1.155051153563799,3.3592502070898616,0.34384195351867725
9.686310609122064,9.349621732147023,1.0360109624347043
6.217905605899779,8.591388013022172,0.7237370255510694
8.097447649314628,7.837360048475322,1.033185613424753
9.489535848927064,3.445761081373567,2.753973831854963
2.774114881373092,9.362615957132727,0.29629698516680975
5.194811997506764,9.079525527619234,0.5721457560424866
7.759342842827573,3.551103232886261,2.1850513302371515
2.1311620260407227,6.5110947800903585,0.32731239492280084
3.9706437058502795,5.119723140211852,0.7755582864752284
3.242745542519087,5.572221965326045,0.5819483794252166
3.1611903750252206,9.730786183214374,0.3248648480714005
2.076976759924786,7.38772776704352,0.28113877844689006
6.299215925777899,3.424387029650479,1.8395163488342172
9.814764356783304,3.1569947094570785,3.1088947749523435
1.227254902919796,3.9074051584032676,0.31408437394327055
1.445498647306275,5.14313602827561,0.2810539405062016
6.963219362966831,4.658553474782916,1.4947170619934358
8.346933023320958,3.206851625639365,2.602843535567939
3.6830501873690373,2.361469677464273,1.5596432266383646
5.588837080957708,6.233016518687391,0.8966504523454495
8.284152133771563,8.350230012520804,0.9920866995699329
9.264804221665086,6.26595852945711,1.4785932875409247
8.193595136662184,9.29436469561516,0.8815659170903536
8.858678955751902,3.7026570111224495,2.3925194607929456
8.89850787986388,9.121276758271943,0.9755770070011265
8.384856418872662,5.564956427799222,1.5067245409122867
9.810042425182345,3.3751588191804065,2.9065424623676015
6.3020137707513815,6.238934173291442,1.0101106368023531
2.2164802185512267,9.131289876374764,0.24273462441334706
7.615967989264754,2.874762242541702,2.6492514325397383
1.330695713414208,1.584505824268262,0.8398174957979307
4.789093235177585,3.0105675524964646,1.590760928518713
8.766755212717607,8.308188100481264,1.055194599194231
2.5679348522158523,4.866875182835398,0.5276352393980641
3.6869142612178463,8.499647714850955,0.4337725968072664
9.52366887727438,8.4146940178121,1.1317902774735267
9.999297846661602,8.169376733883702,1.2239976405039603
2.9045615798640916,7.978584790789771,0.3640447091841434
3.716437723881917,7.74708965073979,0.47972050039811076
2.467328863130389,9.148210209998625,0.2697061836678936
3.2755366867085773,2.9080259891204103,1.1263780650390018
6.452717433281619,6.899437483368532,0.9352526852857562
4.279398927491229,4.731489361046373,0.9044507132834039
3.320564292449882,4.712117592074855,0.7046862111494464
5.016290807265437,5.026174300583852,0.9980335951904281
5.3794754611935405,8.835962190373401,0.6088160344387132
4.027590985436066,4.99246596340007,0.8067337894664613
2.2861793158325563,4.610511575095587,0.4958623958741842
6.827328323461257,4.698628320899296,1.4530471144298849
8.627495920148817,1.918216508812642,4.497665347218368
2.7643918160114205,3.225327845036943,0.8570886275220673
8.27905396037152,7.572030573406515,1.0933730232743804
4.445711085317105,8.68305127018801,0.5119987141594805
1.8808216641614806,7.934955340842981,0.23702989914517514
6.195292735795899,1.821803325741868,3.4006375157280355
3.040960220604962,9.593607705100482,0.31697775373785847
9.085949701067253,4.409128665746288,2.060713213396182
8.924484914771664,9.194340932398887,0.9706497703738276
5.59499189206568,7.257375291700158,0.7709387577716079
3.475153180258415,5.536584607661331,0.6276709246797421
5.6918579463197325,5.468948167419831,1.040759168321953
1.1526752214194018,2.5489978046445834,0.45220722407806224
8.128527256797025,4.153249145604092,1.957148962614119
4.622222884206369,6.941231628456094,0.6659081747477239
1.1859256509313707,3.096045330084853,0.38304531248541773
1.9136314128166998,6.688434220874037,0.28611052297478207
6.625777005657397,9.14099350954794,0.7248421081074664
4.951872841065353,1.7508292854716483,2.828301355338245
9.287946761251133,2.491053432490499,3.7285216929149745
4.368543028497166,7.685656974439048,0.5684020303047694
2.8109512320089762,3.7872587076027795,0.7422126263426624
6.0403270880786035,9.05486662479914,0.6670807355169182
5.965842497424635,2.512687387290562,2.3742875964596695
1.7652616994009194,5.3689763952487635,0.32878924574208873
7.812257348306486,4.065409353179842,1.9216410131481523
4.986099172802668,4.496968597441809,1.108768955077674
1.8065599683204003,8.328099227745554,0.21692344422383192
2.160628717920646,5.713504962588103,0.37816169445347336
6.869972681852838,9.854797941110991,0.6971195881341778
2.4051034630521233,2.246020074274778,1.0708290146644002
1.101254215513431,7.426123118780652,0.14829463475071686
7.54808695880459,4.823170358890716,1.5649637887848893
6.400077858730736,2.102505062976006,3.0440249450204413
9.337715702582821,1.5039600658078254,6.208752422935667
5.979214897730472,2.864292323170643,2.0875016315065738
9.748003024266422,8.776576527347435,1.1106839886705326
8.216807909484384,4.020102210065527,2.0439300993171643
6.626635248455416,3.6159607872310895,1.8326070547711169
3.5324974542961254,8.40275269136471,0.42039764634824733
4.598982746683719,8.536622044595468,0.5387356641372372
3.7702982448691635,4.310182565227902,0.8747421223606123
6.982279885165915,5.218587212255079,1.337963629077438
2.842453063280861,1.186400427459324,2.3958631483031176
3.4772175579566182,6.976426035635321,0.49842391221452387
5.902989440425819,2.218053007575289,2.661338308987843
9.186616080894979,9.795100738461755,0.9378786728371785
9.919309229203233,1.1020281984820401,9.000957727639207
8.54914868830733,8.882347584687468,0.9624875188452939
3.0524367615720767,7.647886875677912,0.39912158890314486
2.993066410746286,1.7971611558268679,1.6654412994861254
7.265939771913156,5.245403770507531,1.3852012332713375
1.1307820410021217,2.303713326358669,0.49085189032156
4.697402057386125,8.66712247385113,0.5419794253004124
8.231793873567435,8.244055769767938,0.9985126378880806
9.808197936113327,2.9315482381997295,3.345739909139808
1.805147676163148,2.6469856262809475,0.6819635355177226
3.854249061792833,8.380747396970696,0.45989323854170683
9.429240670400675,1.9339438943362417,4.875653682619852
4.095261264649267,4.488228259024595,0.9124449623110903
8.128724714996057,4.550062240313873,1.7865084664062354
7.821969355800713,2.3633181322942693,3.3097403387699127
