v0,v1,v2,resultado
2.566969907575005,1.7652991732387742,7.166388409860974,136.0236321777867
4.778264125374253,1.0946772214543719,8.596220841036336,355.98812641067076
1.0123138051803884,1.8194323890322686,3.9053814953962904,17.449099202391825
3.8131164557078754,1.9420595062442112,9.010067668295378,317.00525893008967
3.0970690642600385,1.5967880213457892,4.316912367496277,62.1221603822485
3.770827135111691,1.0554885698445164,6.533535332511404,163.10809964278462
1.7326231805176353,1.5847257587863028,9.105246619545806,145.87034457475937
2.5454764513485992,1.0486194019970752,8.002086242166865,164.4132644420652
3.6903937439529333,1.2149799229597449,4.492165655680406,77.3535040740568
3.5723627113974388,1.359767899499226,3.823215847995604,55.87022008486012
2.283561365112862,1.6242659690168757,6.772768965356638,107.89666098406013
4.029321869128495,1.2778407127018288,6.270099901689695,161.80522537065917
4.28322995195187,1.3465660303551268,5.476744112802081,132.54299999038778
1.4815791571246866,1.5129551665595629,3.33450811191977,18.485960943536302
3.410049782067154,1.7182333809291328,4.455337101953194,73.36494469347605
2.553292784625681,1.1982864963853044,8.563007764983562,189.08094820103625
2.444721220065033,1.2511718911450036,4.438442731847541,50.19613675442616
1.2654196074257764,1.9906119061075938,9.79788442750677,124.06595435058091
1.5372777171124836,1.590025299161822,3.572824223113882,21.913069279694405
2.8372347139247043,1.8389635069643648,4.692830408811204,67.91516341052893
2.9888648640129563,1.2117538974456892,4.89117019424309,73.80506319431056
1.6130014271605337,1.2418102909927353,7.710562216347927,97.16583082709728
2.978922610977089,1.5870554404396748,3.7417369723810707,46.054602776540136
4.226985240193522,1.1866717895492953,9.24263987656559,364.1096048285913
4.732717107440767,1.4085007752259977,8.456136013501993,343.21334530247583
3.5363723685974326,1.7088324354173812,5.325695703359164,105.90183917443069
2.7739603826292014,1.5221002816518907,7.4559987264496215,157.52717325060112
2.8168238767988525,1.0263925861906906,7.879515644509156,176.39037631886717
3.2463347042475994,1.7163222115707488,9.203692812392749,279.9002952651221
4.608110805530673,1.3314648602904673,7.0297828369693365,231.92082967256337
1.2662693328064427,1.2021007328517568,4.169063047934698,22.985357614783915
2.565713359458339,1.9599773013455373,9.748160753448301,248.8938575842977
2.549143328383854,1.5034974493464888,5.628138936195397,83.79169690207027
3.7404517602128986,1.315333216871171,3.193192730189213,41.85531528042153
1.4385607339272317,1.5959219834772602,9.382599288157712,128.5137795291929
3.2631879883752735,1.0803664424507722,7.364681820350731,178.92622756672307
2.974888709387836,1.4484013359579315,4.428176368898636,61.72931721691181
3.9563125692780976,1.6392743223856472,3.2002942784753694,47.179440719607
1.7390031896313776,1.0190770586508693,8.427888003994838,124.43318996044404
4.228340591401622,1.811920378102071,8.0830423796077,283.4750384563834
2.4003677347837638,1.096423421901652,5.949550435581529,86.44679357046817
4.115684934603964,1.7614223695920137,8.043661998257175,272.91075019117665
3.3616219354079058,1.072632978868489,9.781694769516076,323.59666572172097
1.0387467878395547,1.1134234198371398,4.703229331397358,23.649725687104805
3.5789559288749753,1.0016771519738912,3.5561451769724317,47.16999893951617
3.169488437376229,1.3209056393867646,4.703352350734762,73.05407634063866
3.466308440843621,1.891912077662,5.3741361798136555,106.95859976183401
3.207276501053661,1.6588721780533415,3.927832571298355,54.58885515739061
1.742625336897655,1.0849984800848005,4.522068437703599,36.70737773154236
1.5113896759355572,1.6101378567713072,9.353239294015058,134.22485275707606
4.827748494640124,1.008743124213645,5.013794043251766,123.89401914748385
4.01661998895747,1.060728599444492,6.7706953568429125,186.43326608867756
4.149711229323529,1.771322737778553,6.365200451046312,175.04309444274745
3.1685689110709307,1.9358823352636545,5.54939356866889,104.11927257611886
4.5308506703012394,1.97345403941069,6.319362923004931,190.46197952627728
3.0812323351936275,1.6426396237016172,5.4303666458481405,95.32801471461661
2.7188523819644907,1.168168868767511,8.733991549408168,209.28151595724339
1.4509695366937012,1.8267415744040933,4.509970572384692,32.27888761706014
2.1055226123439423,1.8691834784309291,9.711238236819113,202.35158583630886
1.4317803496524153,1.7740212865514915,7.128993314525451,75.13008390870701
4.9063981067333575,1.888128926083792,3.089531412146294,59.16757055585566
4.040418844223433,1.5755100399572917,9.938793177275276,404.2221582265923
3.016465730390415,1.500297521347912,4.362570668505973,61.13856170809945
2.4552749493638846,1.4917402013856487,9.901014704128343,243.4700850345197
3.0781675906415416,1.250857137651355,7.578858344484186,179.26561657514333
2.5936539582864415,1.7025142816288654,3.0567812003234174,29.17975387433469
4.183717638612412,1.4374203732304531,4.696322657783974,96.92541953492628
2.279121997618559,1.9847905616635828,4.0441560278647835,42.78227255150824
2.5179363288335583,1.0948534085059034,4.706862936243121,57.357037253303744
1.148703801338137,1.41903067530422,3.2304996134930173,13.344341639513207
2.814607751292598,1.3693924776746014,6.519088773434433,122.34636118480765
4.552829609451342,1.9599099017764134,3.2259064436122333,59.650196033326694
4.977606354623309,1.776292960158827,6.479231490685059,217.28715481107287
1.606529032010274,1.1413606546407875,9.333538723231854,141.01098858766372
3.296022709545448,1.213996146733713,8.71494094688184,252.79831619288487
2.017736817071443,1.714331780434423,9.227896034936489,174.8625143161606
4.0483799314445115,1.0978484983920476,5.485693017142619,124.34271922338743
4.135187763466968,1.879938269635626,4.283799044950283,84.45119255199819
3.407396002910936,1.129318920569851,9.322635093606166,298.33902328255306
2.025499219028571,1.9413802755066805,3.141839438877831,25.42968055623904
2.6486043231971768,1.9195298269824317,5.294654390189214,79.66937622457068
1.3784523019275565,1.7258110391699804,3.0064534770468203,15.216219189606289
1.48227960535516,1.231163011993547,5.297844356463964,42.774413909288334
4.2395046351764885,1.5799577569402259,7.925811075850246,271.7738229565566
3.794314030758837,1.4502631569064515,9.61186820980453,354.60879347542794
2.7959089943884066,1.9421220856620032,9.455092500738587,255.39663753554126
2.8396450879804913,1.449754063385058,4.036006997447308,49.56394346946696
1.992378410181737,1.464775942037773,5.328513508786042,58.83641063127008
4.519766191173753,1.6981396211400215,5.774016873863626,157.65820860572543
2.26177376212755,1.9428598640770325,9.51641283812484,209.23803038047134
4.269013411236746,1.1817569472208207,7.657462365051916,253.3562575956342
2.4804902189352314,1.13560307411086,6.390747928605795,102.94565060964413
2.7113349080401763,1.7502269661219634,6.398487523025073,115.40519653653072
4.09758384080761,1.3753672513601272,3.4362801324326577,52.79792060024688
1.4830955025386436,1.92919964953427,6.558688124136479,66.75037962464974
4.202325119617079,1.3799017862089942,5.536553884869804,133.01315819192328
4.5569233727284795,1.99050161294275,6.691918392914312,213.74150466037472
2.7677328089856843,1.2259291520137958,5.77123175766528,94.33815421994544
3.48403608160852,1.4907157406947975,3.955565927937898,58.852269206622424
3.7898011559193705,1.8225713122373568,9.947859570514748,381.4958274258765
1.7001743548962738,1.7888867905667032,6.45091443555303,73.63961609809665
3.9919456047563293,1.277694425592696,5.49833658221356,124.07995337586502
4.597370442717461,1.278788961194886,9.472588076689604,416.33292070323023
1.231245621842839,1.550175816875422,3.9513590961202807,20.899197332736197
1.5717196119001966,1.703500761634972,9.344231335116087,139.57312664314242
2.089130064512152,1.302570595886641,6.145527786642967,80.73558966887282
3.389738222887737,1.9803643339306185,6.2323518292650775,138.8617553818136
1.4042512653460593,1.0934665058151247,7.562543363798342,81.16493229266918
1.2119258561158395,1.1195231889253803,9.252260179779608,104.51400238521886
2.4902431290723506,1.1263852340348115,3.4488440636273605,31.338772518809122
3.904922003866307,1.6821636229538672,5.497335766131576,123.9552723642313
2.6289688124774653,1.1960050482537015,8.776315006200871,204.39979523070602
1.6997858475245944,1.616989373834639,8.444877808188131,123.50707050226109
2.9971165439868392,1.3537645300559258,6.94314549924875,147.31005230606863
1.660329457544504,1.119891089297386,8.91595611964907,133.04032389137274
1.4036229987224789,1.141941166443102,8.247274394522096,96.39953256639441
2.1469521700396728,1.902510239528055,7.768968134107539,133.65277432473093
2.619884330499932,1.6796298836725856,8.17495883914974,178.90357292274123
4.50675629932312,1.841233760010375,4.274720242558148,91.25162212450287
1.333462731645941,1.832447469638526,8.394374238000792,96.2852653056142
1.7817610899833998,1.5581504852412926,5.594214028149826,58.05810908910238
3.9738908323074185,1.93865889488485,4.775513678243196,99.1656835744626
4.307361439080064,1.3776160475877095,9.216151977297379,370.01343474998293
2.3978397795798823,1.320186886503915,5.591951903260239,77.16147848382192
2.4235969580988344,1.3486011841317345,4.290101319778674,46.98822272332565
2.89920216128696,1.6581720657384178,4.284873650802678,57.72748764771097
2.960005309637851,1.5027852928501346,7.842739503607996,185.50300656596647
1.4710153970160773,1.8936222781870993,5.0271891046943065,40.13237833355881
3.3915722063262557,1.5734512376047092,9.218784578735736,292.52847126190267
3.076829419287196,1.66587876486977,9.674680460351736,292.35619663859364
2.103366604483206,1.0013441065883253,5.030977960491144,54.324678540750924
2.3439493067151522,1.7251057015032565,8.245985233832918,162.9864295864827
4.59427273632812,1.8954203417185822,9.915524998455986,460.1840554104258
4.339188918717574,1.107451288955576,7.470650144856061,244.87836569061182
2.616328078815124,1.3577679849884676,3.4836000496246404,34.47692629688382
2.8395973370321714,1.7917657814045538,5.383850066768268,87.28362632045913
1.8509802961969228,1.5132681255122664,8.115771782364693,124.09247750172665
1.104441542522098,1.155997442421132,4.989952233775474,28.26922518026975
2.2873763300369396,1.9106414861581769,7.628039961460754,137.47796592801953
4.61177857667866,1.2935857427988395,3.889995395558614,73.99700656132427
1.5210697566998332,1.9718151211112203,5.973928726548343,57.506542295575535
1.3448976250190094,1.4049012128699176,7.1342638135650995,69.81935996434161
2.800545600599156,1.709619200150385,7.271773832992048,152.3597871716953
3.846948377713368,1.2000121986705352,5.795242514529534,132.0613688377923
2.141574931185803,1.2643211841756745,4.15032922153139,38.72995031260068
4.339121908238294,1.8926577047941988,5.70452515872877,149.68047956427625
1.4496094918895315,1.2975507151020635,3.7441140515239315,21.663719240640837
2.0083877396016936,1.5096047289608046,3.114995743333071,22.27883158988209
2.1410176419052376,1.9724983429375906,7.9824158928595255,140.78950477151304
3.9244167589167045,1.2133514897194337,3.9414275953169073,64.0770501927816
2.840871199081159,1.0664213966318723,5.2986495806700065,81.4256019532813
1.4798607114118756,1.7120166295421324,7.036723314975803,75.5460334225137
4.49240056594701,1.4059965146744458,4.194590019328566,83.89530728272783
4.897958482530447,1.0385270185252922,6.405486625896264,203.65906340185646
4.9138446459145,1.9047825343298335,6.731003705495896,232.1166845673448
4.473177126192655,1.17174647184431,3.684155434124929,64.0397768944489
2.680793723861761,1.94327188906539,6.103440532705247,105.3471624201337
1.9679289923877286,1.5674770121693757,7.135519164303303,102.70710810886388
1.5329863674178132,1.2016531501874508,4.302383097821227,29.552410746718795
4.01394814118576,1.797166990051155,4.407881221740787,85.41008583199273
1.1370957751790867,1.583629412967263,7.207685633877706,60.55260155068408
2.812324166595184,1.5577801448040733,6.09750104921843,108.14983946092495
4.816624365003284,1.3885685760637645,9.325929442624568,423.638261471531
3.8073793121254664,1.9486993395200478,7.6005150072490935,227.55028979325138
1.2142099357615646,1.5586370484491985,7.9496441734396575,78.25303538135928
1.6682112428262061,1.478538359887125,3.7133936162135646,25.07695530900867
2.2155196264676276,1.9268556634062515,3.6421980979576065,34.63380205175546
1.8752116162801884,1.43373621528218,6.637840971365943,84.62108661050418
3.802425186970039,1.569375242088418,4.968633425696138,98.9365418227395
2.2202506067228267,1.5829571454499982,9.732899944400287,213.1610085794496
3.6057602414103833,1.1289405946277715,9.225442126235187,309.2057803165393
2.894765164350272,1.8240573330748129,9.26215268044329,253.29506222842218
1.4380656711233786,1.750373839995835,3.7745970477628923,23.125775747290117
3.161694035842432,1.953333314894966,7.549243218655986,186.5408914049057
2.3585943687635624,1.7472519213583197,9.881070379901722,233.96961880356392
4.444664832533296,1.8815299825521725,4.1694308468513555,86.58418438433286
1.9240757999510971,1.248519712125531,4.09592124740257,33.89233352196196
1.3198767402889762,1.3012079054990449,5.057951224456599,34.94231533738145
2.8568476829278384,1.1071539671956883,9.503132295873169,259.76952881097844
4.247791289413618,1.064772875609873,8.857770671267872,335.7164971139302
4.181984832969534,1.4381679849944407,7.678684756635599,251.02109568063904
4.239172378358132,1.3910366601696953,8.959137127719089,344.43903442473
3.5499996114076495,1.2532355022710222,3.4760381156206317,45.98690961113475
1.263070633114852,1.8411277648088051,3.2404943047202215,16.117382074210518
2.2083972423501548,1.8237798512276513,3.8434567332225607,37.060951641461145
1.90993205626665,1.7467435704031264,3.7552530649455997,30.42555023058291
3.1080218522067535,1.073934592493818,6.405370038853835,129.34928934810802
1.6248889827064663,1.794144644387834,8.25342466060209,113.3975591554134
2.013494465284886,1.8747118959107676,4.281098118893171,41.047878365489005
3.949928191731237,1.110008023090377,5.785619107604225,134.720176160551
4.103840569830059,1.593083293647422,6.463552521054927,176.90579464599057
3.6741913641793604,1.5651734244379876,9.92634054994656,366.6124483984652
1.101172393570386,1.079356383291866,8.319571142377704,76.8675891081363
3.1025442433960917,1.543688768383435,9.75397419775469,298.94366565733617
3.139355236070241,1.4283894780692257,5.955140703351369,114.68092878245807
4.8602447341888,1.943113002713484,6.803249568773666,234.73041799411814
1.3308618049598877,1.1430110459952036,6.021163512088841,49.14320313061684
4.492996546710819,1.2349605428349797,8.139715747981628,301.1698677282263
1.6878143757342676,1.136987206901552,5.4762879249416825,51.74463566728558
2.2400464996716463,1.666123414433065,8.357940674520442,159.6838270008866
2.9392738522044906,1.5767115501334525,5.8061850646879,102.9570583958013
4.535365151671803,1.2904654425987752,8.002600645717145,294.30377472619926
4.812429645759437,1.0724055192380293,8.095578503412089,318.2031338173264
3.3782028199123295,1.1608831022901662,6.802469647999832,158.6488592517907
4.300860508350171,1.604472743313189,6.544838917296527,190.02564268874193
3.9849448750746483,1.4658338663372752,3.73891474520067,60.55523336391771
1.6262255983169402,1.2914718738289785,6.202054173768318,63.95549306864886
4.42663626735596,1.2020684339798928,5.531527462180988,138.76141334619413
2.3634719735833545,1.9587069839849482,6.084296895199536,92.41223714647738
3.4913250509982006,1.3989920650638936,9.218507687165413,300.1726335651806
2.559943518607436,1.7821313183253908,6.081766763330127,99.03413453249995
2.2183635751995405,1.068584981361115,5.703974450557428,73.4760689404541
4.620412061839584,1.8022464088688168,3.9911957296154217,82.49043568619813
3.000135390419617,1.6913102433126996,5.171636096104395,84.91012352438761
2.926594069723902,1.2071824085809564,4.089619746611204,51.23001256558416
2.054379742451105,1.4618410238862949,6.862057844809637,99.00904052015107
2.612770387564271,1.7537545928586837,3.3550886003676825,34.49935499523242
2.752200687033281,1.5972656383345356,8.972347388520905,225.15695998798648
1.7311251182807692,1.4238837083965525,3.2929603646142662,20.818462452752
2.1204727340322163,1.8052360302625015,6.09593203180412,82.49801862836992
2.323655067538086,1.522321797162877,4.7892195345507105,56.212177708896434
2.9258358578648216,1.1258139355821877,3.275180844065976,33.42143614875871
3.787110429689959,1.555850787506964,6.9606839734217525,188.25265488973514
1.5112127657761558,1.837842429635644,9.382709474288601,135.66802904666548
1.8427161443261748,1.1268975852995677,4.590612418174172,40.05860220128029
2.267797668590511,1.0499008753917312,4.972931268750498,57.376025230773564
4.039658578612425,1.7431088685523126,3.0990580525490037,46.92369582655743
4.289187704477818,1.2193699319724374,4.320391315136577,83.45385464944896
2.6833140138086873,1.1931274497410156,9.784061579808938,258.79939996857547
2.8842095724606844,1.6038102819972098,6.243580476831205,116.33679122067099
2.700206590401075,1.6193701853657263,3.527068937861611,37.81207578809201
1.0256019115146318,1.6713338928859722,5.296305038719608,30.31814995002619
2.9068825344138656,1.0597572363593202,9.523078411107267,265.26999325119954
3.7070573936175197,1.8757309485780653,8.539877761889347,277.12114630419524
4.817215727831297,1.768749180857719,7.100121401959346,250.7493167043894
1.16677850344132,1.6883759896290818,3.951075817861149,20.146638459105755
3.537447112299769,1.548836365040485,7.889362441949393,224.5476287608221
4.593182972105819,1.0000681271353264,5.241260552172464,128.5400545776891
2.6529582417641433,1.4968168313349448,4.46380102428493,56.11017725551526
3.5154489068831527,1.5478107954267033,8.398537749861132,252.28513384194173
2.6819434983910084,1.8203814050026708,5.553820819920176,87.56148958806179
4.232095615312377,1.1758823665043248,6.355272628350058,173.93537475736358
3.3536550880795772,1.7244677735291614,9.072993986308468,281.1961063206157
4.479027273113189,1.5344733493001699,5.057329765985266,120.22587340612013
3.067383940148428,1.0055517828684555,9.980813278126352,307.12513733029783
3.8585280723727324,1.3462482614073017,9.826353449666406,376.1153260149455
4.815509617079251,1.3352948162190683,7.791349088171004,296.7160950426763
2.5857839365095963,1.8200290060902704,7.772754887926847,160.68927021222072
3.0425589857645705,1.8576371847073812,8.143205833020069,207.22142306957215
3.562107749344008,1.9069778350331235,9.411690097085915,322.21460784715515
4.136201019026032,1.9418933969554601,6.656032062985718,191.57985442149942
3.465274113308927,1.9951160825788719,8.918764860919335,282.80990516595847
2.5169096942180182,1.5947001953680346,9.815675730004298,245.7630494099766
1.74397145258218,1.5238569697648425,8.208223201865653,119.57871626369237
2.911330530784397,1.6485078306529501,6.376002132521089,122.52144449951716
3.552756327554005,1.0106596100395788,4.05349418475628,60.27836586077756
1.2400762247278894,1.1222152057276895,8.204431696722322,84.26486430958093
1.0390287553887347,1.4865779663268361,8.142826807109419,70.0710562321345
2.622774450647207,1.8943916218181793,7.070407941380307,136.09001124982262
1.8505343331467148,1.6630827192963358,5.637152930364573,61.54466193323166
1.3413000552245413,1.5566316927379793,7.463472479380037,76.39507131010087
1.6877739045080555,1.3795093568095553,3.2487150668932987,19.67493839298362
2.7033905022148006,1.3732456811282119,6.564450822538794,119.13041115236175
3.6026635256725794,1.3332349534372336,7.769070592158656,220.72561135388213
4.644283399058308,1.3919239944225008,6.655712542768012,210.38704258807286
2.5936327974837394,1.085154732826062,4.305716783027313,49.68777422045882
2.2621055415740843,1.3359978674594197,7.943062744243524,144.78399361098107
2.5344259948945567,1.3366687549400433,4.71519995521146,58.758573214238204
2.5352449260394816,1.4708633699165503,7.055723702426008,129.04787142685188
3.8006936459058354,1.5727291533125882,9.494168816834193,347.3911109705096
4.22602502255806,1.9796224314718138,9.505783265836264,390.4234283465259
3.293374455880499,1.8048890917325142,8.064665583875701,219.77182291269528
2.9025116147841308,1.0027303445892897,8.391366848976146,205.855471289921
3.2521312381633325,1.4480747874990927,9.364636699230575,288.6723914549099
2.4757084611556865,1.6561477469402979,6.468734036672218,107.16663569478575
3.003285836167653,1.8500352964652313,8.740953301966126,234.7827994506407
2.1252797655835516,1.0969991434696618,5.565151580500517,67.13915693738537
3.0758620235986713,1.8032439413321648,7.375603556056597,172.56229180238813
2.886411576968112,1.1029621938796264,7.450351288925558,162.00325996046047
4.089166876061839,1.488379464674193,5.794975637608136,142.08782301606075
3.9942617241453098,1.4662439331093355,3.085593524991321,43.22041984914364
2.9080158474815008,1.3534816143608526,8.271529144849112,201.6795201269509
4.107281390241118,1.3945094485880163,8.004433881829435,267.24436674669346
3.235221901652135,1.9182381519786906,9.009014782785659,268.7407793800429
4.363924330199101,1.6254112207399816,5.849335761825471,155.43203803275364
2.9844779141920927,1.5412787562496244,5.918572890991775,108.28078874102293
3.4556962195624474,1.8210159516031865,9.844362413453446,340.77768688771204
3.1701330270475334,1.5223320627999146,7.415066975903532,178.09785723039195
4.808912898290481,1.879121050857505,9.146760159348347,411.0980852845778
3.252291530602247,1.5413053345894197,4.329804435753486,65.2452585797247
4.919088650756301,1.168161434718956,3.106729443507309,51.237969655793215
2.7318020920361197,1.510857601412019,5.007232386554406,71.84115569947424
3.424693262505973,1.00334595658023,4.644500215167621,75.66197482442891
2.036733629303486,1.8807133678733852,4.707018323113042,49.225987791361185
1.4879151874267724,1.6983747421956188,7.7565471718702845,91.74527408682546
3.679870065185831,1.2538363989556345,6.266189216664122,147.47300244703726
4.157028769498928,1.4439279619362169,7.9223525560642445,265.35497928245974
1.7499558410433451,1.2100730376372157,9.043859714173987,144.4300088833547
1.6511433568075078,1.4916794891191199,7.853116048024003,103.71661283739581
2.482491565181866,1.5367334928021066,5.770702806954638,85.7664698985855
4.924658606275496,1.4976061839770578,3.0242220932451453,51.84361177607533
1.7363903921837158,1.865488768478194,9.607321557583733,163.3794968243382
4.352180776623621,1.4163544884202472,5.5072690968543,136.59628483168416
1.200473546399086,1.633032532887846,6.482333921784592,52.12584820496775
2.236101046861147,1.1765008138965447,7.5089709444108275,127.65840539324152
4.240316284761827,1.7047409103177107,8.738027274119295,330.10451983953396
2.4895163320601763,1.2812673054157708,7.535397662596967,143.44911541399787
4.068714258061952,1.997516312866098,6.959642367740511,205.73061783214337
3.9085711324889125,1.8830545209180856,5.979551279900619,147.24286025074105
4.726178894983175,1.223119436494311,8.774949734130402,367.502154085059
1.1139681565237867,1.383689183893293,6.01586959154816,41.42593997891726
2.186655160558947,1.7484297866424718,9.251258406680446,190.58119009349315
4.6116819402662195,1.4246747553460841,5.029668264684999,121.64635707053044
1.1386891795506626,1.6416282281579182,9.721358334781655,109.17956899806659
4.9194912209233745,1.7544479472307781,6.44930852092833,212.63850971126354
4.851847803809855,1.1146197594068576,9.398915106969437,431.6563991541502
2.7899407754013104,1.9844095181100023,4.524838617521121,63.560208633415314
3.0163389226755832,1.6453325560150422,9.061106627886883,251.83905969715624
1.0116292447588258,1.0638902256677558,3.3634412395132225,12.063695507357863
4.179345910853378,1.453565512795418,5.605100172493318,135.95425765371374
4.17548339774797,1.9104263126331282,8.421613247668937,304.0671673447811
4.351253291151751,1.8778775044349638,6.55266997711818,195.01148688876876
3.2141220172288594,1.2538662985494016,7.867783469768473,201.5363944976205
4.355317521445167,1.1347584146669933,7.743279553504852,263.9878858400225
2.036902091568801,1.9091983393152816,8.61491610579562,155.0271971932672
2.5105800688986526,1.1741801748806369,5.18905082584858,69.4006002411468
3.2389525191499087,1.3088634096797853,6.221811914557332,128.2528865141648
1.8837393308956094,1.72412218755415,5.060132254994238,51.30287096935973
4.243153854578596,1.8748083941963412,6.1029314849827045,166.06974371941573
3.95622826002037,1.4703898422027466,7.985153701283333,256.6484183892036
1.7551667411203935,1.8954316596608938,5.669845087313576,59.868009127859764
2.4372711562697127,1.89132483386891,8.93228614788157,198.97094589627065
1.2924198587856326,1.5035936615693564,8.731427532671075,100.0255458680603
2.250301444862671,1.2249619385947152,6.051752732159475,84.15643173624679
3.397790212915143,1.6260256268698137,7.531594011628836,197.39452984172001
2.446080303056554,1.22502735670043,6.525165259461272,106.03406802403828
3.2453628560458863,1.6186589106640121,7.144705005272039,170.08792870699332
1.648608830652417,1.02175311161174,6.8144934077350605,77.43232057143089
1.1534792780398004,1.428266803592486,9.546457028226477,106.3187962801865
4.630000779759728,1.432978592299794,6.460510306121396,198.18447218651303
3.235814722602463,1.0638162553005706,8.55114011391466,238.46176065570012
4.327095606180537,1.9552004965763774,8.03931497024041,288.3195308796848
2.7494466570589577,1.8964390775392665,6.800489466445265,132.4053098950201
1.1722861142645313,1.2129083638467453,5.4207564523923315,35.34325294444212
4.8031511546208545,1.9758453305897805,9.60985074480783,453.2511178930701
4.75335474840306,1.7890185573556687,7.918658619326676,305.9707701228559
3.2167168273529607,1.1222848832215564,9.64387519913782,301.21516527555485
3.0429256826009614,1.1745954072182077,9.169058980366632,257.94907822185496
3.604378224621273,1.0615607685719257,5.763528107890752,121.81524531488087
3.5722193511128495,1.1600283164988967,4.31182421646095,68.95647066553467
2.4570919512721803,1.559189180289162,6.2097078660772445,97.8823838100935
1.1051253391289535,1.9192157958342224,7.630438263881765,66.48162513838896
