v0,v1,v2,v3,resultado
1.7068584922221572,1.3733875184072493,1.2992439598571335,3.194709040088696,6.336192083724893
2.4032486982674897,4.584737939786643,2.4635791045118918,1.7780151746402413,13.217951285799844
3.0716705198369123,4.457472412001317,3.081901537470941,1.4696736393489984,17.24712717462704
4.978328676990632,2.0926507250623962,4.587083058868161,3.2663173654094533,29.907015726552753
2.426387733002031,4.837724639501406,2.9070334925784445,1.5772776908907384,14.219176247023134
1.4661712746535462,2.752324732039796,4.784260251327277,1.3089601779321987,8.31692867869505
1.3362676262865985,4.617366409346758,1.6801950256896392,1.3563996500760642,6.811419966741135
4.767493626485909,1.6438695204383253,2.523010025079784,4.9877716227087765,27.77684020215649
2.1716142638548117,4.665997096844592,3.4858955263011104,3.9891172806816444,15.330435984433398
1.3543939681822246,2.7505144957807035,1.5352984097332594,4.71890397040225,7.684383782285651
3.807476474500837,3.0625363946821516,4.15312220381236,2.2335716502251883,21.408853318125313
3.909208012500919,1.7198107912442722,1.364097522602556,3.6401771399052274,16.617307483690066
2.038441309768014,1.1191690515867685,1.524551684500421,4.465575546400977,9.88552872051599
4.205925424147182,4.899571852904811,2.318395943719357,1.838741948037928,24.073820686572063
4.404326423392412,2.967877698248846,3.674598748166329,4.1973144741341795,27.830472299882185
1.0985534547186377,4.621432380341314,3.8628737296335744,2.5809206316007023,7.1987179404145705
2.846797156259635,2.714103037268813,4.605647496382915,1.8878454120743347,16.139684044064474
3.3441101573348804,2.112696423892486,3.5942767753800733,2.73809790585772,16.68020285577117
2.9796239042863575,1.1818698381679922,3.403655598117192,3.036830794164657,14.04033088709748
4.16434745656999,4.8669146104625085,2.8779517874799936,2.9265593492151107,26.51293675554176
2.74862785869757,1.378992665593306,1.5546219804422483,3.0635559097052187,10.175064343622479
3.324779007706504,4.264447883481507,1.415728809444631,4.3579966651654845,20.811613145996443
4.862058599250629,3.47150277496093,3.746828944484441,3.980064420378546,31.48383668156178
4.913807709555573,4.462406787717272,1.836518325531658,1.2025039638887263,24.436939166369903
3.2033274051668443,1.8925173499141246,4.969768032687792,3.703654144632008,20.759259635848633
2.808291471558387,2.3926313930539362,4.862789263325377,4.3645833825551765,19.541550739296593
2.2346367130528817,4.546758085407883,3.5351485352700185,2.9108348613869226,14.420463032385866
3.277830738797215,2.199823398114045,1.574111886749968,2.0033382193198315,11.033401867838277
4.858973923967108,1.8514614839164332,1.8827649736366907,1.5709957542852413,14.929580861679074
2.296789174497415,4.886432926837493,1.5271290635108925,1.941040170492009,12.575206382377955
4.06638855706222,1.2335466656068763,1.1607441024194767,2.769070258071184,13.199621490741043
1.7430488444437646,3.8395452701143102,1.3034482155744183,4.095428330297531,10.045409668370969
2.6217545608930664,4.78171272735808,3.7619768453216316,1.0171175365891418,16.17258674491988
1.5191458431959024,1.0436107804091717,1.0420585984072752,2.322928112517645,4.179999449989727
1.9079465219372436,2.2707043028455867,3.4202768126214735,4.49769611043469,11.618699073373216
2.043068723389365,3.8359145119849547,4.964279154498026,3.6407563103377414,14.819420381654222
2.53569585934829,4.248034850251273,2.636970299680109,3.251352070417383,15.123189151076021
2.612234565337383,1.4197153320183142,4.2050418708505175,4.104777261308225,15.792068513123159
1.4019600914515524,3.741781149024595,2.5661199073901004,4.874050969454727,9.335651133044026
4.3452871744805925,1.5966191308579245,4.893183877028232,4.002694845181898,28.332474346213125
3.5893574239241604,2.61040674214037,1.9855824444962669,1.3657913381822486,12.752147387335595
3.605773319757612,4.889058609796066,1.5997700910023736,4.765871105030849,25.285621555825948
1.4639444842266403,1.759433179132666,2.56905569291501,4.101561486586693,7.538739707252095
4.358278651455734,2.178119676641261,1.9067900209216857,4.08253520275194,21.811931638331107
2.419003108452959,2.176602827850537,3.751103093995358,2.4648102298671106,12.066840954471113
4.88365442652138,4.557354815628969,4.098031781839531,4.806516679921907,38.03797831754432
2.705225068102876,2.9218974850417077,1.016348166670765,4.155154226026966,14.013941929513711
1.904251564541347,3.431987980152017,2.9976983472612733,4.870048638381972,12.700388731146845
2.842710525383383,3.7394122561622885,2.302824671674658,3.554692170283698,16.061199228917015
2.462637878928466,1.133441843093662,1.6697513572406528,1.8092052851415268,6.6746045092880735
2.1625935373861407,4.043098085726864,1.4374704157031593,4.9657727725506815,14.192919090784434
3.336850575080271,2.617194626881075,3.7736726378611043,3.5506222915349803,19.37018954009506
4.852390771109095,4.4008339492924575,4.428212757894332,4.936424989733018,38.619878905482594
3.2636202846716604,4.056027167319073,4.03128079857752,2.0423634834703024,19.81795087293679
3.178704169721577,2.5341390821233576,1.6361209409459794,3.273097200740951,14.14859683390336
4.600388033100073,3.4869286643964554,4.436351505462043,2.8941782253149437,29.173916228222907
2.462761938020937,3.463606029195676,1.1752602172634603,1.3213311328481177,9.577490647089963
2.5251040795712085,1.5389586305325604,3.9711191743845173,1.8713725458900239,11.746543272831683
4.813539445048036,2.889091384194067,4.068809662737774,4.3296288122100695,31.80134215152455
3.799085739596542,3.028088153860086,4.205487213383705,4.9163352168888235,27.13775857173329
1.5661154027343418,3.097665920621333,4.139591746981379,2.2757014591168874,8.84689859618408
3.9066811618240553,1.1632571788001709,3.5528599637734,2.3696461735794347,17.291733505987615
1.271026256765134,1.755946489870655,2.523925500560617,4.08141737165173,6.49487151289896
2.8394181546344712,1.7111478042520214,4.035256149264402,3.6984747025315063,16.284015864940184
2.921625209485289,4.641629342941195,1.5484440720345636,4.4295574248857825,19.283474698518692
2.026131973783853,1.2961616185727944,1.103380634904668,2.1522847385241053,5.559808535500395
3.656315680509759,4.511718093399657,2.5282321898366553,3.1276260469705015,22.098671203200034
4.661763148943948,3.86768837200838,4.6920127244455365,1.846896853198594,29.62513793315897
3.2130971560673456,1.930900157629004,2.6093129311973526,1.9122518917454845,12.105147566581541
3.042656338173201,4.0789262780483275,1.417788525218905,1.6423201610359754,14.057263071206798
3.629953179686543,3.1384137005321473,4.016225237325912,3.457691206379858,22.357486674072018
3.6593191973767603,1.9576595166050401,1.6103661121869726,4.241628800892788,18.082045365020733
2.1548239218122704,4.912360081164148,3.7006504613710245,2.708725872376094,14.481200944304883
2.5890260159502523,1.9801031800471867,2.7214375186545983,3.630638797705432,12.817265793121916
2.500097107916956,4.197367809638761,2.3023679861987887,3.6018133002592023,14.978034392878108
4.559578691659847,1.9767228431209856,4.362659809038299,4.7513730258288405,30.761372412045624
4.465844371835585,1.3741949803136446,3.442414400705724,2.7306529890263853,20.559912548482487
2.9811731755523025,1.7925894554641624,4.849937401510498,4.898475681491021,21.23347448286618
4.975486596056829,2.450129560122598,4.135544872038822,2.1958694978927795,26.293791612397055
3.8265397052896497,3.588820092384281,4.632154142970606,3.2866581069597176,25.70870979176865
2.5011514058351736,2.083766223136133,1.8788452915789957,2.4982647579457136,9.396299590963933
1.2650943232039897,2.835882524738858,1.5687221425906905,2.169833415288114,4.934078040877753
3.415828036266327,3.2914739784495204,3.525631962873673,4.490427295828654,22.510233929580046
2.4375896497938703,1.8487896152758077,2.030657417943908,3.8496579895204075,11.526850684508533
3.505843805738703,4.416454494251771,2.1031498463170255,4.913368885526431,24.306777241613222
1.7742301712618205,2.8832464190925795,4.688570891193078,4.390411728063803,12.49183062810429
4.426187869806013,3.9125058190827207,2.9744992732775484,4.831958182685127,30.506411817779366
2.347102964144626,4.096191758925235,1.8553283544664936,2.7033934484851705,12.31488185354947
1.9699599037033,4.040928255514019,3.688259232323466,2.635038371951489,11.962667207406593
4.8560255664771015,4.894149234867338,1.7486970238677304,2.172811405670386,27.35444822643028
1.8699745840957407,2.3256715939746617,1.0482614256805864,1.3655416273410759,5.4107592011823815
4.040712468290327,3.7649525960626256,2.888889479032727,1.3181801086865814,19.901544397738427
4.288899183578172,3.3495650626088294,2.8440582671914068,3.6383096142346383,24.467615543689412
1.2272504943519706,4.606709421148608,2.7939943548938917,3.3903948920518436,7.8123872440393765
4.845186969968324,1.030914418243201,3.2873922345880886,1.3516713309661759,17.93160928823759
3.390584084797168,4.7972937987153355,2.6008643465181938,3.8596176904906887,22.662490499932485
3.1855403480016253,4.519075722430999,1.5478747045655483,1.8595716987983955,16.3291085313139
3.5449536397221353,1.2236931433109852,3.5047118851152828,4.501259809669138,20.683147430729537
1.7119881060050641,3.8963284089049592,1.3108645109135533,2.067695792248926,7.877955931066299
4.937451168110423,3.8386676463705416,3.9467596042119726,2.6677484316016495,30.207018912022924
4.102710250384806,3.624850639155046,3.6221728592019393,4.63179042391873,28.339353647945934
3.9745219418721436,3.174313632510528,2.581341696210123,1.6881517635423333,17.591221707534995
3.5497422050059697,1.419378411745555,4.229575326809194,2.254662402580207,17.744253789040904
3.24925262524556,2.659350525822853,1.1131556177172723,1.1999109480361714,10.146332771074213
1.5630990138786296,1.125478289040807,4.644976827024937,3.021078580017968,8.837998316658162
2.8382426737144173,2.1495263687284853,3.2253291406374096,4.016457747805427,15.842160560041657
1.2452412684254313,1.5102914604676023,1.8388750557497442,1.99788625772631,3.869073285515569
3.443849327726687,4.999550858076163,1.2761019895929695,4.536777515077753,23.661599638305105
3.6726937652696345,3.677768904161344,2.6160966403144092,4.585564953748399,23.63039586654385
1.1401612594107506,3.332049667191278,1.9032144633176364,2.8857176863972573,5.474216496797145
