v0,v1,v2,v3,resultado
2.419183944430218,3.40579154059056,3.68876356404106,1.6567525314609362,33.809573260792995
4.82418706155837,3.731571052647075,2.333861093521033,2.845261674169215,66.25307942979238
2.3497730027425163,1.1881025061631751,2.9530392292512486,3.507520503490717,26.358259485138113
4.1033715348045625,1.2339714066018281,3.5271681415400753,2.5885985716612496,42.39694379179418
2.138864202459194,2.9601798023522106,2.799798339917884,2.868791371625053,26.555602302368175
4.66202943460906,1.6970824255660135,2.6590657661118247,2.8262680347359113,41.81493200962777
2.4718056238989674,2.5914035951461316,3.1386837441000144,2.7929398590430234,30.115517317447395
3.192693196167299,4.14778031755721,4.617782203883708,4.0308210192789895,87.44070245448829
4.965393588707766,1.8618868671015543,1.90257154549845,2.15859024880231,29.161540685552875
4.130537509020453,4.300586736609129,2.1476975083643133,1.0608463623898046,50.04775246425437
3.0695862675403496,4.323154200541879,3.9857902913356527,4.154004571278502,79.5513063377709
3.5298771305266845,1.1515519775503669,3.7170158840369445,4.437482045319872,61.47903329864155
4.03595280953414,4.911667350907621,2.9439327921036815,2.752325535208638,81.45866936849204
2.410477057723621,4.616149278503576,4.5131145836433255,1.515799891833968,52.99998672789293
4.856880503685712,4.8640484850812005,4.112990748055722,3.1989521043436917,123.38651177889305
4.068829724616146,4.641672458069419,3.7844725583510375,3.9683664094467903,105.00690844469428
3.7005690237947886,4.613120157336759,3.0606473388924433,3.3495409669785787,77.46746106138596
2.2219596170802682,3.376401984119177,2.8966760501989204,4.416089725159732,43.65336405886176
3.591871060877972,1.025600855725921,4.467616327240618,1.8489302999835742,43.87469785521573
1.2941400277813795,1.870747987147657,4.804120405472667,1.362425838365573,18.399743246425114
3.6846206839917954,2.1716372569474838,4.869213033307361,1.1589902402522188,54.84281968340307
1.7644737084042958,2.095774420011872,3.107801621460035,2.0624032067183014,16.148647171315517
1.9864019647401494,4.211138222718851,2.3840238332632664,4.490858638050308,43.28873044271418
1.0223743894960169,2.4545901480194616,4.926664729500327,1.5616134789008473,16.734057773868113
4.419655087975796,3.8617317880682207,2.3828749753545106,2.048938232506043,54.77988663532525
1.8937141304038287,2.175394536960404,1.6026139317914176,3.911284786529957,21.397891664627238
1.394447734367044,3.709821273423965,3.313404980984445,1.4177919830075045,18.651826503938253
1.7969241834294385,4.880169379711713,1.9213701586988994,2.9505479993366057,32.536411997294614
3.6617242121554154,2.7879005031164925,2.6233821685488476,3.958945097973074,55.52596395094787
1.8625875365589781,3.3263145997048915,2.877262755820507,4.57363957316376,37.49499416539982
1.7786639705206557,2.289091432959984,3.7977621624427558,1.121774361025146,18.605994379082603
3.4924906744835402,1.8236365832317203,3.4717000241928297,3.134085423591717,44.006854387822585
4.688657944361411,1.858228416553282,1.3586330224709893,4.508375477489625,60.07189668315603
4.333416573590622,2.7485831235834355,2.966276831774691,2.6121893596933394,50.21788610662456
3.0080499853229266,1.721100602794814,4.755677699035765,1.765489837504222,43.158917670396605
1.1957054322243201,1.1407947442459507,2.9045124419965553,3.0970270223982403,11.556003690895086
1.7620812461145983,1.7130655437383302,3.69203312599229,1.1497355651988155,15.759696989584523
3.8020067640075577,3.3675355585557374,2.39605771188987,4.458979809248486,70.268478449896
1.549718569658709,1.9445421214221765,2.6733651130559632,4.142954000512716,21.76749653081856
4.153188327871504,1.5783507804748291,3.8559186213865893,1.717003401285051,42.170228908243885
3.8058795967737047,2.3368314883045462,2.748454828040686,2.951126863212969,41.3393406970395
1.730000973626698,2.64972815927011,3.83627256012242,3.600899255791113,30.019428358827607
2.416227502541501,3.5636418627586366,2.751027335402554,2.36060879282453,31.2178630194838
4.353703378682905,4.921857248400885,2.2523097672587284,1.231032228486597,67.07537117711905
1.8097119689547059,2.890367714832634,2.2708839214204644,3.4574841151035387,23.042461420891257
1.451583011305969,4.156650405909548,3.2273489544890355,4.125714733721758,32.45380051453379
1.5122890193093155,2.86094758027063,4.508168928711265,3.8753251750400857,32.91251557561636
1.7965545933295957,1.4608664973033165,3.628298231140482,4.515235837190716,32.05595382906653
3.213258307780051,2.1038362914122293,4.4168943198615676,4.832666070240065,75.97708126240877
3.002764108954768,2.841961708188714,3.211591700075641,4.088719199845478,52.71156056636605
1.5321058958901776,4.496129720345721,4.992773907975098,1.2191047383883662,35.72042855286249
2.652791318952644,1.5678781806019595,3.271855416558664,1.4903688004659372,20.405906192082405
2.521440768148578,3.326489859953377,1.038412568886391,4.622485461483068,42.24826212949665
2.651057259955223,3.412131532677397,4.068135219176437,2.00720856255259,42.710191981786146
1.6509338042015829,1.2766873366333642,1.5853486566444537,4.366920017772623,19.16177068804709
3.166679677277686,4.095842776899071,3.1625195541010243,4.5284851766988385,74.86764790065679
1.2536603358560798,2.054842218699379,3.7577709354241096,4.236316025235563,22.747411305989573
3.238151930075578,2.146166468746724,2.0904249184144,4.5383816414115135,47.8806336194244
3.9412602577986044,2.523755993997576,3.4772303202044066,2.412689990998925,47.84995008413891
1.2112227929254842,2.172300909716566,2.8113166332871415,1.2429809544987127,8.57993533010436
2.9378367606213422,3.8107951913896807,2.8904718106314014,4.897530340916544,68.8376146397497
2.2575171932356906,3.573303902836485,4.119581705969102,4.228432736638105,53.75046580452998
3.2519262834230322,2.3769712251636523,1.6722605860187274,4.133550773916701,41.51521231763356
3.3103129001505662,3.5572242321939127,4.25996345622635,3.9570277259703786,76.8972467145688
1.0838258829063756,3.707891521979513,4.750871620039494,2.5357037993152782,23.16625500130903
2.712789358052541,2.736735955680463,3.793560826701733,4.510240834472688,57.271187930481375
4.10909752467334,3.7121034378512667,2.491979310577301,1.7529038856671,47.38271206822978
3.091648323218522,4.5112600286840525,1.7042746077272795,2.4924080713995087,45.55252722376688
4.891913001815241,2.057833704393784,2.3051959445883043,1.8616848466846236,31.832847965876606
1.621694533137453,4.361297257282594,4.282412539764783,2.8749641226373392,36.995222470511095
2.3964568259920673,3.491934390706492,1.8772614946563428,2.33982072755285,25.393428736683557
1.1863220085436943,4.755595460731561,1.3234544491337297,1.2811877131507199,15.427323965743053
2.471174737312282,3.9297377282624666,4.017597333801156,1.4305114894850348,41.55316161602437
1.0497832383592844,2.399455613918812,3.9501729786177893,2.1262539581696984,13.58535495675067
4.563915523744891,3.1521968024146867,1.5743969953550012,1.806826387521388,35.780395262009456
3.5887260999919346,3.033872090137372,1.5267471415592166,1.7078516120038931,25.93230314962715
1.4255971847121685,3.0712526397836126,2.702006918198181,3.980199431457569,23.219714717159093
2.3929738556788385,4.6840551033158615,4.186469308603625,3.3922573879843876,60.99009278175972
3.426919693453847,2.941691952879376,4.734846000603644,4.734450302907788,91.64840574131557
4.079202773505651,3.2630583186633904,3.371329169678073,4.471773069748983,85.68398946322645
1.0678953112994147,2.0354665700032175,2.219043186935765,3.5066818577608676,11.407308159810713
1.973942480851877,4.964950566895431,1.181784762775111,1.0671921243560631,26.832045293568445
2.194591712179138,4.175059014515627,2.2927204336067164,1.9059370012662797,28.881134849034435
1.9964029896912097,2.522197730827516,1.9722993930477082,2.6577463347911023,17.283920641282755
3.315017526008107,1.2896011029096615,1.9621523106557657,2.4865909687109897,19.38663246116255
2.7933308966618466,3.815361266685559,3.754798313807618,2.6170947284555934,49.588155327318354
1.1626133614640453,4.598364304049328,1.3721317859511002,2.97775449509766,18.540614829787014
4.978474923809303,2.5070922915952245,1.4360684425830716,4.463953225422865,70.38239947279985
3.0772934443396402,4.7960787873081525,3.472913246140133,2.3897023218864515,62.73705123070223
4.600833672660814,2.2155550898044645,1.9979716982632736,2.6156627174917815,36.21377539249041
2.8870693455898144,2.92718075804282,2.640689575923313,2.1673669502969632,29.215854323274154
3.453593257810676,3.7703260315516607,4.107712085347353,4.736028526441615,92.41577806251391
4.457654471892051,1.1952472104592982,3.605574993992861,2.0244979654084063,41.294326799653966
3.5630362427514357,2.481725804872729,1.3463960572056295,2.999079772261143,30.225636921517225
1.089613667145454,3.594622895786066,4.573402969469541,3.7239818808272385,25.99021131957714
4.888875110622422,3.94954820283742,2.969362923917291,4.755123487979986,114.95516762981252
4.560249352161079,2.1459719974689238,1.5720642149472575,3.227874202832726,39.892499462447766
1.8971769489646189,1.5349573278479607,3.233823448357249,2.6986425568197037,19.063194202970468
4.5272360782013035,2.9611884198499223,1.429470308072331,4.1219664845396125,62.93453461949881
4.864432887417431,4.167140827902842,1.8817559305289375,4.642037780267406,103.25873443364455
4.503496043787553,4.131423647677391,2.203234965584032,3.840705325229686,82.58043371761632
2.4465591664564217,1.084679383625967,2.0381240228414224,1.8060018797032509,10.5105670366108
4.452863701729432,4.450764451947948,2.068043357830514,4.613444446450605,101.01316230457665
1.4630527623522243,2.9320657328873767,1.6430700735363772,4.645409050703311,24.050037295192507
2.0481486499756896,4.4342927827867715,4.3307718546687965,3.154703271293596,49.53518178322216
3.9803075272096797,1.0718085678520413,4.404068991829205,2.683614604562153,55.21957181121938
4.813528323308603,1.5930998878612184,3.998245676791511,2.843353307662969,64.0406098942206
2.6215695934274064,4.648932797020315,3.1737614217626122,3.4669758529705623,57.28818939876791
1.5727094502964083,3.2076213730738727,1.1236465804196714,4.448110884238159,24.642082121952186
2.811603152957535,4.7079996600183165,4.017402783526077,3.9321425095433336,75.58507353434392
4.8169028129764495,4.366555852232706,2.7519005092421605,4.957216633486942,123.34585994979247
2.8540921759471276,2.516275331322784,1.2697301934262408,4.009331698689811,34.27564485498508
1.468910455403071,1.991189366465409,3.8002904372183397,4.28519295476266,27.005860818051296
3.730590919619554,2.037165018849367,3.379037527306137,3.0767695060023446,46.69663942893693
2.101957996101699,1.3892376813517613,4.501399656755563,2.473167284560942,29.752308043251432
2.5922186227873985,4.356139824000092,4.258638821553131,1.045821087878665,49.51876420075561
4.58747575268677,3.2300255113062515,4.323294924927158,3.5331529932626977,95.4358130442548
3.5319880185312726,2.387156793919196,3.7352950832673444,1.673187162101741,39.64745238536237
2.4324666755528987,1.3464803593541346,2.7940394947231773,4.952132702678009,41.52620070119049
4.710248204690023,3.5770195322422365,4.716247168679695,4.112739916528067,122.35502229982578
3.1570846451230867,2.2862836200454795,2.9336131756426926,2.0244795347110935,28.305941749112765
1.4540246383709485,3.9553976083304034,4.680391918765513,3.872410448598545,38.20217197750803
1.6337453558819988,2.119217284163617,1.769435243634311,2.363923726151714,10.790984762264932
2.961840181477102,1.1133995103389216,1.5276920977692843,4.465490220414031,34.82250980505575
1.5896128423765226,3.3707124744367083,3.4794582987074887,3.105057743071065,26.31581505980676
2.180868919022916,3.8993593642506132,4.33697544001121,3.10085714654767,47.575300490768285
3.240563052502843,3.195974342365366,3.231320535264062,1.9845133760979472,39.84916778687388
1.9909184013885999,1.772703092098741,1.161447444332718,2.596064607020967,11.179990200621955
2.2173676754888856,3.217140130781903,3.380135221114728,1.3041153526104892,26.027485708071037
4.7930172881112405,4.740299023575082,1.8640580952268357,4.314799453737239,106.79475613488037
1.4375270274427558,1.384539276791088,1.3721249818594634,1.1814901935689663,3.7344041556786816
3.0879368535649854,1.305643354064578,4.729885289485137,1.6026950372323872,41.139271565254624
3.530051025868038,4.335323931701515,4.75483776113966,4.884665295442974,115.19169098234936
2.9856798322175266,1.8854092867859804,1.9346482132784706,3.0607085249672097,24.879025974967316
1.3511792157786746,1.0430312683381038,4.090785438529631,1.4092806494618606,13.382424638603592
4.472697047069264,2.642932908834328,4.758343966876925,2.3519809330657235,78.62720965548117
4.744083318170164,3.4812204263938344,2.284699885492448,2.7323918175391766,58.83781558650331
2.1833258089826684,2.63520647618371,3.456428311600706,2.741652324864677,28.828489135378568
3.808449878925518,1.9005816710476298,3.1106134067025875,4.852925624943024,70.14976839569086
2.834653633410419,3.384522225757376,3.138380198643503,1.0565645643141242,31.777529724544014
1.3139301232060707,1.7398733200994632,1.4643784149170274,1.4581073035532022,4.794294657177886
1.4599266216742661,3.3380434092446465,1.8170458293884528,4.698735729278591,26.65994399237761
1.439500719458119,2.248293766362409,2.25551333118473,4.91483540817973,24.68583397711085
2.92281124719145,4.025334822830034,4.150171069213307,1.3596938527070148,51.55255604936417
1.1503088101371666,3.402062869701746,3.6400703092428066,2.415551991006717,17.633679062371332
2.1391817025025275,3.2250340428610635,1.3551668321330683,2.0897558776630416,17.759915773130977
3.529100390643208,4.926925237592071,2.416482363752412,1.8434919223718866,59.134385686835735
3.7636115180649274,2.739273141458604,3.8310200072989127,3.2827359653818466,62.01808350485028
4.956518944053594,4.5572723786376885,2.4472396952837228,3.6520702813848462,99.36663383341377
3.5741084941074344,4.814096011131751,4.878161628155852,3.013023027924214,100.1649070803947
2.8207871844823877,1.4713889569793195,4.16877603289242,4.8537479031810005,60.79155720209279
2.477570126019461,2.361922135088742,1.247100804002284,1.8802539417156026,13.216958909528536
1.167794497839521,2.9113360271967657,3.2031017796073042,3.026690715211409,16.288745167757753
3.9626092449606176,3.2568618203456974,2.3729733201931675,3.9427174233246727,62.97214555187138
3.9349952495522644,3.143877809461161,1.4257579299513958,1.984991814408835,31.19850331361245
2.058511818538707,2.849123778341339,1.2019959662171278,1.8716489707613309,13.447609770105851
3.1259248359235006,3.805773453490588,4.261862599630147,1.9839841076460516,57.178756492034395
1.502641141664955,1.795660022698546,2.9245580913601423,3.3705957683257335,17.384318916386984
4.7490962032840915,3.44545942475166,2.4546368903298617,4.716910890671231,95.32785122864799
3.7178010456510884,2.454839694799104,4.887675945845992,2.4624094760209703,66.8815204106532
4.645277367280117,2.2874398619997622,4.899384664695483,2.7115630058566134,84.98285294538518
4.5698044754217015,4.591804249084668,4.9723103764374965,1.268571303429746,108.34505993283554
1.1508122345483507,2.4265449409588333,1.1544342337059659,4.986678879735036,18.46351928692427
3.8020686658724627,2.9337651893651406,1.5096462718525285,1.2514761819732754,23.672064827708386
2.2017811437562584,3.256614942121005,2.0794705384449985,1.4225322661710749,18.66376847964555
3.7695974453032974,4.976641491085381,1.2378910282967008,1.994587830500016,57.06739920199376
4.575717639125598,3.085155617883918,3.5440509564273266,4.978754509601709,107.2238869449507
4.015673606930944,4.097319718293219,2.5974395489337616,1.4364284415545652,51.39670237330514
2.015305899493665,4.265551648445594,1.8674070035736645,4.596631925846825,43.13879653742374
4.9120270574493325,4.251039535906289,3.9883800026259077,3.069368913889755,106.5898517579673
1.5159812592010344,2.0824463550615766,4.943082226239842,2.202509604062614,25.48492845228642
4.813438966625471,1.6818121508892592,1.031186615156925,2.0335878730934773,19.31950162755101
1.0721274268019054,4.988325033924569,3.471399723397864,3.41927128592194,26.06632257318792
4.672396222862172,2.510919982486244,2.8308586484035865,4.023692427249943,71.27408836801165
3.334871081824698,2.6773831808939437,2.8409612661865284,4.801112567198132,63.846312783509845
2.460040032783144,2.1603807233630867,2.301179354346287,4.651158463062858,38.86364643413569
2.0067240875329624,3.8912038844916217,3.561983685800719,2.975296215719057,36.8049081074019
4.341129454287971,4.9153765436899794,3.5920358447416083,3.1595229368760345,102.11689446958889
3.3400545175228764,2.2044017893211456,2.4089967926860765,1.1105294270007002,19.866524703235978
2.5243902782798844,4.003207616255024,3.348655870721912,4.497920729201365,59.91698165026856
3.339598493929011,1.8386224514988387,4.140070286842306,2.9192024976045508,48.49507403280946
1.178816164372393,2.0522498875548005,1.3589288621068492,3.196330415334881,9.592584342478567
2.4097942715262364,4.155278776916811,2.0524802892629395,3.9601649583631677,44.77629524382568
4.408147135330875,2.0369492530382978,1.225024077087736,1.81560323700208,19.718218199858132
2.4450273751980247,2.7156119797862996,2.3777664629595363,4.649911729402119,42.360100336894334
1.2935189426151226,4.236550754103639,3.957418216951367,2.797137018970762,26.79750644524303
3.5592535427789667,4.319468152153037,3.5659379921555874,4.3978874842190185,90.2540087665813
3.5269768123863345,4.07188636679377,3.5538146664758634,4.184925371278986,82.39627582937536
1.9284081734902312,1.3512723797807062,3.4234690336538844,1.0795159459208672,14.18482280443986
4.136091724840721,1.614460818317446,1.6847722314979432,1.344562042023314,14.999098815714369
1.4686013889332892,4.041670273261419,3.274452686344487,2.3713065620846097,23.997118377799836
2.4447135367047084,3.8861307719690776,2.0600323041889292,4.347896631398433,46.7550859909628
4.415347727379,1.975025514281107,2.665784108725538,1.3914008650260223,28.574203332700144
4.230612997642954,4.804263791008359,1.3588636124458366,3.906499243347168,85.01035477462467
3.5278902745871528,1.4203699584095086,4.235690919951712,2.4520884970134085,45.81188904970445
2.4089739620648176,1.704049938104613,3.117175687892405,4.8361205247271,43.37192867815569
2.982238965005557,1.5604472943928438,1.3319455613360982,3.753955034666411,27.289355110133176
3.2220717171841637,4.630137598253292,4.343452721939325,3.9013427328193058,89.45152691268862
3.4809344819550505,3.529913108080725,3.060219429021348,1.2454643887573336,40.68587764070834
4.585758067614197,2.4145169641489708,4.704503246705431,3.9859520443254364,100.54287556551037
2.6408925279321043,2.187072824158777,3.678374075467541,1.7917271929692302,28.421298208816726
3.373311941453725,1.4652850728552105,2.4562111348682003,2.3577134933789208,23.172707312545242
2.42778048186939,1.5461110516565344,3.671732782921202,2.748283986354541,28.435555979706326
2.4184065557626693,1.8254151576060136,1.5926592451581203,4.509728573948102,31.688811309883043
3.9711008111837907,1.2680084160019676,3.6683091926721243,3.1886106714622824,50.09856534551394
3.223044638286845,1.0242346162825497,3.6990385894497595,3.711972577524372,45.94560271648442
1.3722497823241246,3.5574784330619456,4.982051384806673,2.0683531609258683,28.648852267413183
2.85689936327278,1.764085603622724,3.7747634341046252,4.611380977688606,55.17482818823645
3.531247396924827,1.4911741864553711,4.620738260055351,2.1758193120887666,49.98306282240961
3.014236207735777,1.6343031610922898,3.039134697301369,3.985983290432579,41.89087416697801
3.138757451756868,3.0508951265752167,3.5153067178252315,1.2538829921312455,36.468540076421974
4.78994474124856,3.274328714633361,2.363620674245321,4.869224538844231,95.84027715230411
3.3456336048981727,4.934492528219436,3.8793757946405427,3.7999344595521745,90.06157097463388
2.271648326177975,3.120055898463684,4.024839227921607,4.534381190334134,52.809795082640484
4.247936943827165,3.753954139619551,4.090142457824126,1.9907329099036666,73.8810847264367
2.9157170043240375,2.7586112494182693,2.7405388818754455,4.091531318056321,46.449001640949895
1.960843150746745,3.7042401579086985,2.7535637176866303,1.2494697076767998,22.41702837552863
3.9142296092060005,1.6291733697976163,3.9197797063007003,1.5298753965697793,39.845678345796465
4.6426349216306555,1.3427938340983636,3.6740154936854728,4.068028716392934,73.93475679597314
4.313642328854245,4.9751600131092655,1.1251871402898241,1.4765477478227038,60.81902780131212
2.3971302862054538,4.222191857619663,2.741259032709238,2.441809572068025,37.51969045432325
1.3595102244916677,2.4386145683483176,4.356839422595834,3.041273069080681,23.23282836997914
1.7101009216549152,4.186534869981619,1.0268348873308417,4.7804716909858405,35.42848031920978
3.2564864025088123,2.164671165449975,4.667479386156785,2.7884416762768782,55.76174811763466
2.0751860833128593,2.332017989734807,2.040978424741112,1.7005482918232473,12.965519154015192
4.006964907011708,2.8782401063479766,3.7118444983112857,3.6311183744046884,70.61689898131192
1.1450909349501046,4.565576478330215,4.345747883399936,3.6521386709041925,30.383917365905308
1.4402232938732884,2.340677097950975,3.6883296017854286,3.3393439242149547,21.77168441513065
3.0638406978947317,2.319963607992252,4.895818517373173,3.892355121227292,68.17305747527232
1.0159903838027957,4.390601437698401,4.665808125578643,4.584069132755783,31.526606427146127
3.563026199536777,1.147814251795932,2.488931177674159,1.7622922708266575,18.915981408160057
3.226724719097988,3.7585183895429846,1.4247732542833385,4.476741295940656,58.39992914636574
2.782566878849531,2.6235756802102688,3.8288774056418937,4.460171438842936,57.65002865495111
3.2182986795769613,2.6206333625635323,3.863431350335541,1.8455352968229257,40.55027621247359
1.8050124546674686,3.133490256036795,2.723260895829714,2.7697056780758107,22.47798312182372
4.151907545352303,3.6339337651840604,2.630099523174341,4.412915091240675,82.20095552406723
3.3466914663480143,2.9068255747878666,2.837742391329209,4.336347383853636,59.07968902111496
3.969785409472902,3.4789647319505335,4.891377944305671,3.491762219786241,95.71386283753219
1.0192899598491514,2.406047616438582,4.052846232958844,2.7447031695603847,15.160930691438795
4.258198144704843,4.346527151420981,1.681971078032034,4.4061190991196035,87.58093851870616
3.825202858971675,4.8131596502187985,4.455755546813151,2.7635229797621843,96.88726756345727
1.471926119279959,3.6869155450453213,4.625694541633098,1.7806050657468524,28.085049983655498
2.5661251889612475,2.957968996025052,4.093018603250237,3.5757524148967534,49.12639742012922
4.393700225581227,4.536889048203527,4.062478341021708,4.543130599717076,126.81784799413957
3.4947308531457617,4.092668316539413,1.7367417314838862,3.403223058079879,54.77664374660364
1.1249720404475432,4.444429287033557,2.562729021631035,1.4912276857155944,16.055765058911827
1.4239308829170447,4.415638330879753,2.6511875889619554,4.139798801501296,31.087680247352818
2.514626064599216,1.278846412166351,2.504734036189595,3.7815441884013703,27.92393820612293
1.3897994540556158,2.9832726645089487,2.839366955296017,2.9105788755160518,17.673655690725322
1.2872835755364007,3.855060531567207,2.1745307122576922,4.386703182805535,24.99469623381691
3.7083531827814755,1.3350606038384165,1.084984232353245,4.549505819011607,43.865332523839434
2.0756246586824254,3.0638166279683214,2.1893068281994474,1.419005135971347,16.805930495003352
4.595139968349822,2.9012701373937824,4.678163902415055,4.730681790683526,121.04043512075266
1.5857145034169307,2.5767268426185055,3.8363813997302807,3.111752752770976,24.61056553067578
2.3656464453810964,2.236920349244848,1.9375949397689731,2.909770089894359,20.3739511390272
4.565718026104806,3.066836121322762,3.1042157991358685,3.390257744724339,69.70821194034095
4.860863103658289,3.3559913302633224,3.3050268283232724,2.7461815694903584,72.25039476933398
3.3764598784172386,4.593585826441572,3.7843047257977336,3.9232559055468523,85.78559779107283
3.263340975169489,1.67281539683749,2.4778111060600767,1.4156090291807542,17.853425443589927
4.634937994904221,4.749373714293574,2.26282366370205,1.365091825721699,68.4589549237077
1.3875291706880244,2.250110507360361,1.4046706135844627,3.8261163360574604,15.037529878669435
2.5555836151895766,2.537970418556803,4.282925987694852,3.873022118346917,50.83700992069058
4.586789197428266,1.3679708641805148,4.968157780254837,3.931291524931625,96.34318862771846
4.44921323406244,2.395882265106145,2.9995426609174474,1.6726657862540826,39.00918631302498
4.356608634744914,2.8190756553005816,3.396537925932183,2.998485350765765,62.0262827555858
2.4542087147937117,2.1469165806793673,3.648748811966545,2.2594714587643376,28.25755049781885
1.8166812937220715,2.9818332651433277,3.994504071905787,1.9599061788156171,26.059043855191057
2.6390683147055745,3.052915532074684,2.6813828372602644,4.41045721197335,47.45340403457741
1.6318371106075178,3.8653059073415417,2.799929236757551,4.7037159620394355,36.63893478394425
4.201790788035519,4.755745993087458,3.1526266813266606,4.101912140864141,103.7461183436694
3.2568788240870536,4.678511554440618,1.166461396301429,2.161205502596009,45.465884720964404
3.3052778019712608,4.082476008582363,1.4152560596142525,4.956923721716988,71.46118501689185
3.0153155955900846,1.162056347334199,4.612085946022976,2.9878666138398384,47.56518425658396
2.3784661809103445,2.9271256597157658,3.353895896518359,4.15334893946381,44.08129074500078
4.914669633207695,4.025289764378904,1.5505514407678729,1.9144780015644707,54.73072793805654
4.859103189438443,3.8178624068671283,1.38114182609065,1.5462797014536824,45.85683157705884
4.3394424205796405,4.92696369355042,2.467052000404914,2.689091488019146,81.56530934491096
3.8862077453374804,2.8014520750951286,3.5229523195099026,2.12434097610531,48.13486323681282
2.8084339779536287,3.65201964545552,1.4090772323581766,2.6018833472528176,31.02272433703807
4.021567078777754,3.412043250104674,1.4701499300483456,2.7132250582403743,42.5581736376755
1.0983247734025041,4.085493562787522,2.4951663550600034,3.5307552601260896,19.43120246310712
4.1579520895209265,4.151855988947822,2.661822003855938,1.5713512269825305,55.700652194008285
