v0,v1,v2,resultado
4.2449494278835616,1.5709956452259686,1.9385499656091132,0.6804865653326648
3.730696708914992,2.4209188988225696,3.2187148738897524,0.6259431887217053
3.4657279636576286,2.410346262559222,1.6386087933921556,1.0326709675659564
1.3333886091017715,3.0151468825910577,2.2541703321153186,0.6677420258787461
4.595847229868492,1.7050400196166442,4.040546184534216,0.38649524941687674
3.2712845303518607,3.9962320193100416,2.243805848171319,1.1531755078312769
4.734298719806054,1.162463011518073,1.9868714548899247,0.520720607119263
2.4261743934364945,3.4317602979978292,2.5581917750038947,0.8638432225424865
4.541789146085337,2.602400406855982,4.9595896291354595,0.4703773853430451
3.0682239393914936,2.8050455018458926,3.1694358344027926,0.6868949107012299
3.0297053972175494,4.425891453918991,4.201951750351622,0.7815751805856805
3.1332774629452844,3.587007732582777,1.149044083396749,1.5637470485870577
4.363476856093944,2.2400811610174154,2.5461985029817944,0.7321557427149358
1.3080474720307032,2.136970647446793,3.6328629191035415,0.40576111875668086
4.677091901291806,4.081863682344571,3.511910422566024,0.9309449030388313
2.785479577458531,2.2279826729166534,4.14878055405916,0.4502215164077646
1.98847567763291,1.41499158106835,1.3279862083598095,0.6937653655580608
3.774218753494514,4.199832914952716,3.464917795628815,0.917457501094346
4.86253788609425,4.349720678080688,1.8053473146720864,1.6110766107061678
4.874718656654217,2.5528437785924107,4.062501041722266,0.5566369750582464
2.488358970945729,4.365020069847997,2.4861741410223352,1.02940080998222
2.832299593261356,2.259259502201098,2.511436703163242,0.6827386071777864
1.5775016679165055,2.6048709049862815,3.2539465906719034,0.5310416605434428
2.03133956562941,1.1080456447247635,3.440214353987897,0.2780059987558138
2.212909468546513,3.2343136644391284,4.2874065366625365,0.5625898429650421
2.4958868609144393,2.7313039362543607,4.876953393533096,0.45740712827054797
4.313233802815198,1.784340471159775,4.1376102427642625,0.3920507298885262
2.8002842518345457,2.2160598595034684,1.2992919695536131,1.0599801899790005
4.626203209948868,1.9798586440382815,4.3078273428723595,0.41806270118732153
3.185994115704224,4.8720523598179195,1.9170918257290945,1.413704707637995
1.6029060515340716,1.2613137221276487,4.548135909708002,0.23642121032795263
1.4946529618702438,4.665967275333599,1.7599816621474984,0.9557971649371138
4.348465711309288,1.407877756026978,2.9857967271719152,0.4253971339818475
3.2329887329466,2.3454661315993883,2.5359995393764674,0.7191419314535381
2.180695785405053,3.3580367720145374,1.108314578227498,1.2680416805243317
1.282363463120268,1.6099813857988403,2.517317316237859,0.4267341574372635
3.0028298640437545,3.846862067225467,1.1267357258729818,1.597657053417154
2.198907402523916,4.773359841301233,1.9272132656204835,1.164802197655579
3.2311100372955446,1.5204158777911339,3.8457074737776993,0.35225285522926786
3.392316344058046,2.6493882140336042,2.175382348416445,0.8961598224643975
1.3405535076750446,1.8946855389248376,4.959684179227321,0.2972967550255424
4.868695402971506,4.354421927498052,2.196260082895436,1.4089101047815653
1.5183480241745464,1.6240568282604801,1.7419833527575879,0.5776263883359868
3.8499207571093548,3.519257399887882,2.8098487476177,0.9450308349166217
1.6840945784074126,3.4360116608480116,2.1663349537026457,0.8168130240775168
3.037162371394998,1.7303085305587849,1.2261988240826827,0.9634711763664258
2.9528175267434444,4.659258077692286,1.9550296846096082,1.3188076843450558
1.605690235714004,4.5768304815098775,4.02667848628653,0.6655213396974238
2.5151752117817052,2.6591216397390878,4.020511212232216,0.5236818723637965
2.75227722327903,2.4013224358332823,1.4502347394747388,1.0338405029478195
4.81868896388117,4.978614359683242,2.833769383455666,1.2874756901050082
2.278580860676757,1.0898462395427058,2.453245872876731,0.3717649736287756
3.8471940562506255,4.451357495952438,3.4408766738772667,0.9681248683399374
4.041134112089985,1.3397614253711558,2.568843155983111,0.46192709332146015
1.0128466633933693,1.8108758690605398,4.234943933011101,0.3006675444948841
2.0063546517602937,1.8922720278052245,2.931720938860278,0.48834587194384277
3.97806924396241,1.7712451089868093,4.163049656507977,0.38435958949148685
2.8840149453338952,1.9489787261904423,4.099854217381418,0.40810831269340175
4.57709197116355,3.6542288951956907,3.0146628906771173,0.9583514368889107
2.035547513514104,4.542952057579238,3.205009911225733,0.8355901908068275
2.5112228116353323,1.862180132729503,3.4017220369358867,0.44944748603262036
4.723385064575956,3.9002136151612414,2.564062467131598,1.1505778783362874
3.134692830448286,4.5528242348735155,4.766379909350439,0.7321090550735866
4.098606648176178,2.7480295029519963,4.626092137701679,0.518831797929025
2.628952694719722,3.9816846002779345,4.261057475202014,0.6893964817891105
2.0766027054191767,3.879369258028506,2.9925219023934413,0.7981166400813619
2.3318828048258116,2.1818336383357275,3.851834560680106,0.45573664968857364
3.776420593093127,3.697631423604863,1.9605381852284487,1.2578369238314422
3.040705208468529,3.361593985330768,3.536267340245599,0.7242007755215562
1.1375321620724708,4.843610428814168,1.2354444765911188,0.8817075744579354
2.8921595987286883,1.2011378640351436,4.166061857966973,0.2621787423054222
4.005710684941476,3.1789955038374087,1.484679735918888,1.395339357497982
2.343675468386228,4.668736520901934,3.472755400404555,0.8543268586520137
2.8385507952268942,3.5029422954901994,2.6193466630134616,0.9090507453248166
4.932061833517031,3.170714885897651,4.14827679473081,0.6617850829774848
1.1837598310106285,3.525324246441509,4.179485722760672,0.49253159407269564
4.767674880677166,2.62179740467318,4.001547540777842,0.5760345426710795
1.5734053927958174,1.1349156247552354,3.333499131395282,0.2798936099987308
2.8160228551273137,1.1416219892089137,1.307466287586542,0.6664971462032205
4.914953856334867,3.50653235669855,3.801710963245218,0.7766143750513341
3.182779358772405,4.803251255760175,3.379560933442598,0.9825215143705736
4.4488301513343345,3.3888497291015596,4.186565197291603,0.6848506559345157
2.595036080104235,3.8421366710197047,3.960859238482059,0.7060894089649222
1.6874746486939607,3.863197743008857,3.858708729122036,0.6283619323441488
3.210896133335751,3.1318452036314355,4.704793187962604,0.5513643459592439
4.759811494409096,2.092299441051298,4.776564177882615,0.401120239082891
1.9154492968153116,2.082611357309381,2.4378283665926452,0.5907951761532241
1.3755024353898846,1.4155415460296972,2.9843921147867545,0.35269496768082553
2.578904423237746,4.894182198188268,2.5153390651447394,1.1090085884122147
4.157470486292807,2.9658310679048423,2.208695112206028,1.0149763825068043
3.3916438381113436,2.972852484568539,2.7181970864868368,0.827005369423686
3.9093101218865027,3.6814625343672924,1.572242471081342,1.4644082575059278
4.483012787914624,4.914629058331778,4.8025730103929245,0.8331502028885573
3.4523265273289367,3.158322990084458,4.687863751362775,0.5637141792742562
2.4388150010350493,3.118333249403537,1.7931882271125223,1.015143693914307
3.2660676751209716,2.1545624978091307,1.717585310747308,0.90631940104815
4.953465895044908,4.20356001391269,1.0748462331785449,2.1854203080350185
3.398340410175762,4.91330618867071,1.1361779781461125,1.9029264697102697
4.785876221661473,2.6771041387817247,2.6232890940249542,0.8411517038598647
1.8833937512640664,4.6160849734567435,2.5184657694278223,0.9289008063619362
4.044158212549759,3.748768342649532,2.147305562262904,1.2194033468724963
1.7930371848626225,3.0527596572803657,3.8065260120592903,0.554131431883876
1.5449839482216512,3.790516676156433,1.1939267724091631,1.039249078285511
1.3401430980972306,3.837610859184881,2.999937195364552,0.6544892482346047
2.1375633117350548,2.181934828886397,3.733795450630912,0.45891477638890954
3.0706921433056023,3.725632251017915,3.7903614874111815,0.7445830622848003
3.3090610967720604,3.0270076932611016,4.540885866226682,0.5548391389502104
1.774900073017276,1.499988176829694,4.4855729915615505,0.2813875449920059
2.284835583197721,1.9853097656169,2.781740301344614,0.5438240317283531
4.5996598050349835,4.04097202583299,2.01382570729536,1.3971179351441392
3.1123084097281706,1.3939167539390276,3.8413252575767256,0.3249831075129184
1.1823119448482777,4.903942364054367,1.1897133738218457,0.9187765438028838
4.697672605995381,3.552264389189385,1.9038386673699925,1.3354306856630818
2.900432178610898,1.6538079342060796,4.472872089726252,0.32793701850929463
3.369690387297928,3.279820781959264,3.7885358736904178,0.6887679874517746
3.5379794018410027,4.791078509960803,1.627490014276923,1.6068413037608986
4.692465007631341,3.2019737963882426,1.2724720215896048,1.6379748244649843
4.292728352183596,4.426253506240525,3.847185590236387,0.9073369981691398
2.3591419383012493,2.22703443242965,3.7493107163647093,0.4745122736228646
2.7496497027110562,1.4697866419021706,1.6717934724623227,0.6661682614864706
2.4936262202810027,3.3473887158641924,3.9331052556281834,0.6345179428024099
4.990935762872736,4.5322461813167445,1.5093071623546397,1.8748412497135245
3.7744993662422783,4.5754950328184965,4.231976619895633,0.8404364717021655
4.961301739493259,3.5059579204355833,2.1015552112568634,1.2484644306489812
2.2416662994236,3.3557175369881964,4.301143045959854,0.5787598209312839
1.8878380658884009,1.9464156315258623,2.020890139582794,0.6377677773016107
2.2589136921900184,3.8245873919889526,1.1098292935366598,1.3644921209735148
2.6408842122717173,3.814387612955015,4.496215028770542,0.6420906346750236
1.5179924575723147,4.423831928243561,3.9320472695848196,0.6461627673069876
2.081942009913444,3.2214710726188183,3.1262149929244023,0.6892978544328208
4.292453020755351,4.3066221981404915,4.45131880969072,0.7895366472879674
1.7400294652419857,1.9635522260934182,2.794797453547692,0.5004903856056033
3.841889172740086,1.3111237209946696,4.753524125861853,0.25734574175867075
3.623772896627444,3.3241065384683273,2.5553812407364873,0.9572146461959018
2.1321174472238296,2.374477552535775,4.406201896915751,0.43016887525569625
4.48591222724145,1.6124750155654954,1.3795310127488714,0.9272511532375343
2.2931853894381677,4.03895274934867,3.3786764091805397,0.7857943909533748
2.424949519193356,1.2843265746781682,4.129875702045391,0.27563578479300777
2.6282209930369915,4.504423366969527,2.8340190662559617,0.9904431411718368
3.3968481350455315,4.754539324889427,4.386473546534644,0.821708216007886
4.596498096312998,1.4127991786579397,1.9793357554241466,0.617833199296457
3.9514325215845827,2.823891870203783,3.9436160770243727,0.6062109223903838
3.874724037703144,3.0926098562745934,3.835223589213339,0.6674639961885128
3.202380776451099,3.614818719981234,2.0493886816822804,1.1373865039342448
4.354089012484635,4.528374052769727,2.4299298606345316,1.3050228172607972
3.5760820208023905,4.682061630877521,2.9384473398397866,1.1022532339999263
1.7917790760701275,1.1840866895906088,4.107412520628486,0.24832696217257022
1.999622667845625,4.965357555227721,3.1699374573212533,0.8783447976896664
3.7636726696664025,1.3938874020621714,4.076743014522876,0.3134376686915211
1.4978636395151192,4.954266854655586,2.1220795774116255,0.9124493534334192
2.54728911900414,3.092422976125318,1.2992545474037298,1.2304429026846557
3.012251633624313,1.6827571288893277,4.09658634411316,0.361477156933513
4.307659595762287,1.2660639030878276,1.1428505218324365,0.8811934564529473
4.417110028560823,4.157882917347085,2.601218235303908,1.1737039669270153
3.56863696797975,4.618192545331031,2.4343936829550317,1.238619718562269
2.9325938365220496,1.4865151661128162,4.102464033826539,0.32249937001590995
2.999474357131424,1.4889937519851193,2.621137904574469,0.47761569883612653
1.657991441295883,4.832244305297493,3.3962879431461652,0.7657096550079887
1.3901252762390022,2.6201859937675076,4.805381745934007,0.39164318009589777
1.224366054571132,2.4695163325817444,3.9695964285564123,0.4125092561990199
2.2377117411172702,2.42850191859808,3.4038014037418347,0.540981957087989
1.10915506447525,2.1588111668979324,1.5649961611929726,0.6148089857393778
1.5549258135969883,1.782918390984821,2.346213324032086,0.5104495848109707
2.3066664019104794,1.2367213318511237,1.9695472428942158,0.49356356892552733
2.87617024764093,2.643169807137143,4.319196459822395,0.5045964206834397
4.037248504543459,1.0818192254580792,1.1707871300354071,0.7519177996786749
3.9796672519713634,2.8802407454058043,4.1988901274466635,0.5851021110169441
4.432863186808678,2.138524924502196,2.7404710005662363,0.6635413581970698
2.2601013475621428,2.246917826570447,3.7032398903241437,0.47833154612124335
4.655145728519633,1.835540860356487,4.366947005692509,0.3855165377093687
2.4491861388335314,1.578066960751476,1.2378272522083575,0.8384383546556107
2.228367280773699,1.5018040107451118,4.198155429733786,0.3082455012637147
4.388637156733843,4.283847335568698,3.6951538354211193,0.9170614317565353
3.0836342107203487,1.6406106108950054,2.5597050041220895,0.5306426190928334
2.2547743980534016,3.7011208367733985,4.054697901347355,0.6497574735997352
3.0456907261215425,4.265204864951336,2.882481458687772,0.9958712391334595
1.829696001640381,1.096071992079735,2.6447670473351246,0.33789617054361765
4.16791410367183,3.65082918063575,4.6332546679554945,0.6626796740737302
3.175773166867151,4.951374305236403,4.266880634889246,0.8498770526473195
3.1565557584386674,1.146935232095967,4.765907701324633,0.2236064650068621
4.182131818294193,4.831598859252939,2.753050928612978,1.2362257835191561
2.0508935467287084,2.7478631676132284,4.602909759080273,0.46238940578594995
4.344417791868764,2.7643689606010855,2.177398106195877,0.9824669371505086
2.643691925549045,2.5855146614570588,1.2497665942821987,1.160589134635267
1.9041921593277937,2.1900902331728465,3.3486183802075966,0.4868208886214703
3.0962320485633623,4.3078452463261465,4.2180775260414745,0.767969518952383
3.983909466782879,3.738938147672074,4.7600927820924195,0.656114912761959
1.5862114488804488,1.8325917419035984,4.05188648808685,0.3519333336885424
3.575419031617218,2.5062457805723244,2.140785519807234,0.8819371108048467
2.227064969484227,3.455261978333936,3.1179038013088225,0.739981348379861
3.086138462603527,3.2012222999107824,1.2641362249320487,1.3909729035292744
2.8652544777425897,3.159928855505673,3.0750003268028725,0.7563538920361077
1.7695076345462373,1.4254726384540817,1.8170539934279772,0.5435279535802604
3.344945151742862,4.95369113656448,1.9680333347074543,1.4362764236507255
3.3025342625168053,4.453618039951519,2.7133821614252667,1.096429652222295
3.2401343264438367,3.7393981227783484,2.552056125938405,1.0089728368035407
4.565717165274931,3.021842711817419,3.929770856317372,0.6581204152159503
3.7752080833008614,4.0646170024571076,1.5269254130571466,1.5611611492450927
1.365243049804342,1.808770690210796,2.689827098474044,0.4505371819266434
1.7362001706846533,1.430971615144061,1.8331290244195197,0.5385005086092008
2.320094701252906,2.8428576420818716,1.5312937614544175,1.0312862963305682
1.4906726797088572,1.0820988852136542,3.265100899694652,0.27113382076048304
1.4995368385077947,3.1307187532308602,3.868285608337674,0.525634444675245
4.653245241822741,3.671912165456527,4.679689427280373,0.6714295677211843
1.383525178569423,4.217463022086189,1.1400599191449623,1.0069375821176825
2.7341505452959813,1.8844867901949636,2.8937575792663273,0.5259525247964149
1.6484127427703714,3.615200886940016,1.4040389501014205,1.005009856110834
3.5308904891326187,4.878438611718939,4.4611233542614075,0.8349532241735873
3.525452696193223,2.324205494964061,3.5108177618471315,0.557352445029795
2.784310485475987,3.5103204602138294,4.073333193665333,0.6580925142536568
4.071448232128284,1.852754761054241,4.818744920408712,0.3513126968332174
4.71955784927309,3.030052001300119,3.2447678062876193,0.7795773552220435
2.467988283246776,2.174658743038854,2.777859821071554,0.5943304469487851
4.32115733755336,4.2275736296781785,1.516945263668068,1.6942226072242859
3.9068871945873247,1.2286375107177192,2.807705200835792,0.3935184716407882
3.764425831302467,4.0640982368037655,1.5475696987782208,1.5469454947104908
1.5539258959636393,2.8058104128236794,4.056683297610826,0.47861855033052236
3.871387942893535,1.2513446918373985,2.6839096035701187,0.41612471993043604
1.8870263980996516,4.315180292444295,1.107804206975172,1.2712022708045938
1.083079480164987,3.2737764098159507,4.536646342784513,0.4330791881414976
3.6553376563691486,4.3493367286537215,2.692686211232127,1.120228199261252
2.7672365065816074,4.576934184028721,3.3866282707923547,0.9080135545013415
1.3753772817513106,3.5522593007695136,2.48744298510196,0.7006158274369982
2.3702513662084823,3.4538575515691807,2.8146529295275045,0.8085208973194241
4.6054854110902035,1.2431422339251088,1.1934037836090456,0.8495295338276393
4.4005161396924555,3.5456798348885834,3.8638247339458305,0.7593166950906807
1.4004001964517223,3.6217361184653,1.7867167624857339,0.8282169129561859
1.0439555558362303,1.845888038193324,3.2102605269256155,0.3707773047967234
4.998864918273468,3.992774956514215,3.088688924610745,1.027100126134823
4.822685367618973,1.2508979729818193,2.84760461346261,0.40260863074342657
2.3526972502280112,3.2113421676287026,3.8422934024474547,0.6167053400853436
3.770993540768767,4.141611967674086,3.5713718719874823,0.8869206661426176
3.4195355967611434,1.616057502032719,2.8119972269268767,0.49201151667661
2.096095324020429,2.0727435792913766,3.128881045116547,0.503369166501578
3.765555606868881,1.019613011783604,4.703765989807035,0.2049663080029146
2.5047133640943224,2.8935166804529477,3.9768568182908686,0.5638091354535425
3.9684247701481237,2.963746982791842,1.471627900042166,1.3359479053660135
2.9489175258067135,2.053080674017254,1.0202204644421955,1.1961304067083993
1.2678354710116877,4.323923957247485,2.3064046308321324,0.7563430714776995
4.293131949916443,3.8709072224672334,2.531788321325341,1.1274138632253434
3.595618152117648,2.0279877063080756,4.802977353268162,0.377862876125887
4.372092691697098,3.0448099219449425,1.7380222370140155,1.2507221148180683
4.144173910800001,1.063191975616455,2.0779709509606463,0.4554217078882257
2.7523176234439948,2.08997865953595,2.9233220016421235,0.5675165655012464
1.652614419035519,3.8343008732442927,2.03437193987035,0.8805346651013011
1.2237044070826957,4.251793001245824,1.658073674197754,0.8283897285001673
1.2654848806202459,4.060007844484041,1.7676282609478005,0.8159358671389203
4.334682368521893,2.764128027426223,2.394877470135191,0.9114849843264705
4.524460597090352,2.7402674387362915,4.600940255080157,0.5263068652555946
4.381560562096488,3.293240436450171,1.5189522393523998,1.4504051822489232
1.0953606831206582,2.606810939543416,2.0753891536126816,0.5851093209772198
2.0733640418087638,3.1088471057849225,3.232013735291395,0.6570621381773903
2.2346193080557684,4.544491170217112,1.9419478257250717,1.1430888881565324
1.8427456978644394,4.563672059560475,4.708324195080744,0.6351767577805276
2.8512295848426503,4.582806812245072,2.217106125081228,1.198302676312707
1.4138081050149887,1.3517540197551376,2.6238142332322045,0.37759306581171365
4.486736454883412,1.5919574011349416,2.4825920513851485,0.5610608107199807
4.411510242941818,2.613031467131868,2.7543324965360583,0.7807892983968214
1.5735737922589395,1.6169894511194256,2.5204513947525906,0.4557413659257738
2.3990488546795916,2.5960625651395275,4.896902825051024,0.4341950097871825
1.5547803878898425,4.8624879865383575,1.6123946361970143,1.0258763560345532
4.705519151003413,4.930836208525474,3.014786232922653,1.2136935678347003
1.5827074184515704,1.7846704080824063,3.9331245985052044,0.35265074229399057
3.050863653431373,1.1520022904910836,1.7267870545716404,0.5474292261645434
1.2859674450461824,1.4075658003602776,2.6173248375792197,0.37920535412002454
1.3589793387633575,1.044729495796589,4.3669859288260735,0.20342311117875894
4.9193061345705695,1.7010208060659324,3.085776830538479,0.4956987627669704
1.1648344865191813,3.0667607166783695,2.0796516524022386,0.6507800214028556
3.7736935504983258,3.9833064653280523,3.4218481411429784,0.8896484198253422
3.0805696275976704,4.215027212618206,3.087000990221986,0.9460781462188734
1.625533057287491,4.859877055139111,4.358025895015676,0.6614112490414512
2.5143941729455097,2.399807299782137,4.3560985237830625,0.45189633290220854
1.4314806699432148,1.6267406346413025,1.5373906618920636,0.6084014381429597
3.0127950528404184,3.110100559169395,3.215907229598326,0.7320976308601383
2.120256975382174,3.988745274261236,4.198722686882345,0.6560459752665545
2.783614648274138,2.4492687593609603,2.2839718150075425,0.7741395018854965
4.482185877094443,1.617633294460866,1.7259999946236753,0.7751359203768997
2.095637463739753,2.047432546957206,3.015523357409926,0.5128169955776631
3.478925090670857,1.4543883090089484,1.6884214458862363,0.6904359483628612
4.190482240635519,1.869525791386062,2.74929768501801,0.585061642040516
2.4782610232075784,4.4650409767382016,4.510182393051035,0.7074043306407857
4.154910542002377,2.507634391631316,2.7325781025542564,0.7516634573676629
3.722584540334732,1.805597715415229,1.0465523304546172,1.1789032660942598
2.370371661451083,2.9607507070225934,4.195120494835712,0.5438371181213978
