v0,v1,v2,v3,resultado
1.4612259808763681,1.0442390965837147,1.7468561853607125,1.7352596575199526,-0.0056305255634027706
2.3388377667693616,1.16749993455027,1.8863266719517187,1.3776872464615793,-0.013444336022219335
2.489102448550997,1.37775784313697,2.364879040411512,1.9150163666139661,-0.009406510216062014
2.1497507761602517,1.2495382890877846,2.7090590294417725,1.9112090328523326,-0.007564534172093796
2.372890488758044,1.8490946787894171,2.7063679759371206,1.0492880652963854,-0.06156353032870356
2.6312013685964786,2.6299501545595976,2.0622162957696775,2.894427260157405,-0.004094019106120066
2.760495306154384,2.892364902945121,2.14066243054064,2.0885850867199056,-0.012471716230905056
2.947414732872836,2.3011139256400535,1.7298751284332152,2.7674519948853575,-0.0013753984961947876
2.603017465620285,2.0771672171243667,2.512793543157535,2.9913873844019125,-0.0033853184889227885
2.77040455353909,2.4576604193040943,2.3968245103932753,1.735047605264264,-0.02020646979626164
1.5173260211608222,2.93253276201676,2.622224593575065,2.4693463279822985,-0.013203454216774112
2.2636936065807722,2.8812978662084996,1.107883487388491,2.437656345380228,0.008381949944266212
2.9930040029138025,2.5281726545863386,2.016807684164518,1.7978126241580303,-0.013505750700005202
2.1285993459176313,1.2277388877896631,1.360292709644278,2.154384103960111,0.002813891815523231
1.84920271141632,2.040293626507422,2.624304578987184,1.6784954753510413,-0.02394134881225306
1.0520090193840332,2.4594458686912075,2.5242528838877014,2.945543525138188,-0.010308475389929598
1.9486619422968419,1.068769316406825,2.646028771611568,1.8259477875004588,-0.008997143127079592
1.2200223088841584,2.6986723089755777,2.812540355767215,2.3157717881354385,-0.01300340350578798
2.8658406368665474,1.8077344801144946,2.2089467360437807,1.1800172268244615,-0.04385181898555988
1.3798598112273754,1.4329237651345579,1.3114589756278694,2.4518626152555187,0.004168942986760604
1.2753864602936142,1.1071805737436227,2.1411131001671864,1.5654658772539713,-0.024549481457313182
1.4261458047553448,1.1046078925925704,2.2489902170000327,2.4685674542021667,-0.006005244516295147
2.855283026408012,2.616199022567291,1.07565998239662,2.7111003942101286,0.004589482143444899
2.0579824881668283,2.650559291356708,2.769484109977305,1.8986070637747636,-0.01521649592816502
2.413406731444868,1.0728222024806315,2.391558346950063,2.68816262615117,-0.002724738608742648
1.6888882524871114,1.1325606156339691,2.2137856931108306,1.7812059212089253,-0.013593800340426206
1.8835742680407037,1.2489940786897367,2.6153906406804515,2.5930449358481447,-0.003943275928162139
1.7749804787605732,2.72482327164794,2.854184722618606,1.0705307782346183,-0.08120303100294438
1.38928981144558,1.112240887508228,1.0292934756328678,1.2524240357074607,0.04297106409067459
2.5677051618819253,1.237627337456116,1.0860293778629122,2.970417368470465,0.0018102089040070823
2.8019901976996318,1.8080711298832932,1.3801593726016628,2.9066527791623837,0.0011671165737902815
1.069545576490291,2.493492736520535,1.071836876307272,2.3712808999549244,0.017538751852845733
2.212638056622316,2.3789574244004976,1.148737165544843,2.88277428567239,0.004003782791413303
1.0565368366247057,2.9194627478638067,1.4338117147248788,1.994650833507797,0.011244863846073311
1.1559489721086136,1.2627205206025787,1.6387152114519024,1.022522367114259,-0.01651640963685461
1.0415447044776676,2.2175425090316283,2.936387839077426,2.5402418077662965,-0.006185955554610677
2.450959813534621,1.5191734932311594,1.3011958659257814,1.5715517925656421,0.009787347844291692
2.372295931332175,1.0385986794483932,1.941699969023646,2.4709882962435152,-0.002340192860133774
1.5285740073757055,2.652271116426607,2.7787359606004536,2.9675476935363525,-0.0052598263813455875
1.234534924094717,2.7723353260356554,1.787486166525734,2.7105562611080076,-0.005652442884605148
2.0932895792647233,1.4332266639696742,1.0099847225775145,1.7228188525342127,0.014397252054855718
2.832324245331976,2.01706301995839,2.891956451844078,1.0874273008847921,-0.03165187501015322
1.3412995289897784,1.1724204646408085,1.9344135665620423,1.4346660666773168,-0.02348992639268939
1.4969314959742077,1.9157668131485681,2.2840516989723127,1.6278612981817113,-0.03504560038207912
1.8202452691066071,1.1823226658981523,1.3187947409018066,1.1788827504294972,0.022854102088881587
1.4022002900086212,1.69828365014916,1.8463290172209739,1.9818790509077813,-0.009724018637654147
2.061131385874265,2.547285772173582,2.5028217735642215,1.3787465289564615,-0.05388301010609857
2.3114786972738717,1.349699365185632,2.3274723302033413,2.3351726464216966,-0.005464552606415412
1.6753318075726662,1.269890597026088,1.9058475828927472,1.3876473607688773,-0.021030399141893086
2.5413363270152103,1.3696590685906689,2.430912114375526,1.1499415794518357,-0.041834747111776587
2.805564952637722,1.13829510258323,1.3317202329369662,1.9143404340368935,0.0031764924532907365
1.166020918564124,2.2829701207271755,1.829952304429628,1.3542266466244317,-0.0466197500492673
2.10499015468374,2.6923994397991344,1.7316113873014136,1.446492005205882,-0.015946514149550957
1.2654404344831112,2.3957977544152147,1.1086435899621172,2.5826533827233944,0.01047139634856637
2.9767559430679995,2.4431015286539504,1.3231958390998608,2.9019999999774004,0.0019048976731502348
1.2043039559159556,1.996954584508474,2.3441724981799807,2.264965431541512,-0.017029550631925617
2.408499211595112,2.74734400191811,2.5037245994463913,1.7117130643655143,-0.02597581746023247
2.6569336718583516,1.3991631168919068,2.038778677047841,1.0748915152364122,-0.040753372401838656
1.9058025695552359,1.726797849009383,1.1030369286216775,2.1677518733775134,0.008545982545774653
1.764505220788059,1.4520990236194418,2.4276599854551284,2.100966426744188,-0.01048445830127675
1.826363183825361,1.516462838364261,2.1778633706778803,2.9286796871431067,-0.003697270576671885
2.531540062260432,2.1582855936429084,1.2863931090177732,2.0992030345193626,0.005925569898827942
2.941707679764292,2.906974381937893,2.9563610980700137,1.5238190959989597,-0.012069464463164913
2.2709690524152295,2.8058413961690447,2.541415212184445,2.7173443026058846,-0.006851620547394359
2.055383787219642,1.1159405525682355,1.3231798461982687,1.9766562727117094,0.003987915774302899
2.385335136215521,1.6690489405182998,2.4146109126861157,2.382432523330241,-0.0061343482113966055
2.2660010231696255,1.7748324799991828,1.1911940195140198,1.6145555762680015,0.015290639153671648
2.860329457903639,2.9663397719715707,2.2183858928282483,1.284683233970143,-0.05618098241614947
1.5169505792950015,1.0675444231726974,1.0453557967784386,2.173089006346243,0.007104175586014391
2.5538772052441185,1.193248859378231,1.0921494015575683,2.913681864750105,0.001843513448753213
1.5456990079486437,2.3198481378318485,1.6679122728637374,1.4570266892602823,-0.011178921316333188
2.3308743453518046,2.4483113573476887,1.838643291853596,2.2803699244502016,-0.005397046571124594
1.0511968219037382,2.369583460213187,1.2068284580958075,2.4756111539157137,0.01179937941942154
2.34637300272624,2.6128283552934346,1.3189311116225217,2.8400181830438904,0.0028009510615625626
2.7836330693674496,2.1412448817725958,2.257537631774375,2.888576646366447,-0.003735721536340166
2.9747531665977807,1.6969875323529207,1.2703280335122515,1.0834054510269915,0.030276352976095666
1.7531476440492233,2.5792622383322605,1.9683068177180805,2.058925139920973,-0.014363520966639275
1.9343476732763734,2.1661160031533933,2.3412990100435946,1.4854074585814787,-0.04076608659902467
2.5851331375488282,1.8971968900313672,1.8234445304816849,1.438293257930744,-0.01425193628466138
2.7542404418465063,1.567747344418557,1.1250302114530268,1.975604886076877,0.00685574429531076
2.7580117098127204,2.715471049090958,2.3576466018804103,2.8905003368340223,-0.004866419702026421
1.9351006944921585,1.3002600211640358,2.194535219423539,2.346223041734968,-0.005888352775393226
2.7799086526723547,2.963398234348382,1.3617599044053215,2.7374333430677424,0.002518467192029127
1.6073463400496004,2.2879121814426355,1.1283603999841227,1.2606903799298086,0.06561961437098249
1.7295188548494165,1.560307762751608,2.1359166193070984,2.516887568404343,-0.006109288001693822
1.523809436483601,1.6290279298478985,1.5233090432647056,1.8879650863775799,0.0017982564015982154
1.5819540692022338,1.4274693888456456,2.226180300059188,2.547313463049558,-0.00629732771342992
1.0118268781896944,1.524680470920338,1.6291303872981793,2.6581433482750443,-0.001114770207605788
2.194919086453862,1.9592577287822373,2.5098107788104693,1.7573924952645028,-0.01871200829113473
1.112721028838948,1.8276423712482284,1.8293461233579333,1.0824484102791117,-0.07642033171738565
1.9735472534374228,2.929447431422365,2.4525068199564073,2.5607459554354026,-0.010356492067032855
2.3766454421842056,1.807532275594487,2.6838800659156963,1.5559849318210486,-0.019105678807873394
1.6598931638373877,1.9392547698226352,2.423352676486534,1.9031444234207595,-0.02004894486526078
1.2318236391444948,2.2984774888287447,1.5320887074020468,1.9283487054174613,0.0024021989804098613
2.6307387568823284,2.3879468441735847,2.9477933342899343,2.8319241104429844,-0.001803169490893954
1.8459404847860035,2.467280434661104,1.9876865923521474,2.9542923611173393,-0.004581773918767555
1.1983644077986824,2.7646476115941256,2.093857022261398,2.8690691591189683,-0.01009182439481467
1.4424115841528813,2.2832074083921845,2.721176050117765,1.1379359702914527,-0.09555564367909614
1.3632857890593764,2.7795282548866993,1.3868525064367498,2.1257697094773196,0.009111528237101442
2.4497047294672094,1.7473855250561845,1.584178340490239,1.9073120498248894,-0.00032839062220404324
1.0173339915471296,1.0878701123766847,1.5701121862553726,2.6973909878625175,8.898941754896909e-06
2.673394445072481,2.0527363250362427,1.989509481506607,2.5735720217369664,-0.003994719008324342
1.0713752265586751,2.259065419172802,2.545401079983283,2.2893957733589803,-0.019491241415383383
1.5556582117965043,1.5271059582850974,2.9490651341383494,2.628415935352186,-0.0024237700872331317
2.969683259997655,1.7880184145006368,2.6512876953762796,2.8900618623206364,-0.002473646514368646
2.0276871845372533,2.595022880381972,2.855887566569788,2.847099920467199,-0.0035798533289281677
1.275327172178739,1.0877055192681988,1.7079904520481453,1.9197504002854255,-0.00389887210486423
2.6737665076535784,1.1861587615533449,2.1196657773324863,2.2699440429614057,-0.004030258018797258
2.9811076352930836,1.7523657522845197,1.2263495071625263,2.6066472001176866,0.002518388225276345
2.154890269139771,1.2186579320683069,1.6625008213869696,1.6525017893319423,-0.002728319700850824
2.1522499216063746,2.9916342819775075,1.0409451274432786,2.0066356185129974,0.017910705135013038
2.184297900608784,1.2212398776083935,2.0211246562716356,1.9387750142920859,-0.0071772398923055925
2.955677603706942,2.7329874421968574,2.4746867159722377,1.949890449743002,-0.01447171828843517
1.4184452866633508,2.2078987036470785,1.5558082393355601,1.6400738492056801,0.0012623183949394534
1.3087231830664365,1.6077009463314444,2.2198458039753337,2.5187070599462102,-0.008837995671481793
1.5511472165811075,2.9644484215141906,1.857884550959573,1.7844701777679866,-0.021805144523277902
1.5928718120371979,2.9457087655194236,1.4527074426194162,2.820117812714027,0.0023029399536735207
2.2024736454570117,1.444368998640212,1.2743415863914935,2.2751189644426453,0.003714278428875835
2.2157959931075566,2.7667823021348457,1.708466225173353,2.7352222969567115,-0.0019802331409065066
1.7367440622415315,1.3826203861018285,1.9496359702066273,2.8957175168503895,-0.00268959426082051
1.6496932696375048,2.633135106278844,2.3387954673066216,2.116615368508058,-0.02007994425254475
2.597052421046537,1.5114534319136672,2.1886416414334677,2.120503538654882,-0.006880550427961047
2.1356749897100133,1.5089966893855162,2.888100763435294,1.8960947935748993,-0.00600733373126075
1.1535033273079291,2.494154808544648,2.4876360012876164,1.3722608372803389,-0.09644802638863564
1.8680257548691888,2.754162733076985,1.9016263890903629,2.7664445002273386,-0.0051073178503415
2.8099608250724426,1.9624521284858663,1.408504161799619,1.7771949182749203,0.00473641505611378
2.2057839175199865,1.6372743451072633,1.6037866220957087,1.0895210996747668,-0.004516832553066124
1.5973416819616124,1.3367675484836645,1.3644429838824912,2.2326304004705015,0.0036002365617151155
1.20518848483521,2.9192511653283733,2.4217643204873456,2.888153496104576,-0.011898491489666948
1.4705980161770633,2.8981986164835787,2.0191004340892826,1.0158536752027683,-0.1753041250817087
2.360099641147051,2.571414978311398,1.6939955960298123,2.398289313157929,-0.002299604818823624
2.000639804924585,2.467409660612841,2.675919109963856,2.8316444192478754,-0.005202856018369546
2.558286813957376,2.987125765083077,1.7076777847506541,1.0488860411910945,-0.03265404388118523
2.01225703239946,1.2231624588365027,2.6108564830505685,1.6611746776725416,-0.01381934291358624
2.4731018896231762,2.214887028224284,1.3409078605776084,2.543250111126924,0.002883768334550403
1.590861654168647,1.0746941266611805,2.3290745737669685,1.2006168002493571,-0.0465244723458656
2.4780277782500626,2.1692006297905926,2.4834892399774016,1.551846146557894,-0.027058247301163508
1.9720210535665716,2.0725519602464333,2.26124269743726,1.291067381372857,-0.05724663454479586
2.663770826995081,1.3107600469492775,1.4175686821823557,1.5992613180948638,0.004332088929139386
2.2179628155600364,1.0893241337032171,2.705210237858698,2.729893721639079,-0.002207687099087036
2.72208597040249,1.6344684785143853,1.5860065941482333,2.556813485096231,-0.00013042439196748253
1.3561480894420552,1.6235394661489206,1.9138884980528852,2.7950923654034012,-0.0041462623321223396
2.0610709930057283,1.8568612555842836,2.825675093917587,2.7217444814808958,-0.0031502051833090677
2.6349455866055034,2.7382417568455515,2.7022542575046717,2.857024311159396,-0.0040951639409706935
2.004866388679481,1.6169999735080423,2.3380248982848153,2.0414947656237477,-0.011307701791053318
2.799776585031117,1.9225988344434595,2.7201386181106115,2.683307783159961,-0.0031674673977020507
2.0340034527225166,2.3544020094947133,2.9160204910324063,1.0124925491307581,-0.05803860705943371
2.785606286294925,1.0285675957306983,2.8393149815686547,1.5386144813832907,-0.006877906798246372
1.8285454313942533,2.3902916872166298,2.9255903468802176,1.1388497601252787,-0.044230514555274894
1.1965559542175321,1.2081441315165593,1.9136557812710018,1.579682014897129,-0.01936062208617343
2.7015378464425193,1.4819192628547342,1.325261524538935,2.397458238775786,0.0022407185740900373
1.539060777008564,1.0215356905017305,1.0942292019751856,1.5281956226834534,0.018097764961256067
1.6572154550850433,2.9082333027556326,2.675211786729296,1.6026745840265817,-0.04087483834373274
2.9446325302772007,2.7888298960036417,1.2901661047646849,2.0311340085483085,0.007180840245233821
2.4800259492532355,1.186349476145831,2.4333686081149546,1.1025597441557544,-0.04209568343545951
2.8367369448696045,1.2303101178387308,2.6365536608178477,2.923814607700221,-0.001754065803648734
1.5478687300711247,1.0054471251278625,2.9102885315117346,1.8177987570347127,-0.0057607647575618325
1.8134672629166462,2.53521466090817,1.2471833929578668,1.519379634022671,0.028687141538385256
2.577043325769009,2.741231668474664,2.517525132827169,1.4609202935858192,-0.03862024837509941
1.9513519571766498,1.2419335927402575,1.4037712035583025,2.8759689120249465,0.0010471189399088397
2.402251721382318,2.1403287628584415,2.6459196556349145,2.6586488270791993,-0.004735472299611732
2.277852067225319,2.3553726992277686,2.8402134691936984,1.8239067905920054,-0.01153259393875943
2.182284966906373,2.960356788754603,1.6525917686997824,1.6281954696616248,-0.006109626138668582
2.756152761263906,1.3029592115235513,2.562493634133552,2.0134171668984675,-0.006333473991252522
1.0597093323141178,2.900381448468665,2.452153614032322,1.455287127472431,-0.10405333502815454
2.803173271608361,1.1829055613796065,2.609994258650336,2.3587849005653867,-0.003354170438448748
1.492660020811737,2.994033743498648,2.1223048960691635,1.914425636330825,-0.03045824484025246
2.404032494738095,1.4016563033929783,1.5556312809023758,1.9986377000600486,0.00026435498667366786
2.1197231010975512,1.105016414581679,1.705794872704481,1.518027724177301,-0.00474462095142951
1.081295117443513,2.190312835017482,1.571042259679242,2.0358520247288743,-1.4094551404022115e-05
2.186558316043864,1.1815330194646743,2.219739536102616,1.8091098960261192,-0.010490433075872718
1.239035370429071,2.4307017925583647,2.8282764692682827,2.7104884776573135,-0.006895974698811134
2.255328108289178,2.974449969344617,2.480715246125845,2.428021587546572,-0.010658873330721205
1.4554957768889663,2.1620226769065147,1.5636222916030826,2.7003527230962474,0.0001291956227513132
1.1534480441291046,2.433856857081399,2.38945576185629,2.855034804979386,-0.010798974841638042
1.6072898303590593,2.161015437891627,2.6895312854264652,1.4808435472276835,-0.038839659935699364
2.3565484065156888,2.443029393233288,1.8456058387796808,2.4288263419611487,-0.004511450920784877
1.6622775155958391,1.5786546167135318,2.2933431453566007,2.9969061709389813,-0.004178354624251686
2.212221824776604,2.4189970202258495,1.2609436716753681,2.6230450481664347,0.004200431403192037
2.1594095252360654,2.792894522822337,1.3985095061965565,2.9828747735285495,0.0019649413761161512
2.254664318805401,1.0359249380198996,1.5310569026835958,1.2537358967251342,0.0022095500630861225
2.454389893310913,2.123226505349683,1.8070089225361659,1.9332567037180397,-0.006503123722081684
2.7158812525917053,1.8383457883960124,1.9606353957727336,2.4252130039990716,-0.003982306843958506
1.3927785085297637,1.6905467432177,1.0410310722796197,2.925302249566765,0.00504769904202457
2.024017269597815,2.141364011706669,2.5982486725443192,2.8657240323084627,-0.004749437287520202
1.652744212250031,1.0545448710741332,2.428829704902995,1.2027500494473182,-0.0433127628885563
2.558890851207042,2.9690102663399225,2.9448826103972894,1.781722741909775,-0.00938676211959162
1.603932561455369,2.9699592557685417,1.55834291296719,1.6495098363545835,0.0012264633237282104
1.5071065453358825,2.4413883084897554,1.9567045789489388,2.050046190421563,-0.015652693340614737
1.6092895597076051,1.8125007268014044,2.278655488693972,1.574557931903458,-0.03402563014825378
2.523720814874507,2.5840331413475384,1.2878625887661945,2.6025409735316787,0.0037173234450851677
2.992136878484758,2.535198872957913,2.3793097671118,2.7017891454993617,-0.005122634229496641
2.36235316474128,1.9061561363464075,1.619806582419149,1.3176828035112471,-0.004119871750539353
2.192114676239716,2.7044202346379276,2.38988430233475,1.2818934292500477,-0.06975091987000921
1.6705736891169285,2.925696609688998,1.3712589230285612,1.6193540152658241,0.01912865589047523
1.2610719677094726,1.753785257095182,2.2292854019817114,1.8972287711749865,-0.023529709757170728
1.71363464953079,2.998544953500663,2.49144012522437,2.019493270780915,-0.024437748786686097
1.714523634695769,1.4828722507846874,1.009020315918594,1.3891136023737987,0.03472663081923937
2.2969521092593803,2.5868866253560996,2.054135470746658,1.148118443785845,-0.07310522202798668
2.6655594628804335,2.161907198070468,2.3239031674791266,2.0703200714344714,-0.010887076035557476
1.2994016123890348,2.955573776746407,2.588662818375389,1.214047852738753,-0.13562414459623034
1.549151180556404,2.7457056893315377,1.2203725314585572,2.995408662533712,0.005076245637181946
2.0299307173769927,2.066730327025514,2.801519863446111,2.556283168566319,-0.004575546760779996
1.217367636271097,2.095293155896798,2.8916953767418816,1.887507104342078,-0.014641866876126473
1.1533553726864434,2.3434245291305356,2.297459040256438,1.3878614078227258,-0.0901005627317441
1.026773569592488,2.2886221933276563,1.8239466041365604,1.9838947957121646,-0.01652409215631292
1.2533681525618319,2.4614502994646053,1.9139759187738443,2.373315713065635,-0.011112918015804534
1.9288043476833614,1.7536643803130836,1.9313938473958372,2.337476639785102,-0.005610838140332633
2.7454162973394745,2.4531067839407346,2.799518189280461,2.0377897732840653,-0.007965957702516737
1.3674938742754084,2.0842402987864306,2.5609602541799994,1.0264555889516889,-0.15431147698559985
1.6920765708669663,1.03589467831232,1.3384630982705437,1.1780413810247323,0.02003061016840181
2.498861322831069,1.398003731062054,1.3019778547485379,1.3021056909702053,0.015490670025809209
1.5125856155054629,2.089417112276488,1.3183182475992428,1.7885506474073227,0.013941867359838255
2.7737879186753123,1.3252659757243934,2.8097828226507033,2.5507610783767563,-0.0021167182436731186
1.4652118331694386,1.628846182568273,1.0161218292838774,1.1911679941396478,0.07030131835299332
1.0084638342378593,1.1732059210116337,1.6309468517299557,1.6921327556544867,-0.003439643116831244
2.701497884880596,2.9994536076727654,1.5313948717351151,1.315049671666795,0.004587595479558446
1.0032404854168386,1.8889915798768016,2.388174067674557,1.3382322780204052,-0.09358860169982977
2.2264418623580484,2.770739091149489,1.955867371822529,2.488461375970063,-0.006711663951097233
2.61598249487989,2.7763466216071397,2.932089163914494,1.614178003729021,-0.012254739040962968
1.418949635750166,2.679496891216713,1.4897714165699223,1.7026374527351225,0.007367959665751459
1.4602026444033342,2.1715494365709356,2.6436358601045575,1.1842030420153447,-0.08971270619777982
2.580843805209776,1.6291450384998123,1.9768455760593668,1.6259449267980557,-0.012721505089954743
2.2893488729495894,2.424178114785758,1.1281211196243963,2.5394163727523917,0.005975165492086489
2.3094097588896583,2.9091414439081906,1.768129928324899,2.2374214405489106,-0.005161777968306858
2.631343559854553,1.0886670622823926,2.193423199304312,1.3796479118003544,-0.017818163909681464
1.0630167478841202,1.870275870884993,2.9739305155350513,2.7570352170983297,-0.00329773261156967
2.21593512038714,2.1295913465676004,2.8262596461627663,1.821921810804969,-0.01118535758536624
2.7099939729496425,2.3690718451929875,1.6842270296384139,2.058113570267721,-0.002692230620882212
1.0748003503430728,2.2244463245376798,2.8830309470919113,1.6933096449552072,-0.0251552589003663
2.6909826128974688,1.404437215663631,2.6999562557451475,2.1998019660835944,-0.004522727637413953
1.5673709155892759,1.148906624849297,1.9024334684991646,2.65870702273476,-0.0028665017095899237
2.3216882441669444,2.219111942460631,2.1038862397610965,1.4201310322580398,-0.03487049585776854
2.3091281954020664,2.807102640574856,2.517322960533164,2.019508742067003,-0.016710995297233695
1.0144238046925693,1.8498526641714164,2.0093429966469953,2.937668930101711,-0.0066016299228936585
2.8085900062821207,2.6666492936648876,1.2978632085136477,1.9872421015060264,0.007497331224733019
1.7522726424317356,2.7647830141404954,2.6159879722566357,2.655071655161514,-0.008734618253792747
2.71276860147469,2.8131334372859746,2.501419829488193,1.9181628160068824,-0.01680429012003176
2.529351858403958,2.8995115363574424,1.2232508444611483,2.9584517708723004,0.0033844829631545638
2.2155386975670277,2.730613086652555,2.737132379388564,1.9047056133085727,-0.015404324786428256
1.8668829441282102,1.2882343819476556,1.5715562994759429,2.3264554955330565,-9.942663817355126e-06
2.6403370676493862,1.5706659120114301,1.9644212278589985,2.3884766041369163,-0.0036917351560889528
1.2479560584594205,1.9214874131614261,2.382525848819049,1.985712165845628,-0.023440574362828037
2.9490874437808534,2.8214921239966495,1.1347077715658564,1.0534938736578747,0.07479158964847644
2.3065072487225695,1.1910147729533138,2.430750498533048,1.6130665859280997,-0.014522477044279211
1.8862280635219708,2.848308261227406,1.500622154697789,2.056036906098692,0.002901095706650909
2.158262288317198,2.7286094576062636,2.899870992813093,1.860121409860249,-0.010899069615273637
1.2662507844333297,2.2825533787067194,1.3587893491006684,1.3157816878205124,0.03886143903396446
1.0310808661371762,1.543652192040135,2.7519510268185163,1.7072149978083926,-0.025239833985022567
1.6714277505255568,1.0692944973100453,1.845771964763684,2.0580736636560903,-0.0045784212237029295
2.0281860392919855,2.5494157098420787,1.6979292458084352,1.1128649741497205,-0.027383258510883534
1.4899403547272985,2.4308498629749025,1.552922624037611,2.5007072539326525,0.0004450759358676128
1.2679688668401279,1.241144336133135,2.3511757424674418,1.9082404153157368,-0.016814112438282923
2.49308218823673,1.9238028325358985,2.0737066204634464,2.2356997393086315,-0.00696172437495029
2.240709549044487,1.2702294837850372,1.780040297854768,2.9928551697921923,-0.0010257760179704304
1.057310579555974,2.090003456005735,2.714082494475347,2.5810056483210504,-0.010355395544887258
1.6280934124090873,1.4617638256097776,2.879535147411604,2.605567479755532,-0.003032008450566623
1.0408230527100473,2.6228810071297604,1.9835124172888465,1.6306828075445923,-0.050976259743044317
