v0,v1,v2,v3,v4,resultado
2.8425719591163197,3.4296895916870263,3.3514233223343988,2.371110136040161,1.6187340227562887,9.731995723366797
4.97997474333899,1.4633911281137006,1.8372983962191718,3.725856227338828,4.0267071563270855,0.43534170917761456
3.9382981627984934,1.3634359319505913,4.672931989910877,4.43197370083209,3.22563858197501,0.7976886067399398
3.250820534613665,2.530565944287043,2.9179887125541812,3.3401736355593012,4.348646612862474,1.3940151866401236
4.2524105763010756,1.5759328136610575,1.6722604286544307,3.155794437586128,2.132601594912912,0.8747315855175776
4.162356716697362,4.354054778413378,4.344235251763083,3.4414838451021104,4.159205931299328,7.982942400040241
4.49662103789682,1.0542496023655814,4.144169473414897,4.7641006588813415,2.835849419920144,0.5110052203338971
1.2372597694683019,2.46819877924714,2.2169665305315296,2.101415999912513,3.6902999393165996,0.718266050027972
3.5668209163223885,3.538031648243346,1.5217545440226043,1.3581983003909803,4.864371520005047,3.4279790915858346
1.561076294804483,3.185785053548083,2.1295804611145557,2.3339273533190985,3.4221477060794543,1.4081333490014667
4.345637565316862,3.497785442004685,4.263839059767157,4.507439738908331,4.731713020260661,3.542999224625383
1.1294097151610396,3.3206439883734737,4.630711336444184,4.52793481965826,3.5583346858633518,1.1930967058922761
1.1499200508791096,2.2196596147828984,4.373608119425738,4.798865593753202,3.7631085323669944,0.45737633434973174
2.488103906844759,1.7846311529408765,2.0918612662176153,2.797931189047048,4.049657046863064,0.4876652406312949
3.2817610899672505,2.1130288529443404,1.0877991125746105,2.2412518463078577,2.606190690907568,0.9095957281091861
1.2234461943556774,2.161428447966727,3.9207646106695564,4.731802102356967,1.091146012763366,1.446793912229285
1.1132794399530304,4.8571295530623,4.262462567188882,1.5612559732299869,2.3347920308672045,10.237185469870388
2.6037628464490985,2.325410938216378,3.492763439886444,4.175633652723957,3.6504842515066507,1.075414522915963
1.4542492132677287,1.6424757759342272,2.419006146313369,1.3044927831850317,3.8334722097621747,0.6325844336014674
3.772791645600215,4.190603870747954,3.903541668687484,4.473468377096814,2.0797643531704604,9.266059921947589
2.0070177073878797,2.945474462829036,3.4729539510466325,1.7262555736008078,3.7383550265910914,3.123588827148738
2.9212540609476054,3.788918911597571,1.5756224323923305,2.0656428059659517,2.164174591849667,4.927008739169843
1.7820490419308412,1.7284047023854767,1.7283934876839893,2.0917984387352755,2.337358493674438,0.6273165342515298
2.601934586761339,2.190790862764729,1.5868680267489501,3.9728315951438153,2.428231648692422,0.6847428398836891
2.9808535044324445,4.080759976100131,1.7841547264568316,1.421833326228784,2.0921297050960894,9.924227235475605
1.1438303018241465,1.9220076571500386,2.853993787661317,1.831285007564968,2.9110909872399673,0.7540356401796687
3.4668869829461615,3.0834532437835023,4.715931028644386,3.1832512089375395,4.1960917041906285,3.8792228160201416
3.1983855891915622,2.5054364352729253,3.8963062367089525,3.924221190466165,4.714888414262635,1.4093034956275625
1.4822434676718124,4.900320257670046,3.7377575979392113,3.2538802594183096,4.1210556440547705,3.3071074500027553
4.73832451205061,2.871459819810409,1.876425490455739,3.5464642310382675,1.549318916341965,4.447377042374616
3.2078956819599207,3.554890534178483,4.056154376296673,2.5772674196814855,2.03508576173045,10.450178833923333
2.7351975814780114,3.1076612425668655,2.201610564557858,1.6423601022315109,3.9358284475714513,2.99896050247708
4.982194151870402,1.5249492242858493,1.1019312540914297,1.580341931103297,2.7730475581329315,0.971082839524168
2.41339650491118,3.6006305782670376,4.741263805145783,4.598146851417374,4.845754360484525,2.2192919778078743
2.994678918153197,4.955604425099417,2.890216291756598,3.464666757134354,4.263261318210585,4.796773331677103
1.3655729475988516,2.209018119226046,1.9239170406618982,4.467617510171138,1.896994074128557,0.5042391812180453
2.212858890428968,2.949383317042829,3.021528982232878,4.598727049088687,3.134612329978616,1.344931601145133
4.01864829214679,4.208987675620205,1.7358047758328263,3.5489794307633615,1.7579567895561956,6.602421602067757
1.2241880848316407,1.533893733799542,4.586023012655886,4.507760829588127,2.6552164690937565,0.36786872841640816
3.081824433882302,2.924132498459004,3.4203143894127637,3.5905367483299426,3.051526094280118,2.742017977532874
3.0116160240562393,2.7102447586052723,1.6057163259644556,1.934151768463214,4.610849287576353,1.3276778745676372
2.259131097076273,3.6610544932942064,3.1053684897451017,3.87320207203512,4.3128696348527775,1.8763299934361601
2.417243635195602,2.46661175775049,3.526949750931815,3.1325170878961446,2.3309671945852823,2.3679385474388157
2.431011532030196,4.012222625767652,1.9847454456882208,4.346140271968613,2.5419260374897727,2.3435486573477515
1.493371542865082,3.177682375905786,4.021873981354011,4.537914488100568,4.642473071588826,0.9596002327149564
3.5960037496330335,2.5160553093931286,2.2609467549105053,2.14851561647388,1.3404027984425646,5.9573860356805435
2.8950942596971347,1.7303633685969557,2.043874143081628,4.818166207088183,1.647367623790934,0.7440428103595015
3.303238324736909,4.36676864312258,3.5161342933304747,4.913132571287933,4.341811718951085,3.4607880668180218
1.6303008008266597,2.4976727254459306,2.1237996991368586,4.5002974650195045,1.7113895650461757,0.9348480018414806
4.666413800394728,3.6027807878047176,2.129550751546884,2.0499487678832087,4.578971801753055,4.580518986424157
1.7792651677091724,4.369240039751115,3.178917708790306,4.485027567149148,2.3577461479926503,3.4036771311323775
1.852553365278205,4.876460880149894,4.010936777271981,2.0806415049906883,2.5387374595783765,11.150381569992854
1.3513597844938285,4.443260261407478,3.1020342414276354,4.916665446258184,3.9439538459628123,1.4226476357825844
1.6790343830369623,1.9099198827760113,3.77276225009789,2.347575752783363,3.1943181809433927,1.0271415177581997
4.447699583695945,2.6506734507406207,2.9334170289252763,1.9316860311267,3.828874081645728,4.131358023466171
2.2177456762819716,2.790919958955789,4.850009679413059,1.5498220285759872,3.2077352387050264,5.61755729003178
2.98559773401678,4.870067914657202,3.1473676790599967,3.9458925998803376,4.770751170747317,3.9463493433407892
4.157680755516855,1.2394605626697768,4.490415509475197,2.511667670370174,1.8094271129329194,2.103674634897691
1.1946651465485099,1.9129858697018665,3.2451329614022826,1.5395276628658343,3.4132186799911115,0.8999727259327649
3.95877401965978,2.0051389007327494,2.225148805157219,1.6561364545401016,2.260877123605131,3.152930262224035
2.8422305081381554,1.091683442365626,4.7293533797473915,4.37219477997389,1.9950957050634521,0.6121671483478736
1.825329218551349,1.0218074947961986,1.9280380285064154,4.979238752146811,3.351240016756346,0.07340154986727934
3.6821595678324517,2.356326569962465,4.663552512141955,1.7943256522770388,4.7321901081300695,3.742878529918595
1.96853305896357,1.0866156264200648,2.3322394515919087,2.2891734534021584,3.2693360717567987,0.24143944311618967
2.5254644295049027,1.5478531224883723,2.8292358901359,4.4863254931953405,4.753547652899786,0.26757160501939176
3.0666030342801003,3.2295087248901404,1.8469244899334383,3.97641417066155,1.243451389691808,3.982336422357399
4.177139653235436,1.6325880882874966,3.016906118474241,4.247712061411161,2.3369264070931983,1.127905403946541
2.3519193407420906,4.067349267575931,3.2891032436444987,4.357106034587201,2.586001060794569,3.7859491949812085
4.241272164602924,4.40549045465156,3.406328095471559,3.6871594689017093,3.805731182331085,6.660699849538103
1.0550337110587145,2.6915778451333146,1.756355046237276,4.0595506882170005,4.215194827460309,0.2615023906338444
4.830028391211892,2.0104681026524287,4.769978009961415,3.240320098261,3.463991568588318,2.765504944081481
2.539628120699551,4.360362775828076,4.358200938430622,3.0956926733817562,2.1457740698180126,10.559893473782111
3.6025975063480282,3.2852711843807674,3.5053017557866983,3.613076415706515,1.4789172431316167,8.50239601496463
4.311982695484758,2.1115122764392984,4.940602701205668,3.56056546200261,1.2102309143426484,7.347433945461116
4.655378493610982,1.6154356517485842,3.4687900996334586,4.19929044625624,1.0264071500493221,3.259083639932127
2.156625566354438,1.202931320905579,4.27499473964272,4.853291103669331,3.940758299255619,0.23251694314890625
3.592231828155374,2.8876283966120124,1.37013266194236,1.9624083485029296,2.6733052334179415,2.6076565926473245
4.306218224776899,2.6056024774831483,2.4273603133524584,2.827573318163805,1.6171019342618314,5.173376339828083
3.0272758347751685,2.7102328116660126,3.234488119167186,2.919229056480313,2.5771196279213195,3.1867408354253612
3.899525289006658,1.2730085202130206,3.986073833262342,1.6916728247618749,3.822435858098307,1.298499738982219
3.4909131469322867,1.1721632388821113,1.0349795365815342,3.010690009462698,3.692680284164566,0.1488394296474873
2.6729944017213136,1.3560891832691593,1.5649094585401393,3.625842883319659,3.8402314110410063,0.18415187154683807
4.646793656482201,2.9521152216338473,4.518892813232775,4.182088845351791,2.2291400782811643,6.54335022933971
4.516064190666201,2.639264400652095,2.079488828499708,4.24516340865295,4.344606262093536,1.1822692850745697
4.159572003144375,4.526735415475257,4.45028886296552,1.409227772303682,3.9038504012981456,22.98325073322214
3.180508859641503,2.5575347493508302,4.479085467186825,1.6493803890831447,2.132079435222091,8.832498717708612
3.8663785083377875,1.2361098356953164,1.338518425478855,4.93838719299898,4.939726885483511,0.10805217568794949
2.837789851286075,2.9729179854228964,1.3788863964895044,4.897336219560254,4.199743279937871,0.560493596917746
2.768864180736781,1.3235223922202275,2.781201869083423,4.287292125649612,1.5241340787246505,0.6881280284997844
2.232980657556973,2.385229547436405,1.1339551809331687,4.89950716791583,3.6951055872752896,0.2652410308093723
1.3760119746282453,4.473957080899787,2.811012281850146,2.650864826183123,3.9391160194433366,2.4715020435407435
4.262680483746109,3.175608355670506,3.5503340935034107,3.787522761460671,3.3074292494629107,4.061054394793063
4.090906668799281,2.349252228450546,4.549057492333217,4.779725875970949,4.50523116692216,1.5898603099961137
4.394317776919514,4.063964838226731,4.289668513295722,2.4315607352823343,1.7853248996718767,23.90514805998165
4.595372769134055,2.847438685412173,2.6671549447702065,4.032071982021606,3.127992313453061,2.626410138316756
3.0210945560347913,2.751283498518993,3.0959689374650745,2.01824006306241,3.638311238546265,3.2139393294209566
3.720052816786687,2.7305504333735073,4.347719920952068,3.150028520469548,4.928882465402539,2.588969100987969
2.0090760025859553,2.944830347297651,3.7247377640802046,2.812668950075225,4.457234845707581,1.7254693042369396
1.3836613818777908,1.3301145163227233,3.038579388742491,2.2233267384235424,1.2404695641506134,0.8990168159617821
4.969717799115484,4.414027300406518,1.5449039769556863,1.9899673541297025,1.146419012176629,21.857106235044657
2.252200120597316,3.363362885618333,2.121907895467454,2.927528997880136,3.9542695623488124,1.5566544913081872
1.0488842657086646,1.9561595708704935,3.260766665106095,1.9416613389715893,2.3405022378717257,0.9599576017721608
1.3679347717843835,1.89864431096035,2.4484174118315716,3.425035986353051,2.0010216315567275,0.5872187252103218
2.3352913844737366,1.6488955101358242,3.59754708921201,2.007051024834626,1.7422509180240078,2.177426303189224
1.2175593149359125,4.474508565734162,3.698391418978635,4.702610044262489,2.024514047991981,3.156549989195374
3.5939551986397404,2.5140238519008133,3.22676073342746,4.748154115090846,4.443234995371093,1.1580648111548026
2.12478890701381,2.6652768812326264,3.2331854752384803,3.8324451240155866,2.0116465109242845,2.109998788127811
4.241694846176474,1.4122826554985273,4.718756927456321,3.733769305457427,4.084269339604365,0.8726240315457858
4.142879558002498,4.664184210780887,4.270653893616032,1.6082518660090104,4.9056247833088875,16.262167386505816
1.1857752880831312,3.6056862968338694,1.2176909316630042,3.8271930020062093,3.9978207768350553,0.4089690159899612
4.130609396713561,2.583663013152237,2.2156722333387227,3.485885532586614,2.2285557222013983,2.6214012716866115
3.6190309767127133,3.325170460655596,2.962239654058956,2.099021142969756,4.961932658937977,3.7935986796493073
1.4304814925684273,3.8633633171636843,2.272725383812834,1.3428061397743773,4.6515058368087985,2.5895968986303988
4.935066460728974,1.2480984445684618,4.71011693513324,3.3827154337537295,2.127301939339784,1.6772836872996655
2.4126734350692414,3.695486731319317,2.933424140446772,4.897208965834718,3.7075044215799084,1.7744555727325078
2.330155861147357,4.149890534559302,2.134143797511522,2.113890042030343,4.106374295857963,3.288665874393283
3.7763710026958432,1.5199537812535295,2.9425831473811352,4.082099595003808,4.571746947873322,0.458539894843337
1.211465056607651,4.680999094442507,2.1184350945063968,2.9321118908773505,2.8069510435854315,2.2775427449053662
1.5508915069513098,1.7519465660579523,4.084394151208031,3.218626087093191,1.5194795375667556,1.3251472451168556
4.24278136470637,3.1167150788096296,4.005728883588002,1.072584603971483,1.996389419969962,25.699716692082795
3.7693782814247725,4.231129340670515,2.493770555782177,1.9243900120392912,4.394829492976045,6.632579134962687
1.429759775347919,2.7016019171777192,2.6602506171989466,4.797371888388704,3.658266745055385,0.5272642536729614
3.3137029620652174,2.9098301828930637,2.304103958448509,1.6773149433534966,1.6614914486556027,7.732447028344757
3.1674304048073303,3.3841602744020673,2.5235457435540707,2.658086182118368,4.2360206732651156,2.7100151921855558
3.662668092148133,3.192387820062101,2.544130930677069,1.9675168792020306,1.5289521358633378,10.522882036318254
2.6084107206436187,2.8673150921407564,4.000399349662935,4.099476833519729,1.0545726550375378,6.614605818894599
1.2946573808698023,2.728173287200096,1.9415602513296868,4.637978546265671,2.1507526240504036,0.625185903039664
2.852597052561164,1.586592484712324,2.4909633707679677,3.4703170377262236,4.336800473695584,0.39616737444628336
1.1183272726396405,1.1274862179569145,3.082270680987382,2.0215220487669456,3.1306361632906357,0.23079683042215354
1.174695215545504,4.708835444495621,3.7194009330902276,3.8225139450120906,1.2211689050592898,6.917977621569221
4.334520905159553,2.118331456149682,4.050227436041375,3.07670939960588,2.9756675497102325,2.868244713061331
1.6928863988927887,2.5408545633976978,2.9376149378113134,2.7421513087753175,4.008193435269241,0.973690551504616
2.5707516767555973,4.160512872097967,1.5546667996151378,1.6994567229459991,3.6408479665645728,3.726981897848762
4.567521810865248,3.509550626604628,3.8666982060049357,4.969632421917405,1.7585449311731307,8.29707352969836
3.245958164578437,1.1351843953954002,3.905103634164613,3.9193849214635494,1.8325706301207623,0.7580684335585649
2.9511728035242353,4.198091029805268,4.27577097219255,3.027415850027986,3.805264775056224,6.434792714715663
4.966697310947575,4.352624021637233,2.43251745773992,1.4541063673704646,3.1508280298039644,16.652668508639252
1.4817192152280243,4.592808642561554,3.463113183036215,2.5337637480380506,3.7659378801443655,3.781192396143725
3.184237308953739,2.222328909423056,2.2610315214608123,3.506960773751625,4.552876214934807,0.7423192272486733
2.4228859836515753,4.770280544542979,3.566217924088722,4.692163306200198,2.6503467640237166,5.270254951483101
2.4289942795084403,2.9311108033337456,1.4995023998370187,3.197977458108883,1.0278375638426334,3.173342813046424
2.4041297598275926,3.2928682306017616,2.2348623234455345,2.6474189246071,4.216872758818219,1.7394941085159303
2.4843750849648214,2.735386861196849,1.996113547604963,1.363743909901753,4.243009249831976,2.13752824966469
3.9499102521624816,3.815016536276395,1.2444154446623905,2.274970363195701,1.383923314362086,7.574194375996989
4.712464357557671,3.032313172491166,2.960372440416352,2.0495968170950527,4.133247583290662,5.047326775088681
1.160087362156438,2.41874022978497,4.626287041446178,3.784757027245675,3.014210940248962,0.9174213161874426
4.696565083540063,1.6137123860087703,3.0805331366927886,3.822389698027211,4.931265840475179,0.6662601870719879
2.4832398239401594,4.017554687859267,4.814222382802898,2.3082126587782836,4.342564285223759,6.4168971297680395
1.825374106910803,2.46938186212498,3.3703437160539726,3.3227479322476556,3.5965957249254235,1.0463869439428997
3.0477057652921817,4.037529577268403,2.443350150432675,4.3002365622405225,1.2851718122614746,7.32175825623852
1.8171423531190838,3.242816775121473,1.444421798092086,4.936951245546685,1.7726259666240103,1.051309542977262
3.714547891459474,2.992835730964874,2.7603505663232752,4.251144480510281,3.730288356541433,1.9304850335432864
1.2829347934754893,3.5173722032600128,4.053433490246577,2.6491744031710356,2.53745455616403,3.1903197409086843
3.1622287278590786,2.4299971638072857,3.6753808472531646,2.8915098417516734,1.999007327883287,3.9577362191066316
1.2116772749502869,4.44705091014872,1.960934109163475,3.6613974525625244,2.422880418409654,1.7656070589140938
3.32083994571313,2.2352463947474916,3.012994370171421,3.986987003694752,4.097058223539252,1.0201378473152505
2.0683460071090995,1.1885495288246646,1.3965890951915392,3.860017241300505,1.019230447690056,0.34573513708581205
4.971877144359504,2.4811332619143123,2.725756052031287,4.133198765303714,3.711497539001283,1.8128039250282741
3.620237929440941,2.957191135842642,2.285372008598267,1.179586869638447,4.467748666107786,4.576283185933738
2.64394699068244,3.362668609533562,1.2813772820746214,1.8603889550625534,1.8482017458506013,3.7138428243036734
1.7027240933177028,3.98317130721785,1.1468496051393333,2.429225439060536,4.130782154568583,1.0291705565698186
2.782949212330921,1.0539113204848238,4.465457127720209,4.329922919088249,1.0878025773722988,0.976849909098753
2.8332218274862218,3.772585284807193,1.042254816026646,1.6121303647657665,1.447614624752751,6.002860454447223
3.5120293802099405,4.2488655071270784,2.2404510351737184,2.4102838488408076,3.3500540709404856,5.8640586278851945
4.096502128584174,3.037618673761618,4.387430131015821,3.58823166535482,3.758190788380836,4.099296704226008
3.9606446582134254,1.4412695858443114,1.8628505339827415,4.299663122631706,2.5611424894131134,0.46392193688683464
2.658234004596142,2.694762066224503,2.6276699465502182,4.625448746102016,3.996840376922616,0.9145615565269702
3.547574601823849,2.081104435768694,3.9928680102483662,1.8159965427065226,1.2612717368636983,8.928105323695844
1.0597405020745372,4.723239768718775,2.0698441271210712,3.0611143089630186,1.3025929212683325,4.090794312156137
1.9067377384416888,1.3876221577101293,4.63463879336525,4.766286758431475,3.4828660768491764,0.34167335273300675
3.99533473165055,3.383645127615764,2.5070073926242125,1.612041867781063,3.582745895991167,6.618580009800128
1.6098456357521775,1.5094839281259724,2.745997807332447,4.992389783805901,2.1391422237537214,0.3143923765651993
2.9554410475322377,3.969073495275423,2.9121423660150496,3.9229312910522425,2.6246509723119353,4.38944558746247
2.5631855124444516,2.9855432993867947,3.740382236594253,4.867348232485156,4.667419912609532,1.2538691742960741
1.4099577438194402,1.559506624858567,3.709049766264283,1.0994783918994009,2.8883645524759562,1.3350060870265463
2.3620553834165636,2.6223442194200857,3.3947640871935647,1.1238128997743635,1.0695923315403633,15.291339266005755
2.9680262724735886,1.9500505300156337,3.8088200744098404,3.75848307391854,1.7342275025273932,2.1984166552712208
4.635477152112271,1.191806494564088,2.258936447944033,1.0961959556408116,3.1492594775091507,1.4361243897327303
1.8936245029632204,2.384293467688476,2.7414450217069244,2.5749111678689696,4.18286309979047,0.9133467059034497
4.49672067281376,4.687504563386401,2.636506977592937,1.24926719475127,1.854941253999368,37.47153572685289
2.9475800768238365,2.6775290018327302,1.9343648880025577,4.236652744916256,4.407655870705438,0.7296600642727088
4.406181123608009,1.444782092808654,1.4119097215528607,3.157404572821685,3.2710035762030194,0.4191229741163553
3.646864602287903,2.80130399643147,1.9490395847672772,2.489424212163751,1.1576879063606182,6.451327962771889
4.497448455425639,1.4076998984457472,3.363400634250927,2.5191399109558565,1.7381678089611525,2.281916292912048
2.819037366580265,2.723239612784245,4.2368137167805635,3.940727230771792,2.756186047277131,2.718352382733656
1.07851555042736,2.4692001733661018,2.3927464017307067,2.521902019457208,1.8318922844201215,1.1352363352535206
1.4479109302804165,3.672752599591676,2.359185591030883,2.2757236170494175,2.1944333920679373,3.0755594679888723
1.8067485546623527,2.373229814396717,2.5534785989403987,2.5120843275024334,1.2841131707302469,2.6850400031675425
4.119885722684989,4.664428052793536,1.7331166315118245,3.4229753758955055,1.1012355908874145,13.737398236943392
2.103917443816711,2.6994404323744967,3.1249259046856865,3.6433928719543895,1.1476414294092758,3.819288268324416
2.9072736373033408,1.5210100428392965,4.9973751983924775,2.428405061410151,2.1914379211387724,2.105331429471976
4.348196036119333,1.6432700924149763,4.359242373980086,4.512938557650331,3.55093356123904,1.064669498999725
1.548892587327646,2.4246413831300706,3.2241311877845327,3.4011314472548393,3.242450165688179,0.88738289068499
1.5724182216256186,3.421757612199687,1.764343507275933,1.9117193661929544,4.120426810684197,1.3745549207654741
2.4811221937435115,2.542778215386236,4.397980843257919,2.971118321588516,2.5660110792912696,3.084741112255712
3.5589774843908986,4.844767664828647,4.830561133900321,1.0088297100245969,2.1714814082964526,61.40072500573742
1.684956590576565,3.4544437409355844,3.503718193865007,2.3479274442557005,3.567438657054484,2.803571860636757
2.1363723108886625,3.1325067622974516,1.5349631431168915,2.9554475076401725,1.690534657348043,2.1467938541245086
4.715329545948524,2.627563479963623,3.0333427396263195,4.897997228797845,4.039029723874645,1.6638843220784876
1.4024407123385982,1.1189162739345035,1.3551214538613405,3.747429493213199,4.9266865148509105,0.0429584159023226
4.985022291401413,4.267322174356486,2.941390823159194,1.7664542810672774,3.4915101679798157,14.430910568516225
4.775613894974843,1.2862580982972203,4.139531148980904,4.584290450376622,4.6191453674416145,0.5148510416950034
4.672046088380959,1.3477105667819136,3.8669432093776948,4.5597053833433225,3.4690893321123104,0.6915039395246804
1.1192198955625199,1.3524073801011665,2.5407586557328203,4.142261955080947,2.4621221348754054,0.16999082917160566
2.646029715221827,2.3696093663136955,1.7664341393122105,2.506569702116873,2.199367548559797,1.5868900200882952
2.952806133400217,2.0276972728072273,2.3496814361449894,2.301954650758545,2.943693128445456,1.40326470410154
1.9582689870397099,1.9381351727972098,4.897922204244864,2.4373249768238066,2.1764411085384547,2.2639703824286754
3.8233573520422297,2.108331268555773,3.0136891757043864,4.6501322958608275,3.104528621315674,1.1826025683450367
1.4048320785195867,3.4362482358008513,4.8361628537606896,1.6577363500272715,4.372540162274466,3.689129237875878
2.375233812758602,3.8243997919985855,3.404261622885102,4.181964593171184,2.4650750686809415,3.824054843599655
1.1031145041591786,3.8717915631563153,2.483512014457167,4.543615287824041,3.9942208440335296,0.7543205126865052
2.263618216171703,4.2263297818367604,2.944026389780045,4.936066971574824,4.561280110700963,1.7623112014327997
4.560416972743019,4.8577520774441165,4.578476790332114,3.6498626839163193,2.5581448480595594,17.590304226965998
3.5732084517791027,1.7718206958017464,4.32225781825819,4.662277267503187,4.7135715350251335,0.7354262148971448
4.009669796435423,4.102849677299833,1.3770633220765922,3.229031325128229,4.217460608874986,2.275040765429644
2.5731668292165337,1.09722845727164,3.0904370070762655,2.351697194347357,2.6075233979538504,0.5204165455590725
1.0243814184549427,4.740665547198965,2.601005454379594,1.6523470430064648,4.573690364766281,2.641145377490278
1.5009019024653982,1.538603957252953,2.6304950283440305,4.5347549822036886,3.5592721691122073,0.19302217434023197
4.688554095755222,2.5265996097315817,4.251865124131956,1.6878093271589334,4.018494615406378,6.254365136133557
2.058741468000182,3.3006083690006274,1.9791220937036589,4.485443223310295,4.704262105559577,0.70120380292975
3.4758526999965804,4.064054094913603,3.8472706955763667,4.464044746513027,4.665764584416839,3.534764233731757
1.817155435777516,1.3148256421605091,3.945941304923136,3.6826266707466084,3.9674156794192417,0.28280844558972223
2.7411284036592134,2.2850198055380115,2.4219537080475195,2.174902368596768,3.5579354423394753,1.4931934307183632
3.835229273759207,4.761485165670789,4.994605800364813,2.9067097982657835,2.7010288558245845,18.43848638043213
4.70618879789868,3.480590889675589,3.1851996912916505,3.581006129336418,1.3785732289169905,12.261844643284714
1.3888644511604595,2.2920211701153694,3.9896696823736955,4.623416609373372,3.0832622564201535,0.6806742190088672
4.33463268521851,1.5753155736084752,1.8514319335402156,4.4652767910626725,2.536314390109564,0.5861684770676404
1.4459214492879715,1.8664421506479423,2.934233177605831,3.3654619958301772,4.5370447823798905,0.32264829894838953
1.9527982339957508,4.393212331443978,3.7664430435337364,1.9216927678885782,2.6383316940482615,9.332941871088972
2.648344207448629,4.8792300166204745,2.1741892758903387,3.4124718593292154,2.5851719435376523,5.179580607161347
3.4545773670727344,4.645886804755934,3.7556782186753384,2.7040502520123617,1.6560314891696737,20.845674093682767
3.0043776775680593,2.278609046471782,1.7718480025573267,1.2739750829174548,3.076887551480662,2.3503189977935137
3.039128602796834,2.0437773028186346,1.2024457161328788,2.3700198438194726,1.812561640991397,1.184447127677833
4.428855292055133,3.8238822847238767,2.0805992671149496,3.4684519529611926,4.235396026443215,3.05729958984615
3.5982397704181532,2.021096140079981,4.993584887380145,4.218623020076931,3.613678205982043,1.6048521643120426
1.2062192428402967,2.2802967220408816,3.0767854197968467,4.947881245451162,3.19056909378544,0.4074717561237729
4.9922644143836,2.972301670021242,1.1851559667599707,2.787245792762663,4.066990194911424,1.5370542966669578
2.6771934001548736,4.57579508661174,3.686860825586844,4.7990570572150695,1.2273703180702418,11.695447406960275
2.4372501055819424,4.300723405447281,1.827290428391437,3.6570278797810123,1.0351368354786685,7.253429810736257
3.3763744902180033,3.6865136436703367,2.6822617396864237,2.9694387915551768,2.8016314884400555,4.931474751044424
3.864318509727084,3.841247735061102,1.833586720359245,3.6567229206199707,2.828057819965689,3.369903086766553
3.196638774612053,4.342832149622035,4.445099877284582,2.187718310234231,3.983761422784166,10.249795413972405
2.438730328937746,3.128202421229797,1.4983142535071812,2.072253142092767,4.086501914066585,1.4074747675759678
1.5403975970810055,4.8928992831386955,2.5105824729288706,2.0146191099787205,2.698566247902505,5.676656159493627
2.7859549775079175,2.8187910696556138,3.838498935906028,3.6202654426362764,3.18781940143142,2.454177177969004
1.3554291215365168,1.85955795384707,4.152165149653905,1.1121885947665264,2.9637088230384916,1.9680477982784073
3.0111046336672795,3.574704301989529,3.9373539632107355,3.876243276071378,3.088713980832289,4.217941748798291
4.912801272759662,3.7790444327375226,1.0635906296518605,3.8456862685710296,1.9671685813105402,3.287993952840025
3.186758474582183,2.868595233030195,2.3976206489484517,2.5545311064340113,1.2324076664789758,6.657042398001603
3.591718064697563,1.118442014429215,1.0269847531454568,4.47399983248593,4.476005812419654,0.07680426210306228
