v0,v1,v2,resultado
4.082682260748676,1.1595664381815576,3.9304481105099875,5.4896116854787484
3.1642533536323185,1.7072424867724705,4.544107747565885,9.86863482390558
3.7541013267538106,1.8099390149377643,2.161142864385269,4.173082280828065
6.8378039049380135,1.497223356180311,4.930615355397849,6.312905614489655
3.859789388673995,1.6954261883162949,3.959326340612388,7.0608139120400315
6.260641131757621,1.6005231330275251,2.2266564973907883,2.9914043502029175
8.730625006791454,1.664120835174184,1.592497883930676,1.9675219190489235
4.581720427833334,1.2232815629917049,4.881539820398135,6.659597394652794
6.1183763984662,1.1809320792167908,4.189993332788623,5.192150971124637
9.905766562093909,1.0895174552891276,3.057863210012997,3.4357558152280796
6.88695528523501,1.1154546600663335,1.6520088107081632,1.9712916187770277
4.759429716237508,1.3921121565898003,2.567660609821417,3.629179603979823
3.8354566839355133,1.9128332842157876,3.778897496622745,7.538552616930465
4.7221019662267745,1.78043039380404,4.829613248361813,7.752709864011583
6.224964541252887,1.5064730255177161,3.28335743156473,4.331635125249368
8.692726180557557,1.957080133195888,1.1141296526131748,1.4378463374867443
5.710912463642743,1.3826461763573847,3.594903270989194,4.7432797645078715
5.93616091545608,1.3035790486605672,4.363023282838302,5.590750261845906
7.524064747719546,1.6137573447602227,2.326142235400506,2.9612748708798327
3.065676780691276,1.6354167317697357,4.515611182685192,9.67894220622761
7.713100780458506,1.2613367458331401,4.686366084722133,5.602562913273605
4.489947568032152,1.3747916575615506,4.616656824154424,6.654096191583479
7.638453349253279,1.7097014164136,1.9401381028758178,2.49962463564023
9.070167753422304,1.8406491947997545,1.9560232420848598,2.454030485078795
4.719676945448822,1.167803951114811,2.875502744917985,3.820926039138658
9.965293545355136,1.7995468421878487,4.770747713143781,5.8221131661932635
9.172578802660642,1.2391553152895107,2.7081059582034834,3.13109659998845
7.150954196233436,1.7411796372949566,2.0643118818699007,2.7287273347835606
5.645644808788562,1.2026514985626258,1.7888596510104655,2.2730770670156564
3.517898748642374,1.2357492634926794,1.308536378305734,2.017088940820552
6.163290035493262,1.402470712467659,4.724293355741956,6.116004029677569
4.059576502288209,1.1686804258866745,4.56682448297756,6.413019655914865
3.987083518118836,1.8485840304854753,1.2128269181469724,2.261231411856065
7.452314371894862,1.6760383214326628,2.907406327692237,3.75101635924502
9.181237424176029,1.6189798375326987,2.7570977030671813,3.347356040637878
4.44536590954677,1.748674161232647,3.325016316935976,5.481128569193885
9.048661204552907,1.3693905763034824,1.8011004228621936,2.1222780535828276
5.719011618829294,1.473170416032748,3.776734838109963,5.087140424884904
6.67652552245218,1.0993790412008546,2.3332702612036713,2.793209484827761
8.225404818212393,1.628008695655769,1.9779542039572013,2.4660447451089644
5.68960208026018,1.7930970294165718,1.0210596888265475,1.4909318103821203
8.404195636614357,1.2612757825457264,1.9197600152777836,2.2587455933100324
9.544785486717256,1.1158233876333221,3.8465896699842586,4.355800017111534
9.195272667100063,1.0627601211391933,1.5372297436861286,1.738115565796547
9.927226690520726,1.0810379196375957,4.63074378876402,5.196638295589066
4.418627024649872,1.2057651912425251,1.5896777826232373,2.186273040983879
9.158595769216141,1.809331554899142,1.6512515175895368,2.057776768107762
8.49014418239162,1.315829707861572,1.3500539875494417,1.5976652611200635
6.628188288675407,1.9716688518865455,3.8280252740979552,5.448892168272936
9.925186926997903,1.726761509318632,4.915255776556629,5.950512432683727
8.700700368085595,1.174925281515268,3.3993537894759203,3.930061478999783
4.29552128313186,1.908888040905505,2.916078526995362,5.2484299448990805
9.596970978989098,1.1397600785628335,1.5267638830458692,1.7325225597272735
5.412006013992585,1.0885478449024433,4.179544157872485,5.231857747547887
4.05392596429315,1.9043131439531558,3.700050071181348,6.977874764616611
3.2872643023564154,1.199477389996706,3.2892357582674485,5.178970720707293
8.674972796273485,1.7917712327396367,2.7775044961752333,3.50051872278416
9.359059963131184,1.5159340722720778,3.885001498893316,4.635901870117036
4.1501300509069345,1.673407127699075,1.8517685992697714,3.1029229951978556
5.813292834251029,1.9640018947168936,3.4934734200219455,5.275928558862812
4.130584510877696,1.0148838027269953,3.6886403974666604,4.890149060888741
6.8676277831462045,1.2066328951947038,4.370709527650706,5.302319959348631
5.930530234419045,1.3121120798549688,3.1908176385717697,4.097342389702604
8.253753111168763,1.3236088535034503,4.0517697702254125,4.82562932362448
9.299606883241712,1.2067829244639068,3.93057290500286,4.516690716199422
7.255165483309514,1.8376185576509592,1.957764018390212,2.6218327456320796
4.449011050671631,1.1763246959506088,2.792424371354639,3.796125121614536
8.798291153307318,1.435157827987741,3.1399610647821006,3.7519749320582534
9.518690344596875,1.0341329522346472,2.951397738246908,3.311126303347954
6.444479073887084,1.5051268576644559,2.7000368777589285,3.522796187785884
3.8709167348871985,1.2332919290763118,2.4810654932743494,3.6411539340654167
4.185806316043148,1.7803559029717055,2.740035809515447,4.768029777429263
5.5183523446577585,1.4713338848825863,4.318707592884792,5.888816769175554
4.120395232775444,1.1029873560837093,2.3113801588102905,3.156285188045409
9.401826754195438,1.8712817275437117,2.514395305303167,3.139202935293202
4.030758642554281,1.220596011249716,4.6931476469587325,6.731619454344663
4.468671028769315,1.1216251927739465,2.2412032520269594,2.9922506391186166
4.27693455472027,1.5870527416046152,1.7254281399422364,2.743445157115674
3.751242150097443,1.2828452625522582,2.978866791471589,4.527007275076709
6.0675177646666345,1.7140927415492486,2.340088735523711,3.261461929007603
4.576961248779573,1.763333850151993,1.7154697415958156,2.790575089852976
4.486214995736729,1.8131286223121257,3.4908317584794686,5.858629162970565
4.148528732707428,1.8678588210697709,3.568182224834172,6.4905080773531365
4.862237068284044,1.857222976311526,1.841430156993177,2.9795101433654825
3.5633882698180774,1.6214711597039275,3.490081619540451,6.404246524738163
7.113488646575049,1.4543885796516274,4.993440036268051,6.2767540042205
5.279499559771821,1.7799576834102229,2.030057605998151,3.062597510140852
8.336962679334158,1.8683051755035605,2.8869536670328864,3.7207759051653717
9.01606872846954,1.971433659710141,3.7317457527285627,4.776070847584759
6.515126278881378,1.414713839176204,2.1327933426674357,2.724371434369547
8.386679910473031,1.3583536364952256,3.849333162588733,4.593287767946683
4.61545676820066,1.1363698577086423,2.5972874646077524,3.4456362591388294
9.917505642647832,1.0933641219798733,1.8591553662058193,2.0895158800115774
7.402201683634527,1.7502401987211536,3.2241059765233033,4.222513325920642
5.061049095862375,1.707883987673837,2.161410239319311,3.262291889767455
3.7396289654999384,1.9877076764051926,4.1341748626228565,8.824757231356445
7.389028595910883,1.7999646679091499,4.394806320843243,5.810158909706883
9.164976617769224,1.1394569428737333,4.408939068662669,5.034916754345727
4.907339045707122,1.3627140081318019,2.8830422943482388,3.9914140061364733
3.3968696022353875,1.4544431921207646,3.1145845934954726,5.4467122533672265
5.81933217031796,1.6499987901187776,3.72607956683986,5.200662243862046
8.633616920690322,1.0333692065992794,1.548859862522726,1.7594509047464064
9.676923394411572,1.4026774410017357,4.097345161321723,4.791940615474877
4.545729421050614,1.9150427505811225,2.7716766250290736,4.789354856078078
8.388692604915224,1.1550512880406705,1.0577918446889742,1.2266976252170614
9.97807016392883,1.8390199779797198,3.4362661431151182,4.212691148793727
9.090162271987246,1.6574867397823285,4.523271349040851,5.531960918360508
6.266222461080252,1.0264810465600545,1.035190061522775,1.237986897029927
5.163871587709913,1.542882045384832,2.6736041588113055,3.8128109432770327
9.441182504820743,1.4413845695776655,1.045636333302979,1.234036601461363
9.249884538147667,1.1538314071014373,3.3018663422883896,3.7724409576122344
3.761537983993374,1.3067833258316335,1.285591011422294,1.9699726020549602
4.14494613948485,1.7762019996112732,4.205557341409972,7.359093104749504
9.279473392679911,1.2738281061376737,4.425615226472875,5.12980244195053
9.951100729311456,1.590918980425664,4.943396534973571,5.8841109370627445
4.527858615846175,1.2568471854089047,1.250355916675606,1.7307902863051325
8.427705010289696,1.2325961225500555,4.9488977439437924,5.796694805149653
5.7998776689871505,1.985799801691322,3.4909218193748908,5.308470411152732
8.670581369671144,1.860439213605626,3.644608135547581,4.640266043739648
5.27217264547993,1.5274377227500011,3.767211598080538,5.303817318705137
6.493847005702597,1.0669456260645194,2.5196335532092187,3.015001316656813
5.012185471526234,1.235546523605492,1.581986014537649,2.099540736502964
9.319933778474692,1.854113745687752,4.2931025929150035,5.359281591901678
3.0515042147440328,1.8255420639995608,2.2731229303305374,5.657959504151697
6.505889294997434,1.867336482412803,1.2936343287171805,1.8144111042583373
9.29201964948011,1.0679151524712625,4.468250297639593,5.048460848176621
4.704502616022115,1.3447391493052423,2.550785473866271,3.57173266915767
4.791537102610544,1.6526838748259003,2.974778758952663,4.541073366988723
5.2567865648925824,1.9834700559814855,2.196281832796018,3.527121437822845
3.6631855973989786,1.9993535655904733,1.3478926362614048,2.967595765436734
9.159811428610016,1.2812557147571093,3.290332560529437,3.825425228493585
5.456728670759253,1.4393035389602913,4.6197438773424775,6.274837250239191
7.734483271244327,1.283859318308656,4.649256285133781,5.574591733057018
7.429492922886145,1.2764142351181875,3.403463342862257,4.109488615733942
9.017927421529695,1.0209767612836824,3.29224503634287,3.712568459277959
5.353300990621891,1.1763217155796744,2.553739206950146,3.272923738942422
6.226436784262411,1.9156310414449402,1.8094921009573315,2.6135921798390482
7.9592371371619866,1.8123245750897585,4.057889681480178,5.254297328162313
4.398804373263545,1.7176254905362214,2.557167053283508,4.195347684413685
8.81122808628529,1.6786440969246306,4.628651050293615,5.717997880823659
7.362264090159923,1.961535542168595,3.5178532536751677,4.795531649821132
8.384814672764112,1.5562603090544371,2.0059395365945245,2.463102783292202
4.410207643313807,1.7537279460046342,3.791305486330114,6.294211264210779
5.025618774709788,1.38411749048949,4.943523924571642,6.822534089500891
3.7965044381204898,1.7807342588112023,1.8230298486825638,3.4334970238130205
3.284088882064025,1.4509864101887802,1.3265726134721296,2.376616931129714
4.276248518797069,1.9363166641839542,3.8126847839207993,6.9677190076021045
9.746639475089722,1.192869811443849,4.459309795908845,5.081184857382994
9.7221074449842,1.11456708799783,2.2922711888605343,2.589091176674581
5.03884327362079,1.2328802683406384,2.2288860056834605,2.9508976418910082
7.70185632506001,1.3877391550609142,2.240830895631159,2.7333286890697974
5.353828244516469,1.052233409193958,1.3454769539153233,1.6746004200736782
8.113281487292289,1.108424013020644,1.1437435664763207,1.324725526277301
8.769722741175492,1.6172816671513592,3.272312019984811,4.012234262523878
8.3738692304707,1.5411553568596967,2.063362825361428,2.528765406279155
6.335252663118229,1.7966868627031207,4.084212627103396,5.70103421663102
6.715527180083335,1.8636442893278433,1.1759641614008078,1.6276607384192958
3.523309919319036,1.670741024860655,1.7501166664792147,3.328461051795075
3.3074340416918453,1.4673132088614655,2.879148754654352,5.17498331215093
4.491581213791494,1.8434870602218116,3.0838367071713266,5.230668630743181
9.129607506776914,1.726115311940196,4.811036182708705,5.932723489553358
4.486161165424601,1.0478548226954536,1.8516692844324307,2.415982174653105
5.6877035660465385,1.021070329473581,4.306171782069164,5.248372297384604
7.620342513848719,1.455877982809135,3.6432902961440523,4.503735854785915
5.715932016168123,1.0347080859444144,3.2550093739325927,3.974476028216736
6.844598096151303,1.7232298229797995,4.76977299409369,6.374698598706746
5.257774215157492,1.5836088181199726,4.526560140191998,6.477561191897028
6.028737138636146,1.017192185870777,1.687899718076448,2.0304923556648737
3.9556812989448797,1.4204134074923347,4.751252721686589,7.413197477513352
3.180172039696508,1.7542130658923705,3.175937625618689,7.0829723872546415
3.0229068244079795,1.0516600594049308,3.92414382620969,6.017674378879382
8.457166031074696,1.356335686231557,2.660288657568649,3.1684326726637044
8.318163320258112,1.6447134622229744,1.1399577567675592,1.4209074767483931
4.700742119649016,1.9322896627446529,4.797773124389156,8.146462530028293
9.759523090158567,1.272432281692474,1.8922001438143656,2.175889407986112
3.7026187515449442,1.7700546604640284,4.677379139534767,8.961437185992638
7.101911553887625,1.800250358470003,3.8438479584272627,5.149078226827651
9.660084190704117,1.6323334284264772,4.4360327606431404,5.338039409730778
7.124313909109995,1.856697919426459,3.3931880677187647,4.5891987939931775
5.696406828778995,1.4279709339677407,2.2696205705237533,3.0289038971828064
7.001185502068243,1.7595499592017734,3.8699136533072176,5.168994132120387
6.128359877957954,1.3839732782295673,4.77064243400376,6.162274736697484
8.661746115876545,1.6881571209834898,1.7009053297467633,2.112658222931832
3.3634921710331915,1.5478220882979865,1.2114532028448153,2.2441925997939527
3.88396585611772,1.542374366878108,1.354392481276299,2.246512330281797
3.008381501407636,1.066040223753859,3.4278088098749455,5.309137345032553
7.847230216058148,1.8349703452889408,4.426591958661281,5.777608905604849
3.109250260737684,1.540767849298272,2.2241826785889525,4.4090647895659085
9.45261131388081,1.203156976067522,1.0569546976403612,1.2111082168645706
5.29479488167493,1.2362811567722438,1.474069345352417,1.923091888815292
3.2598904596318783,1.2776960550264538,2.7552989099844645,4.53132780983731
8.390988858633408,1.8025891539214234,1.6258524200147635,2.0706863811509497
4.330389628484152,1.7630436482190115,3.6056477603228285,6.081712315087576
8.608801038211912,1.199774963544634,3.4905142694098648,4.055748024579408
8.466664640862291,1.625839733298832,2.736395043996528,3.386746404928549
5.35304884160929,1.2034426443500228,2.755748230089283,3.5549529689321995
7.965545702162117,1.7484050942536213,4.716033227531689,6.042291879169235
8.974128762576342,1.4453904298514775,1.1108977818596704,1.324171367881893
9.802205469751176,1.301181267650187,1.218692292117554,1.4052274135139997
5.267759162629608,1.872500311153819,3.4323014081222767,5.32523085351319
4.8167690550708295,1.1770340819235978,4.662494369094223,6.170273045203554
4.722587988806948,1.6770582601811215,4.02620108761043,6.243278047215069
7.241081759948963,1.310330965150341,2.048926310107594,2.5016129399015496
6.1068012859769425,1.15625428026526,1.1405706044808164,1.406963316610229
5.54974624193421,1.0646773854605143,3.7123183776844484,4.593558231704798
9.687685032250382,1.470727828607826,1.6745415729056194,1.9742626047178897
6.921161213873464,1.4555033585963713,1.164227511028542,1.474261014284927
9.543364081723428,1.3464279033495679,3.8583641606739323,4.492138665460418
5.646422680170181,1.5928957243821027,1.9907957730443155,2.773109572752039
9.900825806291259,1.4178703582575465,4.841804611486317,5.651080491945223
9.700451511087389,1.363318094930479,2.11887300421656,2.4653587521728064
9.69798354332686,1.4925917643851698,1.3110146420889373,1.5494931584703577
4.033449326446634,1.200706379207395,3.1079472855594044,4.425303714122183
7.032769510357436,1.4468776177774427,4.966244519014857,6.252618866595304
5.4246696055301165,1.1731555067389694,4.16233973699057,5.3108886233172905
4.379939362147254,1.2706356006253663,4.713152134249173,6.639209976217363
3.1902865143638857,1.2312590298146966,4.902118904097501,7.983126298582486
4.201679341976684,1.6446149578970353,1.5900591027518174,2.612729865602865
3.3178508745080473,1.4666603634349005,1.9858384690918482,3.5591776545400453
3.8250271789865318,1.2385233013208943,3.1398797537327785,4.643381941347311
5.85155035207595,1.0331574283836673,2.959546275610905,3.5941307247656984
6.22687387657011,1.5378558162061737,4.535775779993635,6.023372772471185
3.4397263568321694,1.6765407942026713,3.4189469115349804,6.66988322356631
3.1702203090675316,1.1726688012680804,1.0367480987155289,1.6453742820158095
5.959797643584354,1.5621495720204615,2.048411211297932,2.7760557715214653
4.661071715796822,1.1689777436266184,1.0895717475899351,1.4543056674579182
6.636405564236815,1.901016721612594,3.595638982028813,5.03910435665492
3.007714413512561,1.4881403890152802,1.41568660189494,2.8020885648823155
4.840189479957058,1.26839238107011,2.411803137089332,3.268266323276024
5.69011297562937,1.1111570318938855,2.753315123363284,3.4214511565414245
4.118419203046777,1.4734689196145263,4.944754181165541,7.699415259946467
3.9870466078360276,1.0022267182489188,2.101750199053925,2.807464541123727
6.24113190396844,1.0613907877040287,4.561924860050889,5.496717721696454
4.972288317535632,1.4719210506725227,3.5592583823857464,5.055943426670013
5.43933324343561,1.9425394534039353,1.9135780734733032,2.9766092752236686
7.265735551402321,1.3480521445299636,4.920168335140266,6.04098589491908
7.699843313884395,1.8832131005511674,3.461442953848664,4.58213216365195
9.344211158331383,1.240370818964899,3.1984281677638013,3.6879784056402456
5.821275764928053,1.4951949389797918,3.0945309368441882,4.164073365994623
6.832087481232868,1.1228558016890786,2.2184225785790868,2.654727987567958
8.997353344068115,1.2231785960415649,2.240867324893024,2.593442490388739
8.218308362703244,1.0391780132965773,3.502349059607725,4.009313547017414
5.037554859426089,1.7191946547597712,3.506322602605971,5.322897870048859
4.82424262376544,1.9070309049036192,1.4469246927410713,2.3928039679011124
5.598910404027757,1.894400734055282,4.150125648052914,6.272404107148287
3.2171157115240367,1.4615429008814969,1.0604605906388542,1.943311269640627
6.482745293224328,1.0838292155382674,4.931177679482156,5.921108687693641
4.989718304402561,1.0818364894736816,3.8720481088202923,4.94396459235284
6.857086915232747,1.2721195598543742,2.18484112007674,2.68249472253642
9.284543319509847,1.985977887290065,2.133557073952249,2.7141091303105025
8.905593011211568,1.1897194375650897,3.838863400794243,4.430782172206112
4.754369868584761,1.00924218072557,1.6338675788377928,2.0741644700836166
3.665158691010696,1.305365238139036,1.038307276989535,1.6126669626813366
4.755723084311178,1.5133759172361076,4.76298458406426,6.9861228824199575
6.515376418618848,1.0143160505382698,2.4827738354104407,2.9405614586340625
5.152365943631594,1.42595910642008,1.4158605055895088,1.95765834720057
6.245009347434958,1.0850347220509946,1.2701974823007678,1.5372934415285773
4.23559571322177,1.2837902938049695,3.1457640040194135,4.513910179372355
8.19590663000093,1.9028219906060135,3.165733138141547,4.122946806290322
5.5883239374306,1.2918330888054488,4.672681973019946,6.077625076330286
6.772991048994443,1.7733157735978127,4.6084530932710255,6.243007761730934
8.40791423719422,1.879824787708721,1.9229513226094168,2.47668325134139
5.258166402244575,1.3250655218556653,1.9095141369843467,2.552831311743348
4.039376437207988,1.7974524179708884,3.4444229805591857,6.205973488870967
5.938782955534008,1.0456837373935253,1.6841797196412562,2.044098712730083
7.6638931592145605,1.6672976344878223,3.4677002701065174,4.43186209052959
7.867680331613267,1.4761752559860473,1.820577280421714,2.241055884626714
3.01025571238487,1.435165128828797,1.5288514607821648,2.92188518632181
3.015052975085407,1.6394029021131642,3.8709829254809685,8.484147833292562
6.020863752020202,1.5417586093235216,2.9097278473679835,3.9112890558121984
3.18328757478697,1.3988131945137323,2.171328874248837,3.8733894431783016
4.871959052403791,1.5938789076992244,3.860360976659875,5.737358385262855
5.814055980586179,1.9267162361367896,4.846005537675442,7.2478736952451275
7.958903322848379,1.1792375736372374,2.3024370579153057,2.702917021097034
7.6508952251559315,1.486093942690859,3.5751484075841087,4.436977710637839
4.17182807187396,1.5594653157687204,2.2776898344826786,3.63737018081037
8.027977618431592,1.3422572656412153,3.823190589976296,4.59075265906359
6.687956128467027,1.117429231019153,1.0741952689477552,1.2896752792668211
8.836401403258723,1.8474555594352187,2.172250509187013,2.7464624675226395
5.237179102076452,1.5809932404645088,1.254661625392714,1.797197378195379
6.912603306242271,1.2532493699345117,2.4326725269098772,2.9713815996977586
3.0187047644625205,1.4104071834988257,3.586781483057917,6.732233188776583
3.7845729948051945,1.7353980840370422,4.706189591791804,8.691750979350003
6.888421334459401,1.6881967568913723,1.6373598071965594,2.1689109883315543
3.5318991557487043,1.6576068741222216,2.566692419780946,4.836651614776001
9.207457366422423,1.158503989056551,4.270985972118042,4.885718603048327
8.856127533767467,1.6040626850276538,4.506352255915425,5.503098927390683
9.773365645942553,1.94814478636776,1.0695959570704066,1.3358795322792951
9.854257307446911,1.206860531509685,3.9306295532470013,4.479201776161477
3.081164568798239,1.2526441160072328,4.628461680246454,7.799230309646271
4.030684284998594,1.1879568627484483,3.0307054910022346,4.297217137115555
4.217908323300374,1.1721103575980902,3.821499544120696,5.292122102694588
8.401923217076286,1.9431888583483714,2.0054062243814146,2.608757100147724
7.1288870063826515,1.3515988039751963,2.059407081021077,2.5412061621966067
3.3500829590592964,1.2046184974504404,1.208334774462899,1.886781071978865
3.4116612191589795,1.9600467471109626,1.5871228116769958,3.7301400963587645
5.51892406338354,1.671535591160902,3.0678949127228337,4.4007718950139365
6.427447751727352,1.6206718958436306,3.511806570726313,4.695861409865209
8.970851030985349,1.4660239965741275,4.6454742317427495,5.552940408907741
9.235600633016587,1.4881246588176191,4.444096261530901,5.29771223336063
8.647202233225162,1.9005972500444799,4.828511994552295,6.188760095861224
3.5057146505405252,1.0979404698465176,1.461229905391777,2.1275479769715626
8.793087356508089,1.0371166783772767,1.195552014945961,1.3554194236849066
5.117404698449316,1.0530006311248536,2.973847742022289,3.7443084288407844
6.992503308088071,1.5686292672561868,4.593087665511615,5.9214466364160865
5.651452249957954,1.6453666966041212,1.6819514175435608,2.3727571456976735
9.690186437522796,1.2661871659681654,1.1961586308594767,1.375949803440717
7.235665923974192,1.4287134281421479,4.31187169246517,5.372742948407536
3.4597049420190182,1.05336105634834,1.444738067072239,2.077162561983414
5.383388295161986,1.483742764499107,4.8964419857123005,6.759447305289467
4.59469033472026,1.4664780990602062,2.8362751040112317,4.1658956698819996
3.892360999023638,1.7067309192237534,3.0425681733258236,5.418471224466471
5.101962178047933,1.63299964153908,1.5556601584388554,2.2879806878049402
9.042059338449675,1.641989187548449,1.7851584774779106,2.181264305977685
5.816143706254031,1.5301565952166043,4.173045282396968,5.662880084875332
5.234693821601052,1.903701206825057,4.539075311935016,7.13320989838519
9.405026125889131,1.9921493737681875,1.057998123566295,1.342326376927241
3.151748118979713,1.8838535986622746,3.2390630729111525,8.051703658083838
3.256266508547771,1.5670378537518297,1.8631562882475619,3.591540674133069
5.666989913868879,1.5274453708134794,4.717067932459479,6.457612937425141
6.684638354894662,1.150191606924051,3.1749747949912663,3.8348111847321973
7.242506346813864,1.730958477889063,3.3889401478813035,4.453271769331618
9.609921150501561,1.4072491991863076,4.772328393851854,5.591068354484468
3.969641838820497,1.3330948253162047,4.204844364782366,6.3309040311719444
6.95947766623884,1.9566090497468942,3.9765872787257033,5.5318203366185825
6.33226599127299,1.4709573047074236,3.742398800178459,4.874791167580235
6.220280560319,1.3266100000828898,3.8056480208117756,4.83730935948615
8.857395075737939,1.9780608747051949,3.6913464774755367,4.752743965764309
4.2790040169264,1.0165674644623404,1.359088998219811,1.7825778951473157
8.704152330565009,1.4308712121588005,1.8756116351880796,2.244600355724267
