v0,v1,v2,resultado
5.67535148124769,1.161244053231572,2.309957953898107,4.694259408383261
4.114279894762888,1.219496705621836,3.5656639742898264,3.256673776697999
4.72388423577353,1.244804532833739,2.042530723532183,3.469207550530762
5.120086666415709,1.122059715626332,2.0052811845543204,4.285742623449151
4.876965575373038,1.0999188403872453,2.5431313363122694,4.258371522794074
5.109135703145576,1.0530365500233017,3.720056727851828,4.777750553292053
4.71261066309272,1.5467410583030694,2.0711374530169246,2.642380404474612
4.973827409376101,1.1462115193617626,3.6572388177563893,4.253489783813628
4.472688354768161,1.5824332835807624,2.3632130744987316,2.4943248862341476
5.688564383971814,1.1648521069761926,2.2054608031435947,4.671141176896546
5.905174580366354,1.4628304413523598,2.7023984883919105,3.8658007158089918
4.177008934460715,1.143956578375847,2.500447814694212,3.4284009456840767
5.665148242602401,1.9458647994014857,3.126689256772325,2.7325019561469808
5.956373822979094,1.5149764247505448,2.3677565741212043,3.701013486751222
5.645084596603683,1.5974362700675449,2.786812193241728,3.349209768324789
4.133853040906913,1.4652617203584901,3.9855071990530053,2.708882252102089
4.693342185731797,1.4667022274457406,2.8525740664602157,3.0044366528673443
5.099696706101215,1.114190016411166,3.604093075286899,4.493274617119928
5.005345592957445,1.857748659124586,2.9800215389030527,2.479499040833235
5.6972695497366255,1.7979945850651555,3.4612640609650924,3.0359046549594115
4.406118257312761,1.2763343732617836,3.3245145396640243,3.320311374662894
5.817669821002806,1.869068948148072,2.883710231122795,2.9157239713555976
4.2998143488177165,1.5007427159837476,3.187912945646011,2.6903133268485835
5.9297033368683385,1.7672757939950219,2.338165102387772,3.0745076066935986
5.975119835794991,1.702185051633442,3.0254976273640146,3.3531687002384847
5.983540945342618,1.1059029012749937,3.7959569867225804,5.346876137139994
4.878797181679746,1.7045190898172775,3.126373094177686,2.680082234945276
5.016864091618272,1.662022595899189,3.3400601911661365,2.8682450623411406
5.470853238602291,1.7049450879027157,2.100464201437033,2.8389217591825737
5.364260735648802,1.8314488762123873,2.671711371264404,2.6825723905549754
4.508362157340161,1.4728979803097886,2.728153775598738,2.8360046308787865
5.3637485554451585,1.73002866922316,2.022785945495687,2.68332607644995
5.314629575349551,1.235090240511225,3.411808189751242,4.203354525473111
5.197174988063591,1.5710754127544013,3.754278230219271,3.200447838377198
5.756555485575089,1.2204298686130786,2.968409927112061,4.596559698382176
5.183324269354245,1.3831583891319976,3.2199722941073334,3.618219494748426
5.081192699959379,1.2403179766527095,2.405327184859325,3.882903642873079
5.594854592461341,1.8289052842343099,3.439372987706197,2.9195761908462927
5.76694034874499,1.3942181371753533,3.7355645692985515,4.049928053062363
5.806824885268847,1.6041881985675983,2.985638652086177,3.463478588001261
4.169999945658427,1.2066192206589619,2.408623259285206,3.2003553320817018
5.103448472935238,1.8545968590064834,2.6471440668704163,2.4827103186691453
5.445022193253174,1.9054465160122465,3.1421025396787052,2.676986544799345
4.056398529866705,1.3906161903924539,3.854518251734335,2.8007989909084796
5.299435160629051,1.9925674936441191,2.742973154189734,2.400356735568776
5.22972469478753,1.0170954150292126,3.0205999153517293,5.035536569279791
4.320880590607966,1.8984404743566992,2.303716408949466,1.8222384980348088
4.407804603009498,1.6908522152757364,2.7690107343701973,2.34701381241696
4.799869017185433,1.7798432518400817,2.4220281650048525,2.364370142522696
4.676949530618858,1.9587699581396678,3.1237378883077964,2.1655561751097134
5.771748959950691,1.755030402495358,2.8440618393506854,3.0976282497593965
4.494405977631253,1.3098550515088159,3.8400345294755756,3.332264125955805
4.027255123987855,1.4545949406762513,2.2382783360180176,2.386496124076841
4.896846633922243,1.2881318706358194,3.7787355784821903,3.70948461695581
5.2462689937389175,1.3089492404625849,3.942834675412782,3.9280020227180215
5.552891347580416,1.980837126052497,3.3227001022631417,2.6390457143560213
4.1783377268388175,1.507875503615621,2.5426462725867185,2.4802995646107684
4.199243939485933,1.1159190749657566,3.6602931279255575,3.6638477462959864
5.75932412445348,1.8953761515353307,3.080183367171556,2.862329155059945
4.26894281979527,1.9589185202663963,3.3089084529423607,1.9615393612559322
4.668186909378301,1.8854917678650065,3.2660379073206274,2.281351864988624
5.635842528139945,1.6226090916076406,2.7925973226589123,3.286091744463294
4.262554302802425,1.9559560671279594,2.874708390779369,1.8854486543176823
5.321367813414861,1.8222343810789958,3.800339138124727,2.800794982118942
5.031674275112967,1.6213779143531375,3.490528508901011,2.969951237494595
5.908144934440141,1.4432637790109588,2.0530975378682115,3.7968587076447293
4.72676714294749,1.1186270672186185,2.3328379403121255,4.0051666339914975
4.414136154942276,1.790046782292376,3.0698424906441297,2.2435543450042066
5.360933186604212,1.5475146207166757,2.844629675926822,3.2834650747013283
5.904460504417917,1.681510581003336,3.5032050861732964,3.394957920740328
4.090956773369243,1.402099747362161,2.5052811085629267,2.634520201521258
5.533231105168828,1.7089952697467656,3.1799703161574966,3.0833030387862483
4.616080341000171,1.1792633094765335,3.270970503065735,3.794717907190836
5.83562534598712,1.1674213304314813,2.644120978448122,4.855474248522829
5.607156517656088,1.8028090799562677,2.7796556136424124,2.897615744719556
5.679413327036218,1.6664516240719716,2.4970469209798534,3.167362937103798
4.187046913669317,1.3263178644267022,3.2148839905881244,3.0018435267761157
5.25327141487897,1.1735040869758464,2.4950451566696428,4.295841076506303
4.517057101618692,1.152884235253675,2.8705329633985897,3.7620919385527154
4.295541933586141,1.531697860771697,3.623811868980556,2.6670711421714697
5.129066664547432,1.6677290872045556,2.6108176967840455,2.830308707204046
4.452608972126564,1.2703547989628894,3.337376695864167,3.376240012728078
5.313405521492623,1.7101859602346872,3.842003179309075,2.997382942492421
4.7368804104551,1.343528951555284,3.422051915964529,3.404079695759205
5.410690021366283,1.9486091182150729,2.8206247498670085,2.543519371763086
4.152497938860862,1.1632692978059298,3.781374486229304,3.4716519845538008
4.230567716334254,1.2499114596329284,3.8189163655488354,3.2832021956589266
5.950559428482741,1.2168684397794316,3.375537956374421,4.800676367742817
4.8051454994643255,1.576565149913582,3.30432985683983,2.895774087526942
4.593990181616814,1.6966243416540792,2.117744581792733,2.2651954099996
5.87057973177496,1.4802388154829895,3.044653963052685,3.8293877131560383
4.408691942616073,1.4150023231587747,3.0580210171217113,2.94143615999742
4.47111043283336,1.8240572556191181,3.3308655060689474,2.262465478342432
4.199004019522376,1.607131985623462,2.8451106381572506,2.3679295712251136
4.295255183020817,1.9910867973990984,2.496242300837727,1.7520834940801473
5.804719122218367,1.9845965150364857,2.1834812552606078,2.546529904685579
5.655083249133424,1.1683640316677342,3.0076638559814657,4.726121762359366
4.84096505275215,1.6484760801619136,2.385732827956253,2.6248371936668238
5.993888337201559,1.5501433356599903,2.681266105508305,3.6848710988361724
5.650062399907615,1.2638777838791102,2.0021420990764547,4.185990420219678
5.528144324725025,1.4249409424062227,3.8761294113389946,3.7939533776103747
4.402254310589881,1.497126176746348,2.3608140584491926,2.6221242277558017
5.298249701463704,1.9189673560320584,2.122941524062983,2.33091588765801
4.706830649306783,1.031801252006478,3.066444113138144,4.445227645395427
5.732770528848656,1.454253341269336,2.756233415137543,3.773692057240157
5.881718075154651,1.8067730765228431,3.6075884639658367,3.1367343272097394
5.478149553450399,1.3231445897606962,3.7884380961287705,4.056353318543449
4.5058458571120426,1.3780129353302657,3.2088789972655043,3.1198046226250353
4.177195797367132,1.306163272791872,3.885954156550282,3.094193743489829
5.824740524707989,1.1250072753291676,2.804099916041614,5.054844017789542
5.121072826086102,1.5677978737951568,2.286408753210247,2.9633573500527373
5.965435892751695,1.827763041556401,2.9059471132521644,3.079540874721
5.421858682530086,1.5220401395601053,2.49982315533409,3.3331861775563776
5.489322524100657,1.2136021296330328,2.5850526565066083,4.356843688355649
4.432671876163491,1.47148531191264,3.3264890366824678,2.860507924460991
5.906382321678416,1.6382626294247893,2.132710757920493,3.2906086614806105
4.307669854925391,1.634840895297543,2.8411574789076663,2.3916766629729125
5.0216034481033525,1.015589318452534,2.6992021460810705,4.805584188871814
4.177450871434561,1.3138205716130833,2.8598011021581593,2.983824191628436
4.32804094100371,1.2079641731137554,2.022247990371916,3.228609346409989
4.803776197954042,1.8200870089919658,3.8978136505341365,2.513234325668688
5.053976393347088,1.8636687778112742,2.2759784977299526,2.3342643411382453
5.045569298031882,1.4337250137026847,2.789814078023853,3.3341718465628873
5.414876230204416,1.2833083936401022,2.3121064589028952,3.99470540003158
5.194385609635272,1.066712045185596,2.70560338577792,4.729065744113999
4.357183112026915,1.8157955008744868,2.793736426958974,2.1197998723588913
4.166927574153407,1.176813305100509,3.4644169709774566,3.422769442628459
5.557407874172463,1.814183992726819,2.3876196237942047,2.766329564012447
5.757386701611663,1.5516293660857738,2.346324474383575,3.4605432566862144
5.922872539372507,1.7188499606414354,3.0356140148057698,3.2867511652258603
4.073172342932015,1.374666245507797,3.0083876035545365,2.772906236064916
4.716514605192271,1.6541452628522784,3.555380645989046,2.710960506387039
5.435495577729301,1.80721886906617,2.1220573075915485,2.618068364859257
5.607432114629937,1.9210758259827536,2.129785696770674,2.5187584492126596
5.024557559915993,1.5942579550021527,2.8883044887371323,2.958018901654823
4.8927669517190795,1.2728637534502933,3.920608182464574,3.7594571108029933
4.269912935898988,1.7890683953207063,3.2431205686571674,2.1812420946487987
4.785946855220421,1.6182504648688472,2.974714326849907,2.7624908433726554
5.043695436625101,1.1304228711177147,3.2748741682718947,4.357430362181042
5.670964687907878,1.1806406020600977,3.7302977400401325,4.728886507797901
4.085824912746043,1.1054222218351246,2.6498770235966203,3.500870248157288
4.7476099638699765,1.8153484389569667,3.9620534664643574,2.4921612016819252
4.514911922003115,1.7225784787338099,2.6820491550115504,2.344718576221777
4.500240448567176,1.086835182723553,2.5507961552154,3.9532758347358032
5.918374286619999,1.8822945569350855,2.293819286740291,2.830270126170889
4.068310772888785,1.3320491005267097,3.3453686703242473,2.906217296497717
5.764878785360893,1.292732238864199,3.7968767736212232,4.382020812168618
4.245567384538804,1.039828479072506,2.7266258853901686,3.9170058957701657
4.208487547988136,1.3825815955372938,3.724784957008917,2.9247500954315115
4.149601887875953,1.1524522281303797,2.9610497969846965,3.440809845935783
5.163679643248421,1.1350621996735493,3.292821643371566,4.448078623670114
4.34814130403621,1.2171967087319437,2.9452825245299707,3.40929370271991
5.381722262351852,1.2920285628594956,3.528141235228193,4.069038406263067
4.7592360981321775,1.1011892413112259,3.081082254596548,4.1999053346412065
4.154492637380439,1.0518139499459047,3.6564495067903593,3.8552553156634866
4.531540927497174,1.2015470312410064,2.3247934920820725,3.5210079529359866
4.228644789168904,1.7258875548602028,3.959981422134919,2.3181338781749248
4.185529288224309,1.4360408046436683,3.300260499792521,2.7547991132876635
5.364726246870403,1.9644042289385797,2.4857561218252036,2.42093026472433
5.26515824371529,1.5715829277873814,2.454559416619322,3.096105488537363
4.810564881131762,1.515654123918472,3.335539164051296,3.0309533132311213
5.160549716140111,1.6658577912193229,2.09093588478862,2.709081056361967
5.248365188021039,1.4565019440999425,2.3649882078406206,3.3496178730492603
4.499200328775158,1.4058458096990043,2.932519847480961,3.015721426426683
5.651576195267636,1.5288831288885871,3.1068874313293025,3.555549939316922
4.717145425785508,1.529883771011768,3.8021660776858144,2.970563530287827
4.1039635566007755,1.2187814148946696,2.5296010873767356,3.129871885643802
5.308547810413726,1.0149961660969982,2.54707568978848,5.082598794342458
5.099063984458505,1.6534173367541936,3.457901835734174,2.9470929712242113
4.148094472899714,1.0800650872898907,3.074637001892969,3.702182558821935
5.043589749170217,1.1479679677319412,2.0224124285465077,4.109716315785236
4.767451575801122,1.4835621957320875,2.369582276592644,2.927275533027297
5.3916668013337326,1.413308188082281,2.1680145640922666,3.5290050078088906
4.369892975751826,1.8382772109224417,3.7435595326479767,2.224111092807388
4.479125742149719,1.1045056841620344,2.387061287728372,3.8358225426957175
5.326050413255405,1.2558217177181616,2.932316192705505,4.103534558535687
5.856126827097317,1.794242247797731,3.4623947060672915,3.1351873327925364
4.270496826349007,1.5712989485128748,2.4894851515686915,2.4070736218163398
5.825766571177076,1.8635607306521464,2.2832755142832646,2.8070731047801925
5.027089494107823,1.9760758715040019,3.70192353818448,2.3982550607596997
5.922091161739444,1.8234767142707404,2.2612889659621884,2.935535750230825
5.953599740949441,1.183526839562868,3.902933158478734,4.965570833479146
4.287259562240898,1.2428534031891627,3.9343831577942217,3.3558392360425873
5.215306821068975,1.3526331893098789,2.148102573454601,3.5675331405799473
4.735931429993224,1.6410229888249699,2.3934979015354845,2.5702113882238597
4.7572673524998175,1.979923277491499,2.9301513835044206,2.150278033408832
4.629780962382759,1.1212051152814793,3.4198993312969517,4.025812944298921
5.488736820614011,1.5105939415204053,3.6407602821084044,3.5295474057995206
4.42139768265397,1.6885738691853023,2.7448424613852236,2.3550263439628263
4.166113012406768,1.2978486134250182,3.5519517340276647,3.0857588480454767
