v0,v1,resultado
4.713211307820981,3.7654937659303163,17.74756779711218
2.290484180400333,1.2013041320665563,2.751568110348
3.035688444236392,2.9765568018956388,9.035899087127822
1.2525066193899055,3.3457335732915827,4.190553447262749
2.92495301398119,3.6623093749076174,10.712082844267604
3.26579128600078,1.604759602648289,5.240809926454856
3.0172596409619787,1.4242854819933086,4.297439102026489
4.9118400305219225,3.6398114677244147,17.87817167072153
2.191830847923303,4.37859511012007,9.597139832927303
3.629573812115477,2.5755234367775217,9.348052418617344
2.500834252071363,4.34783674220626,10.873219047323785
4.766321933190362,1.055367114639107,5.030219426072203
3.201672035459212,1.4615467901384496,4.679393486501447
4.8029915247425805,3.2875401682292416,15.790027565255844
1.0829341553064848,4.803909878934985,5.202318086912936
3.2618578622792858,1.5120480198740287,4.932085721769926
1.9971806065195254,4.14333927615204,8.274996848561504
3.0985314035126055,1.2864569936923083,3.986127394224035
2.7270363095401073,4.647082602602097,12.67276299072806
1.2125542279417645,4.248328744431371,5.151328980746786
1.2134014487640559,2.601833798640558,3.1570689007137402
3.941172875689184,3.369602926241409,13.280187654745543
2.8544679489539186,2.4477299091643525,6.986966573405531
1.0055040753625013,2.6403769092752203,2.6549097427692794
3.03933237219289,1.043924978464489,3.1728349811878873
1.6511351359812458,3.624803429324807,5.985040303183501
1.2830085039801977,3.472389199419613,4.4551048719843545
1.04758790077685,1.195019509076602,1.2518879789009394
1.1327022392560058,3.2979125595019188,3.735552941018329
1.7095149981037516,1.233199131690074,2.108172411272705
3.652009756344147,2.7225661064616142,9.942837983089712
1.236796333398639,2.87555317854516,3.556473627717456
3.6155362853070643,4.536289974870478,16.401121004818883
2.8977852079077313,2.2290450214115745,6.459293690806833
4.2555264928653,3.853156819917275,16.397210928322576
2.08455340947667,4.897826257414728,10.209780423918229
4.050868493441354,4.785005624842476,19.383428526614047
1.1123377368151606,4.158977641314319,4.626187777004424
3.406437671536304,2.599489666406171,8.85499952641532
2.1296756841490243,2.0383370271298795,4.340996802779115
2.038446273143777,2.2832566541590906,4.654296017301328
2.101810763774867,4.240480379433159,8.912687305068745
3.900317898230736,4.088702208833407,15.94723840564848
3.652620817342372,2.622207854015002,9.577930994973864
2.9312369202231743,3.4171141894148036,10.016371272631158
1.553629332564118,1.0006653934051655,1.5546631072760777
2.284360516784137,1.5212886942095638,3.4751718276824244
4.92636726340413,1.8791107517773664,9.257189691866742
1.3970792947576829,4.158788636255206,5.810157494985689
3.917747078667729,2.3663544665753533,9.270778298517923
4.55213689541896,3.9329204340615593,17.903192214638775
4.70531727067643,3.156552088078972,14.852579055827734
2.2995742033309794,3.006036057654426,6.9126029724648745
1.2066407277437041,2.1844690942221794,2.635869377585881
1.820140068649117,1.3197138095741856,2.402063983955546
4.728956053223476,4.337659418373224,20.51260076333788
4.10934772708387,2.5997672774939433,10.683347752716758
3.977865406038083,1.0379480442810696,4.128817618610551
2.503150287816444,2.3449672040975815,5.869805331856984
3.2828945266837466,1.4817294439219038,4.86436148147737
3.315469600649109,4.500521817139836,14.921343271785213
3.412080935326962,1.4080393382707235,4.804344182303927
3.6427768087333128,4.970015997306745,18.104659014022577
4.491159835091146,1.62212872391901,7.285239372212713
2.378182952715312,4.172790230610664,9.923658591695277
3.6560185841962194,1.9926698430787892,7.285237978463417
1.765077013803432,1.0132651823228236,1.7884910822053595
4.933544352032746,3.0853544930665455,15.221733233287313
4.093352207338065,4.338720339724654,17.759910479634474
1.9676761751071692,1.137272443987749,2.2377838926405964
1.6656793091477886,3.6545851490421173,6.087366866278242
3.3819364766928186,3.7470543868155812,12.672299910923456
3.5086585442222478,4.453843245453939,15.62701515778851
4.897429511127854,4.751208732957771,23.268709862315767
4.356602155955417,1.4535708057893566,6.332629706335764
1.6038451537387224,1.170137942602615,1.8767200684490035
1.8333864013138546,2.4662909779556936,4.521664340667016
1.3000860152056282,2.7256859515899032,3.543626187504478
2.428514651767857,1.8079341378837093,4.3905945432818765
1.2516036265727006,1.7880070514967037,2.237876109990836
3.714214616501201,1.2384906738984132,4.600020163393909
2.09620502360303,3.430700488899002,7.1914515993074595
2.0077628749151275,4.468316742303871,8.971320468559417
1.8761666024777237,2.751880158575943,5.162985647541286
1.2187144210926633,3.517398679609587,4.286704495572495
3.7764290304991603,3.546771570068804,13.394131121756917
2.506672809619184,1.5022738682205512,3.765709058069889
2.411192203261237,3.7371999033784036,9.011107269054655
2.0008535203694033,4.821721942818627,9.647559323531048
3.9547730240196777,2.822656104451449,11.16296421796906
4.580406759965769,3.5164857766247466,16.10693522257547
1.4688931085782335,4.837668903257558,7.106018513578249
4.540234132824072,2.6771649945440306,12.154955887430576
2.0270253265881104,3.4737189747857484,7.041316339340398
1.685674947372446,2.584559311277824,4.3567268810192115
3.4988999104675185,1.0390204885697845,3.635428694430736
3.9489517733853474,4.018518430003062,15.868935480542293
2.2082929647652767,3.2494853567420314,7.175815652401213
1.543080536247213,2.671650077399714,4.122571234098859
4.798331170481031,4.572696259381313,21.94131099453137
2.267595879300407,4.526749951617738,10.264839536911701
4.516715404552057,4.2390867830801815,19.14674857437128
4.106639792034278,4.3204670072830815,17.74260173227995
3.228907016189239,2.828331414261957,9.132419147618865
1.832819126072882,4.775815757622479,8.75320646317073
3.7996550666084574,1.630801086520501,6.196481611028199
2.7183880684216457,4.347299591580674,11.817647339607197
3.355530908217029,3.7685723554262025,12.645561018484873
4.143252614342384,3.6302621688052565,15.04109322165063
1.8341646550160804,1.156505554560689,2.121221611504987
2.207620491796325,2.262541650983108,4.9948333122529975
3.595519826480302,1.720501729429667,6.186098079658016
4.936719287150966,4.253021756475314,20.995974533864363
4.31323334628166,2.9455845938817236,12.70499369462417
4.862401189269595,2.3990519014366,11.665152818664808
1.8017466194174014,1.8392356990550573,3.3138367030842506
3.2883363681216706,2.3810796209039307,7.829790712811755
2.211421764511267,1.6139292466599509,3.569078262445088
3.180215819170283,4.475325745863609,14.232501732935495
1.4695115457729133,1.1671555671504312,1.7151485816406915
4.383593400924738,4.4465417704055366,19.491831161685912
2.4081248019168147,4.3622191126103305,10.504768036472495
2.0699571284340217,2.7400389101732143,5.6717630742996334
4.359316645055623,4.554456691058216,19.854318862515036
1.626219370570273,2.6261797079950653,4.270744311740159
3.455348638095854,1.3220197431822904,4.568039119140757
2.420717825380515,4.174647801236723,10.10564434713931
2.870217327322824,4.871657728843829,13.982716426113713
2.655603471408227,2.233325979430624,5.930828223762143
1.4462730723890131,1.434251874166478,2.0743198646304526
2.710073614635647,4.030140017905564,10.921976125813105
3.30430519064767,3.1804486901732005,10.50917311552789
3.3618933310618617,1.4697346505654862,4.941091120166644
2.1957836640539363,3.213830963347393,7.056877528348931
4.682658632249167,1.9678947112218745,9.214979156860592
2.520183595812323,2.0588907308008078,5.188782645334241
1.366276498072291,3.536296867882308,4.831559300794251
1.7617971771886864,2.0635719156373993,3.63559517589582
2.7265846331781742,4.3038002433071485,11.73467560766976
4.213732008773633,4.819742038714956,20.309101302565097
2.02010780283073,3.3825317833245063,6.83307884881678
1.7091839888182152,1.5622881776866313,2.6702379392219773
4.0175027887152215,1.0272003128592577,4.126780121481216
2.424653523963853,4.25098814034901,10.307173374825773
4.920563750879285,4.296051906512551,21.1389972830815
1.5277188468275194,1.3846448857475742,2.1153480881199065
1.7480870729410807,2.0601612253537334,3.601341206215318
2.7757415575130984,1.3375181840366333,3.712604807359935
4.26938484307842,4.4236826097299415,18.886403484570604
1.4657758956074138,1.7480456388907895,2.562243161907781
1.9851261002750196,2.995249616241873,5.945948190040478
4.745034672351794,1.8060200223447236,8.569627624987275
3.225304133636072,3.039085382121276,9.801974645428713
2.655235960291745,1.138852008757489,3.023920807103374
2.590503263501825,3.311357054122414,8.578081255323903
3.151723726867345,2.9303028752434526,9.235505098812391
4.4376392202778465,2.570383425607536,11.406434300628126
3.978097636235397,3.103209379055252,12.344869895563212
2.467990456940371,1.9062941437426408,4.704715754878153
2.854126659796498,4.418034710898805,12.609630652282593
3.618314594573843,1.0738618129510815,3.8855698703564245
1.6418913683174918,3.148828348067834,5.170034085006003
2.2315912211363647,2.4245867059758606,5.410686407939667
3.043557270199531,3.2675879644435426,9.94509110519863
2.594530112624769,1.574596025468379,4.085336803296987
2.7902130832012326,2.423890341377095,6.763170542755473
3.9113685864113954,2.9855718583086412,11.677671979062312
3.7799900794197434,3.8351514663292807,14.496834495796763
1.12142610259442,2.639902034665339,2.9604550499658306
2.762336286218148,4.801543909006188,13.263478969717523
1.1288135786618745,4.680747168649059,5.283690962254181
1.238095459341567,2.0207915146787023,2.5019327985996687
3.0560760681874584,2.724342531141029,8.325798010965345
2.967116713260634,3.4122125858529104,10.124432992682456
1.2473330149266908,3.029959906928789,3.7793690258164814
4.25298840480541,4.303172236988753,18.301341627793725
4.958947358617067,3.9416819158046112,19.546593124887938
3.0347439019347173,3.775321896106149,11.45713510204875
4.118074531515278,2.850617600505768,11.739055739731997
2.4016751918522896,2.4017921286706656,5.76832457141444
2.0505028628915585,1.0456809926743063,2.1441718691499516
4.584071141308887,4.771410918893594,21.87248709662624
2.0575870351163554,1.5819065218882389,3.2549103502032475
1.638427914766618,4.814311905362911,7.887903016139858
1.035919383598121,2.605971120143129,2.6995759964531754
4.835418912634663,3.5148680296272428,16.9958593458745
3.4316247435145937,2.798351790508763,9.602893245368238
2.886794814929597,4.1834972016026954,12.07689802985914
2.954891186592817,3.958841506502085,11.697945876680842
4.468474086252102,4.16459441857994,18.6093822391746
4.3038168572298865,2.312484172497502,9.952508363672054
3.2776890326589423,1.974266849640188,6.471032800607765
4.313688453981596,4.994593357017035,21.54511969649756
4.656507948883613,3.646533133029881,16.980110519821107
2.8246832215669904,1.4203156946804172,4.0119419120920385
4.444666671709308,1.1929552110367276,5.302288267336888
3.0877405124651647,2.9247426158017307,9.030846263344342
3.087503194806528,1.8168684815111913,5.609587241209089
3.3602217150267037,4.793620114045446,16.107626400804293
2.4434161013333164,2.7062054370336273,6.61238593836373
3.751632993451464,3.4927613038102594,13.103558545625122
3.5251826807125783,3.688940818025352,13.004190281876662
4.623832142130135,3.3546392239733804,15.51128866905861
3.0669823167456434,2.621631047070447,8.040496062396427
2.157645122401163,2.5711494489001816,5.547628067383915
4.471163091569963,3.491968959759763,15.61316272978581
3.7087617437057414,1.7690545024880624,6.5610016613581195
4.690556974513417,2.265860422211547,10.628147406678286
4.145890738679279,1.233016532685935,5.111951823501054
4.109645291818253,1.1962854848071651,4.916309010308282
4.697730559937284,2.0040501206789125,9.41448749555933
1.7669352690214706,4.549765303750593,8.039140780967108
4.909975251416414,1.7329739377535796,8.508859145719725
4.8003220413194345,4.982796663219171,23.919028649863915
4.661037535164689,4.247352198815722,19.797068023744355
3.4342326976770425,1.5775622930759332,5.417716009503743
3.6981388915607756,4.70751955338352,17.409061143150407
2.9797912824703015,2.6861809261390737,8.004258506847213
4.5167317063098125,1.4831621300777793,6.6990454185203046
1.9179754046321595,1.6273056222167805,3.1211321592314176
4.641070477073499,3.772980966002747,17.5106705718756
2.3697083674808934,2.113106601964141,5.007446396053543
3.198640010098619,1.488117050833727,4.75995073850672
2.000187200086266,3.073323685908179,6.147222698275484
4.66017398993713,3.422762730195931,15.950669848985276
4.1060167409380375,3.824632808687381,15.704006340411253
3.946622157966157,3.059902316908094,12.076278285121466
3.1496498331686533,4.214026757974668,13.272708675223155
2.155659645163176,3.052540241051037,6.580237812870394
4.357542484324533,3.1245099525057483,13.615184860738626
1.6378947185756285,1.4958865310962626,2.4501046488709863
4.642221255164486,2.8794473368310847,13.367031630164036
2.47352732261272,4.604293823973874,11.388846574936379
1.8183638212881763,2.2506022227484452,4.092413657956526
4.630926870550195,2.580660224288346,11.950848776416995
4.376228186084129,4.407429917469484,19.2879190330204
1.1470074964965034,2.5806389687072575,2.96001224285823
1.135984758690698,4.1658091036745795,4.73229564938928
3.6294319806926136,4.259813649904764,15.46070389275528
4.6647752576913035,4.496763612545436,20.976391639488515
4.028700248649763,2.366530301767535,9.534041215168067
3.653825455909237,3.9576320575699664,14.460496757071594
4.093431000060402,4.913177093772099,20.111751424433383
2.724946260538286,3.1748926381063005,8.651411821818298
1.8478874279097641,2.0007868840696768,3.6972289289991065
3.6692159625825287,2.8881444795807747,10.597225826722388
2.4410890543376635,1.6302405227066328,3.9795622959168724
2.901091493062915,1.0444682400739898,3.0300979260530463
1.690305211763342,3.1053437945825153,5.248978800299779
3.533016674569865,4.826317944524835,17.051461774782
2.7513109577244976,3.7973510200076808,10.44769347167343
4.1080755019754385,2.7380326049441375,11.248044667981006
4.809538140829874,2.6443700807828643,12.718198761994561
3.6830345724267217,4.963590074919415,18.281073849282347
3.16269029308765,3.8277582198172375,12.106013766102441
1.4595114398718732,3.6965386739992674,5.395140482630736
3.5805270386964927,2.478891310628766,8.875737363696084
1.2488560406140112,3.17444277815336,3.9644220390803473
3.282220678686914,3.654808206254471,11.995887071203052
3.269734056669004,1.8535120725562937,6.060491548084463
4.011524223904772,2.543284873076726,10.202448876637858
3.3667131372537433,4.87646973682942,16.417674726403913
4.360508382115766,2.9723291266855956,12.960866071319375
4.626006376825401,3.7869626821926112,17.518513516622846
4.085780336083941,4.388126951015922,17.928922808700833
3.643147698202733,3.1515572638896763,11.481588591693777
4.032197066995645,2.3479469305597482,9.467384726864443
3.0134385821344667,2.4613289006266252,7.4170634724708835
2.6607333586797997,3.880527142941468,10.325048018486779
3.8489182534919437,3.3039243674803243,12.716534806151845
4.408704981769354,3.5563625031661634,15.678953084686395
3.597989139464254,2.600263131276572,9.35571850608242
2.0618718287007116,4.070138806895901,8.392104544840185
4.15701264043727,4.6805036222797085,19.45691272142918
1.2190192682121515,4.265710209306057,5.199982937753373
3.4817774651727764,4.959387957438821,17.26748523125973
1.8111321685323634,4.810282355866874,8.712057114434137
2.665153905799185,3.248189484906026,8.656924892473139
3.1717750328469125,4.5746469677557,14.509751036416365
3.4839639396772104,4.265125813961912,14.859544534029713
3.521666377395125,4.866508638317216,17.138219846864672
1.0905574578330475,2.9855363002515922,3.255898877870658
1.9125854274165515,2.305603392686291,4.409663450253961
2.9637570367069745,4.714080879815391,13.971390379158672
4.504937094286865,2.408975541455733,10.852283275933718
2.644698503602795,3.0985942704234883,8.194847630261194
1.425762198789422,1.1052753623826206,1.5758598309384204
3.0829922846521005,3.922774829613397,12.09388453412556
2.3320365019920826,1.3814563097077648,3.2216065401457867
3.1038790626200456,4.6328597240874885,14.379836297650836
2.7577177668150106,2.4685707256641582,6.8076213488034725
3.0010878236686565,2.0664241620023414,6.201520391119934
1.7141963291466333,4.097282072220557,7.02354588767879
1.4973275176927432,2.94434632425283,4.408650772921242
4.324099393650646,1.6358109619982608,7.073409188903759
1.411050115924633,3.3784156384125557,4.76711377822363
3.4771130950451625,1.8805151763945371,6.538763945272609
3.1910239636929476,4.699982701247588,14.997757428623366
4.073198841746024,3.307960927358695,13.473982617858539
3.6247362263193983,4.2233518140791695,15.308536316984513
2.839352900994594,1.9234891268630863,5.461464432390263
1.484339752611353,1.4748466770721596,2.1891735517849655
3.112391773088689,4.730310255171986,14.722578722354347
4.733645006954928,1.2211031208262537,5.780268690876277
2.2983682516832555,4.261865382220735,9.795336087444062
4.53747099465382,2.5806059308858926,11.709424560026358
2.9174193638632655,2.4902769095290074,7.265182077241495
4.725663010356696,2.263918529801846,10.698516054745696
3.2056777208019653,2.645375592196256,8.480221599056843
4.588139963562627,3.6876329855650054,16.919376272022564
3.8628518586485283,3.68632654804057,14.23973335768393
4.351809358902961,3.7383927082973063,16.268772375222806
3.579186262613156,3.990699373001874,14.283456374067242
4.056631153822603,3.7878733620710383,15.36600508731214
3.787478570525559,1.5547466038286646,5.888569444598458
1.6275814433802065,4.487851879773276,7.304344440157961
4.346270421835284,2.0873491932098185,9.072184058489578
1.0629690180882636,1.4309540873472972,1.521059861156944
1.2186525879121222,1.959173086226432,2.3875513516976206
4.18129072355287,2.847299357668631,11.905386391397892
1.636590533752953,2.0321918582149285,3.3258659579243752
4.01166029474952,4.818996859978549,19.332178363698556
2.9712034621468506,3.675446277633694,10.920498705039986
3.12001169046762,1.7859650712692594,5.5722319011269255
3.368910950977126,4.716284424892869,15.888742246944444
2.5024915320307066,2.232027695739165,5.5856304078452705
2.1534753694232758,1.4293917263985594,3.0781598760567115
2.013339672732484,2.602660977111728,5.240040599891734
4.288140797863321,4.320391750433309,18.526448127785198
2.6672211085836466,2.907056144654042,7.753761512859056
3.75025249062671,3.9494960036375035,14.811607224361786
2.820480802669572,1.992161072169055,5.618852059878452
4.721970450897972,2.9334050032167163,13.851451745705605
3.8405943907937563,3.029789616508221,11.63619300644664
3.2066682666359103,4.326399380651106,13.873327602727157
1.8654950352175015,2.273632333118131,4.241449829341858
2.849640525198011,3.759845850721753,10.714209104714298
4.855677554427723,3.860268178235993,18.74421754713211
2.9873979891531,1.1978377876369164,3.578418198118122
4.441554965694257,2.540607571508374,11.284248175113445
3.5849367126221794,1.733400490572658,6.214131056331218
4.881567470970664,3.767432428164079,18.39097559040579
4.881723736303577,3.9281711129740007,19.17624616246722
4.290464514338661,2.6060350842397018,11.181101052052002
2.993433292372901,1.9134907370613186,5.727906876966512
1.2857202089659436,4.291524465604736,5.51769973269978
4.159633909461618,2.6346535804746374,10.959194373026767
1.7586404782615115,4.701008097089646,8.267383128176974
3.2914335715700616,3.136083959852884,10.32221202872216
1.3752829810849256,1.6596129668600765,2.282437468510524
4.766140181308773,2.121632455179753,10.111997694601007
4.276279911626674,4.626183080489833,19.78285377460588
3.1934666531662117,2.9080627457191732,9.286801403769152
4.395145642051084,4.972182095245866,21.853464467404297
3.8131467978283795,1.2063756039422553,4.600087271150688
2.4702823738554236,4.257930971193314,10.51829182723195
4.1053987953261775,1.20182512801515,4.933971432746126
2.2564000143627716,3.912277443626822,8.827662879990708
1.9175586452811144,3.6572273122858343,7.012947850431916
2.307288619501703,1.0933858131904506,2.522756643498942
3.609343034744724,3.2536703822696733,11.743612531600249
2.8655745138265645,1.7855654036688429,5.116670713523877
4.448211579433941,2.7177306609808873,12.089040995957843
2.38867685550754,1.1305039572003412,2.700408637624142
2.7093560499796894,1.1407436505793767,3.090680711173151
4.258457512775129,4.72062137644113,20.102565565472602
2.254532293343066,3.373956337676552,7.606693519621288
3.8182385276570696,3.0889113300139717,11.794200248775788
3.9431540577440596,3.3416625731372545,13.17669033487762
2.0410427453867115,3.8247777763722675,7.806534933180934
1.0708205039675862,2.955626239035888,3.164945178824231
1.8682496271206328,3.952072203064671,7.38345741972939
3.0676799269601966,1.4397977328522131,4.416838603953534
1.1824518691760022,3.2335225539726236,3.823484787967689
1.1938337354552941,4.842499374647044,5.781139117374806
3.6481389254961347,1.12605026932762,4.107987819599496
3.2356269863829987,2.4742505055435733,8.005751706808564
2.0099629765765674,4.395980548135993,8.835758147504112
4.113795286001815,1.3779148369363892,5.668459560700877
2.6230096748385137,4.273366223863112,11.20908094932107
1.4318732842418336,4.973480112759805,7.121393303168827
4.688452917376777,4.965070766640336,23.278500520837035
1.1040388015930502,3.3422740981638586,3.690000289932319
4.966865226771854,3.6001397868148484,17.881409118648506
4.855642077711783,4.319571963943952,20.97429538583038
4.070434443990081,3.5679072076862397,14.52293239112654
1.161368323774472,4.717488598223838,5.478741825744403
4.232946719774333,3.2502790179964607,13.758257907579457
2.3082508833588644,3.197588524297192,7.380836535827161
2.9085824091335835,1.6420637168332521,4.776077641457707
1.2006046459177395,4.206516147313127,5.05036282959213
2.49316670188029,2.1080123893738407,5.255626296337968
4.685386921666847,3.491877427297052,16.360796829921284
3.587690394277613,3.8977751455145873,13.98401044861671
4.665567978405027,1.317878609378183,6.148652239339796
4.74495325943363,2.492589642562011,11.82722134890512
4.2285490346120564,3.762574177282979,15.910229405006193
1.122920555450587,4.252230683106294,4.774917240577749
1.0713200649163102,2.374093819527933,2.543414344854076
3.208337176673421,2.265916372743799,7.26982373790692
3.76023043521557,1.2895537243451356,4.849019162128169
1.4280885105936094,4.298270367572927,6.138310527355868
1.1065923672615323,4.366784530902933,4.832250431372917
4.67326917706168,1.167711859032702,5.4570318385069205
2.6151466234448026,1.5322731035818116,4.0071188330272625
3.1309642996019647,1.576442979889058,4.9357866903907786
3.3837790615590198,3.771390554536561,12.761552391402276
4.467136462490869,1.1866565844538322,5.3009568968685885
2.882750003278668,1.6339977957390528,4.710407151024091
2.8206125573045733,4.275301144952373,12.058968095711283
1.2817417078831417,4.742922635585533,6.079201759293013
3.9939192605895495,3.4073165699824823,13.608547275778955
1.6232120940153334,1.6992490868371433,2.7582416684985622
1.491752832730826,3.0613390720283844,4.566761232647901
1.8580469800101085,2.059652882369695,3.826931817956127
3.82925605539206,1.2010497476470552,4.599127019004592
4.828701367068678,4.74486661707604,22.91154392043361
3.52366277931131,1.2467240179144796,4.393035017998699
4.784298638704607,4.055719511748199,19.403773339024625
2.6389811712415088,4.430096902191059,11.690942311657539
4.294845039659506,4.542323583673235,19.508575911867386
4.831990862059124,4.156504366049772,20.084191114861348
1.9271355510247985,3.387257466425834,6.527704284023413
4.305080098464721,2.104246714569025,9.058950653150884
1.456924518095133,1.6868182186508807,2.457566820322025
2.7138200537282886,2.7207927485340555,7.383741923010229
1.7066068380830273,4.870736168559883,8.31243165176262
3.1886948425043444,2.228406731444639,7.105709051559485
3.3168646291070782,2.5634422406045316,8.502590896620168
4.120083316171254,1.9486965060397456,8.028791962815571
1.1804515534767575,2.0181288771704606,2.3823033681721744
2.4224118841604385,1.3612770305795254,3.297573656510475
2.970556857566632,4.744598647924024,14.094100049992079
1.8551269883500985,1.9773517490740953,3.668238595168626
4.124340097640142,2.451503237894115,10.110833103541339
4.658744864671022,1.702743528934617,7.93264767127596
4.411005493845568,4.76489708304878,21.01798721093689
2.2541357886818587,4.569195061345155,10.299586113246516
3.2856998869317238,4.680418788257619,15.378451483371173
2.745964354739045,2.8872515622109947,7.928289872996014
1.1630389918309216,3.7944377594595986,4.4130790663270725
4.122293342371725,2.351507821071339,9.693605035337422
1.582526404237706,3.3822116288387254,5.352439207357103
3.426839941740047,2.8022294109112638,9.6027916712294
3.931945495214347,4.16726142999657,16.38544480705551
1.5263945827636944,1.6569226879854,2.5291178149991738
3.560894531202293,3.215270476352151,11.449239055578566
4.345395414696647,1.6154312118606469,7.0196873807771025
2.3525455730713283,3.8506447722688097,9.058817312471241
1.745588944145858,3.517646180622607,6.140364282311727
3.8779364154268725,1.8715522465749754,7.257760610367071
3.057364407878179,2.5687586390967496,7.853631235603991
1.2766808863576249,4.30963266807033,5.502025654547805
4.201373388826152,3.835871924414728,16.115930226181398
3.659072092017622,3.825307665479385,13.9970765221367
2.2897722733452173,1.5970707955594476,3.6569284262414112
2.5766820981782956,3.8891091748860243,10.02099798878978
2.652098473348168,4.170878415500994,11.06158027827101
2.1206866701070113,1.4883800095925217,3.1563876463966065
3.6696459237386407,2.0749741308306957,7.614420361065991
4.57521231120476,2.775052780967057,12.696455647723486
2.829701582038291,2.94806869599208,8.34215465300635
4.763312670392336,2.8333802640501906,13.496276111789856
1.5647020108728844,4.9515171589215665,7.747648855436167
2.279091580875977,2.2592957416647397,5.149141903537054
2.0173034691406304,2.4123798357096007,4.8665022114618814
2.0385607897681015,2.2458821909715927,4.578367372953164
1.6056987151967075,1.1364926700458637,1.824864820123119
2.7318223248016373,4.353397234681967,11.89270775443391
3.0025159095160854,1.0365347292010125,3.112212015191987
1.0645107038920902,3.0489114384506455,3.245598861449742
2.5216095322196406,1.2978809967351932,3.272749093054191
1.1032822940236038,2.5088650527625904,2.7679863908075606
3.8942291294599682,1.4740878577165195,5.740435874902912
2.167582013629542,1.019289922436291,2.2093945025467554
2.5444276397409404,3.7863390578217433,9.634065752152315
2.6325781006676277,3.0545263101872924,8.04127907211216
2.9236958456093878,3.5877398910675797,10.48946021464136
4.953537306848056,2.674647521285428,13.248966279356047
2.1703345518540975,4.063548975740414,8.819260745200747
2.925774332272688,3.231879852284556,9.4557511168034
4.582463084169847,1.8999391261369545,8.706400907692512
4.664435735208569,3.1558936534520643,14.720463133679736
3.5362282088121617,2.1472886420862154,7.593302668607237
2.011535716558321,1.7494401086183151,3.519061262465409
4.136186733192167,3.162926144754308,13.082453157999417
1.2886099297392546,2.96598225831998,3.821994189501585
4.4609034892882935,2.56703412784675,11.451291498033699
1.567247233041456,4.26973939076284,6.691737245981173
3.7447444549245064,4.107393671588762,15.381139675874024
3.0171619476223577,4.737559383440837,14.293983896318933
1.7875620601276916,1.8072277762114197,3.230531806764472
4.484175979949303,3.092804546161353,13.868679856574744
3.340526764291388,2.4699217671432434,8.250839768847886
2.8934160630166885,4.69858940207696,13.594974049489455
4.053810853479604,2.9897390503896912,12.119836611541535
1.8145368298940472,3.0023066762568438,5.447796038704826
2.1536901877668964,4.060431853552975,8.744912241093195
4.531444496620134,3.5253251320013734,15.974815168204271
2.076904140417548,2.7540601020278417,5.7199188288604
1.0547848378384366,2.6573160957501663,2.8028967271413063
1.6140867915590529,3.046812782408758,4.917820268439263
4.648735841464631,4.343226771604968,20.190513960768733
1.9994343814608864,4.162812828895591,8.3232710936803
3.69982299984227,4.201504759324566,15.544823942495789
3.3017699381785963,1.9796295301955946,6.536281271530432
