v0,v1,v2,resultado
2.521116285321799,4.440062741634534,2.0737446334023377,6.053157389269805
3.8545013573880893,3.796475678912299,3.3278512611699758,4.426029205895992
3.1192818622314533,1.0697759117922092,2.456405224626486,1.239949808346425
3.857535869469133,1.0045318930014657,4.532266247618563,1.5932629374667258
3.1731443695545125,2.319838864024008,3.3423455654139063,3.567965041013341
4.5460231475011295,4.001370881750927,2.4478520784656888,2.7621827670550965
4.562664357565977,3.28409942128486,3.760031494380768,3.466034410029335
3.835429242002721,4.473482304709311,2.514541213547414,3.967214366217585
3.7842593148146415,1.3627430019704527,3.355159278281842,1.6421673809787378
2.9944490950135427,1.7881304164194796,3.202456941122341,2.8711741392706043
4.389246281895814,4.101768538685103,2.4016775993145516,2.9065829973922264
4.236055792030321,1.7016246541787252,4.573096038683731,2.404684426181979
2.5185322300691464,4.864227353610923,2.7457723123952222,8.795375247407286
2.3291062346170026,3.0595391780349686,1.9596847256362966,4.5111007973028565
4.905946817467675,2.5759284905932454,4.308706202835294,2.841543826414663
2.422189037475633,4.91640416343591,1.8464781608401326,6.383140833205478
4.960583579771724,3.904708664105965,4.876248138970015,4.80745525831429
2.301904008650845,1.9914960538658133,2.2467661224980673,3.4368323910079326
4.903735102873889,1.003156308816855,4.980583446092467,1.2798777514022979
4.2773551094926505,4.231098352978297,3.6182787317431404,4.671234172382604
2.330060004202342,1.6615038964819617,1.0225996298333353,1.2774260290068997
2.979771565684813,2.230515180287031,1.252183864763993,1.4107764588994136
3.3478730128317284,2.061106519250589,2.8918193880515655,2.5386159134814785
3.875989136880559,3.352176041745205,4.987564176620151,5.813371450236836
3.755548137673271,3.2788718432940827,2.434029065066459,2.896291034837344
2.0618445662378635,2.956424073708987,3.498414380834077,9.740405351371077
2.202659297516587,3.4177903048310463,2.7111475327347656,7.704703877051011
3.634869115251284,3.5534808156235878,3.9832936870254714,5.372015489463755
4.365741072862148,2.7409869526824053,4.0567162529313325,3.303702239508208
3.118273164739099,3.630977856402329,2.5005413971995534,4.286232103293062
4.811386818481752,3.1628215792528462,4.316074889207367,3.5816293248068156
4.071290903817575,4.0122989565665135,3.9672406175071857,5.182757312336258
3.0177436270716447,1.8275296553745073,4.962701243311821,4.494864248972429
2.4155194672877216,3.2876273930869226,4.655059127441072,10.811649191330995
3.4942119293643343,2.6917944418439737,2.5630084569981624,2.7660407833527727
2.2355356807399347,2.220798069550433,3.052130333899166,5.486013280879346
4.687837314498124,2.573512102923729,1.1770007286082382,0.8213555430754047
4.688825930789674,3.546605312594632,4.549473710719026,4.374071299290509
4.090196274285152,1.7266098291584977,1.379089117719496,0.7705493808773775
2.0203846010270134,1.8319499556165457,4.809331950719354,8.634445722522532
2.8084793562805848,2.911893375547252,3.320979938289587,5.34722138190137
3.877859887010957,1.5042446645476666,4.582313005312895,2.3951547886817126
2.997201517595406,2.6746284157459237,4.252585971309951,5.695012335541517
3.069474242172236,4.436762889095075,2.095480728800488,4.4925184101818525
3.3447795087472665,2.513510049739683,4.921791422489692,5.275963968893514
3.4494162000314947,1.14325507158689,2.3703652398108477,1.1063583566942123
2.241972711996708,3.1930536094906103,2.884569131781605,7.4160919874420435
2.0467426811394587,1.264536700151456,3.893803357313234,4.7039805839726965
3.922055681206974,1.378755643928414,3.8105323217902694,1.7979783817363346
4.2554594306684335,2.2850422875871694,4.232015932051118,2.9704978889857805
4.1108233551727995,3.21033759874126,4.002576201367512,4.130617333096153
2.272371711857427,3.914030899463684,2.0035545717781296,6.163273224027827
2.964359022301644,3.9915552439142887,1.311184098795544,2.6643112108661726
2.9807611251781814,3.63405615072362,2.994202004298277,5.4933924499605284
4.708654637645297,1.6649244483392929,1.5389099386612295,0.6908620594276144
2.968073945345405,2.5432887889965903,2.975129647055973,3.844679665143815
2.233610999481285,4.744422027035888,3.4273942205114367,13.181630710140773
2.8333072210471766,2.758380418580548,1.0504604173170464,1.5805149362615902
3.3713823331715815,1.4692190751380574,4.470997684956061,2.7700615762157863
2.0580463712328223,4.276460855488173,2.758858272162845,11.150881216101228
3.8305457212431007,3.2622491967385234,4.139363024064837,4.770682062798201
2.415034112096364,3.269113767906566,3.6709199678140427,8.480823822603908
4.670377024494028,1.8277693718892456,1.066474279874884,0.5310814152482508
4.804751043952148,4.9317999271396005,2.8301502472023436,3.6685014661164743
2.186537720749062,4.282267055666762,1.0719168040498106,3.868595103323213
2.377414280517084,1.8736844140047513,2.215080259290765,3.0131540062476008
2.5860376900568136,1.8585945008806983,1.3251279432668803,1.5528480336623973
2.244287590077236,1.0409295279544382,1.596623989390868,1.3356824168713324
3.1874541136416568,2.0887592166595077,4.996894088400527,4.771441154686467
3.7487445007274696,2.4413872002995936,4.406781765720428,3.9140271474835733
4.543663797384028,4.951142386566186,2.2351602303979488,3.122925082695433
3.5873387891535544,2.5415969014066193,4.326561978292239,4.250072145120471
2.2283860911107434,1.1129921706273507,4.1232547997561735,3.7359184891784465
2.575117360013072,4.14439380388171,2.723396228085841,7.165705070446376
2.3624525285386464,4.650109828033792,2.6624132006577512,9.086932227976218
4.678083639135606,1.3117971960184938,2.155290449897905,0.7686894171460333
3.878498770290511,1.4112155909166,2.619608209030278,1.284291653980293
2.9173762468214424,4.687107473219205,1.924643198310089,4.704871844028754
4.631544708556192,3.123870621258668,1.453753758006294,1.250525332782083
2.5891633772353373,3.5504447649666115,4.113233647653029,9.189620828539617
4.167726198776199,4.397549936862681,2.813058250917653,3.905187303906866
3.679601036812402,3.989882538511106,4.440638303693198,6.612038502875633
3.874538015539446,2.3530517762311782,1.639931624651625,1.3424223306227605
4.965888742392348,1.1836277807907205,2.0446387451935153,0.6102267052081368
2.369724088105769,3.0872918012684663,4.709654954748394,10.615334325255256
2.799852208819801,3.4386255568322244,4.1793899435928665,7.984742859209316
3.2129456013079203,4.190701038239807,2.256774305221332,4.2737003649679846
2.4302880835728398,2.30442747777631,2.3483634528838384,3.783596696906672
4.049130280042932,4.998039123711877,2.5819331051044343,4.23222410619239
4.821211185539774,3.158312965860534,2.203242236073415,1.8210269423094654
4.64447312155994,2.505841116431505,3.090344697385857,2.124837404025342
2.084802619980088,4.707438393950685,3.58669396384051,15.564251562227884
2.2430043398793806,4.007295069276611,4.82858829401784,15.566782384735767
4.062819426658535,1.1254886799792931,3.7253326431313827,1.3689412057752224
4.320412081777272,1.8918594817300973,3.11195412183856,1.7730871250649347
3.8066505837991023,2.5047343252968655,2.5931206553321364,2.3141741806188496
3.8664569205769386,3.8609451010039124,2.1271588579638783,2.865155067482994
4.913963647052482,3.523562742451165,1.3221259615450363,1.1902496290265225
3.1386398544516045,2.8018015803158,1.9541286466737664,2.560076077790512
2.9465206253120835,4.269913902952688,1.560869698367656,3.423944827036737
2.162139156155029,1.3790391821544241,4.449958267800127,5.280492252366527
3.2229184797334645,2.1053204967721064,4.473995720343355,4.237310085090905
4.51290170105294,1.1188096880568121,1.562568058951297,0.49765590710347424
3.67068515338625,1.8900774353519432,1.006777201826086,0.7125088740563527
2.3067342608741868,4.513788885829001,1.4059183701923925,4.856395752195131
4.394645114406712,4.435912983301408,3.0415867347848944,3.97455805598333
3.2114203195289868,1.4852052182129212,1.2311712832330475,0.8268631694408434
2.966922454008282,2.229586691220086,2.837015579519035,3.2158726776388953
3.591732049847781,3.344707916728521,2.7607113368251035,3.562780752980782
2.2211266966380263,2.110129553818636,3.4967459614590046,6.042441800498783
3.335649394022095,1.1188797992350277,3.2730746420934147,1.5679481294580364
4.692193574460964,2.0493653594803445,4.183918783705108,2.3222992102888833
2.697483365184889,4.391793384033287,4.35476157413024,11.26680441326414
3.6768400355593442,1.5119355075149854,3.007660035194825,1.6987895956937968
2.383185374783016,1.5695358534497772,2.914738174184642,3.307428021727888
3.917300392923081,2.0803580545881224,3.827387824406117,2.7293511178523717
3.7311207474486108,2.802008848354096,2.9480160681394065,3.024533834958939
3.4926415561446458,2.057480985937025,4.200333173269993,3.4670470839659076
2.0816292737737685,3.336406742680873,3.0093477159344424,9.282670369566006
3.7835276576899552,4.914490981852792,2.994832520666195,5.287562842895547
3.6995707285939767,2.158152235787254,2.549687864014161,2.0383294669770433
2.2110553939790916,1.8532488128691478,4.256519096446645,6.513648344793048
2.53909972062861,3.160192886908267,1.630061542889265,3.346962398873958
2.7892590802211377,1.6180611120479513,2.416077979293582,2.184905397538726
3.995474192539117,3.5844193230769945,3.2431183417087315,3.880753197607258
2.331625235436253,4.263825482675012,3.8637852129958654,12.371728480616744
2.453247391113588,4.371643523607013,2.597652491316556,7.8142309146303095
2.912707523703681,1.6068482201870524,2.790082299396789,2.3439228012655
2.247154796406843,3.528203415531392,4.323865484107665,12.232224109853295
4.889524382699759,2.207110183684846,3.9189543677291563,2.223810225456789
3.4789761693751897,3.636250103145401,1.6059121142962351,2.355608804712287
4.407317178816095,3.54084450480119,3.122222139524593,3.2445770456114507
4.4444280574252355,2.2363128737979614,1.4555691243489584,0.9450358425885212
2.0670803516651524,2.8189561551171423,1.0855366680251044,2.867713070678832
3.0129961600166215,4.296754550683249,1.6348980181223127,3.4897013907925527
4.184986577872808,3.3254457502922032,1.9764177541018286,2.0635785616307416
2.8084772586505515,3.3556911806302483,1.677746765276365,3.11311629529133
4.886910333377738,2.5240749495373485,2.4626955479979604,1.5992208741375968
2.303444364491597,1.6536000349529347,3.55785478925126,4.513632468047912
4.620138167376111,2.3123196641402735,4.807524603705271,3.070748452963931
2.6937666972540777,4.064158980272902,4.1465290337670755,9.949512667162113
4.712341134522994,4.95950868943727,2.628408628610926,3.5114271454643022
4.256593656666937,3.4293128378902566,3.9997549369628875,4.2118889858000435
2.8183092778809207,4.507293563125466,1.5848564944904249,3.9286020057156072
2.839096757169457,1.1373915903188307,1.2615941335237908,0.7802344016276873
2.1057613898326535,1.6634373472519708,4.906044288171437,7.380342062270461
4.883983530013786,1.5486809138527105,2.775406343396048,1.1066521778448284
4.828340735563723,1.4778256591736731,1.2290200028626264,0.47442937327798845
4.095687679313217,2.8295398330494406,3.7614523472344303,3.438066222810417
4.104252315757786,4.563913875251076,2.5348041896263176,3.7267035135499507
3.3576385948451346,1.2122551965314816,4.573193877504542,2.351453719358117
3.4349024602889973,1.2134976370358133,3.6187057706540724,1.8034771303715296
2.907726602639572,2.942062762586798,2.056739695351279,3.171868160592162
2.425176750588732,2.853276317208249,2.9296918972277797,5.865392137237563
4.622887814285992,4.033567927293335,1.5933874610886978,1.7740092678153727
4.7612461821222745,3.1872868447384044,4.40174202996084,3.730044189266581
3.367027623715068,1.4726804546024628,4.1824928819087415,2.602198409933884
4.652497447438833,4.438144420004619,3.931439423681015,4.777086416044176
2.404206086223132,3.7368275103975237,1.6712145777328136,4.447381813197045
4.773870390016598,2.794616690963272,2.3767482468039836,1.7600234333185174
2.828513303233228,3.7182982581350412,1.5333431293297135,3.118067053069062
3.5058048951802427,4.242547845468862,3.897741820183309,6.5992193539166655
2.7516315406606955,3.522256703993885,3.779990109998411,7.600968124238366
3.249650923793224,3.399467784941353,1.7840811929526295,2.695941168924062
2.7249852022429377,2.4002108820201364,2.047878212273342,2.849496658730275
3.0307478954120812,2.460814722946609,1.3875253322407426,1.6813720569418797
2.412273724562653,4.915144581292374,2.0804736445447536,7.24068470768472
4.704150849863488,4.97367642533122,3.4673704482206653,4.655744151683464
4.210137765425573,1.5656651961300247,4.8101365874254585,2.3460249976422065
2.0169452433578954,4.7495291373341075,4.257745617214711,19.885325193660403
3.7980126620262418,4.7652633108185505,2.8821360199569517,4.9085328379978055
2.189269022613552,1.6061650803240277,4.318736983988881,5.832662251256562
3.525102862775124,3.412674517616479,1.2144130313947525,1.6412782493729787
2.4230743073565546,2.3456995937146314,3.3744014113193264,5.562135426550582
4.110190944651963,3.5234639247920323,3.7994438102197554,4.30430267395745
4.387349001738951,1.507933512104822,2.9861325784852015,1.329325494471986
2.372983929107265,2.675304065280182,3.141526445346567,6.121366967409173
4.792821037359076,2.2995834682176155,2.8227385534692946,1.7114234625681772
3.229165077954828,4.2315851657816985,4.531143202836212,8.601390067865951
3.1494465449162923,3.29745364518583,4.197771442287329,6.4397771495017055
4.320525142367654,3.617264875341117,2.8825087722183316,3.140105039883341
2.3232301757457967,3.703341109026793,2.9668129165275197,8.30325701299511
2.354986269291542,2.046701383982178,1.4765069519424205,2.230257893004261
3.8652621931794773,3.1247750912748264,4.4010102450274635,4.799619114384383
4.764000218705705,3.1547745909077376,3.6316714269658794,3.0438639943164665
2.38928826083259,1.5609124463154194,2.650833096609042,2.978300825144952
4.161284576847174,2.981150798301058,2.7931954150366125,2.634035797451652
4.478295667110171,2.609925442984704,3.18716449799947,2.391476317830493
4.542155560813079,4.142260922958494,2.1908811306316154,2.5620561091843492
2.3661041273357553,3.4485810428968886,1.010889411723706,2.5518801912518874
2.602243793361004,1.202304420385246,4.548055724738214,3.412806168866926
3.7849402514461343,3.2012181027500524,4.383151479937946,5.038321327499556
2.33972223966487,3.015067447669067,4.860270905873897,10.938121471223116
2.6834313481118692,1.3865039239351575,3.054387566162503,2.5156477871538616
2.364143494505219,3.2382075177584784,2.266649713577659,5.380579222198677
2.4860207356288946,4.9300452570236555,3.90278433532353,12.947937360648671
2.5094165668681816,2.387653397453984,1.7308647705599731,2.737948715201721
4.398426371166746,4.432621866540365,1.0305729139193898,1.3441927334547419
2.466768405068923,3.769000729330774,4.742755110233071,12.186959718883323
3.068150269955523,4.586752319493026,3.4766881250633492,7.710613466269607
3.1759287898165294,3.8977846050472644,2.2176488497879157,3.9725185799085603
4.998704629806734,3.6401351616571254,2.206383371800771,2.0085338716742815
2.1531556709121498,2.6339564363226575,2.36905987462161,5.411238623019108
4.132509626998212,1.2687085541071665,3.017922889302414,1.2222993833103943
3.716864369630569,3.7987510737026806,1.404337512427031,1.9635608949807593
4.736456281811466,3.0942643427419947,2.5451385035040883,2.1077006459485172
2.505716189898963,1.964109448822923,4.130057434788592,5.387392980342439
3.989370924238672,1.1339387763018682,2.0018643514072574,0.759354282384745
3.02113329236521,1.7180330107919946,4.114386928092277,3.49737080099333
2.722122348254504,3.9720422757879663,3.6510346940834952,8.421041727939436
2.2456565703748064,4.425239629356859,3.567358957783721,12.673170605422744
2.350447155250431,3.5177766514315842,4.508176971562538,11.743339700059087
4.965764821494431,4.959886553099525,4.497872273979665,5.6253805289604095
2.612819578777386,2.0101106421947743,4.874072163969985,6.07471812504187
3.6996349094038106,3.754257889459143,4.271613822060073,5.940336538222244
3.320305466370238,2.8301146490067444,2.6262510037548803,3.2032814409227344
2.2345200106996694,4.608227811674771,1.518434249784459,5.668025531712941
2.230672010506236,3.3252616229412078,2.008229967395938,5.4262142826139685
2.8018706337611543,2.293968211395369,1.9017623808141075,2.4211407664205358
4.440146997317201,2.283935286867634,4.833282619027246,3.2088468119557203
3.857898391622887,1.4133862379970092,4.127060079208795,2.0410557409734063
3.820198157774549,1.4204201697671532,3.364371125318231,1.6944981656023963
4.948216393340132,2.7773565873502366,3.425687208046421,2.4097855805264428
4.844267000660669,4.720949150238303,1.39749196860549,1.7161889433067756
4.171815224549619,4.385819318773331,2.409737457045328,3.33205825184278
4.564825997505674,1.3122601997247876,1.5460644995808046,0.5691270514821477
2.9114466596261854,3.486620620466801,4.2927683017381675,7.830328094352178
4.327012244917627,2.558616356521472,4.276507912882723,3.28881960425912
3.3245244776032026,1.6663592712972544,4.851268864880369,3.4776819639621133
3.353828775823451,1.6268484565029495,1.4822013724012608,1.0244232884246147
3.789202006710413,2.3273047922511028,2.4262484194774547,2.024457016830119
2.521602931536571,2.34514284377528,2.437554491710951,3.7568365268431627
3.364781462263677,1.6873994050369672,3.698754006706381,2.639260925328809
4.434628204756049,1.797693818998789,3.3819341020271234,1.770113581160439
3.3431667934129905,2.7777132249525254,3.0238861087429467,3.584673723875651
2.1588029412974628,1.2198904326317908,3.3871330639715134,3.565689274281012
4.185224305463274,4.8869178825944655,2.2444857808136764,3.4435934953384795
3.946818648153853,2.792785165816218,4.225532170826679,4.004658913013578
4.553732124376827,4.500311674646481,3.194017953468815,4.04478328189882
2.5577427836789126,4.891965331685122,3.8124344448973813,11.97264229317365
3.03669451281524,4.598647182984963,1.4311632598896042,3.231419759846892
2.901759535822748,1.1413147603307423,2.8607754217186927,1.7168549195082166
4.700815202073844,4.758911509289873,4.6320233273735765,5.95636040177978
4.944219500101511,4.71639994930638,1.6664195554966064,1.992663214322904
4.021457372302731,2.0635818008177296,2.743813762905055,1.8739579773216735
2.325269196327337,1.9076525080803335,2.3966502713193445,3.4498469546744803
3.650297245700482,1.8380094254254362,1.4975384874872701,1.038558923684601
3.3141626323847406,3.8039419788349296,1.2869309511778124,2.1154134115468515
4.378667224257507,1.690513893979082,2.733980394182515,1.3679452681959936
2.2271113907075697,2.960176323444223,1.361161212130828,3.28354640259429
3.44003570665796,4.6035793259837465,2.971168044636322,5.605658862691669
4.103475118905881,1.888405899066468,3.8064394274020734,2.3161463822785224
4.065456625863916,4.4985614991834435,4.663294706694531,6.843390916017234
3.0224957315115866,1.9177517540613516,4.173155266714258,3.9570297766365337
2.366626636255913,1.812783056133009,4.492169876462738,5.958708268435836
3.3542598276305053,2.7243485741435283,2.5116425911491693,2.9064718480297334
4.953369356227244,1.0895846391520578,1.2901461078734,0.35557603014917183
3.1857255064333176,3.5910953966946573,4.211902669297761,6.9200566322359345
4.629488866753057,4.503090796665969,3.5002474108543655,4.342741493507545
4.858139401535252,3.8438619501821223,1.0298225785437656,1.0260116115886417
3.794126700148413,2.456257171056449,3.3652547700704667,2.9583236726446414
2.4909533410454747,3.7951058322195212,4.588955849154568,11.680830397222474
3.5877286998270232,3.9130441294211735,1.8087718500874952,2.7351414659196167
2.5075391701121688,3.4179248222510927,4.64971828557797,10.541940043633668
4.768830984796982,3.114115266528883,2.4659298281263795,2.0375521627088733
3.189231238341492,3.7301548141391803,1.2394131059947453,2.111792798798138
3.3402847587278064,1.6865729289230167,4.264313555770251,3.0731626896169733
3.346162762746549,2.782830320502518,1.5244460360166445,1.8081757661308835
2.345579424462285,2.1347257135346545,1.9829144897386985,3.1458407226145075
4.186880111344354,2.08822620936,2.5303286045626088,1.6580160927710568
4.302772444293522,3.0716725289689624,1.648813994498386,1.5334440194421626
4.869099959588184,3.0023972385765254,3.739911638336594,2.9021479136603
3.4128352992417197,3.62557753880422,1.3260744592343383,1.9925876315274853
4.394495963290617,2.6822782756614263,1.0481699882501858,0.8282477337101675
2.0673361386640936,3.4400735476958433,3.9636857953030225,12.77514192751506
2.2335130731734636,1.9726156500183145,4.576844340030816,7.31922098694524
3.6889429755882315,4.612740630048526,4.846415857369731,8.31377219165847
3.730199396206492,2.2593876144341936,3.5162270116353613,2.909867964466808
2.9435717156188574,3.7715660960313753,2.2954999000463068,4.4544945405841965
4.4732192996215305,2.99827918484073,2.2757465936787122,1.9645530711356465
2.1902504182212237,2.7306523194844443,2.1788979326057554,4.998790676739688
3.1885273542545414,1.7822317370304344,4.346183278893552,3.539323262072501
4.8503545689569725,4.942624064519583,1.521553216572129,1.9531877932254456
2.322241710630066,4.164509635290777,4.918209610871084,15.490307973337508
4.364923668006562,4.956786796452248,3.9851067718735895,5.870363365769201
4.796654174727887,4.887156790429727,3.531044853589732,4.545257228957343
4.010147895462884,4.821304882845436,2.6991354343983778,4.323161286839334
4.255378058678627,1.614328853549026,4.500735135609526,2.2318964066943163
4.180187744506496,4.887323085620351,2.517733636747086,3.869261413126542
3.029537558431366,2.7368417354804624,1.9455745754473153,2.6236172252409014
4.5584782765954674,3.2974527743460076,1.2079039069377258,1.1193003805227328
3.8943311785393124,2.2643122692855626,1.35972614095901,1.0637499283670788
4.928151935484207,3.237878138640303,3.4532285515656764,2.8464105814849976
3.6756519558684224,3.7115512765831196,1.8440489317548363,2.557986718610787
2.7943572332267443,4.664211238941543,2.5221512586802315,6.556022418062365
3.345044704324199,1.116054090158197,4.909896630103811,2.336718872001403
4.24051475750958,3.173355211578131,4.111361951351368,4.026154130225815
2.2930476799758184,2.5315274632171527,1.8241121401876779,3.5712449358087723
3.6332944259205404,3.22062685799838,2.7331595637732082,3.342766008858269
2.576503786329518,3.1334476300283383,2.3663566863539143,4.703353594805477
4.585123921767265,4.0987147164150795,3.307913089714197,3.7817917475918734
3.9428096271596043,3.033915809423764,1.4296654782066556,1.473926364956571
4.597093937928547,2.2246017943021528,2.3665827772285484,1.463599334194474
2.0872761529744324,3.962607023378874,1.9476061019692081,7.098102535704394
3.326349936917052,2.7930207328587864,1.0915419028279425,1.3105075539163298
4.839040399111074,1.9264813520587616,2.849330275241381,1.4298316950194099
3.153575600230334,3.333459758045732,4.890486176693752,7.569847497131728
3.3206799597464585,3.2254889766360955,1.215856337915361,1.689906097843664
4.094369137627401,1.0188193657651627,3.7519733841172416,1.2353352084247626
2.685148051449336,2.2443885651750826,3.6696221277609324,4.887438783183799
4.910053031558102,4.039205339557332,1.82617841390694,1.8864986077945582
2.1893741273532896,3.274342374746617,2.6813229488395525,7.381671712754548
2.538153585909303,3.5718227270439122,2.17139455488407,5.042302986882379
4.723875300328393,1.8442448500845194,1.5519725769996828,0.7686125881690127
3.2041896147535116,3.7679798874432335,2.7941901132158105,4.7765637211149246
3.2079712178669433,1.759224417144957,2.5225977342134414,2.009906421221412
3.266245374640347,1.4591348136355897,1.4976314885017277,0.9642584458519007
4.271235298898123,4.806167058074378,3.479016891760234,5.11144410348425
2.6808602397199848,1.1841634038733915,2.5646256579231035,1.806774755558013
2.0891394640620207,4.295549234965547,4.502195897736211,17.756591127511037
4.150580474581963,3.462695910399318,3.0107181518714916,3.3089779854722425
3.6762138430993034,2.1939837532174953,3.131010536968044,2.5668301010300767
4.4945170270780705,3.3306311632948082,4.794673485022751,4.569812882094545
4.947825048506304,2.6033091468931646,3.459769565291384,2.2814713531627935
2.7147278002663917,4.64207037316617,2.388647192209904,6.466488944298644
4.531301035756709,4.2816649783671465,1.5804427241484378,1.9162700075077221
2.946649692724356,2.318552590313736,4.857330843875792,5.785312607692538
2.6189749770474187,4.58902791675435,1.4476086459105169,4.1032854632093265
3.0916671239827225,3.7990186374432287,4.980136428034063,9.045239985933648
2.910953160741425,1.4054922901786102,1.7262619825000804,1.2696532584246873
3.786336728544215,3.26185888479795,4.379964065667698,5.127458054991942
3.40151526215684,2.382758507396122,2.677865780357854,2.6569506221176433
4.690886504066125,3.3479888236774817,2.289787997762154,2.0770578062080625
2.8559980401893004,2.6535733146225344,2.8450891911299903,4.067705133208835
3.7428991599868455,1.3338128110750032,2.3675598647870535,1.151293392300692
2.199677298138642,1.1175983555603803,2.238796441092933,2.0856235463336565
4.483594811569906,1.4657969752720414,1.7239970822404431,0.725408621040816
3.197293182428008,4.710030794278429,3.6727387822248794,7.87273764919471
3.074369969352667,2.7150282915216724,4.534756782354135,5.93529271111815
4.442958027632317,4.650534956953528,3.649347192357505,4.929312687494433
4.581815426470285,2.277206478283711,3.393150696695062,2.1572593303394734
3.9631461060017723,1.678407618700568,1.7222007601876403,0.9755019743967753
3.782400220848473,3.3338706530844293,2.2593024228635374,2.707095114350731
2.881422618292096,2.2669543204825158,1.4219964124253406,1.7133847969705818
3.5173616556322105,1.0208577851276925,3.2155274151848,1.3039827581939305
2.0136862862651004,3.149446308072649,3.0887138772931344,9.59639944757979
3.1658138488332557,1.5544690905407368,3.4597623370635406,2.483174450324752
2.0110831679400722,3.4706264517806242,1.6366071169174905,5.617789051635096
2.8079288878120963,4.938118734833774,3.486340433899781,9.522477973944696
2.9115830841285786,1.6511096390770215,3.022452297119104,2.6106111541046517
2.215337460441369,1.9352711833786431,1.7466823028516254,2.781370637582905
4.354045334979089,3.320159055884236,3.040880079557857,3.0101577425652004
4.149429162119425,3.6398920397685854,4.19716439996153,4.850791842779271
4.363689771903335,3.890635949214559,4.3044027049063125,4.978718323993571
3.006867871356506,3.22046566878921,4.198790209774758,6.737892371503195
4.7230967507490496,1.5995028337343058,2.210100092721776,0.9494948957299362
4.248131201259475,3.9742283019593723,3.898135541511653,4.769536583972416
2.716400147423479,1.2031111069881923,4.245854474729773,2.9761327420479287
4.257051925669277,3.575381233955938,2.3624950975370504,2.593394526650408
2.6602467797544382,2.6020517560833154,3.5219543110878084,5.519846514243321
4.541593012698284,1.2255629218758015,1.4450443275325462,0.5000554106417633
3.6146030977690344,3.5165623894312126,1.7564908231588494,2.3624272347003545
