v0,v1,v2,v3,resultado
9.197752565368953,1.0860854024164588,18.82846392631831,1.4662186633570506,7.617998302664894
7.136273975600922,1.8263898903164364,7.484503314281153,1.5915151981413302,4.361393912479075
8.871037512796779,1.49809381690619,5.271730716455467,1.775471188196682,6.4782995687720435
6.337230003109449,1.1216980589959773,3.6198218548095658,1.8039930286116919,4.537021291797227
5.882710614586848,1.202148283941057,7.655238893955582,1.2057320166315413,4.4889367386808825
6.299057888142727,1.692455073193802,3.963579217951515,1.8885232069383973,3.431367863442791
9.66677570672854,1.7415027838467407,8.839651825438072,1.2503545371821052,7.638993287373994
7.655559110173819,1.67535164416175,12.626261844414419,1.324740866025773,5.484648270406543
8.093949492536707,1.1771847106301228,4.605286489399193,1.721176074998207,6.276316585495171
9.494589422141985,1.5649496286829696,3.777289613125833,1.6391099068976245,7.613640876261486
6.516482223335126,1.514475879040257,14.92512004336486,1.2715768018514702,4.614528010879107
5.460413749210132,1.9688400833315205,9.05702690783427,1.7068781899131844,2.151288444521381
8.97707720412595,1.7784567999499408,18.12072517277472,1.115366103276251,7.027373986617798
6.594716563024599,1.1473762147713824,19.433162154078303,1.5884423963486474,4.780515200454286
8.66691431286721,1.7122329614984353,19.897179992159117,1.8270927955193104,5.55912755643713
7.5633462725414855,1.957969900109742,9.854758923042347,1.1875181669175479,5.344775575863224
5.919708233290891,1.2353155694127715,18.712091745210934,1.8275414895369904,3.670124151623822
6.553223016059835,1.0929887645696708,5.21601181752807,1.9817099487612206,4.486848736977783
5.011250311096372,1.5134124861243565,3.4326273008915056,1.0683802202239316,3.7817491810424584
5.69871952057423,1.1817590287665327,17.318738617920616,1.6462968814979941,3.761961631503607
7.2709785128167574,1.5668384113825744,8.949227433924744,1.348719541962087,5.2386691067236
7.171098252154611,1.5638469658278966,10.365477168496394,1.134317547812687,5.459693566476243
9.657238561093472,1.9200233093381711,15.4602528305128,1.8208607855190586,6.209213033894679
8.405885626475149,1.7345859469801022,8.558991535857313,1.0274218642343418,6.764098183234525
8.456725496169604,1.1895710932972832,11.419525265655293,1.7346247207078764,6.428238814664729
6.373602893936245,1.135395717797049,8.636502193737133,1.183897130468189,5.073444376310519
5.600021028793363,1.2996433801027365,3.1830710530602992,1.9564307100689342,3.3492512859770156
8.687064483717862,1.9961623610661041,9.557385964270594,1.7255725191749665,5.360771232305117
9.549204578183055,1.2973704334810083,6.405419434324132,1.368547389277574,7.938223659170978
8.727953846651754,1.2261550903364635,19.305636448915667,1.245229136856636,7.215678084351526
6.3835667481771,1.5912147532744805,9.073055931352611,1.0196794904247493,4.835989909829142
8.246061736720467,1.2878922767038,16.805005718593407,1.63744406851167,6.155312768055791
5.684828698611104,1.9551031939078227,14.20211234575961,1.1659763672756536,3.4379568601223345
5.7983629391801035,1.1470040217936965,14.956242652344033,1.6787111252634241,3.884314084006252
9.96694447892429,1.1686553741618197,4.1113242107446055,1.1877314341806655,8.948006680424296
5.233536122359789,1.554322432759645,7.488352909792115,1.2878403245898609,3.303769284643513
7.693164872399279,1.0407472322566156,5.458701244556234,1.5494145951000808,6.194240310596894
6.2014345267369775,1.4173452726509224,13.942440504040238,1.3511243932191936,4.308746134009095
5.741177694238835,1.3817771614685457,11.849189372791638,1.8448768462078111,3.2138962768482413
5.20713432934668,1.3906246525498804,8.54476864022999,1.0083371200864266,3.8563282774455705
8.452543862756748,1.99580628475011,9.671795516139486,1.452646065095231,5.675494178172106
5.5705155069493415,1.8814712776457927,18.33875031714662,1.8205788217197862,2.1565283781796265
5.248392128353298,1.1351996034864378,19.517514123807228,1.2384946421397323,3.8489694508977066
7.416815117830099,1.8289712222712624,4.591175978139917,1.3536468626889246,5.386930235689728
9.447711762726207,1.264898820398582,8.644328286904779,1.2692692358360977,7.927544534124332
9.217153899681948,1.599282859994956,11.724355769375421,1.8245033028772366,6.3586923949153595
9.105751754142648,1.8883564383871305,11.423974827850063,1.5944534544313338,6.179867278127667
5.224281696776898,1.5193689099243288,18.375942583604324,1.8425668002997981,2.433073977627348
5.196526003912398,1.368678673035049,12.490220530789843,1.0409107122000383,3.794705516544078
7.899011995465916,1.6438789265651805,9.595227811870839,1.7974119312199743,5.018482700318252
6.352119064115831,1.5337676472013608,5.579759576852926,1.051415536664457,4.929379667164781
6.485257719651512,1.8894717382637791,12.759960996308,1.0532780466635145,4.545226747594115
9.682228402775596,1.179808963950219,14.885266696441851,1.190465452077769,8.303830750652923
8.780761122685757,1.4496039258643518,15.132616024423472,1.4556226524269826,6.701503395940435
7.214177734795362,1.5504860406202003,19.049024647676674,1.2736317562555006,5.256871976147216
7.016810110376227,1.549769810524758,15.409843686808317,1.3485331298332306,4.952000955749534
7.024050994773924,1.5045464680131762,12.99413774627287,1.3625490541621663,5.007713921319905
9.154991649002884,1.0708949743355722,13.903114860946133,1.9982112801916605,7.036020405215046
8.21920439739746,1.2348689838565132,19.281431247343896,1.3189417649282946,6.604041915803176
7.66682136559354,1.545406954119898,11.125023565077166,1.1431466318270673,5.957959217468607
6.619541340501161,1.701695281990298,5.893738348164614,1.581499598106022,4.10305702666329
8.323640105467238,1.5074590143980902,17.460112132939436,1.4821393640238567,6.1121989349322146
9.210483583543205,1.762049833762763,18.34366678571981,1.5076991815726244,6.584289757787046
8.43987113447816,1.3520048972123928,18.19984914781921,1.1649719442576916,6.883843880322037
7.2797203948624984,1.31568657554474,17.896440432766223,1.5214338282681608,5.29231138477306
7.257743973254741,1.3976652059567272,12.813348201560716,1.9275945240821757,4.591006246402521
5.372119069107422,1.6473261305546123,17.600540807291004,1.7231999474257962,2.544616783482971
7.760409203766234,1.9709043678863956,7.654930199960103,1.6307771789963301,4.704921980713543
8.997661092800097,1.5699197522805304,11.901549997458044,1.1653517897123389,7.2313408389249645
9.582177639062566,1.6235480415311936,7.360139068936092,1.3217058979342755,7.624126729573373
5.1593157686618385,1.8572081930137188,16.136216484154918,1.7378868053527141,1.9446213019422887
9.491432108683071,1.415663737493231,18.457762527242462,1.7312813936659233,7.0613195683977175
8.056388836095929,1.3789159293031723,17.957888344921535,1.7397237727115635,5.674208602042794
8.028046702198392,1.6287719606053137,8.984733749546397,1.3877692091438596,5.864861279807291
6.785860791072512,1.0417845712849045,13.392657381181843,1.0389105846071751,5.720874348403124
8.250840460746206,1.8354448732318103,14.00139969564605,1.2035857963089531,6.094316236480289
8.56402955619198,1.2084640721705806,17.80971310092947,1.6549017948413947,6.579303864982695
9.632474360310955,1.0438478759144512,16.017547270334823,1.9524891731430731,7.610550889470517
7.785937344842562,1.5308586314039396,8.168739948040091,1.7847319614783141,5.1449184243244135
9.199409234119706,1.9404603596026595,9.416608181718818,1.7932671401036915,5.845094596409044
9.559008166906297,1.6516752723904218,13.905443455816808,1.8551441361926684,6.54121965311008
6.56964950628195,1.495029587017937,16.260871958060378,1.8477073452917496,3.823466572444042
8.237651437554607,1.863236750543304,4.489408076923995,1.0958327512592243,6.810069669280609
5.014714376094953,1.837435558258988,18.543970797329095,1.563762636470282,2.1519913823544337
5.003061573043789,1.932178191883973,15.346383075953165,1.2021164102023163,2.7018588526477263
7.96735997781596,1.624735090656836,12.88136700561163,1.072686048613828,6.274640856673798
8.843890930271474,1.396328637816424,4.7747864067276975,1.9462219846169266,6.406383655346819
7.669974632939768,1.5064603735365263,5.924824105435417,1.6291423597961816,5.392974977697937
8.276812129238966,1.5942918368615695,16.356452231427035,1.2943997652147416,6.242887952197863
9.181999227038038,1.4198068718255175,7.237798575083747,1.6142687507929487,7.026570083353104
8.597393621710413,1.5777382005033338,18.561298133349588,1.187818407493097,6.747748439554529
7.352299561107947,1.482562626079364,13.016039366429055,1.0493972394469908,5.834473745903255
6.617099367629645,1.3249251030801092,16.09639262483565,1.8562983192508895,4.171799644792302
7.1808469214606605,1.2188501391688868,3.9993616326499306,1.1288066465759754,6.094944582572537
9.012684198591433,1.588630578300317,8.386934242774322,1.3797916063896896,6.946459067748346
7.73943354284721,1.8071921560832047,18.657131890539254,1.5724539463893683,4.9208464477136244
8.56689827963812,1.3002485709608003,18.260106044998967,1.8867609110426928,6.129198734915074
5.480364131968571,1.9275751853974343,3.6351000419247814,1.9194213589729516,2.100107614917598
8.822977750708027,1.4933919465920829,12.51004711336169,1.5552183901360803,6.547245243439787
6.191708622483303,1.0419515164697786,16.817966211349706,1.9745555055397583,4.142274977014777
8.052194113173927,1.4307862551024448,18.27649991870966,1.3130743160632559,6.192470275098035
9.429062642248127,1.6739869961006169,5.8740873533049,1.3875972860516264,7.413657629222181
6.726340469987575,1.6355806254744727,3.3034327923295517,1.1863854927133857,5.508473254610047
6.513854655050194,1.7582142894878623,17.93265041614358,1.570578947201783,3.7706073169618226
7.8483626993143965,1.1567521230730622,16.79666892568715,1.4349168200889237,6.20324746805634
8.392506380949767,1.0781958113054897,5.538549086897245,1.6624173830493443,6.7288270560248
5.530679603885867,1.1029502474528057,7.30835157380497,1.184891665939665,4.272740772113347
8.639670716905014,1.3513439865998658,5.544627351489176,1.6594420602564393,6.596096978360881
8.580651114525512,1.8239078258269248,15.723356365070408,1.4867124814194543,5.90891433802085
6.7438034686942725,1.1907676235016393,10.078277049944743,1.8757649992639815,4.542017653327441
8.87749761417395,1.3226008493114096,5.664853425362721,1.5974355452717393,6.956999726824374
9.62627263619084,1.0580988353100236,18.192747619191273,1.4540968035932056,8.101408185764784
7.437663381294053,1.148622794434532,12.710300431890948,1.4032067648929838,5.849843848997694
6.49896142079138,1.7967381331273198,17.978309626294738,1.8531914092374753,3.1852083518493255
9.60680829389392,1.0387710778628905,7.881540749771095,1.2474728348410613,8.384107528193
6.631199681990347,1.9048041667267768,16.387412824757767,1.819812963445688,3.1864109899800592
6.25419739388386,1.767671006527078,19.032235224776993,1.097037190172062,4.333729013533093
5.9649281261205,1.577429676773011,16.77936781061549,1.7875583536603985,3.1591717255066905
9.965875833128457,1.8751964190304813,13.597798205293635,1.8363740633431884,6.5852320875932095
5.9950181013222945,1.4339007312105991,3.6333365025071434,1.7001917006365903,3.871345202363933
9.254429561726644,1.63206868956133,14.858336718986239,1.5954179612532107,6.69108517497724
8.752744951852515,1.404822577990176,13.084860435884325,1.3565749290332292,6.886803944574987
8.940934920390722,1.0171189273307595,14.093927008569691,1.9282938620694827,6.99787735202015
6.246525056109553,1.8527202727823293,9.568850843390063,1.8284528489879297,2.9140572269868255
8.251906331380678,1.1016911428747753,9.006897439589341,1.8277494220262265,6.28548770620802
8.504239403455122,1.1565920420628881,10.143068835890107,1.6808882614938332,6.603206455416601
5.911319041303729,1.4832806244902477,19.498325722236427,1.7637928381894157,3.304695276163766
5.954944425660534,1.6525653594317768,13.566671219662256,1.951964743657775,2.749670934541371
7.862072672426271,1.130461704697924,5.821969093124076,1.5498401276512976,6.2285829138779265
5.681963810610608,1.6665207838426965,19.87029881933123,1.513001217891079,3.17169062170492
6.827942500290449,1.8659667436040106,14.677354035141107,1.0615218979808412,4.886830857868487
8.3813694682829,1.1101434844544753,9.074012969052193,1.5151021873347543,6.750096324756345
8.646909470446847,1.5312074250041547,15.330889827066976,1.4247434628350533,6.497822344855399
5.8746815775541465,1.7920414872719181,11.218853113740515,1.40563000982603,3.39938249044352
6.6307507684404,1.827981946133395,9.972661796445752,1.964247868298791,3.0925375177303747
9.881704156406002,1.1835307371466093,11.610100474116628,1.2295011249365166,8.470679154388149
7.203042006611186,1.5221629629247753,8.640414657090844,1.8868282371607834,4.399794074060263
8.678151627961732,1.0161406793160221,17.736541260044643,1.7186329903222162,6.943182681168135
8.666023217939452,1.1872208682507366,13.563786036465254,1.1887611369565023,7.282652034927008
5.311222537009741,1.8740855449549985,5.567036861858819,1.4040929284350252,2.84593970552607
6.246601264313776,1.4390114582785314,15.893774983944699,1.400787161787938,4.2483007593554625
5.421219370088936,1.0339892151385963,16.624709838665417,1.600813426155204,3.773300815960791
6.15311609741832,1.4308867735363604,18.105812458100537,1.0460949036229032,4.67088182341287
8.936955350946254,1.3743257546881678,4.509246231172551,1.3444385981869815,7.443393510396292
8.468368193868095,1.5767160453352855,11.136415987492708,1.1460012439335365,6.7292363968679645
7.839758336119479,1.7512963265993686,6.749393176505809,1.8298046608738558,4.799615349556521
6.46357295223539,1.6167712627671635,3.7738471511320983,1.0321881951656755,5.306390900929535
8.720917812978431,1.5322380562434206,7.863864373927098,1.0953927909915717,7.180129948844671
8.469981685003164,1.510389117722697,19.209890566875373,1.637277221571542,6.015679231602542
5.165809781430225,1.2141473660923439,5.374839507289996,1.0609231710238705,3.980583864344483
9.163686830914834,1.942369950870416,6.886426234273989,1.9203282826292445,5.663657972042081
8.372353166567647,1.636612353173782,3.994537785460619,1.5363934278789455,6.421594481389717
7.442271376808529,1.0503122128880582,12.69047015592842,1.456267469514518,5.933091194522193
6.592316251334319,1.056511658236278,3.794816843392728,1.3990189994702438,5.324763824153531
7.62452488736986,1.9156121549920901,7.961833340566466,1.5554322554781845,4.785496250855483
8.92992270068811,1.7981627776063889,4.051023300270861,1.656470771968897,6.641452511313483
7.257103547594948,1.2560448928736292,8.145714173988061,1.6962604501324954,5.188579058484571
8.455512069056837,1.0734399437925173,8.2488137569432,1.5991573195685789,6.796707895745716
7.6989444547011505,1.419616609829942,7.39585439138489,1.6770988062032848,5.418870086029117
8.511386889287952,1.8576472423966761,13.253067473385757,1.2574434656917046,6.237073968417654
7.749774327173316,1.1515510450550646,14.887776796862768,1.2520918654833104,6.326881353174084
8.446367868160642,1.792983308526066,6.442085472630931,1.6234691636856178,5.7632350858569845
5.321817838760704,1.1731105241467947,13.6359422971585,1.283809766037987,3.8299667656398646
5.049639577929,1.3618797006671597,11.692647791720578,1.7994927567371235,2.6167569905316808
7.006714750042075,1.2722092104494598,3.5283371136881914,1.536115414922095,5.416831163744717
5.634188599170464,1.6283723079062122,6.737734117533117,1.900425115191068,2.6171720863141834
8.211636662784251,1.1217350673987183,16.75615763608112,1.4301689291124962,6.622221713166926
8.81147135016324,1.4233635028757992,6.5153133860174135,1.041905999236894,7.5098615556777375
7.23570529333564,1.2485763151829048,16.3678412385052,1.6564170314960727,5.182643085751226
9.586167147667773,1.6271154668894598,19.714583833791956,1.5012944274554556,7.167842414310805
7.092724915249931,1.6746407926657514,14.133471736715595,1.190448290899242,5.135327278825081
5.755683122600252,1.6396005178087778,18.677331556775272,1.5922958100023878,3.1571425741101007
8.45701088844865,1.8639732523077197,14.943253477876063,1.915119872274501,4.925749417993963
9.652986644054282,1.433986080012884,18.608599800568058,1.353558698273226,7.735002911374986
5.9834427852332315,1.6103014069515122,18.749339801845828,1.397299373923083,3.747215632691172
5.238533928747443,1.4403925790220256,17.081124922510504,1.0497158213082072,3.7398517584835895
5.6821039545273235,1.6742265415210489,7.888184922474078,1.9580466565977945,2.459936177691918
5.946412626314277,1.002364157037294,7.289508422247192,1.423422830350861,4.562969682435873
9.296119607405481,1.0054643069303784,12.888184723861652,1.995883666203083,7.311613935089004
6.779428808198089,1.0007466704677594,13.652705726812968,1.3630118582527517,5.430006387365527
7.8181714175279975,1.5664032681465778,10.699803212835604,1.498588417315753,5.5303609709947805
6.034901840141511,1.6521884966548417,3.2481973781147313,1.8500699344929383,3.4591465261817356
7.527082225834392,1.283089413443299,8.885042677821552,1.8046392254755719,5.266775435775102
9.309186368522413,1.4365889237006237,16.923247053182614,1.382160278486232,7.350120794642731
7.563455381494828,1.9219582139052953,18.66032368632198,1.6035216815924396,4.505515569427323
9.888279104846017,1.3419961032408738,5.49058769434529,1.3720915173305608,8.298634613455976
8.060119494297126,1.5620213136709806,17.116047088085978,1.326889063660067,6.012580745769225
6.009256449770508,1.402838734182453,14.03093910562418,1.8444846082550055,3.438973783800105
5.004193975327148,1.5940022532484965,17.222784168331266,1.3869202289386693,2.805481533072503
6.308113615152215,1.7450645479920275,16.683526083405862,1.1222700697820973,4.373671338469522
6.882731934985294,1.9696396534063625,15.049531705569569,1.4290058808921526,4.10340029419381
5.376529903024255,1.4330698809055606,7.9150898154965725,1.0173625663145947,3.9844293310493746
9.879054593379216,1.3233406400147498,14.388387422608892,1.9175065501851454,7.372789689180863
7.804122479278132,1.682887425487384,13.49811146956216,1.7339870262571617,4.9244402793290165
6.498257901893957,1.8873632228314556,9.631665737689444,1.3201955382305828,4.085780033481933
8.685250684429551,1.9253196742923113,9.638266279706086,1.6410214096638973,5.639420781621076
8.828391758691529,1.363665042407039,7.432745643468303,1.8378955903060041,6.4312834780943335
6.347807669398993,1.699838995638248,11.682929481835929,1.4783224935701065,3.876145078095409
8.615487542501556,1.956973114566404,10.821995514683913,1.831973403071183,5.114686438667812
8.373077846775784,1.124186005651298,13.405809902302599,1.0758673790114555,7.188924310136897
8.662662935039233,1.3861753510676107,18.69338712381542,1.1622243301796804,7.071083913599061
7.9295079084672695,1.5253513344926828,5.663861942645735,1.3222437871945,6.139457862467789
9.077640763190882,1.2544795389159629,5.897723026842502,1.6592249654436064,7.160024837180821
5.294490446391635,1.882354178974168,4.596337908452979,1.1231576111141304,3.4860540584373165
6.140845618656269,1.2007705695595723,12.939491281117599,1.9055618050940297,3.869400041755509
6.601828187868148,1.9831259749214436,19.81001981515042,1.4610328431602397,3.723118513502767
7.816727932984682,1.8808293594149221,13.453809671300236,1.9038598501077502,4.277901853301118
5.8450892127086025,1.719906370202503,11.45754538078586,1.0608659081595764,4.0665771050894435
5.8831954448853185,1.6115245612472477,5.04187174223531,1.3860146320826479,3.8516444224074875
9.947616335506048,1.648841396588169,14.039826806664474,1.7157503678008434,7.168220583415531
5.763018535355665,1.0214361343595089,5.7848850292266984,1.6695227417558915,4.122479597294083
7.881044338310355,1.5056467119682466,10.164072149199686,1.828399036247947,5.185329690973197
7.786184903944948,1.7920259373844576,10.744111234234282,1.3600505649329873,5.424930376260233
5.584337466527232,1.0070189631347763,3.483099654160391,1.4302173988743903,4.328953056970068
9.288212146608057,1.9705379509655434,6.643024826563034,1.6868057286974159,6.245392143031109
7.4398395416323355,1.9227631253041544,10.973452860356206,1.818439990279758,4.005375788246439
6.962042845322388,1.477144372142549,16.185834025073632,1.2370673930877523,5.156232888177794
9.583421741592325,1.7850773577196573,13.492933048995592,1.3063640305982376,7.315765788579112
5.251507808599827,1.074012226792681,15.613445005294235,1.7557916836522365,3.3737574104245183
5.00259042168773,1.1703194069663416,9.629772913487308,1.4223002613360212,3.3629725470183494
5.628098234436101,1.1159547785742396,11.124262661641874,1.5105462884928151,3.9623851087926893
5.8856114891514,1.264900301625271,10.757822633722295,1.1036010268634218,4.521026484740889
5.343644108034667,1.5913226043634594,12.670648029717979,1.405608966247573,3.1316630718391254
6.45873824605582,1.891881126543937,11.14849628198548,1.26963331906927,4.116447652730335
7.793388646650445,1.4418804995699666,19.81574542956232,1.4516298991933396,5.715462586294171
8.158659880285043,1.5793473180080602,19.594280432466306,1.4553003488821847,5.879364701307818
6.0337710988158335,1.1565409804814233,14.710322014424449,1.0969482459380853,4.779901328226701
6.384264306932152,1.2901131405320836,5.564311111750706,1.5487800178256976,4.509032329929754
8.116264869627555,1.335532082617605,14.436685126436721,1.0613235658992042,6.727682902019545
8.142493051372663,1.3306711009185586,13.503909109613177,1.4179758243739204,6.2862279114296555
8.406274703471855,1.2996918469880316,7.657033544026365,1.8010586907047434,6.154764125135734
6.756951759903137,1.3781707783131978,19.17141089609601,1.743049746086311,4.366027322997834
8.828621389729266,1.9262577886726784,8.150172401710986,1.8438867121742841,5.430676497602614
6.00777595667833,1.1273292148602294,7.058668440786017,1.0930987122080054,4.8375880502270405
8.108671843881512,1.8072120073176206,18.112193366224925,1.3337351466255154,5.726908959561019
8.479813216664896,1.3681297963628074,13.696856024234082,1.2891036381183454,6.749909451109085
5.789580978448788,1.3219938783311425,10.160443320375293,1.1007694214762864,4.371531510184577
8.788605084477918,1.7823864305700718,13.634138756032032,1.0773969101810499,6.927720790595357
7.6059746245199245,1.0397108214091872,8.08349686687179,1.6103429949869557,5.981366196945916
8.07595765565286,1.9118243415281813,19.339163122228562,1.9255525293164237,4.416272194693508
9.31229372600767,1.4464481927094053,15.286321149884373,1.275461916590105,7.501060559938385
9.498584777414994,1.0367645822766571,6.8437992169027915,1.4258264535863114,8.113983126175835
8.228205557570886,1.249086082261163,16.369061791127407,1.887335857512292,5.887927954917229
7.990085045773645,1.3270476135480185,13.887475800122159,1.2808129316170158,6.319302776217431
6.892609987718767,1.0138028545867324,18.53451027999545,1.2002321873843709,5.684320955007391
5.529893260416018,1.4956244714221385,17.163450928709857,1.6472326955959815,3.0779600804930265
8.71548731397098,1.4387271426728128,17.99007490656213,1.7388790057297991,6.233681375570666
8.847562605920684,1.1844473514412106,14.23091835739618,1.4554293825078948,7.148486107063507
5.114867047579764,1.4416093698757448,12.898396848636061,1.7493764151548055,2.609298199017901
6.837053108217042,1.8845318794323096,8.447794343295435,1.3263481738775762,4.449637685504066
8.417257294305069,1.0693556088091623,6.146955187441487,1.9767177994719742,6.401047348380188
7.140745329054985,1.4905089684074495,14.798684277261865,1.1439075502634406,5.463523371684735
9.991412443509374,1.703886643211007,8.049712487439592,1.6111184400370337,7.414248053183244
9.217072941966341,1.4009618132974735,9.892068593629702,1.0697956519126304,7.7969198010868155
6.254275125251436,1.6626972536310038,7.431537212437432,1.6082245241437936,3.6734056661608854
9.799043740911365,1.5181584428577093,14.664642527968844,1.0746646706944574,8.211655014228032
6.721051979542952,1.7980832048397655,15.529424144167567,1.4426181117906505,4.155050482824543
9.6375482093219,1.448276028700826,14.230572420879806,1.321279640540019,7.764284807824876
8.134716104939454,1.9647732515837384,5.072968202800836,1.2981327714869098,6.056904627950424
9.170592472537894,1.2601526320708194,5.058885038021048,1.121073075336397,8.010367573057387
8.501976219702772,1.9389584108047682,6.21088758418062,1.70429833320022,5.470841635165559
8.008002097603534,1.1877337565265764,7.648215666372279,1.0706624120038075,6.819068768686107
9.556342903274818,1.7472767365608808,10.448847427048731,1.6451824878914274,6.777181444369657
8.573700339533083,1.4763724637974422,9.02717831661139,1.3043707398882014,6.738696745894045
5.033512801105433,1.1960623297173616,18.634430056327524,1.5858590155399708,3.1432079377818076
5.813360599459586,1.3727078338158982,8.704733431503199,1.3002470350670674,4.079546249604439
6.364559701018055,1.2200916307938758,17.380095551297543,1.5749224886692317,4.45399840994101
9.49741273117706,1.1734980165777391,4.189181851255876,1.7556453941120513,7.747344509536199
7.178648015781338,1.6556138942670826,18.61101926241584,1.8202427844734774,4.181607562036691
8.899895268959428,1.506169483619759,17.290812491068202,1.8660522889476927,6.1125388304061
9.970253225025386,1.1594148968776006,4.4990606133356,1.3441700794740181,8.705846148301907
9.333731817065608,1.2989517065273124,17.82585589677575,1.5885345914261326,7.289681548890681
5.570589489269385,1.675573528529431,13.003882813360935,1.8956687645239576,2.4143837220465696
5.635631071967525,1.9104770462836083,11.287344167007403,1.4911015412110933,2.827714863043587
9.002833302069954,1.818616598590041,18.875343234858327,1.3011217017591914,6.667611959827167
8.924108708179176,1.7182668796216944,8.390560323830146,1.4905967178378225,6.500634791178394
8.791692215787183,1.82922897574002,15.340607853489225,1.9173047335568438,5.322476884753785
6.108031652515562,1.2233868407756057,13.584747980629718,1.2141773921750199,4.64148269234303
7.356331406994083,1.7899148208464326,8.011677538424365,1.8928416566726738,4.071210727788858
9.588845758783556,1.3315085126234871,15.076462170623095,1.56608952720347,7.533020133629901
7.309024486597734,1.8895945838108281,9.81494127833825,1.6581325800279685,4.255434219048887
7.223472936428274,1.9058805069137956,3.010311508771031,1.5117867358255053,5.609657619855546
7.851666434988011,1.364949748547525,17.122061617791246,1.0077274967730392,6.4968459418790285
7.84827866383052,1.295497875409802,14.164351533388992,1.4574069240439353,5.985297984924059
9.654691144835262,1.0633834436875274,16.607643377799267,1.7773966088066082,7.780602897388271
7.006944395444066,1.0848610012253417,9.333983355269826,1.2282998163456553,5.713129564419634
6.600613351027642,1.735094331974766,10.688691058299296,1.2381978888399403,4.512068860084534
8.938235912748269,1.3482800404187714,7.600149714984944,1.7085835509863811,6.741517309963074
8.905300360706253,1.5576699653161414,16.48229009000155,1.7140597083468032,6.263393964014986
9.66529813612761,1.4005691796567308,7.8249697178359225,1.470699919985448,7.730314855510996
8.078566513201357,1.448137265805614,6.982623311307137,1.9015034815439738,5.443276117311496
7.503790344905047,1.6193399068114842,3.803915258384391,1.9022770753967602,4.8884289488286
5.353534502123622,1.0291026474946756,6.136923727195631,1.0584071779436,4.325576230339084
9.901858138780984,1.0636700307013984,9.809354306246362,1.5093287005214164,8.345639474479656
5.963158377039994,1.68264987517979,9.021661133322151,1.5781539107139635,3.3667555524292556
