v0,v1,v2,v3,resultado
1.7065907638059605,2.5106885324233676,2.8187749707419494,1.795329997723821,19.59493656185584
1.7238831568894852,2.8250711362465966,2.413788238502926,1.6587992488884713,16.37372228825783
2.6406312416265725,1.971772911251224,1.240775816931796,2.9596904572108618,31.38580153170569
1.0492021112866072,1.0962705753456963,1.307133271864998,1.7599247314115127,2.3645092340111473
1.783115489702419,2.7080020265855236,2.4512384364048665,2.470224567149462,36.291777574004044
2.7067645969950753,1.9510767963653128,2.622413894092599,1.6513276707349553,19.71428111451612
2.301258713408994,1.9583298568718828,2.9579698568951978,2.059902772784274,30.721311177731582
1.6142072276228987,1.3885913094105449,2.4935087229642376,1.8904861237612387,11.748394237062076
2.1747836679856176,1.2558790346694355,2.903897712819864,2.3102982446580125,29.048246028082318
1.346036369899367,1.7527541513158091,1.7401159995973021,2.7271056142020145,15.266563551902827
2.029727866739698,1.254375113695024,1.3822528040375432,2.4370365832058063,10.500017098739129
2.865953335352023,2.0495566619444494,1.8994998191085921,2.1988743842598666,27.051619253498668
1.5251736175282624,1.8116593787900093,1.832621822532918,1.649394935523643,6.888374361148253
1.4382643684112035,1.798094707759734,1.3083939546147598,1.9159658574161056,6.527156269328055
2.941905509808111,2.6714608490013925,1.845230238954364,2.1907839047607505,37.21117860403029
1.350923157734937,1.5418948777122767,1.567468209395634,1.905930610559987,5.930988520922734
1.8532226548232353,2.162913292563517,2.107284066834799,1.2237048999249591,6.326457652089614
2.1328336375773795,2.452252597118127,2.0097210729553714,2.5751109040793114,35.54380195702917
1.4944114079459758,2.307507791657624,2.494334578312737,2.281409330781463,22.452222718546317
2.2411837399308845,1.5978790509610765,1.0881415391180382,2.6088315282482393,14.251610797425197
1.3016261246354293,2.573732341821618,1.44211143624634,1.1313149082354317,3.624944557579547
2.1037511816830703,1.1180775012634978,1.4652948508114776,2.1481281947454294,8.244686304912523
2.505942582911315,1.4872636858526058,2.4932416744182886,1.8452922906887768,17.979461053276783
