v0,v1,v2,v3,resultado
3.0638703702901284,5.49737906734606,1.5127542463081203,4.411260562901841,4.4288787606162465
4.697606995032345,7.555227821514136,1.2268535030300995,2.1503001367629175,2.076899950787896
1.4690414864383796,9.818783278604904,1.7571644934907664,4.703934423784235,4.753904248968497
4.529463043629691,3.07295957812899,1.1650947229302577,4.4774712297706305,4.234803018814511
2.526943816621582,8.92041364128383,1.420086367529973,1.7765170215963613,1.7537865766771914
1.3380929803347121,4.1482959965594075,1.6543303650788501,4.8028533045866,5.097073791325518
1.5426518795719155,7.01788415380636,1.0804951077789307,2.6622057334867835,2.6600791812298454
3.3058494290590694,7.398727240250744,1.5144400443622525,4.745409642714392,4.754621341585033
1.110839599733338,9.813221938792971,1.7113917401653758,2.4767238355709718,2.4952204418299404
4.156707225693331,6.128615990543942,1.845552538970789,2.673850220418242,2.589822614135878
3.9451814331527264,8.793488022343972,1.8425688000042206,3.6473045733714398,3.633967968610815
1.4159163250028417,5.280560018903344,1.8673293463952425,1.8999046293578763,1.9297715273578078
2.8738892251428596,3.4085321263887507,1.586644070133755,1.4331773058615527,1.1758627132155233
3.5282321428151264,8.104919039563107,1.6455969623987579,1.0431674943475246,0.9750916195282942
1.8349344795472504,3.149399304425212,1.3270305995509375,1.3799287663954192,1.2508986368748407
1.3300945508095787,5.200440815606876,1.8683768849607016,3.2072211268106114,3.3382154687676366
3.21752518903362,5.4066083657352255,1.5442105665962746,2.523281560766669,2.4555986821764004
1.8200717822402104,5.804384294208368,1.0094398302572638,1.9516894039910375,1.926513794650604
4.9406782401782925,8.132949783788792,1.0264216130439499,4.161915892966532,4.118175888215252
3.719987392148553,6.6710335911227165,1.196486723944094,1.7460688818773944,1.6731861974997237
2.9379274565600855,9.328984110950623,1.5777518489523168,4.026355947308973,4.031164295786956
1.5804710697003812,6.1405694573873655,1.0523570870121266,4.029049126724505,4.044780551776149
4.826412118462348,8.998124801704465,1.0982766862972717,3.244767005839814,3.2032486120403
1.0864296305155983,8.14684755689261,1.003619487438059,2.783811984729841,2.7886247904448522
2.914868051410464,7.555585104223135,1.561954185603634,3.2523706219299924,3.242663735053317
2.6872744443979184,3.776125117711058,1.9750376225886472,3.870598616336203,4.104577782232669
4.619882384404468,8.487296313112537,1.096570126007046,2.847710543503873,2.8008582187720656
4.645458802551669,8.913669078264371,1.103419688873097,1.7325641991702385,1.6809791240166096
4.600911639731633,9.283862786000924,1.7126066774063866,1.9946172385692371,1.936429849937262
1.0860205540073582,5.116470479809806,1.2794640785348883,2.340230444002894,2.3622022038566692
2.5126908752624204,6.81332846384141,1.238065951407211,1.1701056142513768,1.121767310321321
2.8199827457189848,5.203471630938308,1.4626027355294884,4.256231962929476,4.27630635040593
1.9570679139500653,5.836628028901881,1.7165068584227625,1.497454816634459,1.463566584037668
4.591978277087521,6.8009246330457955,1.8042928149628703,4.03319691888175,3.9973069019934755
1.0426142386999406,8.522647217222639,1.1450085612722756,1.3915090366963323,1.387653869686504
1.7705946204183443,6.231075460228519,1.223061178160311,1.276030021339369,1.2444632654484291
3.619142595696847,3.9227328205663543,1.7250223104637135,3.3471563730639473,3.2751070011988874
4.1560121284720095,3.1034699535826133,1.5130616518365234,3.2079745279030085,2.9264494181058156
4.311711151841186,3.650276983042791,1.4282250917131307,3.191819746099318,2.966122111729914
1.118885187065246,6.117433260019786,1.8781854056783818,2.1222535913098315,2.1709504940679163
3.080389004913937,9.82535200522776,1.683428692405268,2.799702880758235,2.787201761802507
2.836453623745236,4.286112116276168,1.8371663132785947,1.8190146713919546,1.6993812977123408
1.7006615452349703,3.134423297842347,1.9012332482031533,4.861003200427064,5.700257573536609
3.5639314282052714,9.997928778394959,1.0725866676533253,4.997061524022891,4.987604131172469
4.538607638584906,3.3845520650654435,1.999580176657275,2.7156225871409245,2.38389758975949
1.2246113096770221,4.498385324076926,1.9444511976918875,3.7184485030677163,3.993090268722567
4.943170100152169,9.871039486102777,1.3975303428734434,4.5480204994413285,4.522678367033307
1.4636590350069816,5.013330553565287,1.6712300229294612,4.173315769081873,4.323280049758436
3.1790815582039635,3.5276258254344732,1.7016200175062506,3.8501787401497802,3.8990811329050903
4.993679329509726,4.122043173810766,1.6224187370021321,2.7681772927262305,2.4925417760027457
1.4082196104818339,6.550760286702064,1.2061722661698084,4.9918064330592,5.038368323090139
4.809964030516085,4.880534591891795,1.7911213962584398,2.8419805601132517,2.6663415625052282
2.8789127263410723,5.3039219098644566,1.8185623901575099,3.7329178068896662,3.775683791435199
4.084622351671663,6.410975408955383,1.526087221722341,2.739711954064099,2.664643916664184
1.5110478280700415,4.458733312971354,1.2185276186699263,2.1033194079924002,2.090275750332935
2.484783019188223,6.708360577281119,1.4771695623957144,3.2423103190805898,3.240280939166053
2.837993316199457,5.813835292948919,1.3123117561250393,4.613762511265268,4.622886191324809
4.253525752488732,8.674390537176595,1.8609414827082393,3.732535194835447,3.7138074736421407
3.7201236714053185,5.730810658865657,1.1250350901558983,3.5461182725368023,3.486526136364853
2.976499359841,5.607669591388866,1.8942831235449236,1.6537210587723057,1.566502272455048
2.9608628080834234,6.4341876354756,1.521786427610262,3.7895779352077152,3.788219565286487
3.884499211856723,5.3175933616669155,1.0663171046311755,3.173878620724753,3.090160621659885
4.851865786348685,9.67889372508223,1.452309254855321,2.093752463524777,2.0416498316473577
3.8460994491081517,6.312182231497086,1.1370305011147288,4.542984433005977,4.506950363298793
1.845831735454552,4.946863982633314,1.1854995952393907,2.087915591149322,2.058479567002816
3.469695286168852,3.426379990268819,1.8838144661714313,4.0054917700929344,4.128758415951427
4.654230992607516,4.655663558905401,1.9382533231049406,4.946896261389141,4.983079567085905
3.349194419548363,3.8052974378007316,1.718770249574079,2.1116190409112456,1.9212235520051015
1.5053835345343947,8.05822152024351,1.2277747642437822,1.17110666522098,1.156141634768767
4.467373051246634,7.550573973950436,1.2469742742701198,3.150322681265693,3.09511068420909
1.8915025279390365,4.767338089700751,1.5910882916160025,1.9292732922781335,1.9061485306922252
4.901699772775846,7.40514429125177,1.8964597076232952,4.484076294451603,4.463409128008914
