v0,v1,v2,resultado
1.4178639469508534,3.6884684225431994,4.00736472419054,0.921379329393232
4.6771216836526435,1.1267020203483682,2.4420218866741576,3.1700095634500065
1.8748081279399011,4.024552378856657,4.700958423951253,1.3670824994561632
3.066631496900793,1.9523882161028139,2.6958066082166097,2.9802432429754915
3.35410612828863,1.417775168282243,2.577329122191335,3.015615256420003
4.566057438000891,4.759216227369292,1.9105633151345094,4.644278777822076
3.0123226551826714,2.292581462040048,4.0075846747284185,3.130482971887485
2.417444215487915,2.6110952698097782,2.169986281993283,2.4275088837031578
1.518752057832856,1.1820435654709263,2.699483701967279,1.6285832549164698
2.74556928514365,1.6517088158514586,1.2181518848795219,2.2652385467183302
2.7536163734315964,1.6861531309233566,2.7777347477935495,2.759395979992104
1.0604444248303997,4.720405728526894,1.9520624164644502,0.725739735585171
2.6438136878688154,4.240429889414305,4.416889293393054,2.3528088820256037
4.181504602518378,2.4248392885248125,2.728673881751773,3.7387213652927715
4.976680038134594,3.105709623766599,2.3619213134322594,4.218284904553513
1.4708997353798798,4.319876261652241,1.0705234584778536,1.7180685366713373
1.6101963257015695,3.2291635722489356,3.42831153130863,1.2633138646436561
2.6068227569146702,4.393593660174295,3.4521772118165326,2.427544434026927
3.18621528492602,2.449452610605408,3.5393032684020853,3.2302540884428366
1.8589845335221145,2.606730394683323,2.129142671807348,1.8172861181097215
2.664829019391721,2.6878098189355937,3.807495220328389,2.660792318288516
4.589741783579106,3.1060076617352395,2.4976336186671793,4.095450125390801
3.0617171714036777,2.4510958718094003,2.0802462280066636,2.934935622163634
4.749610248329633,2.506577324772388,1.157334637871418,3.2464364405734205
4.488111524382303,2.463013224764586,1.2335988300044813,3.21210205236383
3.6471116289904826,2.6594750764963413,4.419434082230125,3.7581451126217966
4.153150558707631,3.993992318242229,1.8181226465145186,4.0901779710614585
2.041672933116371,2.0542131113012894,1.290950040172123,2.0444910896606157
2.512529915382229,2.81426920919342,2.6303089213423556,2.506019499613558
2.560105684246481,4.409580998849767,2.856434934000154,2.486837368964901
2.1020451301820873,3.3611468874648334,3.4554114989598403,1.8786310632528138
4.473416531376683,2.380218130209003,2.3508825641903774,3.697268582697585
2.382622355508873,4.374812648252053,2.7999365933880664,2.2721219869093687
4.732302283027449,3.7158443472034497,1.2871714686838405,4.122545999628449
4.8835617450849105,4.082767435758262,1.3172782605247342,4.406379158390267
3.9661923132456476,2.399264158612131,2.5878399920903035,3.575752115862533
2.762251271125878,3.91886508660217,1.9240842113322976,2.9387693388266323
4.024784422819616,1.7537007296177554,4.582349187286431,4.23507935063728
1.949231293812907,2.903110973776262,1.4515768643894842,2.064698233035013
1.207354075506533,4.289010185786237,2.4203342925783793,0.8261352726398372
3.214892299209785,2.390924741334831,4.848140971426461,3.4122018911051546
4.676131054087955,2.7731511271565514,2.8669700998487455,4.1362005233106265
1.022169420541816,3.7498959312226265,2.07540608459628,0.6894964598625942
3.2703343276040844,1.3585469238729866,1.0285073125688946,2.1112295253124214
1.0846655490403303,4.990807501802611,3.054087076714562,0.5764598298392517
4.406825290008952,3.3825342735263773,2.6265184919890023,4.122909121622451
4.061456160078363,1.7284254994319426,4.132571261931954,4.089962955959208
3.8451008802223297,2.651825656770508,3.1990346004674137,3.7177022274568223
3.24622196550515,1.8867781287118426,1.3788641626109808,2.619051002624982
1.8358941473670831,2.06279025283467,3.560346279746072,1.768852669302431
4.794845843184477,1.8708593808853475,2.6653410743241253,3.7276918535550547
2.9570265382409566,1.4852916919362715,2.2621075926867977,2.7071682391129976
2.67761481539759,3.5779417433803737,3.0303106584847006,2.630409679746738
4.422886498929793,1.108163470115485,4.506990603445207,4.473098254100261
3.5698308057703065,4.335271788806885,1.054725069094621,3.9667139937302527
3.9338275315071867,2.229797581309876,4.307294461789491,4.033649850759402
2.5912913393110637,1.2358332843634319,2.5968422964712463,2.5932559705333063
3.730847505170674,2.0464812787330193,1.4389286225312272,2.876796890793282
3.891768267242543,1.8656905584740673,2.3369578355263156,3.2632549066343466
3.6704657961690703,2.105081813539811,1.4488813103479,2.897903456164835
2.1399711668133357,3.0190330630529054,4.792177096142382,1.878030412597629
3.0494379532460445,1.039359798428869,1.3209405533158334,2.0566523230213734
1.1656597489949596,4.312313409979153,2.918063297582177,0.7046412151475546
4.159728194051027,3.9435206572572077,4.224927146852938,4.161454636565067
4.2476771393196735,1.9561465971644179,2.27025326343502,3.3916077626371703
1.913346361561008,3.247105575414572,3.2969825525421372,1.6675697167147525
2.4357914984118803,3.6207972305672125,4.461964917730707,2.17102557153512
4.479279465398273,2.662240919747893,3.274774501567538,4.138669648933017
1.9464764402477681,2.7254873938449884,1.6516481214767782,2.0004015194949996
