v0,v1,v2,v3,v4,v5,v6,v7,v8,resultado
1.0749872339984825,1.495868159837868,1.8160523730007547,3.5195031856907795,1.1802886239328234,3.485370943228829,1.9781120611596246,3.8916771472663316,1.0078821971429672,0.18183551526337216
1.358316512782715,1.4469278977739948,1.4777254969999067,3.340918382775617,1.4208867484587722,3.859401081843233,1.5847409413849798,3.656071990533654,1.3764488165661577,0.20660473890191255
1.7518332679192696,1.8535048350477392,1.5587141480285664,3.9160198365729197,1.4743757035800944,3.959558831821443,1.4000502807987565,3.7436801623965734,1.6541137085685529,0.2998515560364613
1.7855529549503695,1.7189366784642333,1.2607230943848082,3.451528298560881,1.3479381212199877,3.370655235717985,1.1601520832933576,3.059857128881668,1.0877872399213402,0.29313167357167386
1.2170543940152112,1.398297839211236,1.3275437777693149,3.941282529766533,1.8725720593594604,3.417624490166825,1.1787730827400769,3.1423140013619015,1.2419679483619341,0.17508808627555808
1.3480254078878129,1.999461207117582,1.6398402740615543,3.480618296133565,1.0238240647134784,3.3276990416763605,1.056147810245574,3.875964758357187,1.7747677216289892,0.2831308016547429
1.634841855531347,1.7167925854406731,1.8512839899343576,3.022103041534758,1.1359840042456537,3.8175680779495,1.179088625903621,3.295583186186531,1.869203990427458,0.41390354931442036
1.609443924707545,1.3702981382371264,1.36858311510911,3.3522807199525717,1.04153153620406,3.0854877905119737,1.1794570514865996,3.497445593974504,1.3990293737387645,0.22565252560777255
1.6958401016514708,1.8349988566078181,1.28503370060571,3.504067881712893,1.1857373031097687,3.4464813204192306,1.1667587599863856,3.6475337514864448,1.0953792133004538,0.23405234865206753
1.2031618783618556,1.1157703741925937,1.683206851620127,3.284320043005475,1.0448432711923086,3.0388238787225683,1.934138369013248,3.4766835422379234,1.5652293859879296,0.2284932202708905
1.2130299934396387,1.111216441634949,1.6913003863702223,3.9723004209718664,1.179548737809683,3.414012881244382,1.9648164431882678,3.15698352691919,1.2367016287568613,0.16778908267174297
1.985459437984953,1.378212958553044,1.5462885534130066,3.991805092598287,1.9050382197769424,3.34570718068507,1.8203695483191757,3.4930079250675687,1.419986487873739,0.38540576552173145
1.7130071653845635,1.1230695628299376,1.7580901126251303,3.3710673831966127,1.1962486650182282,3.21488453393491,1.0428511017575643,3.218970224708582,1.179724093020032,0.24858425291349134
1.0110581226124382,1.2038794787682616,1.3876721527871207,3.6017682812246736,1.0369768211997528,3.115592721771533,1.411632300806758,3.657578573396494,1.361762984000975,0.11449411482977387
1.2219574086266567,1.5251506824187238,1.597897458528625,3.807633873454554,1.4669868595637814,3.668154441718558,1.2293376861158078,3.5150511614770252,1.0631182891596918,0.17076951120906936
1.912094080346479,1.4845458159975742,1.3701517052409098,3.545977070833705,1.549717033965591,3.4807722190782404,1.2100809963126755,3.80216052727235,1.8373667793110218,0.2991422912791093
1.1506610021450436,1.9565922788098091,1.4105735189783588,3.693381491872642,1.1038520638791947,3.220031449622086,1.0597971991904542,3.2914906785891653,1.9292698977221376,0.2400777389105656
1.2380274923418817,1.8826412404786184,1.326919003963191,3.7901698474066006,1.1779364868234166,3.6604227685889383,1.272310493889203,3.4039337620609635,1.7037161873192552,0.20059771012712074
1.2525907083722903,1.5667034599390495,1.1804188036080683,3.2341201476783294,1.7576650053267762,3.8090319185056725,1.0608977796724828,3.8258895596345464,1.9543963879616184,0.17503291335010748
1.4111794431732787,1.8380660223526002,1.0407836108967985,3.5638915983734827,1.3531083370641166,3.5397711151596805,1.5112040144393797,3.3885787817272615,1.0397796856397452,0.18593108489395024
1.6181590084443473,1.5861298154728112,1.4939152329915064,3.94888107348855,1.122351053043095,3.848239886676058,1.248965872691532,3.6980544267959345,1.0711670695418065,0.17713628521881825
1.1952636908041412,1.7949180980103285,1.947789329964522,3.7918985772138085,1.2435471343000333,3.971870097747171,1.2945163910423927,3.4925656961020324,1.5705789125900225,0.24076420398159917
1.167263354311864,1.7114672624402154,1.4254133836031047,3.1966590298303514,1.8687852797012936,3.162049240092159,1.6899304749372561,3.0939411008003974,1.9739392996734542,0.5492213499543394
1.384847932387201,1.1410486604913797,1.1826565651206602,3.470477027866651,1.794392345346469,3.9145564852793164,1.3621524309789121,3.4279198839311085,1.9134118594220104,0.16085792644601868
1.9953876336180432,1.3981184017053085,1.8404344217610036,3.899200825566818,1.754501364105312,3.173484452065158,1.4489497087599876,3.5426464294279354,1.9827862700677814,0.5130871829239433
1.82473667815239,1.9157858198343614,1.0268569818290088,3.350759346538735,1.7335146586382435,3.4606465190938205,1.5651236044565138,3.6662001217802596,1.0184888085976689,0.27155826464622845
1.0591762103969855,1.524204679173394,1.9570351931528387,3.980926777881161,1.1557341686913238,3.329386645570522,1.8792266079481839,3.5172580423214352,1.8046607580567269,0.24270403148673872
1.2821187142238037,1.8997337967556294,1.2494417450582653,3.6299528911709666,1.7311312525023714,3.8920846577820036,1.1151020288098032,3.2830881927491258,1.2315910194618942,0.1960121998663958
1.745698562141294,1.6842336673955929,1.5241470815424867,3.2656903736522613,1.3500228370367415,3.015026846554299,1.4324632105467172,3.8474662703051847,1.1524011778268837,0.33348372767941903
1.8800890009629363,1.4238120067640447,1.0454016999159035,3.4208371712741563,1.0279546217357236,3.7636796422695875,1.1667404978233828,3.3821589460634867,1.2109539437769414,0.16284978623472013
1.664597618698914,1.762855300339897,1.576106245532404,3.18367949662256,1.778993061409361,3.7760429798699047,1.769045112076399,3.3735564340623005,1.897472973582251,0.5654025460370621
1.4590522211212258,1.8233169209535445,1.67933791127478,3.116674101341322,1.4750476412763756,3.2726824281362914,1.324221372824312,3.9485874061028463,1.2009730939257874,0.3181841536953457
1.2208130611485144,1.840411475705356,1.784374374937294,3.159388609416524,1.8837275892803822,3.5849468454649136,1.6779925150247108,3.5093558271010252,1.2373293996633699,0.3845359440927914
1.7276524946966783,1.2163450101297433,1.1157481611916462,3.542983318330643,1.8911185254546938,3.710667211397002,1.8457891276612512,3.5119527242951687,1.3447777955042317,0.2150455006541087
