v1,v2,v3,resultado
3.304929229372748,4.4120406989643595,3.2178151494607636,150.9815425103816
1.5278145266403023,2.620102249537862,1.1653529556717261,5.436305306840047
1.383159278896736,2.4838204020720918,1.9961886854083524,13.689751471337251
3.239646374817844,4.265365261990009,3.3708972302898874,157.016343400615
1.0457203268051156,1.951725773404906,1.7657961266149567,6.363784534266669
2.8723306668149164,4.482193043009452,3.8196894799668764,187.83698528228064
2.877416994104289,3.2901602551378644,2.686591297881903,68.33183183919833
2.5641735313228864,1.0727831569044062,3.9018300688091605,41.87897673316212
3.9671550584928745,2.7834128712704254,1.1744214040352214,15.23016898816508
4.817696309413261,2.9908629185189426,3.7195502094631143,199.35024763968678
1.4647183975400853,3.910192455624024,3.9907556859177493,91.21422072508153
4.5301720375289305,1.9111128067043914,3.8437839725876266,127.91425948858351
3.206940183057284,3.5976149272780833,4.797064976893333,265.495239376342
1.347724671130834,4.491556316653473,3.327188008240937,67.01202040915481
1.7032991365176335,1.2095015474692534,4.082252638329871,34.33184249077119
4.192727307866122,1.4476877946793176,4.749661867659251,136.92946644775367
2.8199596908468907,4.4345226746587905,1.8388731860094416,42.285682100121946
3.614659382472847,3.86517776525518,2.985515411206524,124.53042958638153
2.1460663168149683,4.305262946549588,4.851247446908632,217.44512426350207
2.987062370619959,2.2944561735098103,1.9297845311630852,25.523586445597783
1.2628055789518844,3.50072002551891,3.642153067629846,58.64220048984932
4.924384710228674,2.7917250753848437,3.683780987806293,186.55729064570383
3.9978427146350564,4.199345302474012,4.831861266461886,391.9549950629484
3.6197297353664166,4.184380492313079,4.942208128916892,369.9554040440255
3.124810108773413,4.685677121279447,2.9505623794263722,127.46929723137073
3.9108227961036195,3.235930632239707,4.835615092626147,295.91759589630385
4.922200163209425,2.976425868589268,2.661841091123535,103.80507604652442
3.453240089611074,2.958425598982045,1.8840564267928825,36.263960840084366
4.388361243585578,4.477585359285701,2.3294712447201222,106.62546849295168
4.437686512398118,2.6679386307929227,3.9207738221346764,182.00194731847577
1.8148910941507328,3.2862815751385344,4.945339086010254,145.86378932225313
1.7164851239424932,4.898112908031765,1.4001647937671184,16.4826540222758
3.2027187975769427,3.9271878083259297,1.1666612926440822,17.119459854880795
1.6757574056613822,2.591484388909616,2.3574812839035046,24.135497287125506
1.6980437327696665,4.804135430771643,4.5847440442966985,171.47243026774993
2.01987452327954,3.976341560384361,1.957785735276707,30.78494581865769
4.7131429419391715,2.3264157739224416,3.862648189010712,163.59433241923577
4.044503245264376,4.376194794053479,3.5596460329325526,224.27220973742612
1.816900581302498,3.859916160008091,4.679861416962742,153.5942723401072
1.3152239890448736,2.004577578157861,3.136977718187667,25.94450910156377
3.4642915405574297,3.718839172307569,4.247600798401157,232.43911744745753
2.177475456657774,3.047847904297901,4.04234506178719,108.44594689813826
3.492834714301597,1.3800085666296615,2.0352834090137764,19.966852138565887
2.7018358795875224,4.0522110051960585,4.6638219760428345,238.14142353934005
3.586289854533679,1.4171803593482624,4.788382192703942,116.5327852229578
4.110848938396966,1.8521454193796858,1.3155636752564126,13.17741874056237
4.05814692653043,2.5417312183888945,3.701222725346799,141.30184416526916
4.869802390069971,3.068145918777411,1.9001202103544834,53.944789601026116
3.4996179951877884,1.1895017115664426,4.115120475887185,70.49378358736806
2.116133893657219,2.4992482472158293,3.6134528164741133,69.05534762055889
2.511935103589579,4.9252232686429185,3.2652087180828295,131.9034735668241
3.980049175183418,1.929419009176975,2.55043806333099,49.95104215258171
4.955821891426517,4.852797332261419,4.969850360956919,594.0109750839664
1.8556549950130323,2.6041679959011974,4.224211279265308,86.22982326925496
4.543333070654869,3.072755651859824,3.8629406165280167,208.3236931406797
