v0,v1,v2,resultado
2.1416005124696733,1.03624814614837,1.7103007029595805,0.20651418423186335
3.3663945487637656,2.802131507933039,2.542757226398146,0.5904304713458027
2.5426093753894485,4.503710600362904,1.8363366799358927,0.9924712670062031
3.258549992565236,4.719421196449437,3.916549443062209,0.624927512875666
3.2799518796715117,2.7445106513356476,1.3780409033535155,1.0396577991625628
2.477827199347847,1.1546175439615136,1.1291276451064234,0.4032610337528106
4.260216515542773,2.5224030086478866,3.142675179944734,0.5442103329004954
3.155143306245042,2.9510862508808606,1.0832723242318418,1.3679917434859885
2.0794736529469615,1.3181968700867346,1.997864284531813,0.21836742193613926
3.3819172347171507,4.494531955124966,2.3104143926547613,1.0470747764991968
4.518020133698084,3.127312582469368,3.2126379104337524,0.6999673871796634
4.402290368700512,1.5742526266843617,1.9212788414241206,0.5740937817198021
2.0313215328949523,3.280614719570832,4.178711440222083,0.25381170760193705
1.0977715915014281,2.5775794722406906,1.069003535299374,0.42127437439879256
1.1931015064351125,4.705719464186947,1.226262930625337,0.728685216198427
2.235612488231479,2.0417011078815306,1.8062907483876196,0.4021806442729355
3.9038277663969674,3.879146097299067,2.3727250530979767,1.0157796333270979
3.5024715098827386,3.5227561224249033,2.560553614966704,0.7669083165968167
1.5610991082434427,3.8583078418120715,2.2402208487303414,0.4279141505073255
1.9152356664488206,2.4974631178008235,4.499690194495546,0.1691838183042631
4.990000208286492,1.8171755051225293,1.5643278256988808,0.9225497574218827
3.487698175415424,2.5467115055873006,4.589299186274095,0.30802956670838816
4.782563119470078,4.630237176413904,2.5066785301350936,1.4060003813059208
2.101900992485772,3.7739009027928145,4.223422011722118,0.29892235828314034
1.5397898499826002,4.807277325813182,4.812166761039185,0.24481616579543766
2.407738664393998,3.012988756156913,1.8224963070576279,0.633520003752828
3.4637807961144786,1.7636229432681896,3.3506430848861766,0.2901670557416581
4.237193550932657,2.14617519591092,3.031428873733238,0.47743716501873573
1.07966909976754,1.1807051876184107,1.1523340899253873,0.1760653381112878
4.305193263517974,2.0651887175372927,2.274577972946093,0.6221164689500893
1.1832345495955012,1.3292183237027122,2.6217136410839457,0.0954777200303873
1.6637321873939515,1.0539919189799059,3.9750627215481154,0.0702096561132466
3.9902776257612067,1.1009402234921426,2.216794089256535,0.31539995648666713
2.6453039510167726,3.554173091213658,1.6575612172622356,0.9027442064508123
3.663734353899809,3.2889455947374224,2.340713327021019,0.8193181394286582
1.0947627703909464,1.2583555753096363,3.255288076051156,0.0673525591274711
3.59684920370277,1.4933897317916638,3.1705406803431755,0.2696386805277075
4.552064045058231,2.3140543013356067,4.651121458774087,0.36044944439619103
2.832403265941161,3.7685921321800118,1.363278365712794,1.2461485383246123
2.2236208967418554,4.682307721690204,1.3339419472992637,1.2422353991641766
3.7105357768926117,2.6092874008380162,4.482240452998729,0.3437823068215943
3.1354120970414447,1.5870258649211575,4.93644429048142,0.16042960930475053
1.3187408768214173,1.9547443786243366,4.080340053931426,0.10054794852886044
4.991797563725959,3.4008609221491355,1.6243579946298188,1.6633522040882889
2.964431922834007,2.306338596876371,3.1077630047523503,0.3501360173890171
4.6240054101703905,1.1258537513368574,1.9032947136959844,0.4353257962327696
3.275602737542014,2.622487365969692,3.7644666473315067,0.3631794845880944
3.2537556008187285,3.9329337715511623,1.9599728976967028,1.039134173527359
3.5626631353476186,3.315419825929786,4.321081709732879,0.4350517731558051
1.5633294307559562,4.198018488408539,3.3429654825788386,0.31245184253959585
3.737261634359836,3.8028871841357392,3.794895725155003,0.5960562265524653
1.9921351806236167,2.0250808815653585,2.6227580229089185,0.2448065796355434
2.7246649775349074,3.29214150122969,3.661948087804556,0.38985180671163594
1.985657519755399,2.4841085778002276,3.9627569220335235,0.19810599477172255
1.4097238606016234,1.159287532778456,2.5699665356378802,0.10120870764860733
4.894353428369693,3.5841370378868227,1.2289368959399978,2.2718020238288004
2.693865151203799,2.081612736017548,1.4497058343378724,0.6156246960691509
2.302666672778284,1.2594322968032556,3.828245300674445,0.12056639487578692
4.657974931233324,3.364419510559753,2.0049253417073984,1.2440253094974414
2.608697642523132,3.4928343124151353,4.413940982330497,0.3285453615076483
2.457416740900052,4.323275139863327,1.07615152115685,1.5712250550974989
2.527924458042751,1.114880402153283,3.713639617124001,0.1207849290532236
4.726266930682767,4.9129748198529395,1.2176146927205167,3.0351002189402343
4.050549932083975,1.4698378646312866,3.0122736983741634,0.31456407566365646
2.546146397667906,1.7891934972639745,4.018085342822024,0.1804436722444621
2.772577131471504,1.0505285141075174,4.209397471620877,0.11012645956126253
3.7482235778385227,3.1534784505172335,4.853275420248624,0.3876149771231511
3.4831498023907193,4.69326716443058,4.314391094808181,0.603042680879495
2.860984648156772,4.407419149637581,2.4466076090831517,0.8202678525262652
2.686322742070329,1.0318628717561675,1.9814219817311547,0.22265032313548394
2.7419689229914024,1.7115956205989589,3.3607070109735355,0.22225583651255204
