v0,v1,v2,v3,resultado
1.1637281718675268,3.4667695595753107,1.547472038936212,4.169426258477884,6.136349040141422
4.141370985924414,4.78189751541538,2.253177748350695,4.510815824150083,8.66906940936652
1.7291230226929164,4.190181747489184,4.148748487177232,2.2404750901556163,8.730519949487196
2.690622255292323,2.292755850826906,1.015994841190481,3.17601268564869,2.760760205274669
3.4056241624750525,1.9361588277605026,1.9979845091631412,1.2112360667394833,1.9331162501608299
1.2090002570637584,2.9175250670066646,1.6825154562667795,3.4069001104493215,5.456050313418708
4.399554720140811,3.6090937908851477,1.5611816711329474,3.384598887682233,4.120747661125625
3.109916335498502,1.8365862611010706,3.6784249535082356,4.380418403436975,15.662796768177778
4.537324706872377,2.5642837109791667,1.1116565795910263,3.629399177763514,3.1793399730500225
3.5837478006671497,2.0918634736061814,2.040874393131666,3.874621567574733,7.326043136710777
3.9570249768498242,2.9917397033473154,3.0286647606500585,1.0933015359286515,2.458037830811905
3.3455256125964685,2.706534627733071,1.7215925129836789,1.7066995842972492,2.2763514950084853
4.414175008291457,4.834998805069883,4.8723497529899955,1.6984432672710268,6.6928880537153
4.885739786558444,4.417394067730299,3.4004137780783945,4.176381128455327,12.553130698237677
3.9906484073349286,4.391296893923704,3.475638578172824,3.9039709493366037,12.222006979563599
2.5333841911666766,1.9173972778971748,4.723184671049356,2.557096906074717,11.695216598555524
4.953186778514747,3.4831554692594207,2.945226792993095,4.39686702151915,11.625325459892446
3.066358521899768,4.873850072914115,2.5312086774731455,1.7837427856240309,3.429683609988353
1.5196387259735737,2.183933994492143,1.5878669783653265,1.2277191177452313,1.6972654049737774
1.1525715335282039,4.605065768294457,2.6453386081798267,1.997392848932194,4.872659234489952
4.167056190582826,3.184005962671197,2.823841171352832,2.941012278081541,7.29381829418019
3.6807913381908346,1.9759357613726252,3.1287898451471836,3.653937099497146,10.863398836365763
2.189001440889697,3.9629308607466647,3.5854017442144026,3.000874791552987,10.083777936736574
4.620488935291706,2.121137533592761,2.9207645704988887,1.432287688818219,3.4518158287430003
3.8671110398389614,2.9508125062289956,3.7592699580414273,4.0954470855300045,14.50567198673869
1.3587333098965586,1.0173938835490106,4.701519410895784,4.018872843419809,18.785016898398872
3.8942459879093874,3.615418703793472,4.47175058324881,2.603620255188834,10.55825990866892
1.3465374889275585,3.048861880783369,3.050569205688191,4.905972194613369,14.641686929373371
4.58154265909061,2.156033171419509,3.553708479808946,1.1329061673000922,3.290984271308471
4.515447227002795,3.76300115836088,4.750974309371083,3.9100842408386827,17.257353533932427
2.128349775895702,3.6805329608993476,3.7015361853536723,2.4382654096071374,8.416307725064259
1.6902910747731656,2.335745039922138,3.080735005546832,4.777295285948661,14.405637423883391
2.719062794655731,2.411328748650091,4.606787204335768,1.5896270030196673,6.813706436042723
1.7018550017567153,4.843989346189733,3.6522382336893373,2.3603941904801338,7.981337833301215
2.2202352545132102,4.6564554941316505,2.8208322792989367,3.857272212669656,10.078739518337896
1.0083218878969071,3.3230660087774133,1.6898873256983657,1.9538327308394727,3.0422899899803753
1.1884051017408863,2.877446143019659,4.438208572243361,4.524137679316549,19.80817505046174
3.7737040612738926,2.36924128602228,2.0597256277056104,2.1795987325512822,3.815411201909198
3.7498050795825444,2.7921216273749185,1.6486479413507977,3.5863854908686963,5.1186007714560775
4.3290443294173615,4.792014689434234,4.249827448813874,4.548071943512051,17.72467405808631
3.6142259584863927,1.4951785115041338,3.9421095112883586,4.190583746592343,16.093441550611686
1.4817449176641766,4.599345267791987,1.3958485091936703,3.803135488639306,4.784731116929507
3.7756260020610437,4.595015730633124,1.4615548698047869,3.785055709025405,4.2658461906544884
4.874546065693192,4.651153472160967,4.598275069873951,1.493292073474715,5.219662789043092
2.45819096203355,2.872906102123967,2.1987872628098253,1.203352718507949,2.1235977360752685
2.0068786318150735,1.7049932013295561,3.478122277088416,4.234750894161738,14.458367932470603
4.169540657211108,2.6271090867167946,2.9045503282927565,3.253443529551199,8.604898677362225
3.463186439764892,3.187985103240389,1.5609735943865273,2.602614225641278,3.2471676618578718
4.1905823366798565,4.705155747699803,1.410458384368943,1.4495589763627184,0.8619449024603477
3.6418914579356567,3.544999160335909,2.7668782198993567,4.940026430615722,12.666797761048342
4.032504029653888,1.729979836418229,4.574496344943923,2.016694323640865,8.68134913372814
3.454254394295958,1.6237530328225733,4.143993174203054,2.550589202351802,10.129567640418125
2.89604428108653,4.932278209961471,1.3820468394979692,3.1370583302233244,3.2977559011199857
2.636841726842796,3.0968470060561843,3.080353202299999,4.426543871655251,12.995818609348467
2.8145780349117775,3.500043310834024,1.3415600712447198,3.6516047485790226,4.156662322883466
4.623234981788247,4.372329073558551,3.5371697841161716,4.828056739520797,15.519529933404135
4.921053586051464,1.8133621645711422,4.9744856706655725,1.2406790561244057,5.488830068064982
4.158934728263663,1.7900335527485716,4.030590794810047,3.362879303412516,12.97059530665388
1.2374830283039162,4.719191355541919,2.3277774348902156,3.986478546230163,8.822665360740777
3.2510889499485462,3.5569138973077927,4.3703590512759645,4.715730816923845,19.702909726670597
4.686106470938562,1.3394355293019173,1.8575515651261605,1.9693543902404773,3.1813955103882963
4.289862158949047,1.3895744056907002,4.473040133809073,2.5373135029472857,10.881745424098295
4.947574320664612,2.5365542749263006,4.606049274720939,1.7591184010935086,7.144894565230667
2.512510589259785,3.8687431493518094,3.8219466272738427,2.4411404375322725,8.577761639164423
4.616142045049122,4.553118916523882,3.9121561443128163,4.648174343190254,16.56308673187569
4.077839051412539,4.247869591681725,4.05514170348437,2.772035472474102,9.91883422699958
2.526386389558318,2.036865710025096,4.012875391763146,4.80051995658032,18.85729143519844
1.2646413844417959,1.7731841403037603,3.740464582734692,4.393674017376985,16.256580051324026
3.6295764888907343,2.5789583147232626,4.8572685327148015,2.3628483469774104,10.748212419344421
4.008479557616855,1.4986189943929165,3.36580368679067,4.875710148249658,15.937288116856902
3.271751769296058,1.891012204249408,1.818176009196777,4.9957509708495635,8.599708696773353
4.105374695080065,4.944148478521656,3.9071582877178783,1.8103232844107593,5.580514591787871
