v0,v1,v2,resultado
1.7893813405844168,2.8825711168001216,4.168665327117104,-4.414172157759561
2.694758472388899,3.8889975266471386,0.508122918199197,5.098875815400113
4.709419745764219,3.1879346318152795,4.520403044222173,-14.73748609332613
2.1833258766174595,4.552575419530689,4.915591700432998,-9.735247930617126
4.674663971268153,4.17511387157251,0.4015911497065333,7.628970651029639
1.2855833924559161,3.3492827405557812,4.065167897485587,-3.434991563662626
1.1919769063302543,1.745797010712916,2.836142621491719,0.6257882076415193
4.235175075564794,1.2139650737322754,0.2747888300439477,1.395074163846062
4.962164614031458,1.217033446236544,4.27271719480015,-5.464748108241052
2.17817977573758,2.919863086392575,4.372870946387857,-5.99692869619884
1.7282614518044568,3.154290621080853,4.570706333714984,-5.396814340826991
2.837485297488954,3.095111052168889,2.9491139485474225,1.6799934839102622
4.151066363776581,3.338447309182829,1.8409193883461383,13.35559421434072
4.415528893252028,1.3054281072864344,2.4529857321009985,3.662902713300843
1.0505579658134772,4.950753471806438,1.5994975050350528,5.198911439878571
2.996220285000478,1.6716235892785316,4.130030800185785,-4.182982710753674
2.9645062700771163,3.124004365842281,1.5999104579675183,9.25720578929538
3.015124431736687,2.215515094379185,3.7280546504694896,-3.696859790107959
2.1618697274219008,4.112523151135287,1.7020787839333824,8.814232963910031
2.7059641870391364,3.8191448906593006,2.0396274983478597,9.21934932131006
4.253525877322428,4.131987831351151,1.3042872592861947,16.955033978729244
1.922409577687267,4.244780925446783,2.7108361311566016,3.4073626681478637
4.248694217571867,4.193892519790072,2.054476039347437,15.774593866645375
2.0758369926786857,1.4206034374759162,2.807852459373628,0.9660115989239498
2.388116878463245,3.6899838027408456,4.26409580638646,-7.941371900293749
4.667209479852396,2.0507797747898424,3.3288795693420554,-1.7821402070668604
3.823340312549199,3.9721489081508077,3.9824451413520014,-11.317440789451126
3.5397168424615177,1.1814549848272269,4.325665950279225,-3.873174041228865
2.86700144700383,3.1559664856783676,2.846441473923554,2.631969599736355
1.431763299130079,2.9226164830182957,2.21596094414114,3.343414818395294
3.444239795859183,2.5565964679282547,0.8885023957238058,6.834221739417459
4.807771993452079,1.116426143815195,4.24491674142907,-4.791642092359317
4.852961972427284,4.142500943453937,4.2314342859355385,-17.822742461133817
4.077417117629457,4.359204659739186,0.17767459529031915,3.141451358408138
3.620607841041195,3.0106609656591847,1.703627837192464,10.804399337221492
