v0,v1,v2,v3,v4,resultado
3.543608749036296,3.3391220093189617,4.365865471069386,3.143088162899872,3.7439153135409553,0.845255534946016
2.5502555243663783,1.5250101948410397,1.322667806965356,2.904319856169946,3.9352812847463228,0.17727483929633345
3.1432146239659247,4.051810335243875,4.746817925825832,4.27581046963769,2.3169102725295363,3.014352765619041
1.275352250987161,1.7413279922873666,3.4182870987229097,2.275428852298547,4.547554447103958,0.028891416702161624
4.944679529809434,4.21804217800571,2.919841711094284,4.987119474270695,1.3774123279031172,25.994029500530385
1.9029981173863995,1.6315392449944013,4.626679148105889,1.296061519633069,3.5297688205016393,0.0439026186351604
1.6466963806853765,1.8705397324081856,4.46494507574606,4.109118216997057,1.8386490940601412,0.5783183123891744
1.3818997905956683,1.7417837492858657,2.915782836122866,1.8271526429751352,3.7755386592941718,0.03899187586637206
1.2025702660230606,3.9100671044739626,3.354793407061424,1.189934482814622,1.8434359607784594,0.187094380373893
3.9748703173613236,1.4316691576548486,2.8862447485720333,2.9354196584534002,3.763598556973382,0.3792252278741138
2.2409913137215716,3.895947765835019,1.1142995286926207,2.3826557952698852,4.7772871658507405,0.20256396234250104
1.5041124435825122,3.3882452805753798,1.5800532057445449,4.317170450663308,2.9879298677404864,0.37073788486722886
1.1116173458199858,4.530099745088249,1.9502948266885451,1.5570171658258567,3.820741162039113,0.05902703392403082
1.5327203918600794,2.8448445383252783,2.524781335381843,4.291654900394818,1.3784957240650262,1.4910713770269934
4.266032892738064,3.148658348142874,4.408452784928398,1.9429689466370985,2.1391486449821238,1.91114565439931
4.56395589043081,4.8048767857583545,3.133013516793206,2.7210083600770925,2.90265160721444,2.998192733456333
2.735830267537404,3.9397341319709294,4.68700588038921,2.57835006705078,3.5355639884357872,0.5564335321486317
3.025662152241158,3.8750203535922556,4.488964346159824,1.0685060708376066,4.21129753547383,0.16491922038753845
3.635725021726021,1.1825692813066588,1.3658905901429184,1.729467214440505,4.561516571830168,0.10784204862719753
2.7469708366961614,2.998310017727006,4.402901158274069,4.165096472599952,3.528770274789315,0.7091899245650841
3.5960858449423623,3.175824716179236,1.2890389484996891,2.096839015735736,4.727260320415883,0.36921848361977866
3.2131473602324414,4.190170951830711,2.860528590749639,1.8160747631670389,3.960438248265777,0.4602870913940972
1.4249537792942357,1.2411308694452643,1.2056004185922897,3.7573550115824035,2.7191672556834927,0.12599000535550461
2.989784491319443,1.1623286457302262,3.6154355336297366,2.2695832152508513,3.9647192622103296,0.10778277292157355
3.497682369968278,2.101501825935026,3.5182075201534806,3.256012945164083,4.481247027253527,0.3647916636294792
2.1630817262421487,4.8405571362945325,3.3226389057424996,1.7763671801426266,4.932550889509818,0.15664764355099617
3.057969514460445,4.236371001639176,1.5440750170173945,2.1001861584543855,3.4557992736118885,0.6764741082801417
1.3336999629659902,3.211882214025926,3.958893716318994,2.8376236702670075,1.0759748259754263,1.354414549511072
4.7538693772171134,1.8660980518214987,2.7256235939567106,2.4944854436483683,4.436927854158329,0.4303287961255284
1.9427944426183519,4.977225687785842,4.841309676528468,1.9030019050419145,2.713744061206094,0.4540164636398007
2.395939658315278,4.0916768412116165,2.262488986751771,2.6876097785322663,2.2367672009351094,1.2289395948999562
2.1411585205584913,3.268874812534464,3.410026237346161,3.909565546763951,3.6519887616833056,0.4251785533321281
3.5635701525635604,2.80595710069499,1.2958181614198203,3.583434717840883,3.973158577121228,0.7899711690265216
1.6836299533384875,1.964155417357138,1.3353031047267963,3.591140388205018,4.354323302205396,0.10415944562163254
1.3767489775039388,3.297827118799047,4.94669031518117,3.4898395625280663,4.436814957152386,0.10707527254187794
4.028881317493596,2.7882489085568443,3.5262184566841355,2.6087288408285865,1.722310356227288,3.4384214147104433
3.967815183208918,3.542611486175116,3.6995097204759495,4.571408646361159,1.3602553707657035,12.978780662826392
4.417739079728666,1.1107475471540185,4.12109286100953,1.0679897994859182,3.4627973569872528,0.045496202839281116
1.4108397624450566,4.306084117995683,4.315518187304607,1.3184158008715277,3.2977606277440334,0.09655202991163088
4.191902644379999,3.966908410995626,3.825831192328037,2.7065473228867756,4.167014787655159,0.9752030943679728
3.0600832645165474,1.368754659393523,1.3598931891754384,1.4071024148331657,3.229160097530004,0.14683465319560177
1.9711218302114686,4.586504650430287,2.3172492658286377,3.202711632598176,2.8775231359064026,0.6812375043337835
3.2809349961644814,2.3669478417053025,2.4829011929777947,1.186049957528315,3.9330595336374925,0.15573544401170042
1.5988740058767834,2.9954262144664527,1.9564425303146633,1.258754498621819,3.587898254112517,0.07096771925426594
1.845904656643027,4.571129510744497,4.770370518795982,3.8753000567662377,3.313388105849153,0.5353162344935816
3.1451272248934248,3.735660394305162,3.0509527736125093,2.01455771581529,1.412802214387884,3.408398670439997
2.679132418799515,1.81289017753697,3.996681546436378,4.066966085468575,3.6058374001677005,0.3665734653113926
4.8381855048657405,4.540391105839201,3.357764286533885,3.477231912762394,2.6010120342975163,5.094021364368337
1.0229778317461933,1.1020161445140642,3.009075444779358,4.575793453716662,3.1842222181398636,0.05021258783010949
3.790290536492282,1.8479162067239039,4.328232954797691,4.780343829445195,3.7137729159336144,0.8012975633100679
3.4151411407562695,3.2278798697733846,1.545126491902769,4.07473937617519,4.2877745709511474,0.818713181630163
1.596903705135051,1.4888631528625247,2.934744233425952,3.4017608881677526,2.3190532344101693,0.22585174675027164
1.1485475238290506,4.983252747783057,2.9861744992485635,4.79057593062701,1.7427794355035346,1.0385784550984236
1.121785009253962,1.2681408058765449,2.083563121756027,4.555634893735368,3.9417663372508804,0.0458983388606229
1.7662320994301304,4.571520921828158,1.0400869705372116,3.1452750506101057,3.9937722246494483,0.2820497059919494
2.254254461324072,1.0114427339025203,4.3382862255401555,3.606150096371724,4.142902438884484,0.08772587174589924
4.56917800651887,4.302748285682007,2.9998373358549917,4.818287237440112,2.0395876644619664,9.997253658939544
2.892508094055112,3.9400985926159726,3.3639837818621343,4.7377034378910245,3.3544326364793275,1.3487981370863231
3.5813481527301283,3.3820776200993423,1.3778361797661698,2.904523057090551,3.0298929412126347,1.3357374390614682
2.89610777747923,3.112185892519683,1.152199031845241,2.631590799036287,1.024942092192704,6.41295010209441
4.569806507021227,3.8637655186757103,3.611348614227284,2.968721187252074,3.606292069233551,1.6606662793609128
3.089715090042935,2.2855664022214204,3.032029323338318,1.5405768350472755,3.462349788323046,0.22818297316615746
3.7676005364148666,1.1967673465865567,3.7850518913660123,4.219763213530355,4.311091520619167,0.30953701132758077
3.288573283581438,3.3865970593425607,3.61077040605132,3.597628844262656,2.6963000807453734,1.6976225180812812
4.666757170182759,1.916375912263427,3.052989707320296,1.466773176807925,3.777685987092743,0.28264082777354266
1.842882185719946,4.516177965709115,4.1197924216904145,2.7027587666756108,2.4923026280788174,0.6432773993690328
1.2614865619248063,4.201240341044597,4.2205846778967295,3.631267968321963,1.2112056895953196,1.630603661973618
2.460198287854608,1.8037969237653595,3.2934759124017545,3.0172833613181127,4.395212623770014,0.1531150314984735
1.3617312883080874,3.354617419484466,4.513512049590684,3.124950312027529,3.3410332570990144,0.16834006510279811
4.783359552946109,1.2000243598922622,2.9529484531108467,1.0297595184209354,3.4644314035688892,0.08403758290654156
4.118511922100086,1.496134128490445,1.2778481520695193,1.535255065052016,3.5059618748152794,0.2661515204545443
3.683293796190251,2.0555440744418956,2.1677067002640653,4.368135710318976,4.1073112338219335,0.6810616942146615
2.763585716016753,2.5464308451701805,1.7849786529024563,3.685265668035258,3.3963315851330407,0.6035776513624188
