v0,v1,v2,resultado
4.704974098793593,3.9158392007449794,4.688843443268668,1.6100765448014083
3.437603878637012,4.682790019917673,2.7753541500261965,1.6619295338000273
2.932763249583385,3.046406451023395,3.2380260584821308,1.8680508246079457
2.9805349903394625,3.9297042363630554,4.827379866945671,0.9871945591762348
3.3790088911904155,1.629495053789502,3.7220745375691258,3.5005081278295767
2.0036042232597002,3.763462519690003,3.760098758982776,0.8896208639806903
2.345574205877597,3.8537254595992274,4.899957698343126,0.7804695118577426
2.8256622512275826,3.196504257660889,4.81543793390747,1.1534241527130515
3.6180261081389036,2.008653942233353,4.9693225724950825,2.277452115229887
4.425745371367817,2.1150929103590106,1.0304490497477024,12.758814391165243
4.423686341723991,4.2537638340974375,1.908519161326042,3.4236889040236878
4.145200186278355,2.89454650039735,3.2865564329680574,2.7378128191798097
2.1148977288619326,1.9708489005660397,2.0667466950573288,3.2623357697777626
3.9509410438246784,4.877346030526434,2.204984465778591,2.308295021981067
1.6676769425630984,3.2511862999314993,3.337912119882502,0.9655505996698039
3.832042313774563,1.6425193109016125,2.5471142978428705,5.755078427982704
1.4452332014300233,3.073910330414446,2.6999068112411524,1.0941524306390604
4.22601685913515,2.9116309799049076,1.2622468104487807,7.224877369191859
3.12734051102026,1.699288623932513,3.3577048091122252,3.443859113029602
2.1859160153706827,1.627234412650699,1.7241691599422095,4.895345489584352
4.574094985780585,4.476990251558771,2.416890486108426,2.656084738322901
4.41018068491109,4.186810028759509,2.3486887748409813,2.8179126280881315
2.9940508993288306,3.753127608626172,4.632233410462941,1.0820698140612313
3.1105761353961237,2.258227692246195,4.421575151241546,1.957383686403394
2.1682414085407986,4.530913401841767,4.9081524735549635,0.6126094545409051
2.0751427626083503,1.6257277937499723,1.8049871800609614,4.443302654738039
1.3665510419660554,3.697910635718377,1.5357651386037419,1.5119050207976417
4.784151856706675,2.075734688870986,2.805341642965373,5.162109624142419
4.081548643624178,3.8455363139826493,1.8721315558139513,3.5621447612548884
3.2050998730834457,1.1150299609627443,3.6231533012215285,4.984805164117027
4.848152878367181,3.414137600717477,3.1713664598781035,2.813382133132846
1.526013578313775,4.4764801693261855,4.0761191750846475,0.5254782298086206
3.3744076422378213,4.351168492070581,3.2430747617329914,1.5025002498247808
4.518199713660739,3.6516105065256097,4.143255291209277,1.8763728936687076
2.0074722798289897,1.5741876437763063,3.083446717869579,2.598582312303676
4.92246396184073,4.9238671498786815,4.827643655536711,1.3011305707624092
2.667680946696296,2.0555852544093383,3.097239938829491,2.6327123506656553
4.176247316414975,3.36613448412918,1.118823448730304,6.967437073518495
2.7847821754961624,1.1568496311823484,2.9513993594864627,5.12467357788955
2.44773108852542,4.996797227488679,2.4865805163288814,1.2377966981917583
2.7046418690348,2.204321249047379,2.9308697816958524,2.6303783713474695
4.216405841776883,2.0765896492622034,3.047452996811636,4.186340738072312
