v1,v2,v3,resultado
4.4779781752068,1.3551695545052924,8.963923597613999,4.530045661609996
2.94605598858778,1.6866455555354993,5.126593049288338,3.119730899446293
2.873734001195762,1.9632667920192546,7.430309157516242,2.97962600054741
2.4800884241548196,1.3056660947279721,9.305417786390116,2.5048684027994
2.9719114394703334,1.7063119600451824,7.580817850447219,3.0501801859859055
3.2811719113714237,1.2714188212231368,5.770567998557414,3.363835484317225
1.6873728078693557,1.8745932485202554,6.116488890447102,1.7726804294418055
2.2049359185525454,1.9116589615036481,7.561027912342287,2.2789786327493515
3.8058401282710337,1.6607048603289427,6.7434324380756285,3.926779957232804
2.810510657827004,1.8652952041839406,9.061056273349196,2.8720243225662827
1.9442599452311948,1.557134139285165,9.89941516762847,1.9687680154237028
3.8232923224362225,1.3887249715086933,3.4224937060819434,4.183134524625436
3.080987399460743,1.2382483289899475,6.05687649579412,3.1474625340610007
4.7176194366556,1.3014227008838677,4.777395270739879,4.903050198646215
4.193691681096629,1.095079139825129,4.953683651292253,4.30007822375639
4.3588762547640645,1.044660740847424,3.37492720121965,4.584006945853255
1.9749119944373406,1.0439735261641343,6.971785254777549,1.9974330354607197
3.670651720135653,1.2815066229082812,3.554905205242373,3.9352449859040273
3.4889679420912296,1.1722202633338323,9.84347085307994,3.51397360766976
1.3397842449346085,1.1301211961685427,8.948448264981389,1.3505984099327442
2.9072337305876945,1.0395209073114682,8.078260780313414,2.9316071023705983
4.248904839425236,1.3450906001048235,6.186390781309852,4.353044885659379
1.9056127324908605,1.880197315686202,3.6937036775130183,2.2138976071618557
4.956213410499825,1.1581480287642236,3.7541058998018313,5.210354750842029
4.1430620913097895,1.2103453097308454,3.2615768873502002,4.461640734662595
3.149458999161836,1.7205875075353818,7.4014760045425545,3.2381697841968315
4.493613574721063,1.825763546481137,4.378201038585038,4.944008512745247
4.3754537782778975,1.9728262459214836,7.755311616988126,4.524287800677343
2.1374459469517504,1.3830332881188419,7.5623540625936965,2.174113445522012
2.435555481672638,1.1337010571991377,9.59906356332576,2.452721918082456
3.6351887987834943,1.9375483719056534,6.272474326803537,3.822107019256752
2.6898721604950784,1.863209051708389,4.268871119466656,2.989671429372455
3.5545384701875835,1.215122910305438,8.040579381223996,3.5958372211415277
4.195577478580667,1.3032513642597432,4.1225045508089595,4.4223765956706425
1.528953489933996,1.6264437381872374,5.666269347366452,1.5961202839166369
2.2384062746650737,1.9622470261551483,8.002588082054482,2.308891839427489
3.780614665589682,1.394116948323719,5.761171940030394,3.8964161498746046
3.3470491030297027,1.7231684311829576,8.719071914519311,3.4143936993538015
1.5499393689286394,1.6781440032805872,7.558890867708108,1.5896087709970415
2.7964133988313855,1.6987210820260454,5.116546706071047,2.964571328478037
1.081409454263678,1.1915355134530272,5.089764213552272,1.1123191391934317
4.27565059971807,1.6078649044808495,9.126631333372499,4.343587602482177
3.278170344781669,1.9995523500344263,4.877592872448153,3.5940533108267267
3.482665916085095,1.4105129354625772,8.923057528124897,3.527010678086743
1.5489493943329489,1.314695304467186,4.170794276787692,1.6321560318598103
1.3234719018025847,1.7614957578809327,7.614799392731776,1.3603699513480132
2.1188738350880114,1.7985232437225576,4.879535475610808,2.2793538450703945
3.231039739034275,1.571493043100443,6.905181310137408,3.3181103224337156
4.532635911930919,1.2446511959002602,9.859670055274846,4.569188680811897
1.6569604174126686,1.8539972615633507,7.255924396381537,1.713851546572564
2.1415813102415604,1.797537773718867,7.662262397038228,2.2030623826774978
3.390629995166416,1.4493355822763958,7.852659421828209,3.4498989752505786
4.433544604136853,1.8614482729468593,4.322250081291787,4.912454110961304
4.403447781990545,1.0820611159275786,5.267204492281282,4.499415625679309
4.775454776829955,1.3541905108934698,8.551472488286578,4.836482338519135
4.721424651599771,1.2128827008946343,4.557325226541532,4.898075618516795
2.793033868170253,1.8338520858086862,5.678823704521561,2.951146000177752
2.359642780632217,1.639956391679912,3.491446460704415,2.672839612336276
1.5241222399090821,1.9606011052104007,6.5848505080373325,1.596531846353133
1.4066766677655957,1.487981235543166,8.836136683400419,1.4270561565096054
3.67014528490577,1.8818338717205514,3.4106608947680366,4.400605166363932
2.1662900630521267,1.9570056882206068,3.711317079443647,2.5495529742841083
3.800013347298096,1.803841171236076,4.527499769714973,4.143042361909324
4.334026717772861,1.832741325021337,4.039061444210438,4.863535069953253
4.175087717670408,1.4607033271926602,3.196287432585022,4.693922462614755
4.471277033782652,1.2507514679804665,4.303740192137942,4.672968626841599
4.619383940999429,1.0700903738084648,4.535933420284504,4.753558219861716
2.1198276427391685,1.793037358246444,9.55399320599361,2.1581755122391715
3.0389213455346167,1.2914978718917733,5.148511897583141,3.1392962999958525
3.699763100177712,1.5437527155829789,5.898626933978726,3.8333734274038926
1.2921237274174793,1.323866247065757,3.2871173243331233,1.411674588866391
