v0,v1,v2,resultado
2.641896051985306,3.198099591062935,1.139247142577093,-3.5340542100656798
4.319219914594996,4.180178135307884,1.5858063248803087,0.2709969700414121
1.726164432985093,2.5628613958337887,3.427909353322546,4.243825144295283
2.744613305376942,2.987864017252397,3.3131337926866187,8.08017101487467
4.108186229994194,3.7440516810108244,4.600086395549897,1.723726856303461
2.180406257237816,1.4841267601686106,4.126844685771356,1.788384983704821
4.980535307299961,4.2401977629743115,2.8893452471372574,20.45013916536556
1.0966192795229834,3.353449808200264,2.5318316360105073,3.014724302027327
3.240736291357991,3.6952160918190864,4.665855998648997,0.5570416555503839
1.8566153198157598,2.971926771210461,1.001743082602427,-2.9731417512253
3.059584632209402,2.7710678074312827,1.5834139654848562,0.10697349552209799
1.7506782749181578,4.623893220136013,3.3680794048804374,7.888215133423476
4.965082804976522,4.77747202134568,4.010312967872027,15.318825158564222
2.492565055606157,3.163061015486044,1.9841220174224614,3.1667195591117685
4.076203794544672,1.0425758151935196,4.375028651997932,1.406656569602553
1.1481736885168243,1.7957730386581758,3.5450098292581,1.896343404358585
2.8872345366386467,2.397920415577035,1.1701926321475895,-2.6999320147725343
2.0394870961321425,4.683498193170726,4.746361535340675,-0.32444119062595866
2.07071049370311,3.722227407058826,1.9094955820153063,2.5609496303191586
1.9010149299972112,3.7555904583083093,1.5280762292872794,-0.3049045347564367
1.0624126880327123,2.126487411215007,2.012909096057538,0.9666019038757392
2.075482013356869,2.476356430342416,4.376862821068345,1.6923066530151707
1.677824670612932,3.4667299447284847,1.9272412793367373,2.0296604493324013
4.48357631303103,2.118035698965673,2.062083392103123,4.480020341342304
2.320465302967608,4.150644264787163,1.1292539977086387,-4.115839484934609
4.910362534054805,3.5618129729382884,3.207957802266695,17.45129167396145
1.560279233416197,2.7253775065241643,2.014918304270915,1.8270867901365118
4.143018108879531,1.1792685846953477,4.011167852808848,3.1520351686587786
4.1799361919737725,2.6163703830918172,3.70607925405235,9.239646554461475
1.1951013739157386,4.832534307736124,3.3027712800066147,5.700512807536114
1.3408538446010816,1.761088444542719,4.332735315342004,0.8751180448163666
1.1053045900994984,4.79573486579895,3.098861961026358,5.295909146672733
3.297884943602726,4.9752549178297425,1.7232576155853363,2.4918771613027704
4.4282024647969855,1.4109690910690413,4.73951925062929,-0.16949067557433392
1.607877479501429,2.512197034705671,2.8517759509377916,3.870850964500384
1.0836711510918358,2.215090726604203,3.7015417691034096,2.0338413951234524
4.319806893596954,1.4117821430058788,1.4868458561081823,-0.51138137308429
2.829423282317828,4.613294527026771,4.629650528929568,1.0787501658538428
2.417661678127009,2.1816856169157406,3.130499261941203,5.274253159495982
