v0,v1,v2,resultado
3.3179369109222563,2.5176520370571125,2.079721849084389,2.004145684521731
4.256188320636104,2.362189856839946,3.2242035661130357,1.7658613088408657
4.135812300679971,1.465122428592291,2.963397544240869,1.4299551306445313
3.9201783040284153,3.1746713851520982,2.9120436212703353,2.0672993163292115
4.494951801156432,3.8619961514312093,2.181865109919864,2.8206843513012254
3.3771598926265844,4.192115454515263,3.795921664834199,1.931229150786506
2.999652383235407,4.322658721757936,3.578676258980391,1.903486201430448
3.6759621723808955,4.274133219675162,2.5072177815100867,2.5033035453728134
4.570161671804513,1.3213628841334288,1.9971080589557197,1.7389057823273013
2.2818918688523375,3.1300068902478118,2.648693247594567,1.6421179372109869
3.1766307716980196,2.4444409168606214,1.4516808075730911,2.3127973126446397
2.328711691320085,2.14429134173679,3.5671678370213082,1.183145036105426
4.055550371588403,2.570129924041372,1.7825031924881185,2.4181725159904808
4.495987161738912,4.746306982022682,2.3592963755111414,3.007455382475649
1.706453835572467,3.1713778881501793,3.858185861746354,1.1843489960268965
4.006760163396532,1.2459167451283228,1.7334447809131568,1.6970169461897153
2.575864645554817,2.554929464589589,1.8937171414423597,1.864203939555715
3.683430572306188,1.8785137987360914,1.2227675150983317,2.378819515639296
