v1,v2,v3,v4,resultado
1.2643768367455792,2.3312708000327382,1.8017925706730722,2.348889857243647,0.09328415748000726
1.8424338649009302,2.907270268128784,1.0294582110695714,1.060662424559968,0.08921171087199373
1.9805244182903856,1.6247750439211086,1.708935883239651,1.59493075129643,0.9063341078640313
1.943925087567098,2.6088977386167125,2.6398270511900153,2.07037980898044,4.327187984882991
2.5096763371173205,1.300062052601345,2.153169033293132,1.4112087470448869,0.7785250139610861
2.429785277058708,2.9941250394156738,2.296787210025943,2.875007729534855,6.813522051068664
2.8291428559470693,2.9136105643759187,1.1317601675967357,1.561830987399399,1.5172699979819388
1.623349425231686,2.6459177691945213,2.799086958367931,2.5613749080617665,1.4825350809986182
1.0823879159841103,1.5538083950426764,1.218974966495926,1.856162765204843,-0.14109916008599294
1.945024790401795,2.3914830343722597,2.947111469927088,1.0947428174899236,2.511937526665073
1.7069622635346624,2.2098568976956003,2.945288021884462,1.754233890426696,4.508488294988092
2.9580994092527506,2.013786392764885,1.7031859781214835,2.293584350017385,3.4002825753002965
1.5116268293231108,1.0171562486814851,2.7147750499656427,2.010864552567622,1.2173060789163666
2.0736466056577,2.8692741921891436,2.7724350541446285,1.3344893347758318,-0.18079066681418055
1.9934327162884322,2.601052173776611,2.683174389022928,1.3826533094251399,3.153423914065195
1.7052366429134687,2.049028186840922,1.2534361315430005,1.7684764322050288,0.6959078968615404
2.842868844333005,2.393763886256486,1.2081092615725988,1.3580932959061949,0.8704556024913134
1.7035451803203783,2.06371128112238,1.1743123690149142,1.949484674593519,0.6003653874129132
2.3548068626101326,2.872377494326554,2.4441659216861824,1.9904661173277487,4.3113980001166325
1.789394099550185,1.8289250649219737,1.171941044242196,2.2520457589946457,0.2134829601838595
2.7618571893394686,2.8104840163298075,2.440023193365319,1.3543003592758012,4.954520957409579
1.806958654731744,2.1743415508115707,2.713465847975957,2.891456021750189,6.170329268983929
1.8900485315753592,2.6323555791200928,2.051833788385983,2.36560469371732,3.0074787441939255
1.8917204941278551,1.0032912550800803,2.994411389396307,2.3829843883644424,2.549549819249054
1.73581828804184,1.8390915697230221,1.0586248001982401,1.5878711535377745,-0.2657196179367507
1.367620416773362,1.5999090485800143,1.627569134280906,1.069743808494019,-0.09534969985033609
1.7678718488910927,2.757653573563742,1.7686087899913652,1.3595759318200207,0.35477163093400593
2.3585102406931746,2.3836318117853543,2.5180865001694457,2.2743468677167256,7.2175758203537965
2.7891900950856203,1.1322064424392584,1.6446827069031946,2.1585759237212745,-0.30443284174791563
1.2508789359417125,1.4968195440934,2.475472461209707,2.274537658565513,0.9754593900604195
1.593613985854877,2.9783605625116536,1.9484505031416322,1.6413097107057797,3.4713961979792813
2.106259311707653,1.6039999736718897,2.3300957753477984,2.1917234450780874,1.418991298210631
2.245947329048896,1.5278178326767742,1.1503991366408768,2.6748240377012023,-0.2099066504753743
2.9853298705689513,1.0091550501573918,1.2895551999078076,1.0708073957619015,1.021160975943978
2.209211371809586,1.1984234973127126,1.7748352086241386,1.829447800158356,-0.03978268993975814
2.657429417854127,1.9576964719404892,2.9848421645791614,1.7624001289841644,6.239163458364084
2.868856638848679,2.330609591346272,2.1542481175811754,2.7619306234856165,1.6002539173845214
1.9400199160756217,1.7915654491793747,2.8410784892066445,1.4383195446622234,1.0945290547589472
2.2703843158668273,2.4665641482336182,1.680639990291156,2.8523827899905503,0.6487010324973015
1.212323807343775,1.5979496050217321,1.8684233180100684,1.0288071899652391,0.019548151797823092
1.7266113834660617,2.8627603371956485,2.028240976173241,2.8287187460918117,5.3893429478026205
2.35256913972843,1.0473642160228664,2.2730286269837823,1.0533825100133831,-0.4040071699406247
2.138619412080007,1.29158821021795,1.6396420764653927,2.013883064926117,0.0527017664332084
1.3820519608453548,1.2327709388425654,2.7254993699266694,1.5144871334488337,0.6456622184741333
2.988080675199379,2.882551621784348,2.1522195671495736,1.893968656482338,8.602505898022354
2.384939939573381,1.0455914610864667,1.2742501387584797,1.568130568515427,0.7719649985090157
1.670823607937157,2.905980695985499,2.5223508149312357,2.1335719138879803,1.7287944864972213
1.4628381010731157,2.665518731176,2.4029731961431637,1.7777441081720058,4.014014302786232
2.3310511135176792,2.2023936586008337,1.8327178475748476,2.5016125287754654,0.8244297505823086
2.0522830080252272,2.071279026431772,1.8352709943027647,1.2470058386660399,-0.023830675843213297
1.51743157564613,1.0383799142851795,1.3665246056071623,2.2021097281441535,0.30593454232250755
1.8187982762275108,1.6681039112786893,1.2297103284898292,2.9044800911320854,0.2879181486779779
2.429731275030574,2.168025925325453,2.8236258065987756,1.8608431041803837,6.80257288999613
1.139571894080526,2.235828933502771,1.135372786916045,1.7316327601852581,0.3999534615813065
2.4608119003423212,2.280205784152982,2.0321275769756295,1.9938262751543046,-0.16317336776878608
2.748472035537236,2.0864986651899935,1.9981849844129964,2.9261486821068203,0.7279145563462012
2.1718959923139556,1.1778136071755714,1.309561248174732,1.6977130411028074,0.06459264359299972
2.7990712897706795,1.2607398880867895,1.2282306576901219,1.8245190450381077,0.0650046129382232
1.0603390654184452,2.2653825655652158,2.069238754852651,1.3669610001022283,-0.025374347924684796
1.9191612861221845,2.1862684317377576,2.4512121400028146,2.6507686151695378,3.002928180669827
1.8191808596085253,1.169162902950728,2.190480926051057,2.9284133791545734,2.2034921018447977
1.4431762417068772,2.0197989451948692,1.5737809240548406,2.3987044690029986,2.014801770363601
1.3531837389170014,2.75621639716657,2.7279709397762035,1.8538856592480282,0.7163359959514201
1.7614818933184444,1.1880383636430731,2.284987115000771,2.9190909710802755,2.6568809843991334
2.2481637413565174,1.7454750824457588,1.1894525861289063,1.3754208223387865,-0.3636579943254882
2.772204679875264,2.675896769313055,2.837558646145115,2.21049992858336,1.1232223783650912
1.0249091542988606,2.9396543377113504,2.9190998653856517,1.6747852515703823,0.07720502164469763
2.116768134132151,1.2929286220782858,1.5204476277713146,1.1199457647078637,-0.46351701483683616
1.3758883496596548,1.1385878810831322,2.2720587740247167,2.8652244097244335,1.6791956217019708
2.4351327211941065,2.6593810510758282,1.725250933903368,1.4065888606290409,-0.24924188115371051
