v1,v2,v3,resultado
4.529267457185515,4.779872289823395,3.833004231150452,-12.14821531928951
4.863110154139586,4.809922476574186,1.4686422208657435,7.248461759512915
4.498069959900716,4.692564984799764,4.49465886716046,-0.06144002814818399
4.4911018236241125,1.4059868952885446,4.733087703978999,4.621793138618611
4.061176783252369,1.596209990427325,2.4909537438546767,-1.0969216699764475
1.8368993679555583,2.2912335411619233,4.20568755889397,-0.20559674080440682
2.0212746175639333,2.4552691824599506,3.400227158288978,-2.7764374133498424
4.27749298727335,3.6504297958651595,3.248313710731916,-11.248358390882474
1.5510253706723813,3.263871036620337,3.3135223072278244,-3.4366845461385864
4.350815973442888,4.120765446528907,4.012412297527222,-7.198844861919348
1.3547120439608271,3.045445909715987,1.8107418533865638,0.374240083521427
4.158042252370558,3.1480483289225822,1.7458917208763904,1.8777862364438611
4.058346964117457,1.8078738776099543,3.946150169986169,-1.0293356064156012
2.53714328736795,3.0817762607849692,4.025284106656557,-2.422403030932702
2.340713485103335,2.7405996769653194,4.159245169886525,-1.0294800773343729
2.206017830895076,2.3757362679172838,2.633721682878484,-2.3734000622058877
1.2819227603808403,1.6805844007165742,4.070349133185338,-0.008185007369148909
1.974153058422233,4.9532617261704655,2.509456473832447,-5.914816891001849
2.2587925053827855,1.1082809897296708,3.66987829189141,0.09669488889406729
1.9446597526625378,3.2575224144867767,2.4554348658095724,-2.956465395788406
2.174184840817176,1.9068377529719207,3.116193082267961,-1.970295654742314
3.2760393571886666,1.7873446797228985,2.6383118275704445,-1.853329996894308
2.7354141000620946,1.4402222723672917,4.288213222424909,1.113992235795217
1.044513695113328,4.751907180293077,2.044700770478015,-1.220617561264535
2.802697779717803,3.004468572263761,4.179543383887733,-1.4748621113764515
4.190325510857143,2.7471825351507344,2.4546455805865413,-4.710270757755236
4.566212387893425,2.608049530519393,1.8304602075470773,1.5085321791212267
2.680356893419539,2.038307837112095,2.2649547262003513,-0.8147873445610686
4.654787745555339,1.7244159774937713,3.5737973902245708,-2.6338946997209725
3.3576102965732146,1.9714454705794129,4.742345965031285,3.555876273638943
3.0153391914284504,1.6186037985110322,2.773136671106623,-1.5377340835066002
3.167651712675725,1.5219078919551023,1.4762652793303954,3.622695566647989
2.841484961897371,3.6231056791190674,3.0028636792602112,-7.354606734697783
1.3249667571703498,4.61570940788525,1.5700005550138934,1.3298334275214336
3.383489838384986,1.3705415814994701,4.42607544411732,2.0738583908140193
3.9666079873061553,1.962861785645221,1.1741983385187638,6.974167202035621
1.3199875863758965,1.5117568363709064,2.3819771915425356,-0.12695139367148012
2.1977350325069844,2.639627448243175,2.10174203093295,-0.73969809153522
2.706226319139664,4.29633157078616,3.491234280566071,-8.217143215559108
4.036193522868695,4.105063741915801,3.5090751868604033,-11.426415892097411
4.287474720046035,4.15991510384139,3.0888516321827697,-13.523256081603343
1.7743134098072026,1.5236819010801543,3.861360727333625,-0.2585986677066631
2.0780197796509565,4.0833719170302025,2.914363853367225,-6.189187621594051
4.451974762239562,4.354175500483304,1.9626373805683452,-2.9508516565150744
4.9777314912870505,4.487067682571973,4.773375648919346,6.339049990263033
3.281965509657619,4.6954081362950095,2.686267659132179,-10.558185790058333
2.5965431711537037,4.2915466581995485,4.563531573891517,0.9439164885373265
4.319164829557167,1.8346390215227077,3.7875082966680425,-2.0086235532635492
3.8488374543954706,3.017888246114761,3.2762052121283802,-7.661444364092546
4.4607142345311335,3.7692060605389814,2.0754431407427196,-3.6685126332735907
3.5432213729300717,1.646599208327328,2.5137007034598735,-1.1782610136851568
4.178528101371762,1.3604356708739767,4.856608632026562,4.995522785670986
3.8635827718908153,3.1940054122461423,1.6161833962368242,3.303684800960858
4.310226762555589,1.809380722658132,1.7619621009092743,2.8284191562182532
1.5612979537440799,1.624733082163584,1.7460325422512932,1.1190491162810257
3.773750120953488,4.931530302715471,1.0509320814198624,13.018677310883879
4.814789914280871,4.373590775538375,4.588950316344699,2.222024405273472
3.8274855145064537,3.1557092336920527,2.585642907605523,-6.43192920483062
1.9043707074017822,3.6085307934677164,4.783160925533068,2.3903082359328223
3.0895117745124234,4.578476807439214,3.915349982550005,-7.028449812083339
1.5299396459606394,2.2726561949059936,2.557457106102685,-1.3705583079348738
2.6216150419889144,2.2407678772971766,3.2677307860472915,-3.2061441318212958
4.82324633901,2.5689328616734115,2.0569267696568487,-0.9657409294607876
4.719291317607296,4.118875263127835,3.6341614673003595,-12.408090440533153
4.1403969875042534,1.5052967841432574,4.19249513751104,1.0441526652870052
1.4062818149469503,4.352967429015964,2.2794717584500344,-2.577765363806894
4.0665487207452236,4.062088049541419,3.031744096855189,-12.352567400942611
3.867056414122618,1.8358224243903694,2.7632889721177243,-2.7302037299920134
1.1252616889538176,1.210362749358484,1.1531643185906928,1.6776747645963566
