v0,v1,v2,resultado
3.5568594337815744,3.967829688672177,3.975123074983072,0.779432321879664
4.036005160124832,3.999805851562238,3.0879138053292468,0.9805982023205168
3.809080247573872,1.4454186924101236,2.4120481435660617,0.5177900997811253
4.170905831144237,2.1971593997569006,3.654280627402405,0.5255025895942047
3.295026225681262,4.78763427599721,1.7207019021390537,1.5085386721413092
4.7572832024923315,1.8039508669531292,3.6725909771689476,0.4452233344259969
4.335790171373899,3.759270532049361,2.742461270319025,1.0414952571435214
3.51528454895027,2.603568006057749,2.4211215033431084,0.8234543337584199
2.7669446198480947,1.9452228871959067,1.1691724962827554,1.0390068505634915
1.7539930499676837,4.173220443208493,4.379009194838053,0.6174976260243766
1.331107931224647,4.1493628157820615,3.3837457017219696,0.6382681997155936
3.683410057287639,3.9152473578650113,3.914834081937153,0.7865456632035609
3.6403839197602013,4.312047064687756,4.772709449745202,0.7238363285794819
4.391906133392083,4.724892910006954,1.1684991368376805,2.105269455598142
3.972312286368481,3.05471971382752,3.371681564215999,0.7377330322320443
3.4598219060863946,4.847806099835941,4.743847205156911,0.7889000537523422
2.712386084755636,1.086498791874436,3.50539113274691,0.2781643056611831
4.576131353546656,3.9283247936698835,3.6362638170408426,0.8739900892058914
2.276485324240744,1.8921156009310547,1.8756210589796387,0.6990288457603185
2.064386328930555,3.250279287701503,1.783108803291046,0.9680474879858442
4.7742402072554695,1.8064964367953014,1.883977846848,0.7985001975185514
3.0875865806574834,4.147215345287508,4.3268688251332055,0.7314236925428557
4.821503045096423,2.581051912744288,4.872475760028285,0.47728345188377025
2.288143761322199,4.482225865422901,4.964458404967864,0.6474070768212329
1.5941228922410335,4.019842011078571,2.334360272337166,0.8278052044865662
3.937015728974769,3.4613776713263262,3.68704092350535,0.758038547149782
2.9475196437664724,4.84356550234622,1.7431842763734258,1.430277093122327
2.6662767525304685,3.032479390540764,4.030106662381364,0.5868422115491522
4.751432753988876,1.86599062919033,1.8588405241731691,0.8287537559394436
4.951297619478433,1.804587438040406,1.2449228875792189,1.1212862755466817
4.413445443582821,2.539638972497021,1.2244418944598214,1.4110091744728364
1.4307315047655291,2.963463679074868,3.719184581412413,0.5117822849865196
3.98059022230616,1.6429219953649508,1.1345016312855547,1.0618439386934637
4.055765231258176,3.1000295134458176,1.8422660393448274,1.1892921301897434
1.2448921408421336,3.686420540725773,2.3227143916864685,0.6976636117654083
4.6305754590932064,1.1483343627742482,2.6265413775961743,0.3994858251251812
4.876920334173177,3.681747081264279,2.315371529430197,1.1991472820129685
2.753141001569602,2.212695824738171,3.1999867180368637,0.5526647569791556
2.15346331441442,4.032939845918486,1.914512321995839,1.0648640150581827
1.7006447564824705,2.2463983740628364,2.398163554872718,0.6040209865044461
1.5016350614271032,3.4008982650847845,3.5115249181610064,0.5887653835104837
2.6160997636322096,3.126700066143729,4.954223527898807,0.5084561462126054
2.4134441338430377,2.433558321411823,4.921799062114735,0.4103716060660931
4.973904673600266,3.969093991057433,4.296176794560074,0.7791458731251155
1.48394306297222,1.7149286339521481,2.570144038559444,0.4602845906578133
3.9853618218102644,2.8654470913152386,2.872921533083977,0.7977492496429381
2.359432636757071,4.317403939107636,3.900561791899164,0.7534197073571145
3.8028142743594477,3.6506084496140114,1.372039963631983,1.5654306506377729
1.1025716340718819,2.506338812035215,2.194053834115939,0.5610499554567931
4.533350325299193,1.5336800496749725,3.2076542978322786,0.4325141770516085
2.028923355858942,3.9414720290688883,2.711100452251163,0.8469467193220024
4.400286443862811,2.44127734451694,4.21133551495975,0.5122132008495572
4.553483620862606,1.8704480632288876,1.2926608802663826,1.0980456009299788
2.1035920374850443,3.210110743228537,4.343259687988491,0.5469349283244855
1.7163296005291353,1.7964478486874467,3.6066371630860012,0.3860574703344773
1.8752592685796223,2.513776552661564,3.0810434299903933,0.568529783432795
2.7122012548780505,4.834109232058048,4.6316780587913655,0.7536768428969706
1.6202375912853797,1.9991877241893112,4.159705102216694,0.370659892330714
4.0220784535003276,2.58263196960333,3.6944439879344713,0.5955488459273569
3.3366049392856283,1.7573380156017864,2.920490353828631,0.5097908007707501
1.6113553076119995,4.196072993248621,3.031900974839457,0.7445171703049082
1.8593336251787096,3.3990541325857135,3.8396849930134427,0.5997143671306856
2.513408790301007,4.626102944213416,2.942533843538233,0.9671760882186996
3.537749656049685,3.8189198073957025,3.935903471227861,0.7614416769555451
2.4786149730564313,1.067220487568005,4.495623573871292,0.2166419545831267
2.4095480578711297,1.6645892034514302,4.951332423997728,0.2950267896233039
4.111640130199216,2.3770322120090186,3.289822927204578,0.614546450023359
2.2646980694117476,2.5199299039569683,3.3300192715041996,0.5672043762532125
3.9747894711245526,4.982420628985169,1.9286205309179025,1.5657521152043221
3.4843263240884337,2.2452913464970536,3.5427641831674594,0.5362322951927234
4.287689031248065,4.482766691336579,3.5128644039110215,0.9834162191063095
2.0896722819485567,2.434093499130725,1.9457546098503151,0.7825219672606498
