v0,v1,v2,resultado
4.51612094319624,1.7065478994253174,1.7238488247692225,5.376191082424746
4.213536251765108,1.0901597041807691,2.0127030866695423,3.4705335149736536
3.3303184008168594,4.6469081199551185,3.7513521930895957,1.5272923856497078
2.6063886473954225,1.5752077482508935,4.435613228096804,3.074239859663953
3.3683680807404706,1.7014866971649272,1.6426395706018981,4.726165236458149
3.3881811884670774,1.6381071500388114,3.2491913399135712,0.3417631465591189
3.6018352016299726,4.662292674222305,1.9869149705023395,4.951273450676737
3.692137466047159,1.1288933830563228,4.865360743638926,5.443204429516553
2.7639505867050227,2.2079422136934497,4.69560446299244,4.888969333488745
4.420133769476394,1.5814906217773528,4.414620305500819,4.4502269434493265
3.5878673516834074,3.4349911957768544,4.053480744771508,2.724104170583085
4.408672463544981,4.952972496104881,4.049195060744137,3.60802054879622
1.9978850985377274,3.6812014095154733,4.833647599910677,6.335168097462556
2.802741968686373,3.50431725902336,3.5503263701119665,0.5554625510454505
2.630582321719604,4.142737025943495,4.091978692782954,2.934907912781628
4.640803838871681,2.529520390471411,1.6380161447301425,6.710050787808669
3.157306890315501,2.0936814506649646,3.329035889952463,0.1989209395558147
2.184562142396821,3.491706123356922,4.663646255798505,5.407134085293181
2.091333582504663,3.4845825174297156,1.4192842050595766,6.390810868233284
1.8398475343512133,2.64473084844337,2.288612992489325,1.58278154785053
3.901262699568772,1.7202704648422338,1.4830897383573975,6.075376787563076
4.834625233242637,3.782202814889373,1.7926683984970984,6.734837671972194
4.659728545554488,1.3701698697654625,1.5717012638518804,6.025325261340093
4.235348678834668,2.3629111119304165,1.0474318427626041,9.760479132497386
1.2567456230798002,1.8040629047478642,1.1211289289653736,4.369795169670644
1.345257054636233,3.133346297700241,2.880666785879095,0.5114217273822206
2.778918463631867,2.677970501915805,1.6374160340481665,5.09368363137956
4.44638814457836,3.174863565487499,4.185375733383436,3.84183684889649
3.147167521194072,2.558405342798537,2.6811294078000634,0.6215403143584481
3.234766099644598,3.1435689814776793,1.790500843347914,4.9883748452994405
4.387900869873835,1.312303275382483,3.348501153425043,1.0032957573695906
4.181478951378223,3.1196688634406993,1.1195513805411799,10.45122757949378
4.421146830342565,4.34042073397254,3.2251294799922356,0.03092369606064338
4.862074365410107,2.647834634881846,2.0736190859168753,4.051758441735336
3.3287418005955085,3.6076511452946067,1.7960863932915947,5.388131455421309
4.186024065729571,2.7177292806854587,1.1083902192309112,9.913077146842863
3.6263587666155175,3.8839051549547485,4.927414392690794,9.111803351747742
4.792068158091553,1.1079259571395115,2.6432519062365984,1.8521131332398522
2.9126425807934755,2.8048915979874733,2.823555566918445,0.28769279225682887
2.0686575097699493,1.5441072246516607,3.4684006378935206,0.2274741074663571
4.499005708645248,3.0558537316027663,4.276725159636857,4.425325497865428
1.7585457701535487,1.4934610713751706,4.155953745359106,1.5401343924476039
4.8020131031097755,1.3348646591260795,4.969179370737468,7.422920866094087
2.7785104712642816,3.247572361418969,4.853296172819361,6.8698264514122815
4.533098662203409,1.3713790566731903,3.2320959177923343,0.9382653649781547
2.9515993536599954,1.489414892083952,1.6747647487345834,4.005817837764196
3.2759383225801337,2.1127851911631708,3.5088474648051413,0.4778982030926935
