v1,v2,v3,v4,resultado
3.4227198062788564,4.596213010942418,2.068338579075243,1.0002388333684875,-32.53040099386426
1.4947133013419984,4.457474279771348,1.267027486016735,2.4366343604239558,-3.464514771197181
3.724838440164345,1.1911586343526506,2.294131407277524,4.097409441032026,-2.4841966425728104
2.8371032684087507,2.36357766763682,4.762109629014638,4.55671150816192,-7.007980382163242
1.703521938466476,2.4128495011800934,3.2315476214923526,2.2422114139529152,-5.923957938653873
4.414179369827879,3.9846602980088464,1.618154961180788,1.1839500738378792,-24.03964220303081
4.656675678086532,2.586249289809179,4.068700254564881,4.537188766023393,-10.799787847531736
4.429320833353407,4.43549952768522,3.2337883682167923,4.875319591558397,-13.031313134948023
2.7319105099248597,1.2861781877334106,3.5112538351566385,4.447583145706561,-2.773995548521958
2.105327695377757,1.5181890744361537,1.6546684916169139,1.7472945011680316,-3.026846883671338
2.036606843208878,1.3695932603651135,2.082463469367515,4.744365047682416,-1.2243289053152686
1.2129477580120107,4.9509891856913,1.8315629821864041,2.048424759787484,-5.369525566684988
3.7390453316605456,2.048833762044263,4.896083652252377,2.091187255422407,-17.935907624766624
3.3614006609617224,1.2670425716684304,2.832580139304383,1.906761204889372,-6.3269934787385145
1.6082773356957065,2.940235033738685,1.5327449477425574,3.835257960739675,-1.8898106974385778
1.960233853148981,3.281396903098297,4.406983231876003,1.4445090654550041,-19.624010852959483
4.842247111493178,4.4237798081973985,4.4632977436796635,4.655426393933126,-20.536992551103992
3.2131025487942573,2.0929353886854054,1.152895571392047,2.8421874174134083,-2.7278322935502173
2.7476570675908487,3.1015174553077864,1.4199921171881895,4.594288984357351,-2.633930928291667
4.959749367315484,2.19818508469788,4.102044105156979,3.953506255302962,-11.312064759962526
4.836012468970981,2.2237717165409343,1.5081976171731508,1.9057603807472296,-8.510744846014278
3.2756415435602455,1.8575054514317482,1.7316138462429662,3.2788345041414613,-3.213349917903128
3.327322125677647,2.75137666808671,2.1007702644153503,1.1002343097587657,-17.47987311040823
1.0819035067117326,4.739605069060383,1.7038359445594562,2.204559082898787,-3.9631153877095437
1.7752997708146747,2.1383499440607525,2.0575645204502377,1.1074701320678586,-7.052968055654523
1.9234368634551364,3.591447737934032,3.3446609608509883,2.4619548604022485,-9.384680709496163
1.9698865981949778,4.962994030962893,4.522720921632212,1.3632684531123807,-32.43421442246232
3.5598102101418347,1.0296985638438292,3.6584164780072324,1.9428337654378587,-6.902309881531883
3.0325574432735727,4.0020913775140965,1.0807367020850025,3.400678545695436,-3.857006364121448
4.95288620599875,4.706443762303994,2.1043781709282166,2.492546316715721,-19.68030273171063
2.6483588895586077,4.8582640784732245,4.808758320720118,3.72448604355212,-16.61210070267403
3.376775649439706,2.8814829922969527,2.8094810145971794,3.456506953157149,-7.9087333781968985
2.4002808217490257,4.747779997948943,4.912618932419214,2.069301463783176,-27.054652136266093
4.5463844480008175,3.07781963375569,3.8271818938447963,4.668699579448145,-11.47076803920142
4.183962528294404,2.6913048672052637,4.9106751612241775,2.6620500648775987,-20.771873586695072
2.0849756164311826,2.119737648346257,4.928400075677265,4.297272918824886,-5.068694458621184
4.172153234148302,4.408998221992561,2.8617170745421006,1.1978218617078977,-43.94754646228703
2.429703450140519,3.0990883345151663,1.0026666935011117,1.502437175298129,-5.025132222831965
2.31389760041187,4.113640673986113,1.9506320964102328,3.417172749488945,-5.43349060845086
1.436651181270649,4.216561315828418,3.6092531070337213,2.466289493975944,-8.865087784747402
4.227576785203876,2.9859314716289562,3.5046392669571915,4.136450108615088,-10.695149823401875
1.0533099677436297,4.276764103712416,2.0007228088837206,3.897867878485477,-2.31223142510624
2.84571665821147,1.759510645069585,4.696042650328753,3.1135116677065744,-7.552054055547745
4.9220023848816705,4.99992570564443,3.5767050098467776,2.5738909336551976,-34.19781462871834
2.5320856778566676,1.8195458520877663,1.8623422289472922,4.953620950736168,-1.7321205752100708
2.606008565251339,4.158529711470308,4.015606002091699,1.4609912411562624,-29.78647630913853
4.76389473223094,3.912992729075305,1.315801802206213,1.7818096774451404,-13.76576530016287
1.7327836739166447,4.3372436608584275,2.0290375478338403,1.9963696354767295,-7.638486167975725
1.690408350890837,4.3544424686784815,2.6208600736696286,3.19959949637821,-6.029376467526999
1.6498196740474569,4.459446103281396,3.417078119385865,3.340131419822235,-7.526771822806653
1.4356579597065955,1.2346346440356117,1.9626983478734878,2.4635562305921352,-1.4121489899627067
1.9705238865216894,1.663371597118592,1.6078431528653994,2.071589644422982,-2.5439638418696275
1.6433248289655733,4.86605936209018,2.6593744915542525,3.829587051493668,-5.553008936745349
2.367091594689357,3.44969723927731,3.82566960117799,3.9704007724450427,-7.868087079537868
2.8097540228726743,1.9082023707663147,2.0729155526491563,2.789729464447712,-3.9839350854287954
3.037815440621796,2.2135095980590673,4.735586300317038,3.878290104921998,-8.210625770717849
3.8897293067011964,2.1488765833056567,3.5393453623560442,1.305577774009052,-22.659537774400032
4.909962686876073,2.9632915293338944,3.2884563009142185,4.168665015664114,-11.477509178364736
3.8145531378978035,3.758997977568446,2.276916105797398,4.817519225733277,-6.777028839366232
3.0755307473624574,1.9235936485950473,3.6441008232796515,3.8177534637446047,-5.646975611871376
2.589951854630269,1.139358718789453,1.110274711167075,4.281651973104005,-0.765193470463824
2.1697181022659597,3.947659203283952,2.6294693823255466,4.4554301261533755,-5.05500334166927
2.1703043695378295,4.5153142179981005,1.3217605706759588,1.601075111165105,-8.090022112512704
1.7246545412678524,2.206986378457758,3.410906293713999,4.406315272432255,-2.9464290629212115
3.1520506806285638,3.8750723567905943,2.0604920384225354,4.1038492156991,-6.132711761645903
4.349818176925124,2.8773268350622963,1.1679091629942988,2.7639249798451404,-5.288629153082834
3.052773713676748,4.638635822646265,2.4092297945790255,3.5270318889218246,-9.672833899274746
1.6635545979568414,4.686428027906032,1.0439979036300797,3.302030420457077,-2.464890138852229
1.3054356574975112,4.948048284744035,4.692578185810451,3.211527694309736,-9.438201521272179
1.7013783911495075,2.851052409238148,1.0264254275190035,2.241697827023278,-2.2210403308664852
3.855951368184275,3.1320513622086046,4.841488641517559,1.3246994188380574,-44.13894970232134
