v0,v1,v2,resultado
2.7786072179597303,3.5601073073418257,3.9898452506869244,5.92988083142574
4.15871975291415,4.394756101341741,2.482974145502592,9.011209493261017
2.997488992646413,3.9501107984313,4.101755024527865,11.272011777360783
3.677729061180455,1.310265117736241,1.6962299654291528,11.81691494980512
3.854291479102297,3.4036036244526087,1.897861602061111,0.11960059570592932
3.2347687023323286,3.6195170874551668,3.3976052189385526,0.23211394724999487
3.2756086069648944,2.2538910953943208,2.011426795751783,7.716679011551189
4.376306718844316,2.5306447230774727,4.14174725380177,13.058121308917126
1.6379416795529438,2.359401380009078,3.3854421829753583,3.7123552679817875
4.246137483518591,4.040866155575719,1.8749016992820748,6.163716915429099
1.3550110988113118,4.447477150556843,1.0704944751978438,2.5783378950456006
2.0203989771280013,1.5728537090719388,4.027241622761045,0.005269712988738089
1.18195104564513,4.174923096799875,3.778464994759662,4.722526073994336
4.759690793843249,4.7268971003672124,2.1306409754606737,17.11747928615354
2.2926198495631422,2.8590034341402077,4.5800468904474965,0.6244324908390992
2.2088084822708063,3.2798358074594818,1.2405687186655756,7.068279617211266
1.5142737029946058,2.8881128462879433,1.8016481992512783,1.6006316826426823
1.4444582326821207,1.019773102437393,3.3253966456856445,5.68833957854488
1.621042263237619,2.800486099653549,3.0991464992713795,5.623847622954516
3.3581144321678673,1.2395202147841244,1.228724079148987,6.395530088882611
3.248264354613881,2.0967240443976447,2.8210987050517855,0.4352310485428137
