v0,v1,v2,v3,v4,resultado
1.1556909851298143,1.2596987740325039,1.943084806560953,4.9526783222452515,1.5321665174341474,0.033777382619049334
2.4163268856760234,1.412372866045273,1.6320751300257952,4.818391504340714,1.1181319971271422,0.09519201723192838
2.6621900852612215,1.6822015195253703,1.9252407576372068,3.6296880001299563,1.9863123975310142,0.25203918718165735
1.247465942933804,1.5717858495877643,2.3182350950768273,3.2004511152175805,1.3943844094847528,0.10192033428982475
2.864097327873697,1.731556078283499,1.2943063612670225,3.084156891460303,1.5162810856523374,0.5312224362413144
1.2922330843424101,1.2077192843715576,1.1175235099396188,3.2231942708396994,1.2257982857193648,0.1571536009590396
1.9539913385456031,1.7977604134896636,1.3638711873905864,3.849035889058314,1.2324461402484064,0.19371134785990957
1.499762854744353,1.7825436866628668,2.9852563373440075,4.616054057800407,1.504413742611789,0.04702265419958575
1.3473532960762833,1.4453697053640395,2.2934062074900305,4.792581853164043,1.8051768453167263,0.04308131197639815
1.3407099970252592,2.258525608705022,1.5087930025104406,4.964290193695552,1.5491766960438498,0.09022208398039902
2.460749702492234,2.797620330128724,1.6268444558931743,4.147513435307947,1.793089027461014,0.30254845719815293
1.73731749645431,2.573039455970997,1.1471017769162795,3.7989346330030602,1.8944106017395286,0.3593930797832066
2.6913825681546446,1.3692656792301985,2.7098967889459558,4.217128429578362,1.1916571732956451,0.08310317362331661
1.8619419861389255,1.3466411979970312,1.6294299012798155,4.169423989771889,1.7534255738196078,0.10753628105538092
1.5229685834751991,1.3060464851258895,1.931659510599561,4.863536836157896,1.690411439275819,0.04951408501576181
2.354229801292393,1.9035986077327165,1.5087644758340084,3.850966426793306,1.6766382808179303,0.24713867604589715
2.513414582947435,2.655154049045298,1.8206390169604276,4.731745124190516,1.6893901896275436,0.1876326045147327
1.093051562641699,2.379569978502988,1.4380065573347485,4.458589870672191,1.3097196661393764,0.09958064783009393
1.538820513433241,2.1920128713321487,2.58002882714408,4.027823487350874,1.781418885563667,0.10018415327930644
1.7387863485712414,1.7352648198043623,1.6115944153601782,4.684764532317367,1.2796750547049012,0.09218453249448211
1.229923061869657,1.116856532052253,2.087775496219577,3.0573015730235014,1.7195421136181261,0.1029609347608383
2.801841069421868,2.2951980574940913,1.4335842193967576,4.573502075469241,1.171638397392056,0.22952124691012787
1.0630581983988077,1.058798498771563,1.344798159050089,4.473850135046848,1.6245578188343257,0.048168128412508115
2.7214135575778386,2.1734874670054465,2.948121322984281,4.635361839306288,1.964596656848752,0.11382284117081938
1.4168474768133998,2.383732392086462,2.1562041277292465,3.170779695052465,1.6665361455337577,0.21526237310566618
2.6278807134917743,2.683790296724435,1.537278423457213,3.2376877402261224,1.1051931497398415,0.4953769988640389
2.5383558382065843,1.8101307714752513,2.908831516834302,3.1448398240786775,1.4071956117905797,0.19969969206333757
1.4970573173118689,2.4661190601037246,1.6156647498764842,3.14071592092428,1.9378547002373154,0.3740625227978178
2.4773174230405424,2.355380730914109,2.2228481333145904,4.265392211340035,1.2414353306421466,0.15763618379139513
1.3099478931726216,2.6405857138733952,2.877592856116072,3.3040064574970955,1.5879024466542955,0.1431867975485555
2.827447476616073,1.9147636187971326,2.5455542272853435,3.620738934289911,1.9904951892899514,0.23249650456032075
1.9592864849581915,1.306612040451945,1.3866592577615482,4.400369915588067,1.9067141963294905,0.11738422227948175
2.0288945663094484,1.7016102618021878,1.8250538572577784,3.2442921136024,1.070153441941927,0.20166552258683082
2.0717099316300684,2.7356358405748322,2.4065499578228304,3.545590191576779,1.247746746899454,0.21381292612781128
2.5390686511563683,1.5519574355654526,2.72937900526562,3.0722886507409966,1.6584034722225822,0.21584976305036352
2.503749664128546,2.9718642665465036,1.7654993315850318,4.024401495195098,1.8366287685237377,0.32868217240590125
2.343032115845702,1.5631472973075964,1.743128826810015,4.086917745938873,1.7498015981044681,0.1540279564310582
