v0,v1,v2,v3,v4,resultado
2.251953077785766,1.2855854797395176,1.7545611886292685,1.348925199761608,1.3701066526083694,5.379423354899122
1.717386766532666,1.954386683399322,1.0268644717874906,1.5313069424849692,1.9546519984261326,1.640437501164582
4.876973516737796,1.6518157518887646,1.8432766458765102,1.4084236413495976,1.6858998154284563,12.703998919440364
2.6302375139692624,1.9358667573625796,1.1624225077907666,1.0116230164236146,1.6783964308293293,7.268535878368044
4.856961895006995,1.0947138537093157,1.2035516947328717,1.4245528104866707,1.8594182813388056,3.1300572810059144
3.400296690462865,1.6331460503290933,1.8833918665991276,1.5611860366115042,1.8801580895167063,6.296107234794936
4.785942278481324,1.2858663562528734,1.597348021733863,1.3572630798009389,1.8798196931833648,5.919140445171161
3.5460453140295303,1.1080979539159792,1.8515634001057124,1.8147579510115173,1.8175281990813352,3.059245240696523
3.710607455047609,1.471446622157783,1.8095745174525932,1.8715846775653207,1.4772644234607764,6.0100710235208945
3.8932561756717154,1.7526680247265267,1.7394661063285821,1.1015151655085131,1.6375091267984903,17.210664111786972
2.164496153783902,1.5276607425145796,1.5211229164315339,1.703336899312503,1.7028521323079362,2.658220660162137
1.3282506944293089,1.426914725980466,1.5008589140742026,1.731403850435472,1.3520808572656073,1.9875042272197228
1.82477986927046,1.0583724550100468,1.7862336142678554,1.056563792076056,1.48854994455749,4.246053269936619
2.4432358748141607,1.0245181344925718,1.987049310700653,1.8911755898614362,1.3694321043044813,2.9190147068655734
1.8686704914187682,1.8531687137041364,1.9021777977521068,1.224897742213313,1.7984833494959451,7.388273348888623
3.1364247791725135,1.6239882350904327,1.484242843861923,1.128257757397432,1.383437024179757,11.556153251194134
3.200453351578501,1.186990469598586,1.65301392230003,1.5012240652290934,1.453114425011861,4.6670859205063255
2.043671459979681,1.23446012119815,1.4559140379663953,1.2498595008017497,1.7846462426212362,2.530823684501585
2.663065131747258,1.015475205809906,1.7827687468327174,1.2660741313213562,1.9628102789200934,2.8547019851812805
3.6153587286605737,1.4995281208533582,1.8894894903266786,1.909977086175523,1.536770141972653,5.877031576350646
1.1056563998882214,1.6443321196736098,1.7790503584241972,1.5734936182994892,1.2434746907939966,3.8254258074806136
2.5768047538842414,1.7804515534499192,1.5310209064816016,1.5009448408037365,1.0248626977914839,12.582584965677706
1.1567245219363622,1.5784685404778807,1.0339024369537562,1.545272828991386,1.564552751732594,1.1151782735834188
1.9048330041585855,1.3077120371524398,1.6854371516132418,1.8147806530508852,1.268737074709148,3.05638928637592
1.336622673567064,1.2307447100922624,1.9148284901088777,1.2106813193582713,1.675146550393882,2.9357542914590846
1.2513294721165091,1.9337357760547058,1.9728672797862918,1.8745450768322907,1.1434680875033654,6.16750818322628
2.8378034810531205,1.068334318555753,1.6037314542203893,1.2807021558344438,1.9655312952077266,2.7672004608076874
3.2402008867918775,1.582295598575942,1.3365166049439865,1.7311940498353193,1.3514856980889673,4.760289484164639
2.6161805854591726,1.610159211062105,1.6963115862049545,1.677411678713601,1.510439197595109,5.072484529348785
3.106156742406357,1.4658998934207417,1.942724102636789,1.1740184144050312,1.9451752257992965,7.703396064697151
4.372211489246752,1.3292741531291647,1.881788695149205,1.7600069161949423,1.0273339335875253,13.066735005702029
4.277151640955193,1.2898609894735615,1.3466630904731705,1.6724674735885348,1.3175755297955987,5.130710965178886
1.930192979495239,1.7110785509590816,1.3304828812025942,1.7119755687096991,1.7862380115575622,2.13345736108788
2.2008286443980443,1.8289676902192324,1.9032999495700342,1.1168029274760145,1.3663986064449225,19.34134731708818
3.5544378648243797,1.144684808731481,1.7013754283771436,1.1352724787145403,1.731444859139961,6.018853614572111
1.2030375098286656,1.572435117278398,1.5160245071048253,1.137312761546316,1.7501445409375773,2.781759611947952
1.7484638132218593,1.4550907076045227,1.470204612909869,1.9007066930954681,1.7617130849256903,1.5637441935700933
4.278496614804643,1.7803112339642273,1.5545187744499782,1.906502219347749,1.0396560150303151,13.006817708313156
3.1449633803236994,1.4744288344509981,1.049941841510905,1.4298737592727737,1.7000662571731877,2.800539886529523
3.6142980321369302,1.2968904896740754,1.4151159245018188,1.693376714992897,1.782957172988267,3.023324345534886
3.1202586639108016,1.4152111278276518,1.0938342994206467,1.7642488803400516,1.6824561355498275,2.136074918344796
4.386722758270383,1.2714058520179208,1.9504409040929658,1.8042944533817846,1.4909580636299788,6.640844480548996
2.125647832218238,1.8198357837700194,1.2175725478888895,1.7150139824699244,1.0545115227111628,5.11187952541872
3.7178586365928115,1.5160628339413464,1.513392463506711,1.4733041632646227,1.9154659817258153,4.6648336580982095
4.279474567224223,1.8616940088302223,1.9859193180871753,1.7583850035255966,1.2022944977438152,20.31815487445375
1.4803461472589343,1.1621900980975646,1.663705491579866,1.4399823805735754,1.4412843119312821,2.277752167638763
4.820568242000717,1.5151638773742224,1.9606843697327117,1.9290434162378607,1.8226675598120865,6.400758798791612
3.486377809358809,1.1224208821033064,1.6377858068956925,1.642796322892576,1.8303879588857572,2.9386937171241523
2.1189535546931646,1.2325480158794249,1.6151853970091599,1.8544748160876354,1.6018923893121437,2.022605280025132
3.7245993175178125,1.2367182345155672,1.4039254681462503,1.8533046311983703,1.7991354899919694,2.5447911279355844
2.6971198937018075,1.2038763682358,1.8463461026802528,1.8420849732185434,1.1043146425942276,5.3463718658340555
3.6440123607267676,1.0040813468088028,1.6898604783914335,1.0807816663702967,1.712789026474332,5.468798998235995
2.6358446876873343,1.5124014861588524,1.1468745766318422,1.147970860637531,1.9487470586881348,3.0874905472815453
2.847588890813177,1.3735125680799731,1.504656529820547,1.0148176320132491,1.1465152284071498,13.974869751446596
4.93361186790323,1.0770947276501737,1.5407237854354088,1.0705121523564793,1.3960920021323115,10.042478735324122
4.164800275804785,1.1193480672603893,1.0576331590623493,1.2329690306720256,1.5315364153950077,3.631121312688743
1.8681681415120934,1.4396665320469222,1.6199198201992195,1.0789981940562623,1.9629172851112036,3.7503807602861445
2.228085547624996,1.6204732306712555,1.9042660428585627,1.8838419136480686,1.2804021454850325,5.780074973503063
3.6199601430188943,1.8014167664260046,1.751040780979784,1.3195374268956845,1.0872136986857597,29.00908311936932
1.8376012823303283,1.6711819476964735,1.3669187021801006,1.8749777383757211,1.0427592362598455,4.073586819283684
1.238891311949578,1.6232294234927904,1.410178089285908,1.2577335799674052,1.6803929675612386,2.420443797561748
4.726121887267118,1.757204853643983,1.8232337021917555,1.9354573549711929,1.281624499076035,12.469968269812814
2.5299202214119783,1.2561859064291914,1.0987173066653493,1.4255441884978037,1.1977928076697966,3.147499886168092
