v0,v1,v2,resultado
4.975178409780501,1.4755993545350345,2.725107467914198,3.699830001353183
6.988774276440299,1.5205426947615424,4.004769650963757,4.995758573632769
6.20876861271787,1.547799672838102,4.839835441696541,6.243488285515228
3.7339041218965274,1.9535180182993876,3.7898608075884614,6.7736678017734775
3.6652119630827618,1.0660297802327552,4.547782243935966,6.135767158205079
6.154127118150657,1.3485865499250795,1.5165265885663,1.8949078340274972
8.483367109035365,1.963739583589768,4.001530104693101,5.065387930907877
5.754815435775443,1.4987232430747655,3.810178645500706,4.974103192372502
7.9160651737176,1.207294245188781,1.630430109098131,1.9013326125982855
4.705596102232806,1.1133790988526848,4.971328161207679,6.327241386502777
8.253997155662056,1.4176473409100745,3.532455198216861,4.201599822649628
9.42615670417473,1.6264052666315179,1.374890955271026,1.6366633332723057
8.633209176577317,1.5462896374013564,3.6494315072745964,4.373807492646586
3.2337969719341695,1.735036076504674,1.3591422869289067,2.4747193301384027
7.248433808220886,1.1598318265706042,2.137842570384971,2.5122921436553516
8.3015576978088,1.1401950934987128,3.591786701920826,4.124193361221289
8.856985396438684,1.593201264499572,2.843472622807478,3.410590755351547
7.559492132088636,1.5521446127973235,3.292309870500556,4.054688773485226
5.05079676482072,1.4580362470012744,2.6846603244966607,3.6134893132950707
7.482201858957865,1.799056252708735,4.3516914130287265,5.561182210352437
9.787231757686087,1.0454483234101617,1.5974643404822926,1.7782757636068818
9.044728727449668,1.0216809953578116,1.6227248716644378,1.8176593978407356
8.920796682825223,1.9140110369586352,4.8276999502560844,6.003319516753083
6.718392314261066,1.3247037586398016,1.672805362146931,2.042744769975334
7.580517806254672,1.5787959683554056,2.6302012053074484,3.249245374383662
8.120319400850562,1.170165663003581,1.6220782773539684,1.8753995065108466
9.548341620664111,1.6870427729139,1.1686410546580523,1.397101483068315
4.474187334362613,1.6034047771538584,1.6207006259936714,2.3581337026918496
4.6708258336241695,1.4657033997602507,4.430448251416541,6.130371026974871
5.199470015529927,1.356917371330304,1.329973719280459,1.7372625160365367
8.441787791076521,1.651310884605159,4.32768568689552,5.2761584852659045
4.185895808462057,1.4756360626186646,4.292001615443949,6.203280186683797
6.024235819653915,1.5537425831009883,2.387449367945077,3.1083730186093472
8.679531668572707,1.4354761384520542,4.8119363392089785,5.686068650886102
5.927382620796996,1.7987603194767816,4.447283429298958,6.083781397464495
3.1848885601654446,1.4207027932154808,2.9086880028744733,4.699673455871516
9.098053713148925,1.6205708889820323,1.115477860152693,1.3355273100356009
6.07986561222789,1.2135244121124469,4.872485706099264,5.965048994449896
8.717040383373899,1.9165943643740073,4.792665975748802,5.993069753998972
6.7058613110936705,1.6263691344516387,2.2184000234400165,2.8412558940987718
3.908207482351055,1.1135339013816299,2.385369363737961,3.1975494088995506
6.0968266670826985,1.1209746874730762,3.9341823678765193,4.738307309287009
6.397829817922791,1.7306071024591614,2.017101612980054,2.661963117189829
6.986292248209118,1.1098859730804618,3.244815821254807,3.8086772678247462
8.887778741735982,1.781198029927511,1.787521019308231,2.190192037381838
5.963728380690067,1.0525327187196285,3.892655519669967,4.65270187059727
3.081918625856095,1.812694549733493,4.834720518633402,9.494266334198548
7.909311870628016,1.594770380243378,3.218532445812496,3.948590297837275
8.610149033378828,1.6489506024170035,4.214635239379781,5.116495671813945
4.4524161289078865,1.5722035929228426,4.217737955440125,6.100032449975747
9.524018625824041,1.8260390833164495,2.3964046591387276,2.909851418615189
9.162939405493619,1.8648479761066812,3.184658755485328,3.9147356927427355
