v1,v2,v3,v4,resultado
2.769328997117449,4.307231975671181,4.524856824827365,4.673682921120243,1.545087304453123
2.52267729792475,2.5040675749031616,3.290690337323323,1.202601824925405,2.088171438699201
4.330393876423176,3.436708103715178,2.712161828145815,1.9029707255734722,1.2055971552815372
3.8478487413814544,3.4800862268836714,2.0335117328239463,2.4508243946961796,0.5562365727175992
2.4200033028739805,2.7659998796415737,4.461077732690043,2.649022806241948,1.8447917735071635
1.0985453379863332,1.7950875812508733,1.6931132029491573,4.7784851827533625,3.163019340821823
3.7740500757099307,2.7758144836541736,3.3198112992970166,3.317530180105178,0.9982381984034048
2.6848477655109977,4.699069377287724,3.9095099935114406,1.7470406045055253,2.955226312778101
4.433397772794111,3.6857374388257544,3.9216093414030437,3.3859386611756794,0.919749451016374
3.3002942151591923,1.3260923865155174,2.6159832640242238,4.7350251887450145,2.89617187662342
4.760249448643313,3.2906369958356443,1.4717098839412746,1.5365525614393079,1.4710422612122622
4.521022077736308,1.482648791024006,4.054378523674027,4.929134121146726,3.1617889848496747
2.8325801222104725,4.999854895114558,3.1346443689265837,1.6155026128921275,2.6466717998637277
1.0692402701284762,4.9895213890012435,3.8881394350392484,4.282912549833632,3.9401078491780877
1.2746185655241886,3.778848570947633,3.390529340078833,3.710145898987347,2.5245440508716865
2.2824320645520033,2.495519376392709,2.691463879951824,2.616357038744919,0.22593636286259303
3.369207547501848,2.6060431558666175,4.733944350640588,1.869148165405225,2.9647052250770325
3.4402097532709326,4.700397652019388,4.975883972040969,4.094338940928516,1.5379191077657837
3.049710013450857,1.9794353670909395,3.1913553557681387,4.390783716523361,1.6075186503505354
1.579025833360817,3.656050721575271,3.920938287370998,3.1187984794839814,2.226535572960667
4.507234772811977,2.9248830042865652,1.1119371402590383,2.6383988780484375,2.198618328926267
3.9529407166922663,1.139774235668749,4.454365106571017,1.0732317865908083,4.398405185682036
2.4932815355714117,1.443581847741504,4.9945230374404606,1.594638451402583,3.5582417895651997
4.314745532503959,4.581477519868468,2.3012392957713153,4.217340760250076,1.9345776736179587
1.3609581499663879,4.5684045520689995,4.401043337875371,2.679112494392162,3.6404337999886476
1.2560128748892616,4.660643951236486,3.4459684776213053,2.3568702810967723,3.574583562836691
3.023587793869195,2.22960668382549,2.764452318941832,2.1885834018887915,0.9808317963514821
4.733706845739168,2.1936785193481776,3.1088183488306593,3.8719439742537256,2.6521886469566907
1.5958476718266739,3.6370074357056192,4.119282446110921,4.991228725255967,2.219599850286813
3.2779151728262823,3.380550890431761,2.0054007736492125,3.2076091021541435,1.2065815163738467
1.2389946199017938,4.937476046607788,2.8515692846922724,4.559584180838007,4.073828635220796
1.677111707455901,3.462489027693349,4.388746688240471,1.6738731482570564,3.249324624244295
1.2761134403164633,1.6188653104892796,3.7120943773880968,4.534257184617751,0.8907471729389367
4.624089804355524,4.32587786095886,2.4714491737545115,3.8111025496393247,1.3724436348003484
2.7896402410026506,4.262788283345657,1.5519320373196743,2.688434615779109,1.8605921814046127
1.4255408022833662,1.3681675031354756,2.6112377904164217,4.453259791041509,1.8429152846080479
3.6610391141070506,4.55115961154689,4.725188369449654,1.9401729045700438,2.9238032833248444
3.0090935085775876,1.0657562324628853,3.692651141272938,3.255002653719352,1.9920080239283304
2.636825528212715,4.455720453883224,2.6769192614884783,1.1062410037479782,2.403208051744305
3.9119738813524925,4.5950827618917,3.27466644825108,2.5202058165466332,1.017766470003508
1.6883616371534798,4.4014662680670495,1.1668427373669528,2.4473403883069778,3.000101826996474
2.5378435664075294,3.611477451436593,4.982536510197516,1.3649740997193995,3.7735192477032418
2.068004550070128,2.315020963860155,3.476016876465273,1.181014134950725,2.30825793451273
2.2328834942817886,3.181517315994327,4.117864495104954,2.369806053179093,1.9888726565783956
1.7092112118325318,1.9517406726131514,4.725354541393379,2.4216559012651264,2.316430004095807
2.9302339108905175,4.4871386317737905,2.366474241853543,4.983352952194675,3.0449969613359693
3.518868783477262,1.7069349690410789,4.24519679789617,4.776818287413949,1.8883128861537641
1.238213295297736,2.4825434686298125,4.490839208822131,1.5245764473535854,3.216686548350591
1.7875490737560735,4.0383381151168765,3.663952900267627,3.073420221899147,2.326968017169753
2.116833740927229,2.2247356360372854,3.35514619270821,2.908981501399847,0.45902696079710664
