v0,v1,v2,resultado
2.30467679410002,1.1106755317557409,1.4451743811037823,0.17128753079333786
2.058520679013137,2.441566609934905,1.459954695860198,0.17297286123987143
2.731532078381246,1.446426824529193,2.7710599443406885,0.12984870816677474
1.0393874621821992,2.755752404537674,2.1800929688808006,0.3292486048281109
1.2330754868651697,1.5192337395622355,1.710900944104509,0.3196493976693275
2.333984697496138,2.40162709505939,1.0554098840321575,0.14473389748678064
1.9618162768326157,2.9330807782820782,2.4334505754642826,0.19686451465949922
2.670169967850501,1.0763444369927,1.184623632183053,0.14928428005584413
1.6557685794696595,1.5903628152271687,1.8258752286269408,0.23851583219401717
2.2040353800930546,1.1535541179193727,1.8487034433589096,0.17222275278683888
2.7338293295081026,1.3151735584397868,2.8848991885762136,0.12375067324221366
2.3702704789474662,1.1230277394495698,1.4982877590446912,0.16621466907894453
2.3929459841120595,1.6904395653603337,2.257635346063859,0.1620978743933708
1.8678741904047365,2.4088556884280536,1.3453973609265548,0.18162441045095531
1.5643240935510245,1.5381422066814476,1.8048563645554565,0.25134540710492004
1.7867593357861224,2.3051725756650736,2.734733186589718,0.21691681289893314
1.4328694598220515,2.9428392481578043,2.3278887458075785,0.2539258969900085
1.372513481160618,1.3942519747763646,1.7279562724244084,0.28219999680400276
2.604319273651556,1.517896934946084,2.1076851508473826,0.14930663293662122
2.069023069296911,2.948779144743426,2.927010891583924,0.19280606729793362
2.1919157039553694,1.8197612906290968,1.0902235207233029,0.17219930478513504
2.001038778504756,2.3840510101584265,1.5489171530465213,0.18273915110774724
2.0530899196967334,1.9813263801023684,1.8917791350694186,0.19412836950246842
2.6391192386367166,1.5945900947213907,1.7772881820433215,0.1508031468442763
1.0288534188921545,2.0879126083699275,1.8474705273121637,0.37730886510172956
1.2916574723680343,1.7009252461193314,1.393293212219018,0.30022385778552724
2.102081602622284,2.140138874586434,2.5920599956925257,0.18544880407810763
2.986987722041225,2.023505734428162,1.759698432067,0.13304018266911213
1.1481970087197966,2.297552634206782,1.198210907128843,0.21970114326542822
2.86959287074303,1.0875402749713194,2.612732797481022,0.12071105726970355
1.154237860911854,2.516879431438497,1.7700196083956785,0.28034862067104543
1.4248045146432318,2.4102194528631165,2.6676507323002028,0.2754647847437787
2.987497509589775,1.5498939513600087,1.9857413200500784,0.13212370592413553
2.4270933088542916,2.3146877399111356,1.8415566519792512,0.16127679177182966
2.7668714381431485,1.3733667555158169,2.1940361498394827,0.1379804606590132
1.2340955999917353,1.6432455399438632,1.797265670577021,0.32075908458728386
2.994400202661029,2.0615266780909103,2.3892713571654554,0.13243379660401466
2.9466260219829046,2.650376126227396,2.5932125436388342,0.13536404486265277
2.9931540373141887,2.7020396168798255,2.842930518266966,0.13313733780671455
2.902005487394689,1.9510771638543563,1.3218199658522518,0.13427714752921024
1.0193331831473968,1.8508491113353494,2.459345611784305,0.3275006922494907
1.781260574064594,2.8199773120508302,1.012998445949345,0.13388121601566463
2.9293597705591066,2.89663590749341,1.095941623623042,0.11274191603947588
1.996268519666277,1.4016279252509585,2.961628183815975,0.14725984006105916
1.6801222917867369,2.094172196562413,2.9370278435041657,0.20937295656460955
2.640746745022451,1.8082207357022773,1.0900316542107875,0.14558683249958446
1.3881054758605067,2.9757033701184596,2.1036013307931687,0.23592563543210524
1.2505643905795991,1.7673464089079989,2.366914393543135,0.2843743279599312
2.142893365212731,2.7478182519117293,2.611513632833435,0.18579368123281212
1.5500420174014689,1.3214433129106031,2.317460850592915,0.209365951916164
2.6290964123397194,2.8466111462866204,2.47266919183183,0.15021408955144708
1.131881744704999,2.9874399755932215,1.6350753147396364,0.1726333169872421
2.631868004726947,1.6837007003724238,2.5217440037658765,0.1440883660526299
2.992646908024065,2.5779032509196593,1.0759696252422821,0.11753303150569754
2.0132062685392196,2.573498783097853,2.0382536465410053,0.191281373160673
1.0989210726550194,1.4433603788913567,2.629903594938291,0.2026690550159112
1.948385272079685,2.312278788992584,1.9146892615259192,0.20053630998854652
2.2438122705291477,1.7256998275373159,2.837404893259663,0.1572604332112279
2.6529049569015877,2.948896552707592,2.83366185061288,0.15023760915914877
1.8320952503450763,2.8575453647457807,1.440296593519959,0.16144320210326304
2.086682702791297,1.5012875768286436,1.632174342599916,0.1908091976822126
